question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
213068,88747,Morning Consult,2024-10-15,1002.0,1.0,2.068529402383125,2.1920030928001877,0.7893499055061355,0.34358498030457363,0.7466088371317614,0.2613585848524234,-1.068529402383125,-1.1920030928001877,1.3219205652513635,-1.4453942556684263,0.012195766570602748,0.0001,after_dropout
212704,88707,InsiderAdvantage,2024-10-15,800.0,2.0,2.3016289957575773,2.1920030928001877,0.804088183897611,0.34190663622239076,0.7466088371317614,0.2613585848524234,-0.3016289957575771,-0.19200309280018768,1.5550201586258159,-1.4453942556684263,0.009745739715957503,0.0001,after_dropout
213329,88783,TIPP,2024-10-16,1029.0,-3.0,-0.8734762384115649,2.1920030928001877,0.7829870478792027,0.3398947911776711,0.7465596675217978,0.26139078101165236,-2.126523761588435,-5.192003092800188,-1.6200359059333627,-1.4454434252783899,0.01257843558065118,0.0001,after_dropout
213330,88783,TIPP,2024-10-16,813.0,0.20000000000000284,2.326523761588438,2.1920030928001877,0.7978200588759549,0.3382576956785998,0.7465596675217978,0.26139078101165236,-2.126523761588435,-1.9920030928001848,1.5799640940666402,-1.4454434252783899,0.009609755871052396,0.0001,after_dropout
213331,88783,TIPP,2024-10-16,1029.0,-3.5,-1.3734762384115649,2.1920030928001877,0.7706689808273586,0.33613616287308323,0.7465596675217978,0.26139078101165236,-2.126523761588435,-5.692003092800188,-2.1200359059333627,-1.4454434252783899,0.012504547666992567,0.0001,after_dropout
213332,88783,TIPP,2024-10-16,813.0,-0.5,1.6265237615884351,2.1920030928001877,0.7786572925259602,0.3345637842690256,0.7465596675217978,0.26139078101165236,-2.126523761588435,-2.6920030928001877,0.8799640940666373,-1.4454434252783899,0.009333723288310598,0.0001,after_dropout
213575,88859,U. Georgia SPIA,2024-10-16,1000.0,3.6000000000000014,1.3765671373918282,2.1920030928001877,0.7859804128383855,0.33250862567272843,0.7465596675217978,0.26139078101165236,2.223432862608173,1.4079969071998137,0.6300074698700304,-1.4454434252783899,0.012247867091180127,0.0001,after_dropout
213384,88796,AtlasIntel,2024-10-17,1411.0,1.3999999999999986,0.5338923677676342,2.1920030928001877,0.7820101363935215,0.3300289506531956,0.7465240126401423,0.261435846672387,0.8661076322323644,-0.7920030928001891,-0.21263164487250819,-1.4454790801600454,0.015749562593298544,0.0001,after_dropout
213385,88796,AtlasIntel,2024-10-17,1411.0,1.7000000000000028,0.8338923677676384,2.1920030928001877,0.7828074243758422,0.3274833117923643,0.7465240126401423,0.261435846672387,0.8661076322323644,-0.49200309280018484,0.08736835512749608,-1.4454790801600454,0.015367264691673013,0.0001,after_dropout
213253,88771,ActiVote,2024-10-17,400.0,1.4000000000000057,0.8929085123155436,2.1920030928001877,0.7832778117521361,0.32678300581654346,0.7465240126401423,0.261435846672387,0.5070914876844621,-0.792003092800182,0.14638449967540124,-1.4454790801600454,0.004272322690867212,0.0001,after_dropout
213529,88834,Redfield & Wilton Strategies,2024-10-18,1019.0,1.0,0.4434808992623549,2.1920030928001877,0.7794257809351807,0.32507757703733015,0.7464895948239532,0.2614893448381967,0.5565191007376451,-1.1920030928001877,-0.30300869556159826,-1.4455134979762345,0.01133627374283799,0.0001,after_dropout
213947,88900,Morning Consult,2024-10-20,855.0,2.0,3.068529402383125,2.1920030928001877,0.8003853889433804,0.32389197124805846,0.7464272602098035,0.2616015320180016,-1.068529402383125,-0.19200309280018768,2.3221021421733212,-1.445575832590384,0.009156251299336966,0.0001,after_dropout
213945,88900,Morning Consult,2024-10-20,914.0,1.0,2.068529402383125,2.1920030928001877,0.8127995059906379,0.322302750526653,0.7464272602098035,0.2616015320180016,-1.068529402383125,-1.1920030928001877,1.3221021421733212,-1.445575832590384,0.009789201317589443,0.0001,after_dropout
213944,88900,Morning Consult,2024-10-20,914.0,-1.0,0.0685294023831251,2.1920030928001877,0.8054339158605408,0.32070396765446946,0.7464272602098035,0.2616015320180016,-1.068529402383125,-3.1920030928001877,-0.6778978578266784,-1.445575832590384,0.009896393922576855,0.0001,after_dropout
213946,88900,Morning Consult,2024-10-20,855.0,1.0,2.068529402383125,2.1920030928001877,0.8167830869468066,0.3192599212260565,0.7464272602098035,0.2616015320180016,-1.068529402383125,-1.1920030928001877,1.3221021421733212,-1.445575832590384,0.008985204370820083,0.0001,after_dropout
213978,88914,Marist College,2024-10-22,1356.0,-1.0,0.07623596914755315,2.1920030928001877,0.806358268957696,0.31731567591806953,0.7462892086677674,0.2617323041810636,-1.0762359691475532,-3.1920030928001877,-0.6700532395202142,-1.4457138841324202,0.014077183934076793,0.0001,after_dropout
213979,88914,Marist College,2024-10-22,1193.0,0.0,1.0762359691475532,2.1920030928001877,0.8096262044455935,0.3153886447958312,0.7462892086677674,0.2617323041810636,-1.0762359691475532,-2.1920030928001877,0.3299467604797858,-1.4457138841324202,0.012108949667195725,0.0001,after_dropout
214251,88944,Redfield & Wilton Strategies,2024-10-22,1168.0,1.0,0.4434808992623549,2.1920030928001877,0.8052020431034801,0.31347742149287916,0.7462892086677674,0.2617323041810636,0.5565191007376451,-1.1920030928001877,-0.3028083094054125,-1.4457138841324202,0.012083075433397482,0.0001,after_dropout
215119,89135,National Public Affairs,2024-10-24,829.0,2.0,0.8258119832171111,2.1920030928001877,0.8053758863304002,0.3124700355950361,0.7461693064041413,0.2618826460133987,1.1741880167828889,-0.19200309280018768,0.07964267681296988,-1.4458337863960464,0.008434921497187225,0.0001,after_dropout
214714,89045,CES / YouGov,2024-10-25,2682.0,1.0,-1.1742486529731462,2.1920030928001877,0.7532811032075136,0.3084890802927928,0.7461086672379484,0.26195987048796926,2.174248652973146,-1.1920030928001877,-1.9203573202110946,-1.4458944255622392,0.02631548664334813,0.0001,after_dropout
214715,89045,CES / YouGov,2024-10-25,2663.0,5.0,2.825751347026854,2.1920030928001877,0.8061814682547179,0.30452649661310893,0.7461086672379484,0.26195987048796926,2.174248652973146,2.8079969071998123,2.0796426797889054,-1.4458944255622392,0.02552527120954683,0.0001,after_dropout
215076,89130,The Citadel,2024-10-25,1126.0,2.0,1.3257513470268543,2.1920030928001877,0.811774431145058,0.3028830085242973,0.7461086672379484,0.26195987048796926,0.6742486529731456,-0.19200309280018768,0.5796426797889058,-1.4458944255622392,0.010764601873298607,0.0001,after_dropout
215075,89130,The Citadel,2024-10-25,1218.0,1.0,0.3257513470268544,2.1920030928001877,0.8061237954033141,0.3011171611027295,0.7461086672379484,0.26195987048796926,0.6742486529731456,-1.1920030928001877,-0.42035732021109407,-1.4458944255622392,0.011626270287132414,0.0001,after_dropout
214428,88967,Trafalgar Group,2024-10-26,1087.0,2.3999999999999986,1.4262590822668675,2.1920030928001877,0.8125558894710059,0.29971662416764966,0.7460424776430133,0.26205784283309175,0.9737409177331312,0.2079969071998109,0.6802166046238541,-1.4459606151571744,0.0103720820342657,0.0001,after_dropout
214685,89031,Redfield & Wilton Strategies,2024-10-27,1112.0,1.0,0.4434808992623549,2.1920030928001877,0.8087108733052758,0.29831722246160786,0.745968434037035,0.262158702072687,0.5565191007376451,-1.1920030928001877,-0.30248753477468016,-1.4460346587631525,0.01041798081077332,0.0001,after_dropout
214901,89095,SoCal Strategies,2024-10-27,658.0,1.0,0.8256111171026184,2.1920030928001877,0.8088102587290349,0.29743877061955626,0.745968434037035,0.262158702072687,0.17438888289738166,-1.1920030928001877,0.07964268306558331,-1.4460346587631525,0.005880709470868657,0.0001,after_dropout
215077,89131,CNN/SSRS,2024-10-28,732.0,1.0,1.8274317934305202,2.1920030928001877,0.8157154818908008,0.2965963730480017,0.7458974021042457,0.26226423412319566,-0.8274317934305201,-1.1920030928001877,1.0815343913262745,-1.446105690695942,0.006778988001455723,0.0001,after_dropout
214741,89058,AtlasIntel,2024-10-29,1429.0,3.1000000000000014,2.2338923677676368,2.1920030928001877,0.8338421190439368,0.29486223285400326,0.7458180357870533,0.26237164861477885,0.8661076322323644,0.9079969071998137,1.4880743319805836,-1.4461850570131345,0.012781647574187205,0.0001,after_dropout
214742,89058,AtlasIntel,2024-10-29,1429.0,3.3999999999999986,2.533892367767634,2.1920030928001877,0.8550644035560422,0.2930160220934093,0.7458180357870533,0.26237164861477885,0.8661076322323644,1.207996907199811,1.7880743319805807,-1.4461850570131345,0.012483327788715545,0.0001,after_dropout
215857,89261,Morning Consult,2024-10-30,1009.0,1.6000000000000014,2.6685294023831263,2.1920030928001877,0.871041925353977,0.291892194763731,0.7456907956084493,0.26248659656822404,-1.068529402383125,-0.5920030928001863,1.922838606774677,-1.4463122971917384,0.008810493617615255,0.0001,after_dropout
215177,89144,AtlasIntel,2024-10-31,1212.0,2.3000000000000043,1.4338923677676398,2.1920030928001877,0.876926802501937,0.29053259551592064,0.7455436716882672,0.26260412061566063,0.8661076322323644,0.10799690719981658,0.6883486960793727,-1.4464594211119204,0.010455489957019438,0.0001,after_dropout
215495,89189,Redfield & Wilton Strategies,2024-10-31,1779.0,1.0,0.4434808992623549,2.1920030928001877,0.8701813530369941,0.28826304178250983,0.7455436716882672,0.26260412061566063,0.5565191007376451,-1.1920030928001877,-0.3020627724259123,-1.4464594211119204,0.015562379098584819,0.0001,after_dropout
215535,89200,YouGov,2024-10-31,984.0,2.0,1.025457099983159,2.1920030928001877,0.871520939256252,0.287016904933206,0.7455436716882672,0.26260412061566063,0.974542900016841,-0.19200309280018768,0.27991342829489174,-1.4464594211119204,0.008627143939757132,0.0001,after_dropout
215542,89200,YouGov,2024-10-31,939.0,1.0,0.025457099983159037,2.1920030928001877,0.864686805005026,0.28585535594127043,0.7455436716882672,0.26260412061566063,0.974542900016841,-1.1920030928001877,-0.7200865717051081,-1.4464594211119204,0.008077563339780134,0.0001,after_dropout
215549,89200,YouGov,2024-10-31,984.0,2.0,1.025457099983159,2.1920030928001877,0.8659956693755109,0.2846893740475469,0.7455436716882672,0.26260412061566063,0.974542900016841,-0.19200309280018768,0.27991342829489174,-1.4464594211119204,0.008141207744023552,0.0001,after_dropout
215556,89200,YouGov,2024-10-31,939.0,2.0,1.025457099983159,2.1920030928001877,0.867224958492162,0.28358991497528635,0.7455436716882672,0.26260412061566063,0.974542900016841,-0.19200309280018768,0.27991342829489174,-1.4464594211119204,0.0077090059456179074,0.0001,after_dropout
215680,89212,Data for Progress,2024-10-31,972.0,-1.0,0.8251863602188365,2.1920030928001877,0.8668888474131464,0.2824539470188008,0.7455436716882672,0.26260412061566063,-1.8251863602188365,-3.1920030928001877,0.07964268853056933,-1.4464594211119204,0.007995297008483095,0.0001,after_dropout
216351,89351,East Carolina University,2024-10-31,902.0,0.3999999999999986,-0.5242702445396478,2.1920030928001877,0.856809078188718,0.2814288138890229,0.7455436716882672,0.26260412061566063,0.9242702445396463,-1.792003092800189,-1.269813916227915,-1.4464594211119204,0.007245590588980961,0.0001,after_dropout
215176,89144,AtlasIntel,2024-10-31,1212.0,1.5999999999999943,0.7338923677676299,2.1920030928001877,0.8555918470473739,0.28003186698834476,0.7455436716882672,0.26260412061566063,0.8661076322323644,-0.5920030928001934,-0.01165130392063729,-1.4464594211119204,0.00990289389598907,0.0001,after_dropout
216378,89354,Focaldata,2024-11-01,1850.0,1.0,2.8418892269442124,2.1920030928001877,0.8849008733116902,0.27813534103875054,0.7454033360628577,0.2627485289664684,-1.8418892269442124,-1.1920030928001877,2.096485890881355,-1.44659975673733,0.014755608380170416,0.0001,after_dropout
216377,89354,Focaldata,2024-11-01,1627.0,-3.0,-1.1581107730557876,2.1920030928001877,0.8587071043243999,0.2763465808903252,0.7454033360628577,0.2627485289664684,-1.8418892269442124,-5.192003092800188,-1.9035141091186452,-1.44659975673733,0.012821155001178492,0.0001,after_dropout
216376,89354,Focaldata,2024-11-01,1850.0,-2.0,-0.15811077305578758,2.1920030928001877,0.8439539309715267,0.27433447735016125,0.7454033360628577,0.2627485289664684,-1.8418892269442124,-4.192003092800188,-0.9035141091186453,-1.44659975673733,0.01450916007779537,0.0001,after_dropout
215876,89271,Siena/NYT,2024-11-01,1004.0,-1.0,-2.8385874992033964,2.1920030928001877,0.8148920785975874,0.27324983780583545,0.7454033360628577,0.2627485289664684,1.8385874992033964,-3.1920030928001877,-3.583990835266254,-1.44659975673733,0.007891792373550798,0.0001,after_dropout
215875,89271,Siena/NYT,2024-11-01,1004.0,-1.0,-2.8385874992033964,2.1920030928001877,0.7836770046793774,0.2720800199863724,0.7454033360628577,0.2627485289664684,1.8385874992033964,-3.1920030928001877,-3.583990835266254,-1.44659975673733,0.008543930040796408,0.0001,after_dropout
215877,89271,Siena/NYT,2024-11-01,1004.0,0.0,-1.8385874992033964,2.1920030928001877,0.7626623981322469,0.27098761380596437,0.7454033360628577,0.2627485289664684,1.8385874992033964,-2.1920030928001877,-2.583990835266254,-1.44659975673733,0.008013915650390816,0.0001,after_dropout
215874,89271,Siena/NYT,2024-11-01,1004.0,0.0,-1.8385874992033964,2.1920030928001877,0.7419819323775799,0.2699082609332816,0.7454033360628577,0.2627485289664684,1.8385874992033964,-2.1920030928001877,-2.583990835266254,-1.44659975673733,0.007950203391011795,0.0001,after_dropout
215904,89281,ActiVote,2024-11-02,400.0,2.200000000000003,1.6929085123155407,2.1920030928001877,0.7447500164208685,0.2697000470051984,0.7454080325373172,0.2629188323496188,0.5070914876844621,0.007996907199815162,0.9475004797782235,-1.4465950602628705,0.002910933506001154,0.0001,after_dropout
216219,89341,Emerson,2024-11-02,800.0,0.5,0.29599131684163804,2.1920030928001877,0.7421302686740479,0.2689116720116124,0.7454080325373172,0.2629188323496188,0.204008683158362,-1.6920030928001877,-0.4494167156956792,-1.4465950602628705,0.005837764814981692,0.0001,after_dropout
215776,89245,AtlasIntel,2024-11-02,1174.0,2.5,1.6338923677676356,2.1920030928001877,0.7498173218333041,0.2677501445458449,0.7454080325373172,0.2629188323496188,0.8661076322323644,0.3079969071998123,0.8884843352303183,-1.4465950602628705,0.00862007161671209,0.0001,after_dropout
215775,89245,AtlasIntel,2024-11-02,1174.0,1.8000000000000043,0.9338923677676398,2.1920030928001877,0.751427617589025,0.2665764275687709,0.7454080325373172,0.2629188323496188,0.8661076322323644,-0.3920030928001834,0.1884843352303226,-1.4465950602628705,0.008748039407227954,0.0001,after_dropout
216089,89294,Patriot Polling,2024-11-03,818.0,1.7999999999999972,1.4267778620688412,2.1920030928001877,0.7553767032056875,0.26598283547799695,0.7453995617638461,0.2630985708249212,0.373222137931156,-0.3920030928001905,0.681378300304995,-1.4466035310363416,0.005847463074074003,0.0001,after_dropout
216169,89319,InsiderAdvantage,2024-11-03,800.0,1.0,1.301628995757577,2.1920030928001877,0.7585654196742296,0.26520536943064354,0.7453995617638461,0.2630985708249212,-0.3016289957575771,-1.1920030928001877,0.5562294339937309,-1.4466035310363416,0.0058374427201862535,0.0001,after_dropout
216467,89374,AtlasIntel,2024-11-04,1112.0,1.6000000000000014,0.733892367767637,2.1920030928001877,0.7583701386433532,0.2643414862996821,0.7453808426822064,0.2632825302424541,0.8661076322323644,-0.5920030928001863,-0.011488474914569391,-1.4466222501179813,0.007914749728400384,0.0001,after_dropout
216466,89374,AtlasIntel,2024-11-04,1112.0,0.0,-0.8661076322323644,2.1920030928001877,0.7453808426822064,0.2632825302424541,0.7453808426822064,0.2632825302424541,0.8661076322323644,-2.1920030928001877,-1.6114884749145708,-1.4466222501179813,0.007995982582232997,0.0001,after_dropout
