question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
213091,88758,Cygnal,2024-10-14,600.0,0.6000000000000014,-0.15636954011515414,3.21185245285211,0.464213851432249,0.34867131701331,0.5023973867075326,0.2593285922102049,0.7563695401151556,-2.6118524528521085,-0.6587669268226868,-2.709455066144577,0.007776739020333156,after_dropout
212961,88735,Quinnipiac,2024-10-14,1031.0,-3.0,-1.090946327969799,3.21185245285211,0.444356714681852,0.3464381523932095,0.5023973867075326,0.2593285922102049,-1.909053672030201,-6.21185245285211,-1.5933437146773317,-2.709455066144577,0.012768547583331227,after_dropout
212949,88724,Redfield & Wilton Strategies,2024-10-14,620.0,2.0,0.8268200422299801,3.21185245285211,0.44736185006661744,0.34507443122101633,0.5023973867075326,0.2593285922102049,1.17317995777002,-1.21185245285211,0.3244226555224474,-2.709455066144577,0.00785731642306885,after_dropout
212959,88735,Quinnipiac,2024-10-14,1031.0,-2.0,-0.09094632796979907,3.21185245285211,0.44056192696179275,0.34288800988510854,0.5023973867075326,0.2593285922102049,-1.909053672030201,-5.21185245285211,-0.5933437146773317,-2.709455066144577,0.012632026378697621,after_dropout
213072,88751,Morning Consult,2024-10-15,1072.0,1.0,1.0385297886741216,3.21185245285211,0.4482392091630313,0.3408245875192523,0.5024499803192989,0.2593562846385462,-0.038529788674121566,-2.21185245285211,0.5360798083548227,-2.709402472532811,0.012838954553935522,after_dropout
213466,88813,Washington Post/George Mason University,2024-10-15,965.0,4.0,1.0757546224123855,3.21185245285211,0.45564665460505105,0.3388070001808163,0.5024499803192989,0.2593562846385462,2.9242453775876145,0.78814754714789,0.5733046420930866,-2.709402472532811,0.01180440398055417,after_dropout
213506,88813,Washington Post/George Mason University,2024-10-15,965.0,3.0,0.07575462241238551,3.21185245285211,0.4513533902735466,0.3368870848523494,0.5024499803192989,0.2593562846385462,2.9242453775876145,-0.21185245285210996,-0.4266953579069134,-2.709402472532811,0.01130127501417842,after_dropout
214533,89005,YouGov,2024-10-17,800.0,0.0,0.24286870381998193,3.21185245285211,0.4493124175655698,0.33552929044272845,0.5025400239898208,0.2594274721633182,-0.24286870381998193,-3.21185245285211,-0.25967132016983885,-2.7093124288622894,0.009789556934347897,after_dropout
213390,88799,AtlasIntel,2024-10-17,1674.0,-0.7000000000000028,-0.9656218030039152,3.21185245285211,0.4226945715897624,0.33235830567085284,0.5025400239898208,0.2594274721633182,0.26562180300391236,-3.911852452852113,-1.468161826993736,-2.7093124288622894,0.018812073090644567,after_dropout
213391,88799,AtlasIntel,2024-10-17,1674.0,-1.7000000000000028,-1.9656218030039152,3.21185245285211,0.3790206375375944,0.3293054506219424,0.5025400239898208,0.2594274721633182,0.26562180300391236,-4.911852452852113,-2.468161826993736,-2.7093124288622894,0.018286494417892277,after_dropout
213532,88833,Redfield & Wilton Strategies,2024-10-18,843.0,3.0,1.82682004222998,3.21185245285211,0.3931400130665459,0.32784683127924946,0.5026539275470648,0.2594738998593995,1.17317995777002,-0.21185245285210996,1.3241661146829151,-2.709198525305045,0.009752300963234211,after_dropout
213689,88866,SurveyUSA,2024-10-20,1164.0,-1.0,0.576614576124338,3.21185245285211,0.39558022233396606,0.3259621988135037,0.502857705557373,0.25957103458149694,-1.576614576124338,-4.21185245285211,0.073756870566965,-2.708994747294737,0.01329998680335616,after_dropout
213716,88870,InsiderAdvantage,2024-10-20,800.0,1.9000000000000057,1.2011043184205992,3.21185245285211,0.4026893118511152,0.3245206342946879,0.502857705557373,0.25957103458149694,0.6988956815794064,-1.3118524528521043,0.6982466128632262,-2.708994747294737,0.008825421302337454,after_dropout
213952,88903,Morning Consult,2024-10-20,755.0,3.0,3.0385297886741216,3.21185245285211,0.42458787115604885,0.3231697641789955,0.502857705557373,0.25957103458149694,-0.038529788674121566,-0.21185245285210996,2.5356720831167485,-2.708994747294737,0.008307998718999916,after_dropout
213953,88903,Morning Consult,2024-10-20,755.0,3.0,3.0385297886741216,3.21185245285211,0.44568466104395693,0.3218629912837034,0.502857705557373,0.25957103458149694,-0.038529788674121566,-0.21185245285210996,2.5356720831167485,-2.708994747294737,0.008070871715443245,after_dropout
213954,88903,Morning Consult,2024-10-20,702.0,1.0,1.0385297886741216,3.21185245285211,0.4500968007012601,0.3206630517921695,0.502857705557373,0.25957103458149694,-0.038529788674121566,-2.21185245285211,0.5356720831167486,-2.708994747294737,0.0074423141081386346,after_dropout
213955,88903,Morning Consult,2024-10-20,702.0,2.0,2.0385297886741216,3.21185245285211,0.4617157446873454,0.3194881189076583,0.502857705557373,0.25957103458149694,-0.038529788674121566,-1.21185245285211,1.5356720831167485,-2.708994747294737,0.00731472090674297,after_dropout
213750,88878,SoCal Strategies,2024-10-21,702.0,2.4000000000000057,-0.2235158469800953,3.21185245285211,0.4565779069455881,0.3184439853675464,0.5028980121013844,0.25963263788641106,2.623515846980101,-0.8118524528521043,-0.7264138590814797,-2.7089544407507256,0.007497958068825923,after_dropout
213981,88915,Marist College,2024-10-22,1226.0,2.0,2.075751504202003,3.21185245285211,0.476889631595557,0.316596308467319,0.5029436897180575,0.25969601806027387,-0.0757515042020032,-1.21185245285211,1.5728078144839457,-2.7089087631340525,0.012544500901191717,after_dropout
214254,88947,Redfield & Wilton Strategies,2024-10-22,679.0,1.0,-0.17317995777001993,3.21185245285211,0.47226515171388267,0.31546819356155886,0.5029436897180575,0.25969601806027387,1.17317995777002,-2.21185245285211,-0.6761236474880774,-2.7089087631340525,0.007113822823472614,after_dropout
213976,88912,Emerson,2024-10-22,950.0,2.0,1.8093467830886494,3.21185245285211,0.4849948947839961,0.31396288792170063,0.5029436897180575,0.25969601806027387,0.19065321691135062,-1.21185245285211,1.306403093370592,-2.7089087631340525,0.009520542928276497,after_dropout
213980,88915,Marist College,2024-10-22,1410.0,1.0,1.0757515042020032,3.21185245285211,0.49334088874016907,0.3117372225163371,0.5029436897180575,0.25969601806027387,-0.0757515042020032,-2.21185245285211,0.5728078144839457,-2.7089087631340525,0.014127635346128717,after_dropout
215029,89118,University of Massachusetts Lowell/YouGov,2024-10-23,650.0,2.0,0.5762582144092594,3.21185245285211,0.4939071380219864,0.31083076114398717,0.5029535711664022,0.2597706456124366,1.4237417855907406,-1.21185245285211,0.07330464324285724,-2.708898881685708,0.00682908279117853,after_dropout
214724,89050,CES / YouGov,2024-10-25,2330.0,-1.0,-0.92372305871988,3.21185245285211,0.46168511703207843,0.30759582006457586,0.5029722977860557,0.25992314526259586,-0.07627694128011993,-4.21185245285211,-1.4266953565059357,-2.7088801550660544,0.022729496778471338,after_dropout
214725,89050,CES / YouGov,2024-10-25,2308.0,2.0,2.07627694128012,3.21185245285211,0.49689265845383224,0.304223641828069,0.5029722977860557,0.25992314526259586,-0.07627694128011993,-1.21185245285211,1.5733046434940645,-2.7088801550660544,0.02180584646410611,after_dropout
214647,89010,SurveyUSA,2024-10-26,853.0,0.0,1.576614576124338,3.21185245285211,0.5058949249062596,0.30311636495600053,0.502978866674615,0.26001154959327355,-1.576614576124338,-3.21185245285211,1.0736357094497229,-2.708873586177495,0.008337578690492642,after_dropout
214688,89034,Redfield & Wilton Strategies,2024-10-27,770.0,2.0,0.8268200422299801,3.21185245285211,0.5082958649176765,0.30214467296476294,0.502975692890194,0.2601021711706052,1.17317995777002,-1.21185245285211,0.3238443493397861,-2.708876759961916,0.00748130913354165,after_dropout
214683,89029,Trafalgar Group,2024-10-28,1091.0,3.1999999999999957,0.9766731710942915,3.21185245285211,0.5131356109254104,0.30074416932859444,0.5029698652089126,0.2601947822078213,2.223326828905704,-0.011852452852114226,0.4737033058853789,-2.7088825876431972,0.01033300705203006,after_dropout
215019,89113,Beacon/Shaw,2024-10-28,872.0,2.0,2.275978670070767,3.21185245285211,0.527506361007709,0.29951582303199836,0.5029698652089126,0.2601947822078213,-0.2759786700707672,-1.21185245285211,1.7730088048618544,-2.7088825876431972,0.00815203032836378,after_dropout
215020,89113,Beacon/Shaw,2024-10-28,1113.0,-1.0,-0.7240213299292328,3.21185245285211,0.5144880062394118,0.2979539733807182,0.5029698652089126,0.2601947822078213,-0.2759786700707672,-4.21185245285211,-1.2269911951381456,-2.7088825876431972,0.010401971017158349,after_dropout
215021,89113,Beacon/Shaw,2024-10-28,872.0,1.0,1.2759786700707672,3.21185245285211,0.5203968839742901,0.29679571738108124,0.5029698652089126,0.2601947822078213,-0.2759786700707672,-2.21185245285211,0.7730088048618545,-2.7088825876431972,0.00775961940905289,after_dropout
215022,89113,Beacon/Shaw,2024-10-28,1113.0,-1.0,-0.7240213299292328,3.21185245285211,0.5081927972907989,0.29533678459337254,0.5029698652089126,0.2601947822078213,-0.2759786700707672,-4.21185245285211,-1.2269911951381456,-2.7088825876431972,0.009807062085027653,after_dropout
215078,89132,CNN/SSRS,2024-10-28,750.0,-1.0,0.07571321277765608,3.21185245285211,0.5052347615490228,0.2943250423651143,0.5029698652089126,0.2601947822078213,-1.075713212777656,-4.21185245285211,-0.42725665243125655,-2.7088825876431972,0.00683971185623958,after_dropout
214747,89061,AtlasIntel,2024-10-29,1665.0,-0.10000000000000142,-0.3656218030039138,3.21185245285211,0.4924477551616918,0.2923248069907639,0.5029672506772863,0.2603029089694706,0.26562180300391236,-3.3118524528521114,-0.8685890536812001,-2.7088852021748235,0.014683251993277809,after_dropout
216225,89343,East Carolina University,2024-10-29,1250.0,2.0,0.9093972474604732,3.21185245285211,0.4969181166384875,0.29075349053493754,0.5029672506772863,0.2603029089694706,1.0906027525395268,-1.21185245285211,0.4064299967831869,-2.7088852021748235,0.01072158992723341,after_dropout
214748,89061,AtlasIntel,2024-10-29,1665.0,-0.5,-0.7656218030039124,3.21185245285211,0.47891408140635766,0.2886729494274004,0.5029672506772863,0.2603029089694706,0.26562180300391236,-3.71185245285211,-1.2685890536811986,-2.7088852021748235,0.014260171066297242,after_dropout
215552,89203,YouGov,2024-10-31,987.0,0.0,0.24286870381998193,3.21185245285211,0.4769448287096928,0.2878110314154795,0.5030249791575011,0.26054319436790196,-0.24286870381998193,-3.21185245285211,-0.26015627533751917,-2.7088274736946087,0.008342686973161668,after_dropout
215559,89203,YouGov,2024-10-31,949.0,1.0,1.242868703819982,3.21185245285211,0.482979312724517,0.2866750010725629,0.5030249791575011,0.26054319436790196,-0.24286870381998193,-2.21185245285211,0.7398437246624808,-2.7088274736946087,0.007878699451633123,after_dropout
215545,89203,YouGov,2024-10-31,949.0,1.0,1.242868703819982,3.21185245285211,0.4890409649082867,0.2855293057103826,0.5030249791575011,0.26054319436790196,-0.24286870381998193,-2.21185245285211,0.7398437246624808,-2.7088274736946087,0.007977019096201776,after_dropout
215498,89192,Redfield & Wilton Strategies,2024-10-31,1123.0,1.0,-0.17317995777001993,3.21185245285211,0.48271917146738247,0.2841631559529984,0.5030249791575011,0.26054319436790196,1.17317995777002,-2.21185245285211,-0.676204936927521,-2.7088274736946087,0.009546351110949761,after_dropout
215183,89142,AtlasIntel,2024-10-31,1373.0,3.700000000000003,3.4343781969960903,3.21185245285211,0.5158841176947516,0.2825622125002881,0.5030249791575011,0.26054319436790196,0.26562180300391236,0.4881475471478929,2.931353217838589,-2.7088274736946087,0.011236035714331401,after_dropout
215182,89142,AtlasIntel,2024-10-31,1373.0,4.0,3.7343781969960874,3.21185245285211,0.551762916572418,0.28098283951555997,0.5030249791575011,0.26054319436790196,0.26562180300391236,0.78814754714789,3.231353217838586,-2.7088274736946087,0.011147697647918304,after_dropout
215538,89203,YouGov,2024-10-31,987.0,1.0,1.242868703819982,3.21185245285211,0.5573862675509044,0.2798373619024451,0.5030249791575011,0.26054319436790196,-0.24286870381998193,-2.21185245285211,0.7398437246624808,-2.7088274736946087,0.008136744160227949,after_dropout
216384,89356,Focaldata,2024-11-01,1987.0,0.0,0.3446203547569408,3.21185245285211,0.5539884291053349,0.2777710755772435,0.5029555601587702,0.26068392887371145,-0.3446203547569408,-3.21185245285211,-0.15833520540182938,-2.70889689269334,0.01596984404574188,after_dropout
216383,89356,Focaldata,2024-11-01,1785.0,-4.0,-3.6553796452430594,3.21185245285211,0.49435554150396893,0.2757965065127374,0.5029555601587702,0.26068392887371145,-0.3446203547569408,-7.21185245285211,-4.15833520540183,-2.70889689269334,0.014166707816492624,after_dropout
215860,89264,Morning Consult,2024-11-01,1056.0,1.8000000000000043,1.8385297886741259,3.21185245285211,0.5054439221373797,0.27465659864673686,0.5029555601587702,0.26068392887371145,-0.038529788674121566,-1.4118524528521057,1.3355742285153558,-2.70889689269334,0.008249213713738936,after_dropout
216382,89356,Focaldata,2024-11-01,1987.0,-2.0,-1.6553796452430591,3.21185245285211,0.4715141657548082,0.27249170557374597,0.5029555601587702,0.26068392887371145,-0.3446203547569408,-5.21185245285211,-2.1583352054018294,-2.70889689269334,0.01570223358110832,after_dropout
216221,89342,Emerson,2024-11-02,860.0,0.4000000000000057,0.20934678308865506,3.21185245285211,0.4698317088565307,0.27179878224221626,0.5029979044847146,0.2608431364887224,0.19065321691135062,-2.8118524528521043,-0.29365112139605953,-2.7088545483673956,0.006417491303332423,after_dropout
216127,89308,InsiderAdvantage,2024-11-02,800.0,2.1999999999999957,1.5011043184205892,3.21185245285211,0.4761057704123233,0.2709707354940665,0.5029979044847146,0.2608431364887224,0.6988956815794064,-1.0118524528521142,0.9981064139358746,-2.7088545483673956,0.0060838050944113055,after_dropout
215881,89272,Siena/NYT,2024-11-02,1010.0,-3.0,-0.9233737448037274,3.21185245285211,0.4650237862112628,0.26989574234684655,0.5029979044847146,0.2608431364887224,-2.0766262551962726,-6.21185245285211,-1.426371649288442,-2.7088545483673956,0.00791864695450704,after_dropout
215880,89272,Siena/NYT,2024-11-02,1010.0,-2.0,0.07662625519627264,3.21185245285211,0.46200620099016654,0.26884524458099396,0.5029979044847146,0.2608431364887224,-2.0766262551962726,-5.21185245285211,-0.42637164928844196,-2.7088545483673956,0.00776932132707031,after_dropout
215879,89272,Siena/NYT,2024-11-02,1010.0,-4.0,-1.9233737448037274,3.21185245285211,0.4427797439611434,0.26775958958577256,0.5029979044847146,0.2608431364887224,-2.0766262551962726,-7.21185245285211,-2.426371649288442,-2.7088545483673956,0.00806012352997471,after_dropout
215878,89272,Siena/NYT,2024-11-02,1010.0,-4.0,-1.9233737448037274,3.21185245285211,0.4242695201195883,0.26671020263236456,0.5029979044847146,0.2608431364887224,-2.0766262551962726,-7.21185245285211,-2.426371649288442,-2.7088545483673956,0.007822917629581764,after_dropout
215784,89249,AtlasIntel,2024-11-02,1310.0,3.3999999999999986,3.134378196996086,3.21185245285211,0.44993033272304217,0.26544451936995483,0.5029979044847146,0.2608431364887224,0.26562180300391236,0.18814754714788862,2.6313802925113716,-2.7088545483673956,0.009468554830439098,after_dropout
215783,89249,AtlasIntel,2024-11-02,1310.0,3.6000000000000014,3.334378196996089,3.21185245285211,0.477100012978164,0.26419140148737,0.5029979044847146,0.2608431364887224,0.26562180300391236,0.38814754714789146,2.8313802925113745,-2.7088545483673956,0.009419369506257066,after_dropout
215903,89280,ActiVote,2024-11-02,400.0,1.2000000000000028,1.909451184544515,3.21185245285211,0.4810884102898914,0.26382332317341695,0.5029979044847146,0.2608431364887224,-0.7094511845445122,-2.011852452852107,1.4064532800598004,-2.7088545483673956,0.0027845108035663207,after_dropout
216088,89293,Patriot Polling,2024-11-03,799.0,1.6000000000000014,0.12633116667910782,3.21185245285211,0.4791113209587976,0.2632760663276023,0.5030293824011778,0.261026139855834,1.4736688333208936,-1.6118524528521085,-0.37669821572206996,-2.708823070450932,0.005573076707245317,after_dropout
216476,89379,AtlasIntel,2024-11-04,1219.0,2.1999999999999957,1.9343781969960834,3.21185245285211,0.4916512083281059,0.26232832713047294,0.5030638890843491,0.2612111013834264,0.26562180300391236,-1.0118524528521142,1.4313143079117343,-2.7087885637677607,0.008616898780417914,after_dropout
216477,89379,AtlasIntel,2024-11-04,1219.0,2.1000000000000014,1.834378196996089,3.21185245285211,0.5030638890843491,0.2612111013834264,0.5030638890843491,0.2612111013834264,0.26562180300391236,-1.1118524528521085,1.33131430791174,-2.7087885637677607,0.0084996286308096,after_dropout
