question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
215537,89202,YouGov,2024-10-31,790.0,-1.0,0.6303348582919328,3.14001699409302,0.021270798262999678,0.995778362719807,0.8528881815307268,0.6446221333940485,-1.6303348582919328,-4.1400169940930205,-0.22255332323879395,-2.287128812562293,0.0824659324825921,after_dropout
215544,89202,YouGov,2024-10-31,773.0,-1.0,0.6303348582919328,3.14001699409302,0.06674742833622657,0.9578816370759256,0.8528881815307268,0.6446221333940485,-1.6303348582919328,-4.1400169940930205,-0.22255332323879395,-2.287128812562293,0.0746664153374385,after_dropout
215551,89202,YouGov,2024-10-31,790.0,-1.0,0.6303348582919328,3.14001699409302,0.10520040589215734,0.924626751981575,0.8528881815307268,0.6446221333940485,-1.6303348582919328,-4.1400169940930205,-0.22255332323879395,-2.287128812562293,0.06822894818458404,after_dropout
215683,89215,Noble Predictive Insights,2024-10-31,593.0,-1.0,-0.05068649502825129,3.14001699409302,0.09745681013764317,0.9013690834669728,0.8528881815307268,0.6446221333940485,-0.9493135049717487,-4.1400169940930205,-0.903574676558978,-2.287128812562293,0.04967444800553086,after_dropout
215558,89202,YouGov,2024-10-31,773.0,-1.0,0.6303348582919328,3.14001699409302,0.12924798042487512,0.874068074585985,0.8528881815307268,0.6446221333940485,-1.6303348582919328,-4.1400169940930205,-0.22255332323879395,-2.287128812562293,0.05965937309173438,after_dropout
216387,89357,Focaldata,2024-11-01,1324.0,-1.0,3.3533596540502906,3.14001699409302,0.5432602760385518,0.9598348908977036,1.130431363569814,0.6245054920586751,-4.353359654050291,-4.1400169940930205,2.2229282904804766,-2.009585630523206,0.1284112765077186,after_dropout
216386,89357,Focaldata,2024-11-01,1197.0,-4.0,0.3533596540502906,3.14001699409302,0.5232905723261384,0.9079659066298797,1.130431363569814,0.6245054920586751,-4.353359654050291,-7.1400169940930205,-0.7770717095195234,-2.009585630523206,0.10515870618711175,after_dropout
216385,89357,Focaldata,2024-11-01,1324.0,-4.0,0.3533596540502906,3.14001699409302,0.505239784761419,0.8583883611345885,1.130431363569814,0.6245054920586751,-4.353359654050291,-7.1400169940930205,-0.7770717095195234,-2.009585630523206,0.10622426894332254,after_dropout
215884,89273,Siena/NYT,2024-11-02,1010.0,-3.0,-2.087810082723487,3.14001699409302,0.24912715906094418,0.9633971554738185,1.379055834525444,0.593574848758151,-0.9121899172765133,-6.1400169940930205,-3.466865917248931,-1.760961159567576,0.09876887788081293,after_dropout
216222,89338,Emerson,2024-11-02,840.0,0.10000000000000142,-0.06778375045844687,3.14001699409302,0.225751292817838,0.9271857385285731,1.379055834525444,0.593574848758151,0.1677837504584483,-3.0400169940930186,-1.4468395849838909,-1.760961159567576,0.07376163313076432,after_dropout
215885,89273,Siena/NYT,2024-11-02,1010.0,-2.0,-1.0878100827234867,3.14001699409302,0.11463515021294317,0.8871033320290701,1.379055834525444,0.5935748487581509,-0.9121899172765133,-5.1400169940930205,-2.4668659172489305,-1.760961159567576,0.0845915118043901,after_dropout
215883,89273,Siena/NYT,2024-11-02,1010.0,-3.0,-2.087810082723487,3.14001699409302,-0.0624418405346993,0.8506945481464615,1.379055834525444,0.5935748487581509,-0.9121899172765133,-6.1400169940930205,-3.466865917248931,-1.760961159567576,0.08040017890095408,after_dropout
215882,89273,Siena/NYT,2024-11-02,1010.0,-2.0,-1.0878100827234867,3.14001699409302,-0.1364485748589248,0.8194198991253525,1.379055834525444,0.5935748487581509,-0.9121899172765133,-5.1400169940930205,-2.4668659172489305,-1.760961159567576,0.07217576211083748,after_dropout
215786,89250,AtlasIntel,2024-11-02,782.0,5.5,3.816254904661145,3.14001699409302,0.06613747585302754,0.7981450451204933,1.379055834525444,0.5935748487581509,1.683745095338855,2.35998300590698,2.437199070135701,-1.760961159567576,0.05125252925285202,after_dropout
215785,89250,AtlasIntel,2024-11-02,782.0,5.5,3.816254904661145,3.14001699409302,0.24932842538038397,0.7784065240671775,1.379055834525444,0.5935748487581509,1.683745095338855,2.35998300590698,2.437199070135701,-1.760961159567576,0.048849390187117196,after_dropout
216091,89296,Patriot Polling,2024-11-03,792.0,0.10000000000000142,0.36354853172434165,3.14001699409302,0.25699871106226047,0.9157350245831306,1.925390961227423,0.5837625798305748,-0.26354853172434023,-3.0400169940930186,-1.5618424295030813,-1.2146260328655971,0.06715355052094363,after_dropout
216475,89378,AtlasIntel,2024-11-04,707.0,3.0,1.316254904661145,3.14001699409302,0.337469637628166,1.0225581731775024,2.5083753250762277,0.4744820205875643,1.683745095338855,-0.14001699409302004,-1.1921204204150828,-0.6316416690167923,0.07596927641508605,after_dropout
216474,89378,AtlasIntel,2024-11-04,707.0,3.1000000000000014,1.4162549046611463,3.14001699409302,0.41371500126417965,0.9857603707172078,2.5083753250762277,0.4744820205875643,1.683745095338855,-0.04001699409301862,-1.0921204204150814,-0.6316416690167923,0.07067705313191183,after_dropout
