question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
204925,87640,McLaughlin,2024-07-29,1000.0,1.0,1.4723355621959089,-0.6325671099871791,0.47978626297890187,-1.0388609351477327,0.41323843091936263,-0.4723355621959089,2.0388609351477327,-2.511196497343642,0.027737662145229543,after_dropout
204845,87628,YouGov,2024-07-30,1434.0,-2.0,1.4723355621959089,-0.7532197988621789,0.7439875010784006,-1.7040666941807339,0.44016842043906135,-3.4723355621959087,-0.29593330581926613,-3.176402256376643,0.0882329873416081,after_dropout
205214,87670,Morning Consult,2024-07-30,4000.0,-1.0,1.4723355621959089,-0.8015169067151313,0.6672248955831505,-1.7040666941807339,0.44016842043906135,-2.4723355621959087,0.7040666941807339,-3.176402256376643,0.19570900595052027,after_dropout
205541,87703,YouGov/SNF Agora,2024-07-30,2000.0,-1.0,1.4723355621959089,-0.8203387074408257,0.6348012050285593,-1.7040666941807339,0.4401684204390613,-2.4723355621959087,0.7040666941807339,-3.176402256376643,0.09482823153446544,after_dropout
208390,87670,Morning Consult,2024-07-30,10119.0,-2.0,1.4723355621959089,-1.177351846727523,0.5301101763746598,-1.7040666941807339,0.4401684204390613,-3.4723355621959087,-0.29593330581926613,-3.176402256376643,0.30264037782589936,after_dropout
204936,87641,Civiqs,2024-07-30,1123.0,-4.0,1.4723355621959089,-1.2691884415310135,0.5214151365196188,-1.7040666941807339,0.4401684204390613,-5.472335562195909,-2.295933305819266,-3.176402256376643,0.03253561542802224,after_dropout
205215,87671,Morning Consult,2024-07-31,4000.0,-2.0,1.4723355621959089,-1.4328051133394917,0.709587246219057,-2.3069202380105476,0.45154899162067735,-3.4723355621959087,0.3069202380105476,-3.7792558002064567,0.22388353045653386,after_dropout
208391,87671,Morning Consult,2024-07-31,9998.0,-3.0,1.4723355621959089,-1.9835482078450921,0.5714624398304645,-2.3069202380105476,0.4515489916206774,-4.472335562195909,-0.6930797619894524,-3.7792558002064567,0.35141966017970067,after_dropout
205165,87656,RMG Research,2024-07-31,3000.0,-5.0,1.4723355621959089,-2.283429426531844,0.5423129717368458,-2.3069202380105476,0.4515489916206774,-6.472335562195909,-2.6930797619894524,-3.7792558002064567,0.09941522004981931,after_dropout
205434,87699,Marquette Law School,2024-08-01,683.0,-6.0,1.4723355621959089,-2.4468536736012125,0.8009281574147286,-2.337023213948295,0.44883261072117153,-7.472335562195909,-3.662976786051705,-3.8093587761442036,0.043971786311827646,after_dropout
205433,87699,Marquette Law School,2024-08-01,879.0,-4.0,1.4723355621959089,-2.529881518257073,0.7792261952259067,-2.337023213948295,0.44883261072117153,-5.472335562195909,-1.662976786051705,-3.8093587761442036,0.05345783796712416,after_dropout
208392,87672,Morning Consult,2024-08-01,9589.0,-2.0,1.4723355621959089,-2.327154885122366,0.6122811124389523,-2.337023213948295,0.44883261072117153,-3.4723355621959087,0.33702321394829493,-3.8093587761442036,0.3825886092451973,after_dropout
205205,87665,UMass Amherst/YouGov,2024-08-01,1000.0,-3.0,1.4723355621959089,-2.3543774959660504,0.5997671023680026,-2.337023213948295,0.44883261072117153,-4.472335562195909,-0.6629767860517051,-3.8093587761442036,0.04045895591979643,after_dropout
205216,87672,Morning Consult,2024-08-01,4000.0,-1.0,1.4723355621959089,-2.169445669938038,0.5573176552910625,-2.337023213948295,0.44883261072117153,-2.4723355621959087,1.337023213948295,-3.8093587761442036,0.1365437823493252,after_dropout
205435,87699,Marquette Law School,2024-08-01,879.0,-6.0,1.4723355621959089,-2.28517164809095,0.5488344498180813,-2.337023213948295,0.44883261072117153,-7.472335562195909,-3.662976786051705,-3.8093587761442036,0.030211287500793587,after_dropout
205436,87699,Marquette Law School,2024-08-01,683.0,-8.0,1.4723355621959089,-2.411029171971108,0.5427573206497324,-2.337023213948295,0.44883261072117153,-9.472335562195909,-5.662976786051705,-3.8093587761442036,0.022022975342402863,after_dropout
205203,87664,TIPP,2024-08-02,1326.0,-1.0,1.4723355621959089,-2.285261313559829,0.7820633016547015,-2.242341371084196,0.43310909652273166,-2.4723355621959087,1.242341371084196,-3.7146769332801046,0.08913200443304095,after_dropout
205217,87673,Morning Consult,2024-08-02,4000.0,-2.0,1.4723355621959089,-2.2253180017191103,0.695053786640456,-2.242341371084196,0.43310909652273166,-3.4723355621959087,0.24234137108419596,-3.7146769332801046,0.2101347395925344,after_dropout
205204,87664,TIPP,2024-08-02,1326.0,-2.0,1.4723355621959089,-2.2096913993082556,0.6705185190782813,-2.242341371084196,0.43310909652273166,-3.4723355621959087,0.24234137108419596,-3.7146769332801046,0.06935354606213484,after_dropout
208393,87673,Morning Consult,2024-08-02,9250.0,-2.0,1.4723355621959089,-2.1453556671499836,0.558259924648901,-2.242341371084196,0.43310909652273166,-3.4723355621959087,0.24234137108419596,-3.7146769332801046,0.3068114971358258,after_dropout
205201,87663,YouGov,2024-08-02,3092.0,-2.0,1.4723355621959089,-2.1320910271306337,0.5321782570930373,-2.242341371084196,0.43310909652273166,-3.4723355621959087,0.24234137108419596,-3.7146769332801046,0.09125643519397943,after_dropout
205200,87663,YouGov,2024-08-02,3092.0,-1.0,1.4723355621959089,-2.0400820863343263,0.5100940538053113,-2.242341371084196,0.43310909652273166,-2.4723355621959087,1.242341371084196,-3.7146769332801046,0.0812734476215315,after_dropout
205218,87674,Morning Consult,2024-08-03,4000.0,-3.0,1.4723355621959089,-2.2502479267269124,0.7054071370558248,-2.5353088017123238,0.4491875726402679,-4.472335562195909,-0.46469119828767624,-4.007644363908232,0.21894147134937644,after_dropout
206587,87863,HarrisX,2024-08-03,1011.0,2.0,1.4723355621959089,-2.0465933517950408,0.688299571427943,-2.5353088017123238,0.4491875726402679,0.5276644378040911,4.535308801712324,-4.007644363908232,0.04791592830414131,after_dropout
206608,87863,HarrisX,2024-08-03,1011.0,-1.0,1.4723355621959089,-1.993139944141891,0.670492212558343,-2.5353088017123238,0.44918757264026793,-2.4723355621959087,1.5353088017123238,-4.007644363908232,0.05107371221255167,after_dropout
208394,87674,Morning Consult,2024-08-03,9394.0,-2.0,1.4723355621959089,-1.9952671778587554,0.5569163961708957,-2.5353088017123238,0.44918757264026793,-3.4723355621959087,0.5353088017123238,-4.007644363908232,0.31008985361977975,after_dropout
206607,87863,HarrisX,2024-08-03,1011.0,-2.0,1.4723355621959089,-1.995426590162742,0.5474569492038954,-2.5353088017123238,0.44918757264026793,-3.4723355621959087,0.5353088017123238,-4.007644363908232,0.033682293403199705,after_dropout
205460,87701,Hart/POS,2024-08-04,1001.0,2.0,1.4723355621959089,-1.7267955069226637,0.7944215547477875,-3.2142160876789734,0.4212618116550211,0.5276644378040911,5.214216087678974,-4.6865516498748825,0.06723464370525116,after_dropout
205219,87675,Morning Consult,2024-08-04,11265.0,-4.0,1.4723355621959089,-2.71867724999801,0.5964321353394787,-3.2142160876789734,0.4212618116550211,-5.472335562195909,-0.7857839123210266,-4.6865516498748825,0.43633634637620855,after_dropout
208395,87675,Morning Consult,2024-08-04,9952.0,-4.0,1.4723355621959089,-3.069660210934839,0.5082209504001214,-3.2142160876789734,0.4212618116550211,-5.472335562195909,-0.7857839123210266,-4.6865516498748825,0.2739223672851234,after_dropout
205296,87679,Marist College,2024-08-04,1513.0,-3.0,1.4723355621959089,-3.067012563894642,0.4984691538565374,-3.2142160876789734,0.4212618116550211,-4.472335562195909,0.21421608767897338,-4.6865516498748825,0.038008025021249864,after_dropout
205297,87679,Marist College,2024-08-04,1513.0,-3.0,1.4723355621959089,-3.0644065133517917,0.48868056355442024,-3.2142160876789734,0.4212618116550211,-4.472335562195909,0.21421608767897338,-4.6865516498748825,0.03888898426491712,after_dropout
208396,87736,Morning Consult,2024-08-05,10206.0,-4.0,1.4723355621959089,-3.439639671403613,0.6072579749067278,-3.4506451364866164,0.45597699593205904,-5.472335562195909,-0.5493548635133836,-4.922980698682525,0.4010643120187864,after_dropout
205717,87736,Morning Consult,2024-08-05,4000.0,-3.0,1.4723355621959089,-3.378264785221371,0.5632779435901124,-3.4506451364866164,0.45597699593205904,-4.472335562195909,0.4506451364866164,-4.922980698682525,0.13960270233642322,after_dropout
205228,87677,SurveyUSA,2024-08-05,1510.0,-3.0,1.4723355621959089,-3.359715826903985,0.5492936302949656,-3.4506451364866164,0.45597699593205904,-4.472335562195909,0.4506451364866164,-4.922980698682525,0.04903696839379613,after_dropout
205341,87694,ActiVote,2024-08-06,1000.0,0.0,1.4723355621959089,-3.146210608518778,0.7971737226013076,-3.564226261185368,0.45175105646028774,-1.4723355621959089,3.564226261185368,-5.036561823381277,0.06354859440060265,after_dropout
205342,87694,ActiVote,2024-08-06,1000.0,-0.6000000000000014,1.4723355621959089,-2.977222643070071,0.7702660244179189,-3.564226261185368,0.45175105646028774,-2.07233556219591,2.9642262611853667,-5.036561823381277,0.06636841621951062,after_dropout
205718,87737,Morning Consult,2024-08-06,4000.0,-4.0,1.4723355621959089,-3.187246430454954,0.6866408426142372,-3.564226261185368,0.45175105646028774,-5.472335562195909,-0.4357737388146319,-5.036561823381277,0.20534653603919406,after_dropout
205407,87696,YouGov,2024-08-06,1413.0,-2.0,1.4723355621959089,-3.1036571856973496,0.6620279021703889,-3.564226261185368,0.45175105646028774,-3.4723355621959087,1.5642262611853681,-5.036561823381277,0.07040597690032445,after_dropout
208397,87737,Morning Consult,2024-08-06,10013.0,-4.0,1.4723355621959089,-3.389270165726818,0.5464668115225895,-3.564226261185368,0.45175105646028774,-5.472335562195909,-0.4357737388146319,-5.036561823381277,0.31864257231946896,after_dropout
205719,87738,Morning Consult,2024-08-07,4000.0,-4.0,1.4723355621959089,-3.528107192301524,0.7224603645175761,-3.7850332893550713,0.43785802485294667,-5.472335562195909,-0.21496671064492867,-5.25736885155098,0.22732969438104045,after_dropout
205662,87726,Redfield & Wilton Strategies,2024-08-07,2584.0,-3.0,1.4723355621959089,-3.4598805572553015,0.674179448191514,-3.7850332893550713,0.43785802485294667,-4.472335562195909,0.7850332893550713,-5.25736885155098,0.12919088404929008,after_dropout
208398,87738,Morning Consult,2024-08-07,9682.0,-5.0,1.4723355621959089,-3.948327500270434,0.5571069371290385,-3.7850332893550713,0.43785802485294667,-6.472335562195909,-1.2149667106449287,-5.25736885155098,0.3171487414928384,after_dropout
205593,87709,Ipsos,2024-08-07,1342.0,-2.0,1.4723355621959089,-3.867278349090869,0.5453962115381592,-3.7850332893550713,0.43785802485294667,-3.4723355621959087,1.7850332893550713,-5.25736885155098,0.04159934670547695,after_dropout
205592,87709,Ipsos,2024-08-07,1342.0,-5.0,1.4723355621959089,-3.921926390582857,0.5320772907655528,-3.7850332893550713,0.43785802485294667,-6.472335562195909,-1.2149667106449287,-5.25736885155098,0.0482448988664847,after_dropout
205594,87710,RMG Research,2024-08-07,2000.0,-1.0,1.4723355621959089,-3.7542228353084037,0.5165824234602021,-3.7850332893550713,0.43785802485294667,-2.4723355621959087,2.7850332893550713,-5.25736885155098,0.05739485971137015,after_dropout
205720,87739,Morning Consult,2024-08-08,4000.0,-4.0,1.4723355621959089,-3.808043063135891,0.7090680924234435,-3.8285474133355706,0.45442001598872045,-5.472335562195909,-0.17145258666442942,-5.300882975531479,0.21897977338546215,after_dropout
205641,87722,Quantus Polls and News,2024-08-08,1000.0,-1.3000000000000043,1.4723355621959089,-3.679516254745249,0.6906607664579903,-3.8285474133355706,0.45442001598872045,-2.772335562195913,2.5285474133355663,-5.300882975531479,0.05124585390090561,after_dropout
208399,87739,Morning Consult,2024-08-08,9715.0,-5.0,1.4723355621959089,-4.11323064718906,0.5659832701692411,-3.8285474133355706,0.45442001598872045,-6.472335562195909,-1.1714525866644294,-5.300882975531479,0.32845114072959514,after_dropout
206120,87791,Cygnal,2024-08-08,1500.0,0.19999999999999574,1.4723355621959089,-3.8913432658886413,0.5512330040010442,-3.8285474133355706,0.45442001598872045,-1.2723355621959132,4.028547413335566,-5.300882975531479,0.05144343056289452,after_dropout
206119,87791,Cygnal,2024-08-08,1500.0,-0.6000000000000014,1.4723355621959089,-3.740048657249612,0.5384145798559019,-3.8285474133355706,0.45442001598872045,-2.07233556219591,3.228547413335569,-5.300882975531479,0.04596743530431508,after_dropout
205721,87740,Morning Consult,2024-08-09,4000.0,-4.0,1.4723355621959089,-3.7985510928617185,0.718831140576505,-3.9436049151068366,0.47496369363608343,-5.472335562195909,-0.05639508489316336,-5.415940477302746,0.2250514846091111,after_dropout
208400,87740,Morning Consult,2024-08-09,9795.0,-5.0,1.4723355621959089,-4.216873361839781,0.5803503197015895,-3.9436049151068366,0.47496369363608343,-6.472335562195909,-1.0563950848931634,-5.415940477302746,0.348181488611497,after_dropout
205722,87741,Morning Consult,2024-08-10,4000.0,-4.0,1.4723355621959089,-4.165445818804018,0.7378714795226075,-3.637816921555493,0.46294167331079106,-5.472335562195909,-0.3621830784445068,-5.110152483751402,0.2371316726014294,after_dropout
208401,87741,Morning Consult,2024-08-10,10112.0,-4.0,1.4723355621959089,-4.104270879522259,0.5857797368047318,-3.637816921555493,0.46294167331079106,-5.472335562195909,-0.3621830784445068,-5.110152483751402,0.36975814634653914,after_dropout
205714,87734,Big Village,2024-08-11,1009.0,-2.5,1.4723355621959089,-3.97257848116771,0.8129693926413997,-3.125484912213086,0.3909038350419602,-3.9723355621959087,0.6254849122130861,-4.597820474408995,0.08208862981653449,after_dropout
205723,87742,Morning Consult,2024-08-11,11778.0,-3.0,1.4723355621959089,-3.5239437192709295,0.5966974561784945,-3.125484912213086,0.39090383504196025,-4.472335562195909,0.1254849122130861,-4.597820474408995,0.46128386611858324,after_dropout
205716,87734,Big Village,2024-08-11,757.0,-2.799999999999997,1.4723355621959089,-3.502921329661126,0.5879699693549892,-3.125484912213086,0.39090383504196025,-4.272335562195906,0.32548491221308895,-4.597820474408995,0.029038707084819104,after_dropout
205715,87734,Big Village,2024-08-11,848.0,-3.799999999999997,1.4723355621959089,-3.512599579486673,0.5783132049355655,-3.125484912213086,0.39090383504196025,-5.272335562195906,-0.674515087786911,-4.597820474408995,0.032578070362666245,after_dropout
208402,87742,Morning Consult,2024-08-11,10374.0,-4.0,1.4723355621959089,-3.6441630907428477,0.4941350448105591,-3.125484912213086,0.39090383504196025,-5.472335562195909,-0.8745150877869139,-4.597820474408995,0.2699290064575925,after_dropout
205903,87778,Pew,2024-08-11,7569.0,-1.0,1.4723355621959089,-3.1977692065638434,0.45049770046606513,-3.125484912213086,0.39090383504196025,-2.4723355621959087,2.125484912213086,-4.597820474408995,0.16882237171444484,after_dropout
205849,87772,J.L. Partners,2024-08-11,1001.0,2.0,1.4723355621959089,-3.0749742174923838,0.44514449064361444,-3.125484912213086,0.39090383504196025,0.5276644378040911,5.125484912213086,-4.597820474408995,0.023624555879932504,after_dropout
208403,87835,Morning Consult,2024-08-12,10440.0,-4.0,1.4723355621959089,-3.4358743417866604,0.5921890152272501,-3.2215560056194943,0.4394779007407193,-5.472335562195909,-0.7784439943805057,-4.693891567815403,0.39015142185110435,after_dropout
206420,87835,Morning Consult,2024-08-12,4000.0,-3.0,1.4723355621959089,-3.377608876055522,0.5511893175736694,-3.2215560056194943,0.4394779007407193,-4.472335562195909,0.2215560056194943,-4.693891567815403,0.13367491532607081,after_dropout
205945,87780,Beacon/Shaw,2024-08-12,1105.0,1.0,1.4723355621959089,-3.2340185139862796,0.5420741409988452,-3.2215560056194943,0.4394779007407193,-0.4723355621959089,4.221556005619494,-4.693891567815403,0.03280109441815312,after_dropout
205944,87780,Beacon/Shaw,2024-08-12,1105.0,0.0,1.4723355621959089,-3.1214058107679077,0.5325526580153059,-3.2215560056194943,0.4394779007407193,-1.4723355621959089,3.2215560056194943,-4.693891567815403,0.03482129206476445,after_dropout
206222,87794,ABC/Washington Post,2024-08-13,1975.0,-4.0,1.4723355621959089,-3.2286346809711883,0.7615039340774868,-3.3546437554745663,0.41208030362404824,-5.472335562195909,-0.6453562445254337,-4.826979317670475,0.12204595877990111,after_dropout
206421,87836,Morning Consult,2024-08-13,4000.0,-2.0,1.4723355621959089,-2.9811534503915715,0.6805017306092888,-3.3546437554745663,0.41208030362404824,-3.4723355621959087,1.3546437554745663,-4.826979317670475,0.20142784052293913,after_dropout
206221,87794,ABC/Washington Post,2024-08-13,2336.0,-5.0,1.4723355621959089,-3.188026505580802,0.6446938084160487,-3.3546437554745663,0.41208030362404824,-6.472335562195909,-1.6453562445254337,-4.826979317670475,0.10247091599376613,after_dropout
205810,87760,YouGov,2024-08-13,1407.0,-2.0,1.4723355621959089,-3.115511842343495,0.6247086606262744,-3.3546437554745663,0.41208030362404824,-3.4723355621959087,1.3546437554745663,-4.826979317670475,0.06103791699651994,after_dropout
206224,87794,ABC/Washington Post,2024-08-13,2336.0,-3.0,1.4723355621959089,-3.104984000496815,0.5955604239951598,-3.3546437554745663,0.41208030362404824,-4.472335562195909,0.3546437554745663,-4.826979317670475,0.0911408010909726,after_dropout
206223,87794,ABC/Washington Post,2024-08-13,1505.0,-6.0,1.4723355621959089,-3.2580264320921017,0.5796048065000002,-3.3546437554745663,0.41208030362404824,-7.472335562195909,-2.6453562445254337,-4.826979317670475,0.05286410562896734,after_dropout
206254,87794,ABC/Washington Post,2024-08-13,1975.0,-3.0,1.4723355621959089,-3.2404758747748352,0.5595457949854401,-3.3546437554745663,0.41208030362404824,-4.472335562195909,0.3546437554745663,-4.826979317670475,0.0680184474705345,after_dropout
208404,87836,Morning Consult,2024-08-13,10125.0,-4.0,1.4723355621959089,-3.4322649986224008,0.4837686094063405,-3.3546437554745663,0.41208030362404824,-5.472335562195909,-0.6453562445254337,-4.826979317670475,0.252512221110434,after_dropout
205883,87776,ActiVote,2024-08-14,1000.0,-4.799999999999997,1.4723355621959089,-3.511183132663271,0.7587287470047337,-3.2296418532995004,0.41628885411616395,-6.272335562195906,-1.5703581467004968,-4.701977415495409,0.05769987165743606,after_dropout
208405,87837,Morning Consult,2024-08-14,9920.0,-4.0,1.4723355621959089,-3.6961134804380773,0.5982313454216627,-3.2296418532995004,0.41628885411616395,-5.472335562195909,-0.7703581467004996,-4.701977415495409,0.37832235369123257,after_dropout
206422,87837,Morning Consult,2024-08-14,4000.0,-3.0,1.4723355621959089,-3.6014116261238924,0.5560515460257015,-3.2296418532995004,0.41628885411616395,-4.472335562195909,0.22964185329950038,-4.701977415495409,0.13604370117152031,after_dropout
206741,87796,RMG Research,2024-08-14,2708.0,1.0,1.4723355621959089,-3.2136673894850594,0.5321078125583266,-3.2296418532995004,0.41628885411616395,-0.4723355621959089,4.2296418532995,-4.701977415495409,0.0842663660945845,after_dropout
206012,87781,Emerson,2024-08-14,1000.0,-4.599999999999994,1.4723355621959089,-3.251917755928813,0.5247157618184356,-3.2296418532995004,0.41628885411616395,-6.072335562195903,-1.370358146700494,-4.701977415495409,0.027591045722819615,after_dropout
206013,87781,Emerson,2024-08-14,1000.0,-4.799999999999997,1.4723355621959089,-3.2971059785725556,0.5170008697871616,-3.2296418532995004,0.41628885411616395,-6.272335562195906,-1.5703581467004968,-4.701977415495409,0.02918980746456047,after_dropout
206143,87796,RMG Research,2024-08-14,2708.0,2.0,1.4723355621959089,-2.925572714543361,0.4985403453356152,-3.2296418532995004,0.41628885411616395,0.5276644378040911,5.2296418532995,-4.701977415495409,0.07013891463227134,after_dropout
206673,87872,Embold Research,2024-08-15,2696.0,-4.0,1.4723355621959089,-3.095359755140442,0.7256691868130234,-3.690729111223821,0.3859473048339616,-5.472335562195909,-0.30927088877617903,-5.16306467341973,0.15802562248307014,after_dropout
206684,87871,Data for Progress,2024-08-15,6067.0,-3.0,1.4723355621959089,-3.0713439753945297,0.6276749137300819,-3.690729111223821,0.3859473048339616,-4.472335562195909,0.690729111223821,-5.16306467341973,0.2518439745419072,after_dropout
206685,87871,Data for Progress,2024-08-15,6067.0,-4.0,1.4723355621959089,-3.2664971428930683,0.5578381811953249,-3.690729111223821,0.3859473048339616,-5.472335562195909,-0.30927088877617903,-5.16306467341973,0.2101458046120439,after_dropout
206363,87831,Redfield & Wilton Strategies,2024-08-15,1238.0,-1.0,1.4723355621959089,-3.1724499805665607,0.5461419556857244,-3.690729111223821,0.3859473048339616,-2.4723355621959087,2.690729111223821,-5.16306467341973,0.04149449851344668,after_dropout
208406,87838,Morning Consult,2024-08-15,9636.0,-4.0,1.4723355621959089,-3.3664838570902864,0.4778452325965042,-3.690729111223821,0.3859473048339616,-5.472335562195909,-0.30927088877617903,-5.16306467341973,0.2344678532622908,after_dropout
206079,87788,Outward Intelligence,2024-08-15,1858.0,-6.0,1.4723355621959089,-3.47403471603287,0.4679860997950328,-3.690729111223821,0.3859473048339616,-7.472335562195909,-2.309270888776179,-5.16306467341973,0.04083926321550971,after_dropout
206080,87788,Outward Intelligence,2024-08-15,1858.0,-6.0,1.4723355621959089,-3.5814299970609422,0.45792947284082747,-3.690729111223821,0.3859473048339616,-7.472335562195909,-2.309270888776179,-5.16306467341973,0.04251653089206514,after_dropout
206423,87838,Morning Consult,2024-08-15,4000.0,-4.0,1.4723355621959089,-3.6164596894806817,0.43834903344799053,-3.690729111223821,0.3859473048339616,-5.472335562195909,-0.30927088877617903,-5.16306467341973,0.08368897000208517,after_dropout
208407,87839,Morning Consult,2024-08-16,9132.0,-5.0,1.4723355621959089,-4.106492715940952,0.60621045866603,-3.8364028722511567,0.43614182430233533,-6.472335562195909,-1.1635971277488433,-5.308738434447066,0.35418774771826794,after_dropout
206219,87810,YouGov,2024-08-16,3253.0,-3.0,1.4723355621959089,-3.9871799197764344,0.5725946705925541,-3.8364028722511567,0.43614182430233533,-4.472335562195909,0.8364028722511567,-5.308738434447066,0.10782971676686975,after_dropout
206424,87839,Morning Consult,2024-08-16,4000.0,-4.0,1.4723355621959089,-3.9887818511838544,0.5356270834364213,-3.8364028722511567,0.43614182430233533,-5.472335562195909,-0.16359712774884327,-5.308738434447066,0.12495486607604842,after_dropout
206220,87810,YouGov,2024-08-16,3253.0,-2.0,1.4723355621959089,-3.812503960445406,0.5113384334551861,-3.8364028722511567,0.43614182430233533,-3.4723355621959087,1.8364028722511567,-5.308738434447066,0.08863611191620441,after_dropout
206425,87840,Morning Consult,2024-08-17,4000.0,-4.0,1.4723355621959089,-3.853292793823854,0.7067414033952292,-3.870851557417423,0.46225296732560434,-5.472335562195909,-0.12914844258257707,-5.343187119613332,0.21754503975307407,after_dropout
208408,87840,Morning Consult,2024-08-17,9354.0,-4.0,1.4723355621959089,-3.9020572008316594,0.5774588839174851,-3.870851557417423,0.46225296732560434,-5.472335562195909,-0.12914844258257707,-5.343187119613332,0.33239271797771086,after_dropout
206443,87843,Big Village,2024-08-18,1698.0,-4.299999999999997,1.4723355621959089,-3.952277105883586,0.7878458980333306,-3.8355818055485047,0.4084007220329109,-5.772335562195906,-0.46441819445149246,-5.307917367744413,0.12619880333776895,after_dropout
208409,87908,Morning Consult,2024-08-18,10195.0,-4.0,1.4723355621959089,-3.9714975648389323,0.6088620067708033,-3.8355818055485047,0.4084007220329109,-5.472335562195909,-0.1644181944514953,-5.307917367744413,0.4027513274542887,after_dropout
206444,87843,Big Village,2024-08-18,1530.0,-4.600000000000001,1.4723355621959089,-4.009721843586629,0.5900567032885441,-3.8355818055485047,0.4084007220329109,-6.07233556219591,-0.7644181944514967,-5.307917367744413,0.06081802807637651,after_dropout
206399,87833,SoCal Strategies,2024-08-18,1000.0,-2.0,1.4723355621959089,-3.9393571105147047,0.5796350853541674,-3.8355818055485047,0.4084007220329109,-3.4723355621959087,1.8355818055485047,-5.307917367744413,0.035012175091030946,after_dropout
206400,87833,SoCal Strategies,2024-08-18,876.0,-2.0,1.4723355621959089,-3.882789677751925,0.5711190892444378,-3.8355818055485047,0.4084007220329109,-3.4723355621959087,1.8355818055485047,-5.307917367744413,0.029168136418035017,after_dropout
206943,87908,Morning Consult,2024-08-18,11528.0,-4.0,1.4723355621959089,-3.916838258890982,0.481066963078987,-3.8355818055485047,0.4084007220329109,-5.472335562195909,-0.1644181944514953,-5.307917367744413,0.2904913192456994,after_dropout
206442,87843,Big Village,2024-08-18,2022.0,-4.099999999999994,1.4723355621959089,-3.9272891462690596,0.467140979401057,-3.8355818055485047,0.4084007220329109,-5.572335562195903,-0.2644181944514896,-5.307917367744413,0.05705824434076295,after_dropout
206942,87907,Morning Consult,2024-08-19,4000.0,-3.0,1.4723355621959089,-3.734867792908023,0.6867440058090131,-3.6771947944431385,0.46111257280415424,-4.472335562195909,0.6771947944431385,-5.149530356639048,0.2075095498909294,after_dropout
208410,87907,Morning Consult,2024-08-19,10527.0,-4.0,1.4723355621959089,-3.8266046456080947,0.5553699314244726,-3.6771947944431385,0.46111257280415424,-5.472335562195909,-0.32280520555686154,-5.149530356639048,0.3460041829933041,after_dropout
206527,87853,YouGov,2024-08-20,1371.0,-3.0,1.4723355621959089,-3.7476001981919502,0.7872876281616197,-3.4946262702894764,0.4607672523535206,-4.472335562195909,0.49462627028947637,-4.966961832485385,0.09557706678266273,after_dropout
206737,87886,Fairleigh Dickinson,2024-08-20,801.0,-7.0,1.4723355621959089,-3.9132576834973305,0.7669757834069619,-3.4946262702894764,0.4607672523535206,-8.472335562195909,-3.5053737297105236,-4.966961832485385,0.05093392430207666,after_dropout
206941,87906,Morning Consult,2024-08-20,4000.0,-2.0,1.4723355621959089,-3.5234484691062122,0.6843981123068174,-3.4946262702894764,0.4607672523535206,-3.4723355621959087,1.4946262702894764,-4.966961832485385,0.2037410944450348,after_dropout
208411,87906,Morning Consult,2024-08-20,10142.0,-3.0,1.4723355621959089,-3.348842622559857,0.5587102094671338,-3.4946262702894764,0.4607672523535206,-4.472335562195909,0.49462627028947637,-4.966961832485385,0.3335683583992419,after_dropout
206940,87905,Morning Consult,2024-08-21,4000.0,-3.0,1.4723355621959089,-3.2690337118739485,0.728974194280876,-3.670640182093021,0.45002948278715377,-4.472335562195909,0.6706401820930208,-5.14297574428893,0.22878199372616606,after_dropout
206718,87874,Bullfinch,2024-08-21,1200.0,-5.0,1.4723355621959089,-3.3928807582431415,0.7024119638629029,-3.670640182093021,0.45002948278715377,-6.472335562195909,-1.3293598179069792,-5.14297574428893,0.07154792512063904,after_dropout
206719,87874,Bullfinch,2024-08-21,1000.0,-8.0,1.4723355621959089,-3.644622480449444,0.6829518350143376,-3.670640182093021,0.45002948278715377,-9.472335562195909,-4.32935981790698,-5.14297574428893,0.054641894206824165,after_dropout
206772,87887,Redfield & Wilton Strategies,2024-08-21,1275.0,-3.0,1.4723355621959089,-3.605043442127537,0.6616535269519341,-3.670640182093021,0.4500294827871537,-4.472335562195909,0.6706401820930208,-5.14297574428893,0.0613987869214735,after_dropout
208412,87905,Morning Consult,2024-08-21,9928.0,-3.0,1.4723355621959089,-3.4149981188070893,0.5479745854993472,-3.670640182093021,0.4500294827871537,-4.472335562195909,0.6706401820930208,-5.14297574428893,0.31410194721255763,after_dropout
210533,88324,Institute for Global Affairs/YouGov,2024-08-22,1835.0,-4.0,1.4723355621959089,-3.4905097911823053,0.7679554266125963,-3.9915055742138157,0.4243164680565028,-5.472335562195909,-0.008494425786184312,-5.463841136409725,0.12907936675560036,after_dropout
208413,87904,Morning Consult,2024-08-22,9801.0,-5.0,1.4723355621959089,-4.062455730873039,0.6052248551511834,-3.9915055742138157,0.4243164680565028,-6.472335562195909,-1.0084944257861843,-5.463841136409725,0.3789000659624748,after_dropout
206939,87904,Morning Consult,2024-08-22,4000.0,-4.0,1.4723355621959089,-4.053862642423403,0.5620493312620594,-3.9915055742138157,0.4243164680565028,-5.472335562195909,-0.008494425786184312,-5.463841136409725,0.13758686880319174,after_dropout
