poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,race_id,cycle,office_type,seat_name,election_date,stage,hypothetical,party,answer,candidate_id,candidate_name,pct
88409,499,University of Delaware,,,,,,University of Delaware Center for Political Communication,Online Opt-In Panel,Delaware,2024-09-11,2024-09-19,False,,211056,383.0,lv,,lv,False,2025-04-28 20:10:52 UTC,2025-08-12 13:31:35 UTC,,https://cpc.udel.edu/news-article/?id=1096,https://cpc.udel.edu/news-article/?id=1096,,,8775,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,35.9
88409,499,University of Delaware,,,,,,University of Delaware Center for Political Communication,Online Opt-In Panel,Delaware,2024-09-11,2024-09-19,False,,211056,383.0,lv,,lv,False,2025-04-28 20:10:52 UTC,2025-08-12 13:31:35 UTC,,https://cpc.udel.edu/news-article/?id=1096,https://cpc.udel.edu/news-article/?id=1096,,,8775,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,55.6
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205425,877.0,rv,,rv,False,2025-04-28 20:10:52 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,50.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205425,877.0,rv,,rv,False,2025-04-28 20:10:52 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
88644,1822,Fabrizio/GBAO,276,The Wall Street Journal,,,,"Fabrizio, Lee & Associates/GBAO",,Pennsylvania,2024-09-28,2024-10-08,False,,212316,600.0,rv,,rv,False,2025-04-28 20:10:53 UTC,2025-08-12 13:37:58 UTC,,https://www.wsj.com/politics/elections/trump-harris-swing-state-poll-october-2024-c3ca9414,https://www.wsj.com/politics/elections/trump-harris-swing-state-poll-october-2024-c3ca9414,https://prod-i.a.dj.com/public/resources/documents/WSJ_Swing_State_Poll_Oct_2024.pdf?mod=ANLink,,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
88644,1822,Fabrizio/GBAO,276,The Wall Street Journal,,,,"Fabrizio, Lee & Associates/GBAO",,Pennsylvania,2024-09-28,2024-10-08,False,,212316,600.0,rv,,rv,False,2025-04-28 20:10:53 UTC,2025-08-12 13:37:58 UTC,,https://www.wsj.com/politics/elections/trump-harris-swing-state-poll-october-2024-c3ca9414,https://www.wsj.com/politics/elections/trump-harris-swing-state-poll-october-2024-c3ca9414,https://prod-i.a.dj.com/public/resources/documents/WSJ_Swing_State_Poll_Oct_2024.pdf?mod=ANLink,,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,46.0
88645,1822,Fabrizio/GBAO,276,The Wall Street Journal,,,,"Fabrizio, Lee & Associates/GBAO",,Wisconsin,2024-09-28,2024-10-08,False,,212317,600.0,rv,,rv,False,2025-04-28 20:10:53 UTC,2025-08-12 13:37:58 UTC,,https://www.wsj.com/politics/elections/trump-harris-swing-state-poll-october-2024-c3ca9414,https://www.wsj.com/politics/elections/trump-harris-swing-state-poll-october-2024-c3ca9414,https://prod-i.a.dj.com/public/resources/documents/WSJ_Swing_State_Poll_Oct_2024.pdf?mod=ANLink,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
88645,1822,Fabrizio/GBAO,276,The Wall Street Journal,,,,"Fabrizio, Lee & Associates/GBAO",,Wisconsin,2024-09-28,2024-10-08,False,,212317,600.0,rv,,rv,False,2025-04-28 20:10:53 UTC,2025-08-12 13:37:58 UTC,,https://www.wsj.com/politics/elections/trump-harris-swing-state-poll-october-2024-c3ca9414,https://www.wsj.com/politics/elections/trump-harris-swing-state-poll-october-2024-c3ca9414,https://prod-i.a.dj.com/public/resources/documents/WSJ_Swing_State_Poll_Oct_2024.pdf?mod=ANLink,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
87672,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-07-30,2024-08-01,False,,208392,9589.0,lv,,lv,True,2025-04-28 20:10:54 UTC,2025-08-12 13:46:12 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,46.0
87672,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-07-30,2024-08-01,False,,208392,9589.0,lv,,lv,True,2025-04-28 20:10:54 UTC,2025-08-12 13:46:12 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
87673,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-07-31,2024-08-02,False,,208393,9250.0,lv,,lv,True,2025-04-28 20:10:54 UTC,2025-08-12 13:46:12 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,46.0
87673,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-07-31,2024-08-02,False,,208393,9250.0,lv,,lv,True,2025-04-28 20:10:54 UTC,2025-08-12 13:46:12 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205427,877.0,rv,,rv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,0.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205427,877.0,rv,,rv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,CON,Terry,36761,Randall A. Terry,0.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205427,877.0,rv,,rv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205427,877.0,rv,,rv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205427,877.0,rv,,rv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,Kennedy,31042,Robert F. Kennedy,8.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205427,877.0,rv,,rv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,43.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205427,877.0,rv,,rv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,45.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205428,801.0,lv,,lv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesLV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,0.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205428,801.0,lv,,lv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesLV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,CON,Terry,36761,Randall A. Terry,0.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205428,801.0,lv,,lv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesLV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205428,801.0,lv,,lv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesLV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205428,801.0,lv,,lv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesLV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,Kennedy,31042,Robert F. Kennedy,6.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205428,801.0,lv,,lv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesLV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87698,1075,Marquette Law School,,,,,,Marquette University Law School,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,False,,205428,801.0,lv,,lv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:50:55 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesLV.html,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,46.0
88662,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Pennsylvania,2024-10-08,2024-10-09,False,,212359,707.0,lv,,lv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:38:39 UTC,,https://redfieldandwiltonstrategies.com/pennsylvania-and-georgia-voting-intention-8-9-october-2024/,https://redfieldandwiltonstrategies.com/pennsylvania-and-georgia-voting-intention-8-9-october-2024/,,,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,0.0
88662,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Pennsylvania,2024-10-08,2024-10-09,False,,212359,707.0,lv,,lv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:38:39 UTC,,https://redfieldandwiltonstrategies.com/pennsylvania-and-georgia-voting-intention-8-9-october-2024/,https://redfieldandwiltonstrategies.com/pennsylvania-and-georgia-voting-intention-8-9-october-2024/,,,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.0
88662,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Pennsylvania,2024-10-08,2024-10-09,False,,212359,707.0,lv,,lv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:38:39 UTC,,https://redfieldandwiltonstrategies.com/pennsylvania-and-georgia-voting-intention-8-9-october-2024/,https://redfieldandwiltonstrategies.com/pennsylvania-and-georgia-voting-intention-8-9-october-2024/,,,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
88662,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Pennsylvania,2024-10-08,2024-10-09,False,,212359,707.0,lv,,lv,False,2025-04-28 20:10:56 UTC,2025-08-12 13:38:39 UTC,,https://redfieldandwiltonstrategies.com/pennsylvania-and-georgia-voting-intention-8-9-october-2024/,https://redfieldandwiltonstrategies.com/pennsylvania-and-georgia-voting-intention-8-9-october-2024/,,,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,46.0
87674,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-01,2024-08-03,False,,208394,9394.0,lv,,lv,True,2025-04-28 20:10:57 UTC,2025-08-12 13:46:12 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,46.0
87674,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-01,2024-08-03,False,,208394,9394.0,lv,,lv,True,2025-04-28 20:10:57 UTC,2025-08-12 13:46:12 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
88424,1679,ARW Strategies,1096,IndyPolitics.org,,,,ARW Strategies,,Indiana,2024-09-23,2024-09-25,False,,211111,600.0,lv,,lv,False,2025-04-28 20:10:58 UTC,2025-08-12 13:31:42 UTC,,https://indypolitics.org/gop-leads-in-statewide-polling-but-brauns-is-the-smallest/,https://indypolitics.org/gop-leads-in-statewide-polling-but-brauns-is-the-smallest/,,,8797,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,55.0
88424,1679,ARW Strategies,1096,IndyPolitics.org,,,,ARW Strategies,,Indiana,2024-09-23,2024-09-25,False,,211111,600.0,lv,,lv,False,2025-04-28 20:10:58 UTC,2025-08-12 13:31:42 UTC,,https://indypolitics.org/gop-leads-in-statewide-polling-but-brauns-is-the-smallest/,https://indypolitics.org/gop-leads-in-statewide-polling-but-brauns-is-the-smallest/,,,8797,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,39.0
78664,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-03-20,2022-03-20,False,,154138,1500.0,rv,,rv,False,2025-04-28 20:10:59 UTC,2025-08-12 13:38:52 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-20-march-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-20-march-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,37.0
78664,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-03-20,2022-03-20,False,,154138,1500.0,rv,,rv,False,2025-04-28 20:10:59 UTC,2025-08-12 13:38:52 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-20-march-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-20-march-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,35.0
87675,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-02,2024-08-04,False,,208395,9952.0,lv,,lv,True,2025-04-28 20:10:59 UTC,2025-08-12 13:50:13 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87675,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-02,2024-08-04,False,,208395,9952.0,lv,,lv,True,2025-04-28 20:10:59 UTC,2025-08-12 13:50:13 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
87694,1741,ActiVote,,,,,,ActiVote,App Panel,National,2024-07-30,2024-08-06,False,,205341,1000.0,lv,,lv,False,2025-04-28 20:10:58 UTC,2025-08-12 13:50:39 UTC,,https://www.activote.net/harris-and-trump-essentially-tied/,,,https://www.activote.net/harris-and-trump-essentially-tied/,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,50.0
87694,1741,ActiVote,,,,,,ActiVote,App Panel,National,2024-07-30,2024-08-06,False,,205341,1000.0,lv,,lv,False,2025-04-28 20:10:58 UTC,2025-08-12 13:50:39 UTC,,https://www.activote.net/harris-and-trump-essentially-tied/,,,https://www.activote.net/harris-and-trump-essentially-tied/,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,50.0
87694,1741,ActiVote,,,,,,ActiVote,App Panel,National,2024-07-30,2024-08-06,False,,205342,1000.0,lv,,lv,False,2025-04-28 20:10:58 UTC,2025-08-12 13:50:39 UTC,,https://www.activote.net/harris-and-trump-essentially-tied/,,,https://www.activote.net/harris-and-trump-essentially-tied/,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,Kennedy,31042,Robert F. Kennedy,10.5
87694,1741,ActiVote,,,,,,ActiVote,App Panel,National,2024-07-30,2024-08-06,False,,205342,1000.0,lv,,lv,False,2025-04-28 20:10:58 UTC,2025-08-12 13:50:39 UTC,,https://www.activote.net/harris-and-trump-essentially-tied/,,,https://www.activote.net/harris-and-trump-essentially-tied/,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,44.4
87694,1741,ActiVote,,,,,,ActiVote,App Panel,National,2024-07-30,2024-08-06,False,,205342,1000.0,lv,,lv,False,2025-04-28 20:10:58 UTC,2025-08-12 13:50:39 UTC,,https://www.activote.net/harris-and-trump-essentially-tied/,,,https://www.activote.net/harris-and-trump-essentially-tied/,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,45.0
87738,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-05,2024-08-07,False,,208398,9682.0,lv,,lv,True,2025-04-28 20:10:59 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87738,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-05,2024-08-07,False,,208398,9682.0,lv,,lv,True,2025-04-28 20:10:59 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,50.0
87739,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-06,2024-08-08,False,,208399,9715.0,lv,,lv,True,2025-04-28 20:11:00 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87739,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-06,2024-08-08,False,,208399,9715.0,lv,,lv,True,2025-04-28 20:11:00 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,50.0
87736,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-03,2024-08-05,False,,208396,10206.0,lv,,lv,True,2025-04-28 20:10:59 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87736,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-03,2024-08-05,False,,208396,10206.0,lv,,lv,True,2025-04-28 20:10:59 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
87737,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-04,2024-08-06,False,,208397,10013.0,lv,,lv,True,2025-04-28 20:10:59 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87737,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-04,2024-08-06,False,,208397,10013.0,lv,,lv,True,2025-04-28 20:10:59 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
78726,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-04-03,2022-04-03,False,,154492,1500.0,rv,,rv,False,2025-04-28 20:11:00 UTC,2025-08-12 13:39:34 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,38.0
