question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
208408,87840,Morning Consult,2024-08-17,9354.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.6612837757725747,0.3992438437606734,-2.6133284074699286,0.2999589880567469,-1.3202942474140746,-5.472335562195909,-0.0663773451159968,-4.085663969665838,0.15888606990489934,0.07039882408260238
206943,87908,Morning Consult,2024-08-18,11528.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.665407905483219,0.4223154753251734,-2.5921483965653827,0.29242500047615655,-1.3202942474140746,-5.472335562195909,-0.08755735602054271,-4.064483958761292,0.22387009561623888,0.07039882408260238
206399,87833,SoCal Strategies,2024-08-18,1000.0,-2.0,-2.8188661505676724,1.4723355621959089,-2.6682080233788406,0.4184447896663171,-2.5921483965653827,0.29242500047615655,0.8188661505676725,-3.4723355621959087,-0.22671775400228977,-4.064483958761292,0.0182467738639942,0.07039882408260238
206444,87843,Big Village,2024-08-18,1530.0,-4.600000000000001,-2.910725214105003,1.4723355621959089,-2.67540548739345,0.4121886869270873,-2.5921483965653827,0.29242500047615655,-1.6892747858949986,-6.07233556219591,-0.3185768175396202,-4.064483958761292,0.029678160105097807,0.07039882408260238
206443,87843,Big Village,2024-08-18,1698.0,-4.299999999999997,-2.6107252141049986,1.4723355621959089,-2.673245814602692,0.40524877902456335,-2.5921483965653827,0.29242500047615655,-1.6892747858949986,-5.772335562195906,-0.01857681753961593,-4.064483958761292,0.03338997627802962,0.07039882408260238
206442,87843,Big Village,2024-08-18,2022.0,-4.099999999999994,-2.4107252141049957,1.4723355621959089,-2.6624372056075742,0.3968185569097659,-2.5921483965653827,0.29242500047615655,-1.6892747858949986,-5.572335562195903,0.1814231824603869,-4.064483958761292,0.04117242218182577,0.07039882408260238
206400,87833,SoCal Strategies,2024-08-18,876.0,-2.0,-2.8188661505676724,1.4723355621959089,-2.664609324868776,0.39405388209567593,-2.5921483965653827,0.29242500047615655,0.8188661505676725,-3.4723355621959087,-0.22671775400228977,-4.064483958761292,0.013885660750034041,0.07039882408260238
208409,87908,Morning Consult,2024-08-18,10195.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.6667884504957162,0.3645057827228899,-2.5921483965653827,0.29242500047615655,-1.3202942474140746,-5.472335562195909,-0.08755735602054271,-4.064483958761292,0.1443471043460954,0.07039882408260238
208410,87907,Morning Consult,2024-08-19,10527.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.6691869600982088,0.40684268393684186,-2.5526000342481234,0.30403599794370023,-1.3202942474140746,-5.472335562195909,-0.12710571833780193,-4.024935596444032,0.18568193154748147,0.07039882408260238
206942,87907,Morning Consult,2024-08-19,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.602016456576164,0.39279084777798734,-2.5526000342481234,0.30403599794370023,-1.3202942474140746,-4.472335562195909,0.8728942816621981,-4.024935596444032,0.06788456719751404,0.07039882408260238
206941,87906,Morning Consult,2024-08-20,4000.0,-2.0,-0.6797057525859254,1.4723355621959089,-2.430873184511277,0.4524156388855042,-2.530051724872886,0.3058099656383804,-1.3202942474140746,-3.4723355621959087,1.8503459722869606,-4.002387287068795,0.0890299740357455,0.07039882408260238
206527,87853,YouGov,2024-08-20,1371.0,-3.0,-3.179757679989265,1.4723355621959089,-2.4537861679576163,0.44544078481037913,-2.530051724872886,0.3058099656383804,0.17975767998926495,-4.472335562195909,-0.6497059551163789,-4.002387287068795,0.030596151455525696,0.07039882408260238
208411,87906,Morning Consult,2024-08-20,10142.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.318371627056238,0.4046073749428635,-2.530051724872886,0.3058099656383804,-1.3202942474140746,-4.472335562195909,0.8503459722869606,-4.002387287068795,0.1749360120890746,0.07039882408260238
206737,87886,Fairleigh Dickinson,2024-08-20,801.0,-7.0,-4.514973016106042,1.4723355621959089,-2.3490724445674402,0.40176992648711046,-2.530051724872886,0.3058099656383804,-2.4850269838939583,-8.472335562195909,-1.9849212912331562,-4.002387287068795,0.013976508284228301,0.07039882408260238
206718,87874,Bullfinch,2024-08-21,1200.0,-5.0,-1.0353039902283094,1.4723355621959089,-2.306343776799158,0.47358031224139524,-2.608981235584116,0.3029499135443809,-3.9646960097716906,-6.472335562195909,1.5736772453558068,-4.081316797780025,0.03252374315059684,0.07039882408260238
206719,87874,Bullfinch,2024-08-21,1000.0,-8.0,-4.035303990228309,1.4723355621959089,-2.350608155693629,0.4674787679983653,-2.608981235584116,0.3029499135443809,-3.9646960097716906,-9.472335562195909,-1.4263227546441928,-4.081316797780025,0.02560173366087974,0.07039882408260238
208412,87905,Morning Consult,2024-08-21,9928.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.2257770244528547,0.42175173882656003,-2.608981235584116,0.3029499135443809,-1.3202942474140746,-4.472335562195909,0.9292754829981908,-4.081316797780025,0.18606451648189193,0.07039882408260238
206772,87887,Redfield & Wilton Strategies,2024-08-21,1275.0,-3.0,-3.828155957322494,1.4723355621959089,-2.264778070500713,0.41658751579325903,-2.608981235584116,0.3029499135443809,0.8281559573224939,-4.472335562195909,-1.2191747217383777,-4.081316797780025,0.024339465058999952,0.07039882408260238
206940,87905,Morning Consult,2024-08-21,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.2241032057116175,0.40184587827580875,-2.608981235584116,0.3029499135443809,-1.3202942474140746,-4.472335562195909,0.9292754829981908,-4.081316797780025,0.06952108917759384,0.07039882408260238
206683,87873,Outward Intelligence,2024-08-22,1867.0,-6.0,-3.263052746180699,1.4723355621959089,-2.2700135549758738,0.470778492849259,-2.776772555129106,0.29691058433835504,-2.736947253819301,-7.472335562195909,-0.48628019105159304,-4.249108117325015,0.04418920022191658,0.07039882408260238
206740,87885,RMG Research,2024-08-22,2404.0,-2.0,-3.131094988969461,1.4723355621959089,-2.3162213205276694,0.45797275638062196,-2.776772555129106,0.29691058433835504,1.131094988969461,-3.4723355621959087,-0.354322433840355,-4.249108117325015,0.05366248037365074,0.07039882408260238
206939,87904,Morning Consult,2024-08-22,4000.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.346646227702202,0.4383869983242901,-2.776772555129106,0.29691058433835504,-1.3202942474140746,-5.472335562195909,0.09706680254318067,-4.249108117325015,0.0837034670295214,0.07039882408260238
206682,87873,Outward Intelligence,2024-08-22,1867.0,-4.0,-1.263052746180699,1.4723355621959089,-2.3090549008240537,0.4307157600209701,-2.776772555129106,0.29691058433835504,-2.736947253819301,-5.472335562195909,1.513719808948407,-4.249108117325015,0.034691355678298785,0.07039882408260238
206736,87885,RMG Research,2024-08-22,2404.0,0.0,-1.131094988969461,1.4723355621959089,-2.257781400109864,0.42123750888487077,-2.776772555129106,0.29691058433835504,1.131094988969461,-1.4723355621959089,1.645677566159645,-4.249108117325015,0.043527373213800194,0.07039882408260238
210533,88324,Institute for Global Affairs/YouGov,2024-08-22,1835.0,-4.0,-2.7030953339666794,1.4723355621959089,-2.2744292441964853,0.4132886306816803,-2.776772555129106,0.29691058433835504,-1.2969046660333206,-5.472335562195909,0.07367722116242659,-4.249108117325015,0.03738451196089036,0.07039882408260238
208413,87904,Morning Consult,2024-08-22,9801.0,-5.0,-3.6797057525859254,1.4723355621959089,-2.4854377176103353,0.38099867848335683,-2.776772555129106,0.29691058433835504,-1.3202942474140746,-6.472335562195909,-0.9029331974568193,-4.249108117325015,0.15015441598442603,0.07039882408260238
206938,87903,Morning Consult,2024-08-23,4000.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.502111102893034,0.44391228202808275,-2.91806237990032,0.29976049636011654,-1.3202942474140746,-5.472335562195909,0.23835662731439466,-4.390397942096229,0.08582670476279622,0.07039882408260238
206792,87889,ActiVote,2024-08-23,1000.0,-5.200000000000003,-6.422578891448591,1.4723355621959089,-2.5780755682726455,0.43959053862594916,-2.91806237990032,0.29976049636011654,1.2225788914485878,-6.6723355621959115,-3.504516511548271,-4.390397942096229,0.019376377890761833,0.07039882408260238
208414,87903,Morning Consult,2024-08-23,9845.0,-5.0,-3.6797057525859254,1.4723355621959089,-2.7622814224477366,0.40115808524239227,-2.91806237990032,0.29976049636011654,-1.3202942474140746,-6.472335562195909,-0.7616433726856053,-4.390397942096229,0.16721206154125026,0.07039882408260238
206833,87892,Angus Reid,2024-08-23,1758.0,-5.0,-3.597673361701644,1.4723355621959089,-2.7892674971806777,0.3946254927859612,-2.91806237990032,0.29976049636011654,-1.402326638298356,-6.472335562195909,-0.6796109818013241,-4.390397942096229,0.032303489493856904,0.07039882408260238
206834,87892,Angus Reid,2024-08-23,1758.0,-5.0,-3.597673361701644,1.4723355621959089,-2.813458606976658,0.3886761695781616,-2.91806237990032,0.29976049636011654,-1.402326638298356,-6.472335562195909,-0.6796109818013241,-4.390397942096229,0.02992446103828725,0.07039882408260238
206917,87900,Kaplan Strategies,2024-08-24,1190.0,-7.0,-6.091466630840738,1.4723355621959089,-2.900594094172738,0.4643069696588013,-2.9668081488881763,0.2998523085800128,-0.908533369159262,-8.472335562195909,-3.124658481952562,-4.4391437110840855,0.02658184072818873,0.07039882408260238
206916,87900,Kaplan Strategies,2024-08-24,1257.0,-4.0,-3.091466630840738,1.4723355621959089,-2.9058425693700607,0.45787888402378735,-2.9668081488881763,0.2998523085800129,-0.908533369159262,-5.472335562195909,-0.12465848195256157,-4.4391437110840855,0.02749727796855491,0.07039882408260238
206937,87902,Morning Consult,2024-08-24,4000.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.8869212434486853,0.4383046598220277,-2.9668081488881763,0.2998523085800129,-1.3202942474140746,-5.472335562195909,0.287102396302251,-4.4391437110840855,0.08367202736136911,0.07039882408260238
208415,87902,Morning Consult,2024-08-24,9963.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.0201542431475423,0.39978166224529416,-2.9668081488881763,0.2998523085800129,-1.3202942474140746,-6.472335562195909,-0.712897603697749,-4.4391437110840855,0.16805701696145675,0.07039882408260238
206912,87899,Echelon Insights,2024-08-25,1031.0,1.0,0.7242204000778614,1.4723355621959089,-2.9307081104534456,0.47405123604019817,-2.943310614486794,0.2918137431583857,0.2757795999221387,-0.4723355621959089,3.6675310145646556,-4.415646176682703,0.02388813652926777,0.07039882408260238
206914,87899,Echelon Insights,2024-08-25,1031.0,0.0,-0.2757795999221387,1.4723355621959089,-2.868142765858072,0.46843225164374463,-2.943310614486794,0.2918137431583857,0.2757795999221387,-1.4723355621959089,2.6675310145646556,-4.415646176682703,0.023565736081855145,0.07039882408260238
207491,87968,Leger,2024-08-25,863.0,-4.0,-2.9181017816072234,1.4723355621959089,-2.869110762917559,0.4638719233032933,-2.943310614486794,0.2918137431583857,-1.0818982183927766,-5.472335562195909,0.025208832879570764,-4.415646176682703,0.019375823261760246,0.07039882408260238
206936,87901,Morning Consult,2024-08-25,7818.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.839788099948806,0.42645585087816484,-2.943310614486794,0.2918137431583857,-1.3202942474140746,-5.472335562195909,0.26360486190086885,-4.415646176682703,0.15481461085644388,0.07039882408260238
207056,87916,Florida Atlantic University/Mainstreet Research,2024-08-25,929.0,-4.299999999999997,-3.6805942024069718,1.4723355621959089,-2.855363631447892,0.42248744125920834,-2.943310614486794,0.2918137431583857,-0.6194057975930255,-5.772335562195906,-0.7372835879201776,-4.415646176682703,0.018524522423837828,0.07039882408260238
207057,87916,Florida Atlantic University/Mainstreet Research,2024-08-25,856.0,-4.5,-3.8805942024069746,1.4723355621959089,-2.8718484097179866,0.4190770692344202,-2.943310614486794,0.2918137431583857,-0.6194057975930255,-5.972335562195909,-0.9372835879201804,-4.415646176682703,0.016079093559094412,0.07039882408260238
208416,87901,Morning Consult,2024-08-25,6905.0,-5.0,-3.6797057525859254,1.4723355621959089,-2.9635131086631086,0.3945858322464208,-2.943310614486794,0.2918137431583857,-1.3202942474140746,-6.472335562195909,-0.7363951380991312,-4.415646176682703,0.11346644275053215,0.07039882408260238
206913,87899,Echelon Insights,2024-08-25,1031.0,-2.0,-2.2757795999221386,1.4723355621959089,-2.9517140526915373,0.3911863450933285,-2.943310614486794,0.2918137431583857,0.2757795999221387,-3.4723355621959087,0.6675310145646556,-4.415646176682703,0.01715643606368948,0.07039882408260238
207490,87968,Leger,2024-08-25,908.0,-4.0,-2.9181017816072234,1.4723355621959089,-2.9512337078808972,0.38838111223169985,-2.943310614486794,0.2918137431583857,-1.0818982183927766,-5.472335562195909,0.025208832879570764,-4.415646176682703,0.014290757367613283,0.07039882408260238
208417,88054,Morning Consult,2024-08-26,7119.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.055065605352964,0.4355510479566566,-2.9396128097205216,0.2827277783492512,-1.3202942474140746,-6.472335562195909,-0.7400929428654037,-4.411948371916431,0.14253381200662307,0.07039882408260238
210601,88330,Survey Center on American Life,2024-08-26,5837.0,-3.0,-2.8659362069033314,1.4723355621959089,-3.033692095610612,0.41020261954161713,-2.9396128097205216,0.2827277783492512,-0.1340637930966685,-4.472335562195909,0.07367660281719024,-4.411948371916431,0.11300998108997617,0.07039882408260238
207922,88054,Morning Consult,2024-08-26,4000.0,-4.0,-2.6797057525859254,1.4723355621959089,-3.009521032764121,0.39595019585344854,-2.9396128097205216,0.2827277783492512,-1.3202942474140746,-5.472335562195909,0.2599070571345963,-4.411948371916431,0.06828247282072486,0.07039882408260238
207083,87918,YouGov,2024-08-26,1200.0,-2.0,-2.179757679989265,1.4723355621959089,-2.991749791074312,0.391687166347066,-2.9396128097205216,0.2827277783492512,0.17975767998926495,-3.4723355621959087,0.7598551297312568,-4.411948371916431,0.02141724098850547,0.07039882408260238
207080,87918,YouGov,2024-08-26,1194.0,-1.0,-1.1797576799892648,1.4723355621959089,-2.955990472879894,0.3878029716909121,-2.9396128097205216,0.2827277783492512,0.17975767998926495,-2.4723355621959087,1.7598551297312568,-4.411948371916431,0.019734808984904827,0.07039882408260238
207564,87985,Change Research,2024-08-26,2626.0,-5.0,-5.668065340484055,1.4723355621959089,-3.069092925695155,0.3796305294301075,-2.9396128097205216,0.2827277783492512,0.6680653404840546,-6.472335562195909,-2.728452530763533,-4.411948371916431,0.04170329299027632,0.07039882408260238
207081,87918,YouGov,2024-08-26,1197.0,-1.0,-1.1797576799892648,1.4723355621959089,-3.034681221818202,0.37615741211470494,-2.9396128097205216,0.2827277783492512,0.17975767998926495,-2.4723355621959087,1.7598551297312568,-4.411948371916431,0.018213656869613067,0.07039882408260238
207082,87918,YouGov,2024-08-26,1788.0,-3.0,-3.179757679989265,1.4723355621959089,-3.0394207903999235,0.3699619629532821,-2.9396128097205216,0.2827277783492512,0.17975767998926495,-4.472335562195909,-0.2401448702687432,-4.411948371916431,0.03266945334530173,0.07039882408260238
208418,88055,Morning Consult,2024-08-27,7148.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.990371982161334,0.4230937993122006,-2.8882774601443137,0.2769502162422056,-1.3202942474140746,-5.472335562195909,0.2085717075583884,-4.360613022340223,0.13635462263868936,0.07039882408260238
207360,87949,Quinnipiac,2024-08-27,1611.0,-2.0,-4.66873016413547,1.4723355621959089,-3.0393390354016807,0.41687611151452675,-2.8882774601443137,0.2769502162422056,2.66873016413547,-3.4723355621959087,-1.780452703991156,-4.360613022340223,0.029175567984391575,0.07039882408260238
207361,87949,Quinnipiac,2024-08-27,1611.0,-1.0,-3.66873016413547,1.4723355621959089,-3.0569971574199566,0.41098659565830137,-2.8882774601443137,0.2769502162422056,2.66873016413547,-2.4723355621959087,-0.7804527039911564,-4.360613022340223,0.028055880059511182,0.07039882408260238
207598,87999,ABC News/Ipsos,2024-08-27,2496.0,-4.0,-3.462317675685757,1.4723355621959089,-3.0740758797754215,0.4022346749422061,-2.8882774601443137,0.2769502162422056,-0.5376823243142428,-5.472335562195909,-0.5740402155414435,-4.360613022340223,0.04213633799872206,0.07039882408260238
207601,87999,ABC News/Ipsos,2024-08-27,2496.0,-4.0,-3.462317675685757,1.4723355621959089,-3.0900942842901604,0.39384940508866173,-2.8882774601443137,0.2769502162422056,-0.5376823243142428,-5.472335562195909,-0.5740402155414435,-4.360613022340223,0.0412588358169413,0.07039882408260238
207186,87920,YouGov,2024-08-27,1368.0,-2.0,-2.179757679989265,1.4723355621959089,-3.0695617798755643,0.3893824667783922,-2.8882774601443137,0.2769502162422056,0.17975767998926495,-3.4723355621959087,0.7085197801550489,-4.360613022340223,0.022554848742311267,0.07039882408260238
207085,87919,Quantus Polls and News,2024-08-27,1094.0,-2.0,-3.0234941852211312,1.4723355621959089,-3.068779012737722,0.38606015670428107,-2.8882774601443137,0.2769502162422056,1.0234941852211312,-3.4723355621959087,-0.13521672507681748,-4.360613022340223,0.01699170846044396,0.07039882408260238
207923,88055,Morning Consult,2024-08-27,4000.0,-4.0,-2.6797057525859254,1.4723355621959089,-3.045062275244028,0.37410862696386915,-2.8882774601443137,0.2769502162422056,-1.3202942474140746,-5.472335562195909,0.2085717075583884,-4.360613022340223,0.060956996850518905,0.07039882408260238
208419,88056,Morning Consult,2024-08-28,10673.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.78386855279123,0.41244976901085256,-2.8094143397820948,0.2597308929153896,-1.3202942474140746,-4.472335562195909,1.1297085871961694,-4.281749901978004,0.19130074681468634,0.07039882408260238
207924,88056,Morning Consult,2024-08-28,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.708519722711876,0.3981281954433548,-2.8094143397820948,0.2597308929153896,-1.3202942474140746,-4.472335562195909,1.1297085871961694,-4.281749901978004,0.06824068884166702,0.07039882408260238
207557,87982,Clarity,2024-08-28,1238.0,-6.0,-3.643370975183969,1.4723355621959089,-2.727315009441503,0.3941056689843209,-2.8094143397820948,0.2597308929153896,-2.356629024816031,-7.472335562195909,-0.8339566354018744,-4.281749901978004,0.0201051094277569,0.07039882408260238
207534,87946,Ipsos,2024-08-28,4253.0,-4.0,-3.4143935165105663,1.4723355621959089,-2.782365215386826,0.37798778299633146,-2.8094143397820948,0.2597308929153896,-0.5856064834894334,-5.472335562195909,-0.6049791767284716,-4.281749901978004,0.08012214816638066,0.07039882408260238
207533,87946,Ipsos,2024-08-28,3562.0,-4.0,-3.4143935165105663,1.4723355621959089,-2.8177390874909145,0.3672577208487199,-2.8094143397820948,0.2597308929153896,-0.5856064834894334,-5.472335562195909,-0.6049791767284716,-4.281749901978004,0.05596881032256671,0.07039882408260238
207532,87946,Ipsos,2024-08-28,4253.0,-3.0,-2.4143935165105663,1.4723355621959089,-2.7904048980721523,0.3545951440557054,-2.8094143397820948,0.2597308929153896,-0.5856064834894334,-4.472335562195909,0.39502082327152843,-4.281749901978004,0.06776866137968332,0.07039882408260238
207438,87950,Fabrizio/GBAO,2024-08-28,1500.0,-1.0,-3.060440643476278,1.4723355621959089,-2.7956621839129627,0.35112639783563465,-2.8094143397820948,0.2597308929153896,2.060440643476278,-2.4723355621959087,-0.2510263036941831,-4.281749901978004,0.01946885155127304,0.07039882408260238
207437,87950,Fabrizio/GBAO,2024-08-28,1500.0,-2.0,-4.060440643476278,1.4723355621959089,-2.820595874891129,0.3476481381438731,-2.8094143397820948,0.2597308929153896,2.060440643476278,-3.4723355621959087,-1.2510263036941836,-4.281749901978004,0.019713880157933038,0.07039882408260238
207497,87969,RMG Research,2024-08-28,2441.0,-3.0,-4.131094988969461,1.4723355621959089,-2.858551829107482,0.3425766849220681,-2.8094143397820948,0.2597308929153896,1.131094988969461,-4.472335562195909,-1.3216806491873663,-4.281749901978004,0.028962975868203955,0.07039882408260238
207239,87929,Big Village,2024-08-28,1511.0,-6.600000000000001,-4.910725214105003,1.4723355621959089,-2.8987461508428747,0.33920520328480397,-2.8094143397820948,0.2597308929153896,-1.6892747858949986,-8.07233556219591,-2.1013108743229085,-4.281749901978004,0.019586221139614318,0.07039882408260238
207331,87946,Ipsos,2024-08-28,3562.0,-4.0,-3.4143935165105663,1.4723355621959089,-2.92277831912584,0.331206425619794,-2.8094143397820948,0.2597308929153896,-0.5856064834894334,-5.472335562195909,-0.6049791767284716,-4.281749901978004,0.04660581995187197,0.07039882408260238
207330,87945,Suffolk,2024-08-28,1000.0,-4.300000000000004,-4.602775968605976,1.4723355621959089,-2.9428510457379287,0.3292218413264132,-2.8094143397820948,0.2597308929153896,0.30277596860597217,-5.772335562195913,-1.7933616288238814,-4.281749901978004,0.011948068271583668,0.07039882408260238
207242,87929,Big Village,2024-08-28,1511.0,-7.199999999999996,-5.510725214104998,1.4723355621959089,-2.987250422539434,0.32636325479544853,-2.8094143397820948,0.2597308929153896,-1.6892747858949986,-8.672335562195904,-2.701310874322903,-4.281749901978004,0.017290324171039793,0.07039882408260238
207241,87929,Big Village,2024-08-28,1681.0,-6.0,-4.310725214105002,1.4723355621959089,-3.0129432212815006,0.32317986171505503,-2.8094143397820948,0.2597308929153896,-1.6892747858949986,-7.472335562195909,-1.501310874322907,-4.281749901978004,0.01941313798026653,0.07039882408260238
207240,87929,Big Village,2024-08-28,2020.0,-5.700000000000003,-4.010725214105005,1.4723355621959089,-3.0373404695403834,0.31920429593951155,-2.8094143397820948,0.2597308929153896,-1.6892747858949986,-7.1723355621959115,-1.20131087432291,-4.281749901978004,0.024451481821037735,0.07039882408260238
207237,87929,Big Village,2024-08-28,2020.0,-5.200000000000003,-3.5107252141050043,1.4723355621959089,-3.0493709632185646,0.3151220998486981,-2.8094143397820948,0.2597308929153896,-1.6892747858949986,-6.6723355621959115,-0.7013108743229095,-4.281749901978004,0.02541377561553166,0.07039882408260238
207238,87929,Big Village,2024-08-28,1681.0,-4.899999999999999,-3.210725214105,1.4723355621959089,-3.05246227133049,0.312088865514411,-2.8094143397820948,0.2597308929153896,-1.6892747858949986,-6.372335562195907,-0.40131087432290524,-4.281749901978004,0.019158516710543683,0.07039882408260238
207630,88004,Redfield & Wilton Strategies,2024-08-29,2078.0,-2.0,-2.828155957322494,1.4723355621959089,-3.0437182841049504,0.4015683162710198,-2.633743051865632,0.280960450069283,0.8281559573224939,-3.4723355621959087,-0.19441290545686174,-4.106078614061541,0.03898234993611417,0.07039882408260238
207925,88057,Morning Consult,2024-08-29,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.9551691324906026,0.38831508005024395,-2.633743051865632,0.280960450069283,-1.3202942474140746,-4.472335562195909,0.9540372992797068,-4.106078614061541,0.06491813643070816,0.07039882408260238
207436,87958,Outward Intelligence,2024-08-29,2191.0,-5.200000000000003,-2.463052746180702,1.4723355621959089,-2.9383790189362045,0.3816332916958995,-2.633743051865632,0.280960450069283,-2.736947253819301,-6.6723355621959115,0.17069030568493027,-4.106078614061541,0.03411817614995132,0.07039882408260238
207435,87958,Outward Intelligence,2024-08-29,2191.0,-5.200000000000003,-2.463052746180702,1.4723355621959089,-2.9236415078780458,0.3756704299544399,-2.633743051865632,0.280960450069283,-2.736947253819301,-6.6723355621959115,0.17069030568493027,-4.106078614061541,0.031005042016137525,0.07039882408260238
208420,88057,Morning Consult,2024-08-29,10875.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.750487593593307,0.34854474161896365,-2.633743051865632,0.280960450069283,-1.3202942474140746,-4.472335562195909,0.9540372992797068,-4.106078614061541,0.1391984381412657,0.07039882408260238
208421,88058,Morning Consult,2024-08-30,11214.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.5525901677770633,0.39549890424142886,-2.5660903852575596,0.29281716356742093,-1.3202942474140746,-4.472335562195909,0.8863846326716343,-4.038425947453469,0.18481582170842914,0.07039882408260238
207633,88007,TIPP,2024-08-30,1386.0,-4.0,-4.866589126573131,1.4723355621959089,-2.607114643370542,0.39081158168898944,-2.5660903852575596,0.29281716356742093,0.8665891265731313,-5.472335562195909,-2.3004987413155713,-4.038425947453469,0.023562878188089713,0.07039882408260238
207632,88007,TIPP,2024-08-30,1386.0,-3.0,-3.8665891265731314,1.4723355621959089,-2.6351716246975108,0.3864340618344385,-2.5660903852575596,0.29281716356742093,0.8665891265731313,-4.472335562195909,-1.3004987413155717,-4.038425947453469,0.02227673660813321,0.07039882408260238
207926,88058,Morning Consult,2024-08-30,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.577454693399571,0.37458058272375827,-2.5660903852575596,0.29281716356742093,-1.3202942474140746,-4.472335562195909,0.8863846326716343,-4.038425947453469,0.06040710922556036,0.07039882408260238
207927,88059,Morning Consult,2024-08-31,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.5027883414724825,0.43952769967621214,-2.5603885077383297,0.2960498723012354,-1.3202942474140746,-4.472335562195909,0.8806827551524044,-4.032724069934239,0.08317063772797871,0.07039882408260238
208422,88059,Morning Consult,2024-08-31,11495.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.53606951873137,0.39603445122244024,-2.5603885077383297,0.2960498723012354,-1.3202942474140746,-5.472335562195909,-0.11931724484759565,-4.032724069934239,0.18811702618430798,0.07039882408260238
207791,88030,McLaughlin,2024-09-01,2000.0,0.6000000000000014,-1.8507971731481443,1.4723355621959089,-2.504527939816164,0.46559924406013375,-2.5713040417504702,0.2863299991652052,2.4507971731481457,-0.8723355621959075,0.7205068686023259,-4.043639603946379,0.04602780065254467,0.07039882408260238
207792,88030,McLaughlin,2024-09-01,1778.0,1.5,-0.9507971731481457,1.4723355621959089,-2.44460019570715,0.45653181752123057,-2.5713040417504702,0.2863299991652052,2.4507971731481457,0.027664437804091113,1.6205068686023245,-4.043639603946379,0.03857022425933496,0.07039882408260238
207794,88030,McLaughlin,2024-09-01,1778.0,-0.3999999999999986,-2.8507971731481443,1.4723355621959089,-2.460198042213225,0.4476806704852545,-2.5713040417504702,0.28632999916520524,2.4507971731481457,-1.8723355621959075,-0.27949313139767407,-4.043639603946379,0.038399710909568896,0.07039882408260238
207793,88030,McLaughlin,2024-09-01,2000.0,-1.2999999999999972,-3.750797173148143,1.4723355621959089,-2.515531283406782,0.4379785925465338,-2.5713040417504702,0.28632999916520524,2.4507971731481457,-2.772335562195906,-1.1794931313976726,-4.043639603946379,0.04287407287611688,0.07039882408260238
207928,88060,Morning Consult,2024-09-01,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.451770042020844,0.42094155388730337,-2.5713040417504702,0.28632999916520524,-1.3202942474140746,-4.472335562195909,0.8915982891645449,-4.043639603946379,0.07628534788033904,0.07039882408260238
208423,88060,Morning Consult,2024-09-01,11919.0,-5.0,-3.6797057525859254,1.4723355621959089,-2.675585436581334,0.38065090103707466,-2.5713040417504702,0.28632999916520524,-1.3202942474140746,-6.472335562195909,-1.1084017108354551,-4.043639603946379,0.18226963564525114,0.07039882408260238
207634,88008,ActiVote,2024-09-02,1000.0,-1.5999999999999943,-2.822578891448582,1.4723355621959089,-2.6786841953628198,0.4590809690564961,-2.520637820869757,0.27640885431480483,1.2225788914485878,-3.072335562195903,-0.30194107057882524,-3.9929733830656655,0.02108093033315044,0.07039882408260238
207929,88061,Morning Consult,2024-09-02,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.5955819281168164,0.43957158663934337,-2.520637820869757,0.27640885431480483,-1.3202942474140746,-4.472335562195909,0.8409320682838315,-3.9929733830656655,0.08318724777984275,0.07039882408260238
208424,88061,Morning Consult,2024-09-02,12084.0,-5.0,-3.6797057525859254,1.4723355621959089,-2.809921462128136,0.39372768005887193,-2.520637820869757,0.27640885431480483,-1.3202942474140746,-6.472335562195909,-1.1590679317161685,-3.9929733830656655,0.19770761344192497,0.07039882408260238
