question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
203852,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,4.799999999999997,4.493618388417864,1.4723355621959089,3.892054872871996,0.6880846772064894,2.3947634007572622,0.45144549912751025,0.3063816115821334,3.3276644378040885,2.0988549876606015,0.9224278385613534,0.04113856004092251,after_dropout
203853,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,5.299999999999997,4.993618388417864,1.4723355621959089,3.9308494780316705,0.6758596759029416,2.3947634007572622,0.45144549912751025,0.3063816115821334,3.8276644378040885,2.5988549876606015,0.9224278385613534,0.03521776512401101,after_dropout
203854,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,5.899999999999999,5.593618388417865,1.4723355621959089,4.000127920802717,0.6616302038078149,2.3947634007572622,0.4514454991275102,0.3063816115821334,4.42766443780409,3.198854987660603,0.9224278385613534,0.041664504513110885,after_dropout
203855,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,6.0,5.693618388417867,1.4723355621959089,4.060468293542125,0.6497360963198107,2.3947634007572622,0.4514454991275102,0.3063816115821334,4.527664437804091,3.2988549876606044,0.9224278385613534,0.03563077200214915,after_dropout
203980,87531,Marist College,2024-07-22,1117.0,0.0,1.2039741066811964,1.4723355621959089,3.8623650249993364,0.722174591992498,1.8492939772557269,0.41907328128679067,-1.2039741066811964,-1.4723355621959089,-0.6453198705745304,0.376958415059818,0.06935188926832334,after_dropout
203979,87531,Marist College,2024-07-22,1117.0,1.0,2.2039741066811964,1.4723355621959089,3.762576790859524,0.7001102874592672,1.8492939772557269,0.41907328128679067,-1.2039741066811964,-0.4723355621959089,0.35468012942546956,0.376958415059818,0.060171720091794105,after_dropout
203777,87523,Morning Consult,2024-07-22,4001.0,2.0,3.5657336157289823,1.4723355621959089,3.7279772606651087,0.6356091282533387,1.8492939772557269,0.41907328128679067,-1.565733615728982,0.5276644378040911,1.7164396384732554,0.376958415059818,0.17577205900824225,after_dropout
203943,87529,YouGov,2024-07-22,1178.0,2.0,2.2931702905883604,1.4723355621959089,3.651010740089363,0.6183263548660678,1.8492939772557269,0.41907328128679067,-0.2931702905883605,0.5276644378040911,0.44387631333263355,0.376958415059818,0.053642421720065156,after_dropout
203944,87529,YouGov,2024-07-22,1178.0,0.0,0.2931702905883605,1.4723355621959089,3.494300863743786,0.603725367009437,1.8492939772557269,0.41907328128679067,-0.2931702905883605,-1.4723355621959089,-1.5561236866673664,0.376958415059818,0.046669839946941336,after_dropout
204106,87537,ActiVote,2024-07-23,1000.0,1.0,0.08899132676718646,1.4723355621959089,3.331285259461786,0.6918541907869898,1.225364920766776,0.3787235120126501,0.9110086732328135,-0.4723355621959089,-1.1363735939995896,-0.24697064142913283,0.04787100923187525,after_dropout
204123,87539,RMG Research,2024-07-23,2000.0,2.0,1.1506919114568714,1.4723355621959089,3.1296557902968543,0.6590921940870387,1.225364920766776,0.3787235120126501,0.8493080885431286,0.5276644378040911,-0.07467300930990461,-0.24697064142913283,0.09246541513547607,after_dropout
204062,87536,YouGov,2024-07-23,1435.0,3.0,3.2931702905883604,1.4723355621959089,3.140839193097798,0.6361540814969595,1.225364920766776,0.3787235120126501,-0.2931702905883605,1.5276644378040911,2.0678053698215844,-0.24697064142913283,0.06839395149058057,after_dropout
204188,87555,YouGov,2024-07-23,1155.0,2.0,2.2931702905883604,1.4723355621959089,3.0989709449955125,0.6202446120188767,1.225364920766776,0.37872351201265014,-0.2931702905883605,0.5276644378040911,1.0678053698215844,-0.24697064142913283,0.04939221903544978,after_dropout
203950,87530,Ipsos,2024-07-23,1241.0,-3.0,-1.8645915588182536,1.4723355621959089,2.785868664511887,0.6003634156728521,1.225364920766776,0.37872351201265014,-1.1354084411817464,-4.472335562195909,-3.0899564795850294,-0.24697064142913283,0.06308015266112847,after_dropout
203949,87530,Ipsos,2024-07-23,1018.0,-2.0,-0.8645915588182536,1.4723355621959089,2.6364261658708923,0.5879461681173116,1.225364920766776,0.37872351201265014,-1.1354084411817464,-3.4723355621959087,-2.0899564795850294,-0.24697064142913283,0.040937988499615975,after_dropout
203948,87530,Ipsos,2024-07-23,1241.0,0.0,1.1354084411817464,1.4723355621959089,2.558175830146036,0.5724157897992392,1.225364920766776,0.37872351201265014,-1.1354084411817464,-1.4723355621959089,-0.08995647958502961,-0.24697064142913283,0.05213152012649425,after_dropout
203951,87530,Ipsos,2024-07-23,1018.0,-4.0,-2.864591558818254,1.4723355621959089,2.3407074393950893,0.5608205999624821,1.225364920766776,0.37872351201265014,-1.1354084411817464,-5.472335562195909,-4.08995647958503,-0.24697064142913283,0.04010284328136767,after_dropout
208384,87552,Morning Consult,2024-07-24,9850.0,-1.0,0.5657336157289821,1.4723355621959089,1.7653712227938154,0.5531779859992648,0.7351272474669721,0.3134035474484722,-1.565733615728982,-2.4723355621959087,-0.16939363173799005,-0.7372083147289368,0.3241378599110548,after_dropout
204138,87541,Big Village,2024-07-24,1492.0,1.5999999999999943,3.2286491391110896,1.4723355621959089,1.8383530065842064,0.539206522493203,0.7351272474669721,0.3134035474484722,-1.628649139111095,0.12766443780408543,2.4935218916441175,-0.7372083147289368,0.049875545155542995,after_dropout
204136,87541,Big Village,2024-07-24,2016.0,0.6000000000000014,2.2286491391110967,1.4723355621959089,1.866368444444409,0.5194940873505861,0.7351272474669721,0.3134035474484722,-1.628649139111095,-0.8723355621959075,1.4935218916441246,-0.7372083147289368,0.0717799525166251,after_dropout
204169,87552,Morning Consult,2024-07-24,11297.0,-1.0,0.5657336157289821,1.4723355621959089,1.5399435707174591,0.4496030003832912,0.7351272474669721,0.3134035474484722,-1.565733615728982,-2.4723355621959087,-0.16939363173799005,-0.7372083147289368,0.25097349887926934,after_dropout
204173,87553,Change Research,2024-07-24,2137.0,0.0,-0.29005218150826956,1.4723355621959089,1.4578711079882563,0.4394053541204453,0.7351272474669721,0.3134035474484722,0.29005218150826956,-1.4723355621959089,-1.0251794289752416,-0.7372083147289368,0.04484844439085855,after_dropout
204137,87541,Big Village,2024-07-24,1687.0,1.1000000000000014,2.7286491391110967,1.4723355621959089,1.5063705594656578,0.43093879779468436,0.7351272474669721,0.3134035474484722,-1.628649139111095,-0.37233556219590747,1.9935218916441246,-0.7372083147289368,0.03816516361598431,after_dropout
204204,87557,Siena/NYT,2024-07-24,1142.0,1.0,-1.0494063433730365,1.4723355621959089,1.4505553244913794,0.42620721768686204,0.7351272474669721,0.3134035474484722,2.0494063433730365,-0.4723355621959089,-1.7845335908400086,-0.7372083147289368,0.021838852566624448,after_dropout
204203,87557,Siena/NYT,2024-07-24,1142.0,2.0,-0.04940634337303651,1.4723355621959089,1.4181541532809232,0.42157876405419176,0.7351272474669721,0.3134035474484722,2.0494063433730365,0.5276644378040911,-0.7845335908400086,-0.7372083147289368,0.021601332823783223,after_dropout
204205,87557,Siena/NYT,2024-07-24,1142.0,0.0,-2.0494063433730365,1.4723355621959089,1.3363454723062425,0.41657601671342587,0.7351272474669721,0.3134035474484722,2.0494063433730365,-1.4723355621959089,-2.7845335908400086,-0.7372083147289368,0.02359257496837399,after_dropout
204206,87557,Siena/NYT,2024-07-24,1142.0,-1.0,-3.0494063433730365,1.4723355621959089,1.2386563021440462,0.4119104384182041,0.7351272474669721,0.3134035474484722,2.0494063433730365,-2.4723355621959087,-3.7845335908400086,-0.7372083147289368,0.0222742130124538,after_dropout
204361,87561,SurveyMonkey,2024-07-24,5265.0,1.0,1.2282663545282655,1.4723355621959089,1.2375760945977161,0.3899104694608938,0.7351272474669721,0.3134035474484722,-0.2282663545282654,-0.4723355621959089,0.4931391070612934,-0.7372083147289368,0.10396660178436225,after_dropout
204441,87579,HarrisX,2024-07-25,2472.0,2.0,1.125883013568776,1.4723355621959089,1.2300952705230297,0.5204158028841781,0.27824066914831636,0.30678271161208315,0.8741169864312239,0.5276644378040911,0.8476423444204597,-1.1940948930475925,0.06697661131532563,after_dropout
204501,87580,Fabrizio/GBAO,2024-07-25,1000.0,2.0,0.24883695840441233,1.4723355621959089,1.2031609180061111,0.5132237141257187,0.27824066914831636,0.30678271161208315,1.7511630415955877,0.5276644378040911,-0.02940371074390402,-1.1940948930475925,0.027448789156002233,after_dropout
204442,87579,HarrisX,2024-07-25,3013.0,1.0,0.12588301356877607,1.4723355621959089,1.1149547142010288,0.4917639936971389,0.27824066914831636,0.30678271161208315,0.8741169864312239,-0.4723355621959089,-0.15235765557954029,-1.1940948930475925,0.08187878303431166,after_dropout
204440,87579,HarrisX,2024-07-25,3013.0,2.0,1.125883013568776,1.4723355621959089,1.1156971902954846,0.47476479095951357,0.27824066914831636,0.30678271161208315,0.8741169864312239,0.5276644378040911,0.8476423444204597,-1.1940948930475925,0.06794068038135702,after_dropout
204443,87579,HarrisX,2024-07-25,2472.0,2.0,1.125883013568776,1.4723355621959089,1.1162790989315556,0.4610038804046657,0.27824066914831636,0.30678271161208315,0.8741169864312239,0.5276644378040911,0.8476423444204597,-1.1940948930475925,0.0571292688335635,after_dropout
204444,87579,HarrisX,2024-07-25,3013.0,0.0,-0.8741169864312239,1.4723355621959089,0.9812708435800364,0.44509444936911974,0.27824066914831636,0.30678271161208315,0.8741169864312239,-1.4723355621959089,-1.1523576555795403,-1.1940948930475925,0.06782984369008742,after_dropout
204445,87579,HarrisX,2024-07-25,2472.0,1.0,0.12588301356877607,1.4723355621959089,0.9375835643159286,0.43357932523545156,0.27824066914831636,0.30678271161208315,0.8741169864312239,-0.4723355621959089,-0.15235765557954029,-1.1940948930475925,0.05107306619446841,after_dropout
204500,87580,Fabrizio/GBAO,2024-07-25,1000.0,-1.0,-2.7511630415955874,1.4723355621959089,0.8612710340010409,0.4290709568824969,0.27824066914831636,0.30678271161208315,1.7511630415955877,-2.4723355621959087,-3.029403710743904,-1.1940948930475925,0.02068792965951922,after_dropout
204553,87590,AtlasIntel,2024-07-25,1980.0,1.6000000000000014,-1.4358337627228948,1.4723355621959089,0.7753186717007804,0.4209670036585422,0.27824066914831636,0.30678271161208315,3.035833762722896,0.12766443780409253,-1.7140744318712111,-1.1940948930475925,0.03741769309908857,after_dropout
204593,87592,Angus Reid,2024-07-25,1743.0,-2.0,-0.3836949034620456,1.4723355621959089,0.7351161012069051,0.4136015518172211,0.27824066914831636,0.30678271161208315,-1.6163050965379544,-3.4723355621959087,-0.661935572610362,-1.1940948930475925,0.034686884912652885,after_dropout
204620,87600,Morning Consult,2024-07-25,4000.0,-1.0,0.5657336157289821,1.4723355621959089,0.7232690846501636,0.3988752449452105,0.27824066914831636,0.30678271161208315,-1.565733615728982,-2.4723355621959087,0.2874929465806657,-1.1940948930475925,0.0699423941224757,after_dropout
204763,87614,Ipsos,2024-07-25,1238.0,0.0,1.1354084411817464,1.4723355621959089,0.7336805814785978,0.3938048087726788,0.27824066914831636,0.30678271161208315,-1.1354084411817464,-1.4723355621959089,0.8571677720334301,-1.1940948930475925,0.025262078623244453,after_dropout
208385,87600,Morning Consult,2024-07-25,10054.0,-2.0,-0.43426638427101794,1.4723355621959089,0.5674527063367746,0.36470559752536547,0.27824066914831636,0.30678271161208315,-1.565733615728982,-3.4723355621959087,-0.7125070534193343,-1.1940948930475925,0.14232484865880382,after_dropout
204552,87590,AtlasIntel,2024-07-25,1980.0,2.1000000000000014,-0.9358337627228948,1.4723355621959089,0.5281332407740338,0.3599044353862965,0.27824066914831636,0.30678271161208315,3.035833762722896,0.6276644378040925,-1.2140744318712111,-1.1940948930475925,0.026155670507255882,after_dropout
208386,87599,Morning Consult,2024-07-26,9918.0,-2.0,-0.43426638427101794,1.4723355621959089,0.316053976217147,0.4569101795509868,0.011539273743441048,0.34120946535014657,-1.565733615728982,-3.4723355621959087,-0.445805658014459,-1.460796288452468,0.2203650739649436,after_dropout
204619,87599,Morning Consult,2024-07-26,4000.0,-1.0,0.5657336157289821,1.4723355621959089,0.3370422960948372,0.4372845263933381,0.011539273743441048,0.34120946535014657,-1.565733615728982,-2.4723355621959087,0.5541943419855411,-1.460796288452468,0.08406099880120715,after_dropout
205198,87659,Clarity,2024-07-26,995.0,-1.0,1.5749133760221148,1.4723355621959089,0.361349557555481,0.43296990600397856,0.011539273743441048,0.34120946535014657,-2.574913376022115,-2.4723355621959087,1.5633741022786738,-1.460796288452468,0.01963634327903659,after_dropout
204773,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-2.0,-2.3063816115821334,1.4723355621959089,0.2761254446859336,0.561517431623589,-0.24642733203196832,0.3335562804197497,0.3063816115821334,-3.4723355621959087,-2.059954279550165,-1.7187628942278772,0.0319462897369443,after_dropout
204772,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,0.0,-0.3063816115821334,1.4723355621959089,0.256879313531814,0.5521632010842165,-0.24642733203196826,0.3335562804197497,0.3063816115821334,-1.4723355621959089,-0.059954279550165135,-1.7187628942278772,0.033040168264095025,after_dropout
204618,87598,Morning Consult,2024-07-27,4000.0,-2.0,-0.43426638427101794,1.4723355621959089,0.17595428485985748,0.5188312329021,-0.24642733203196832,0.3335562804197497,-1.565733615728982,-3.4723355621959087,-0.18783905223904962,-1.7187628942278772,0.11708823324693916,after_dropout
204775,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-1.0,-1.3063816115821334,1.4723355621959089,0.13353558433723617,0.5113538832825678,-0.24642733203196832,0.3335562804197497,0.3063816115821334,-2.4723355621959087,-1.059954279550165,-1.7187628942278772,0.028616119075600674,after_dropout
208387,87598,Morning Consult,2024-07-27,9986.0,-2.0,-0.43426638427101794,1.4723355621959089,0.01005717822312728,0.45234811373324757,-0.24642733203196832,0.3335562804197497,-1.565733615728982,-3.4723355621959087,-0.18783905223904962,-1.7187628942278772,0.21746737936955066,after_dropout
204774,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,-1.0,-1.3063816115821334,1.4723355621959089,-0.02080113374067537,0.4470149858560909,-0.24642733203196834,0.3335562804197497,0.3063816115821334,-2.4723355621959087,-1.059954279550165,-1.7187628942278772,0.02344074954549728,after_dropout
205040,87651,Big Data Poll,2024-07-28,3097.0,0.7999999999999972,-0.681839063401799,1.4723355621959089,-0.09195846339728467,0.549249764762117,-0.40252330514114243,0.29081495026146753,1.4818390634017962,-0.6723355621959117,-0.2793157582606566,-1.8748588673370512,0.10764485132205287,after_dropout
204617,87597,Morning Consult,2024-07-28,11538.0,-1.0,0.5657336157289821,1.4723355621959089,0.08717273790342772,0.4685189593694111,-0.40252330514114243,0.29081495026146753,-1.565733615728982,-2.4723355621959087,0.9682569208701245,-1.8748588673370512,0.2723633247015614,after_dropout
204701,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,-0.27310610757593423,1.4723355621959089,0.07057905135083448,0.45760227845881396,-0.40252330514114243,0.29081495026146753,4.273106107575934,2.5276644378040913,0.1294171975652082,-1.8748588673370512,0.04605789865490112,after_dropout
204703,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,-0.27310610757593423,1.4723355621959089,0.05384424251731313,0.4463224086864906,-0.40252330514114243,0.29081495026146753,4.273106107575934,2.5276644378040913,0.1294171975652082,-1.8748588673370512,0.048692264995612286,after_dropout
204846,87630,Ipsos,2024-07-28,876.0,-1.0,0.13540844118174644,1.4723355621959089,0.055485234879113915,0.44180980966246886,-0.40252330514114243,0.29081495026146753,-1.1354084411817464,-2.4723355621959087,0.5379317463228889,-1.8748588673370512,0.020119027571791098,after_dropout
205039,87651,Big Data Poll,2024-07-28,2919.0,0.6000000000000014,-0.8818390634017947,1.4723355621959089,0.0009298207132360098,0.42875966714867986,-0.40252330514114243,0.29081495026146753,1.4818390634017962,-0.8723355621959075,-0.4793157582606523,-1.8748588673370512,0.05820334996749234,after_dropout
208388,87597,Morning Consult,2024-07-28,10106.0,-2.0,-0.43426638427101794,1.4723355621959089,-0.07091437704904842,0.39177359081209717,-0.40252330514114243,0.29081495026146753,-1.565733615728982,-3.4723355621959087,-0.03174307912987551,-1.8748588673370512,0.16508461457030366,after_dropout
204702,87613,HarrisX/Harris Poll,2024-07-28,2196.0,3.0,-1.2731061075759342,1.4723355621959089,-0.11389316976626455,0.38470683183001364,-0.40252330514114243,0.29081495026146753,4.273106107575934,1.5276644378040911,-0.8705828024347918,-1.8748588673370512,0.03575036462643091,after_dropout
205038,87651,Big Data Poll,2024-07-28,3097.0,0.8000000000000043,-0.6818390634017919,1.4723355621959089,-0.141301897713405,0.37530918830415766,-0.40252330514114243,0.29081495026146753,1.4818390634017962,-0.6723355621959046,-0.27931575826064947,-1.8748588673370512,0.04825939980249189,after_dropout
205037,87651,Big Data Poll,2024-07-28,2919.0,0.6999999999999957,-0.7818390634018004,1.4723355621959089,-0.16784891614855713,0.3674495594902753,-0.40252330514114243,0.29081495026146753,1.4818390634017962,-0.7723355621959132,-0.379315758260658,-1.8748588673370512,0.0414449306881695,after_dropout
205041,87651,Big Data Poll,2024-07-28,2919.0,0.5,-0.9818390634017962,1.4723355621959089,-0.2024046092900818,0.3595654518576634,-0.40252330514114243,0.29081495026146753,1.4818390634017962,-0.9723355621959089,-0.5793157582606537,-1.8748588673370512,0.04245222532254326,after_dropout
205036,87651,Big Data Poll,2024-07-28,3097.0,1.0,-0.48183906340179616,1.4723355621959089,-0.21389261767738005,0.3520967207867799,-0.40252330514114243,0.29081495026146753,1.4818390634017962,-0.4723355621959089,-0.07931575826065373,-1.8748588673370512,0.041111638948808746,after_dropout
205034,87651,Big Data Poll,2024-07-28,3097.0,1.2000000000000028,-0.2818390634017933,1.4723355621959089,-0.21640525555969556,0.34552518295929685,-0.40252330514114243,0.29081495026146753,1.4818390634017962,-0.27233556219590604,0.12068424173934911,-1.8748588673370512,0.03697968091674152,after_dropout
205035,87651,Big Data Poll,2024-07-28,2919.0,1.0,-0.48183906340179616,1.4723355621959089,-0.22534478421705184,0.33965688977613734,-0.40252330514114243,0.29081495026146753,1.4818390634017962,-0.4723355621959089,-0.07931575826065373,-1.8748588673370512,0.03367893762302561,after_dropout
204940,87642,Leger,2024-07-28,786.0,-7.0,-5.495828453793781,1.4723355621959089,-0.27879319957160786,0.33793025668638493,-0.40252330514114243,0.29081495026146753,-1.5041715462062193,-8.472335562195909,-5.093305148652639,-1.8748588673370512,0.010141083571339178,after_dropout
204925,87640,McLaughlin,2024-07-29,1000.0,1.0,-2.928157265648055,1.4723355621959089,-0.3570031514755643,0.49496338248702804,-0.5523080439185034,0.3281480619982657,3.928157265648055,-0.4723355621959089,-2.3758492217295513,-2.024643606114412,0.02952027352729245,after_dropout
204924,87640,McLaughlin,2024-07-29,1000.0,2.0,-1.9281572656480548,1.4723355621959089,-0.3977737839469849,0.4884991497454388,-0.5523080439185034,0.3281480619982657,3.928157265648055,0.5276644378040911,-1.3758492217295513,-2.024643606114412,0.025949480132885675,after_dropout
204785,87619,Redfield & Wilton Strategies,2024-07-29,1750.0,-2.0,-2.0659628701991024,1.4723355621959089,-0.47338415334423456,0.4773002129380023,-0.5523080439185034,0.3281480619982657,0.06596287019910241,-3.4723355621959087,-1.5136548262805989,-2.024643606114412,0.045324819602507845,after_dropout
204992,87643,American Pulse,2024-07-29,1035.0,-1.2000000000000028,-0.9228693203075988,1.4723355621959089,-0.4839673348999768,0.4716476974049873,-0.5523080439185034,0.3281480619982657,-0.27713067969240396,-2.6723355621959115,-0.3705612763890954,-2.024643606114412,0.02354511857919636,after_dropout
205213,87669,Morning Consult,2024-07-29,4000.0,-1.0,0.5657336157289821,1.4723355621959089,-0.39045962265671175,0.4501505213251349,-0.5523080439185034,0.3281480619982657,-1.565733615728982,-2.4723355621959087,1.1180416596474854,-2.024643606114412,0.08908033491561301,after_dropout
204876,87639,ActiVote,2024-07-29,1000.0,2.5999999999999943,1.6889913267671808,1.4723355621959089,-0.3491320715062653,0.4456548677761189,-0.5523080439185034,0.3281480619982657,0.9110086732328135,1.1276644378040854,2.241299370685684,-2.024643606114412,0.019874261117770617,after_dropout
204877,87639,ActiVote,2024-07-29,1000.0,1.2000000000000028,0.2889913267671893,1.4723355621959089,-0.335322084052857,0.44080615701320686,-0.5523080439185034,0.3281480619982657,0.9110086732328135,-0.27233556219590604,0.8412993706856927,-2.024643606114412,0.0216415625735922,after_dropout
208389,87669,Morning Consult,2024-07-29,10354.0,-2.0,-0.43426638427101794,1.4723355621959089,-0.35277182790806627,0.4000521062091458,-0.5523080439185034,0.3281480619982657,-1.565733615728982,-3.4723355621959087,0.11804165964748548,-2.024643606114412,0.17635926290584256,after_dropout
204991,87643,American Pulse,2024-07-29,1035.0,0.5,0.777130679692404,1.4723355621959089,-0.33297776921835615,0.3965324917059216,-0.5523080439185034,0.3281480619982657,-0.27713067969240396,-0.9723355621959089,1.3294387236109073,-2.024643606114412,0.01751837752068188,after_dropout
204845,87628,YouGov,2024-07-30,1434.0,-2.0,-1.7068297094116396,1.4723355621959089,-0.3947768634027315,0.5312161094043185,-0.7451437106669051,0.3470977723464495,-0.2931702905883605,-3.4723355621959087,-0.9616859987447345,-2.217479272862814,0.04498235390320228,after_dropout
205214,87670,Morning Consult,2024-07-30,4000.0,-1.0,0.5657336157289821,1.4723355621959089,-0.28877244942993063,0.5010461828851738,-0.7451437106669051,0.3470977723464495,-1.565733615728982,-2.4723355621959087,1.3108773263958873,-2.217479272862814,0.11036257935324893,after_dropout
204936,87641,Civiqs,2024-07-30,1123.0,-4.0,-0.7032670316613459,1.4723355621959089,-0.30086201403175433,0.4936851028387019,-0.7451437106669051,0.3470977723464495,-3.296732968338654,-5.472335562195909,0.04187667900555925,-2.217479272862814,0.02916700270662163,after_dropout
208390,87670,Morning Consult,2024-07-30,10119.0,-2.0,-0.43426638427101794,1.4723355621959089,-0.32859780223380847,0.4393776216852752,-0.7451437106669051,0.3470977723464495,-1.565733615728982,-3.4723355621959087,0.31087732639588717,-2.217479272862814,0.20790764314774238,after_dropout
205541,87703,YouGov/SNF Agora,2024-07-30,2000.0,-1.0,-0.7032670316613456,1.4723355621959089,-0.3448791857623558,0.42972493702610104,-0.7451437106669051,0.3470977723464495,-0.2967329683386543,-2.4723355621959087,0.04187667900555947,-2.217479272862814,0.04345535274787303,after_dropout
208391,87671,Morning Consult,2024-07-31,9998.0,-3.0,-1.434266384271018,1.4723355621959089,-0.6258033134197933,0.48952857816352374,-1.044792361565301,0.3558712204405425,-1.565733615728982,-4.472335562195909,-0.38947402270571696,-2.51712792376121,0.2578735348111435,after_dropout
205165,87656,RMG Research,2024-07-31,3000.0,-5.0,-5.849308088543129,1.4723355621959089,-1.0172237523780931,0.4708301931776117,-1.044792361565301,0.3558712204405425,0.8493080885431286,-6.472335562195909,-4.804515726977828,-2.51712792376121,0.07493444647019734,after_dropout
205215,87671,Morning Consult,2024-07-31,4000.0,-2.0,-0.43426638427101794,1.4723355621959089,-0.9649180885171763,0.4492113171512633,-1.044792361565301,0.3558712204405425,-1.565733615728982,-3.4723355621959087,0.610525977294283,-2.51712792376121,0.0897246809500991,after_dropout
205216,87672,Morning Consult,2024-08-01,4000.0,-1.0,0.5657336157289821,1.4723355621959089,-0.7658673381952497,0.5438893522098636,-1.0995130912217959,0.35588667524171064,-1.565733615728982,-2.4723355621959087,1.665246706950778,-2.571848653417705,0.1300431376842576,after_dropout
205436,87699,Marquette Law School,2024-08-01,683.0,-8.0,-5.850594180363043,1.4723355621959089,-0.8758827725355309,0.5379732592170321,-1.0995130912217959,0.35588667524171064,-2.1494058196369568,-9.472335562195909,-4.7510810891412465,-2.571848653417705,0.021636449263689034,after_dropout
205435,87699,Marquette Law School,2024-08-01,879.0,-6.0,-3.8505941803630432,1.4723355621959089,-0.9597951046399466,0.5303312551134631,-1.0995130912217959,0.35588667524171064,-2.1494058196369568,-7.472335562195909,-2.7510810891412474,-2.571848653417705,0.028208562310822048,after_dropout
205433,87699,Marquette Law School,2024-08-01,879.0,-4.0,-1.8505941803630432,1.4723355621959089,-0.9813197330319041,0.5238848035584619,-1.0995130912217959,0.35588667524171064,-2.1494058196369568,-5.472335562195909,-0.7510810891412474,-2.571848653417705,0.024163281012034268,after_dropout
208392,87672,Morning Consult,2024-08-01,9589.0,-2.0,-0.43426638427101794,1.4723355621959089,-0.8616208368256203,0.46303634049279424,-1.0995130912217959,0.35588667524171064,-1.565733615728982,-3.4723355621959087,0.6652467069507779,-2.571848653417705,0.21880662366368867,after_dropout
205434,87699,Marquette Law School,2024-08-01,683.0,-6.0,-3.8505941803630432,1.4723355621959089,-0.9049123705231434,0.45967085924640383,-1.0995130912217959,0.35588667524171064,-2.1494058196369568,-7.472335562195909,-2.7510810891412474,-2.571848653417705,0.014483746999994326,after_dropout
205205,87665,UMass Amherst/YouGov,2024-08-01,1000.0,-3.0,-2.1129291089950186,1.4723355621959089,-0.9329548157886403,0.45430421853971253,-1.0995130912217959,0.35588667524171064,-0.8870708910049814,-4.472335562195909,-1.0134160177732228,-2.571848653417705,0.023213623100098852,after_dropout
205203,87664,TIPP,2024-08-02,1326.0,-1.0,-1.3790469375877599,1.4723355621959089,-0.9542878956360108,0.5728482269036548,-1.2110757910237189,0.34972552484951186,0.37904693758775987,-2.4723355621959087,-0.167971146564041,-2.6834113532196278,0.04782213987849132,after_dropout
205200,87663,YouGov,2024-08-02,3092.0,-1.0,-0.7068297094116395,1.4723355621959089,-0.9312814136186097,0.5455695389103977,-1.2110757910237189,0.34972552484951186,-0.2931702905883605,-2.4723355621959087,0.5042460816120794,-2.6834113532196278,0.09297118987424051,after_dropout
205201,87663,YouGov,2024-08-02,3092.0,-2.0,-1.7068297094116396,1.4723355621959089,-0.99915248329551,0.5211506695373745,-1.2110757910237189,0.34972552484951186,-0.2931702905883605,-3.4723355621959087,-0.4957539183879207,-2.6834113532196278,0.08751365974893836,after_dropout
205204,87664,TIPP,2024-08-02,1326.0,-2.0,-2.37904693758776,1.4723355621959089,-1.0546399847466794,0.5105650605438669,-1.2110757910237189,0.34972552484951186,0.37904693758775987,-3.4723355621959087,-1.1679711465640412,-2.6834113532196278,0.0402114098499143,after_dropout
205217,87673,Morning Consult,2024-08-02,4000.0,-2.0,-0.43426638427101794,1.4723355621959089,-0.9914613292628655,0.4838692473411657,-1.2110757910237189,0.34972552484951186,-1.565733615728982,-3.4723355621959087,0.7768094067527009,-2.6834113532196278,0.10183969052740592,after_dropout
208393,87673,Morning Consult,2024-08-02,9250.0,-2.0,-0.43426638427101794,1.4723355621959089,-0.8870894882273419,0.4362030780961205,-1.2110757910237189,0.34972552484951186,-1.565733615728982,-3.4723355621959087,0.7768094067527009,-2.6834113532196278,0.18731656123881488,after_dropout
206607,87863,HarrisX,2024-08-03,1011.0,-2.0,-2.8741169864312237,1.4723355621959089,-0.9578381840379896,0.5628678278500469,-1.4464698715439854,0.3548426549341354,0.8741169864312239,-3.4723355621959087,-1.4276471148872383,-2.9188054337398945,0.03560529276751278,after_dropout
208394,87674,Morning Consult,2024-08-03,9394.0,-2.0,-0.43426638427101794,1.4723355621959089,-0.8318898546037549,0.4905172766708888,-1.4464698715439854,0.3548426549341354,-1.565733615728982,-3.4723355621959087,1.0122034872729675,-2.9188054337398945,0.24055598389808447,after_dropout
206587,87863,HarrisX,2024-08-03,1011.0,2.0,1.125883013568776,1.4723355621959089,-0.7853790591975265,0.4846556460931271,-1.4464698715439854,0.3548426549341354,0.8741169864312239,0.5276644378040911,2.5723528851127613,-2.9188054337398945,0.023756992530825916,after_dropout
