question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
203777,87523,Morning Consult,2024-07-22,4001.0,2.0,1.4723355621959089,3.4355918514451864,0.7413727874248774,1.8874531835906,0.565061625156641,0.5276644378040911,0.1125468164093999,0.4151176213946912,0.23913484921122927,after_dropout
203944,87529,YouGov,2024-07-22,1178.0,0.0,1.4723355621959089,3.209702613248371,0.7165858973146282,1.8874531835906,0.565061625156641,-1.4723355621959089,-1.8874531835906,0.4151176213946912,0.06574973045817266,after_dropout
203951,87530,Ipsos,2024-07-23,1018.0,-4.0,1.4723355621959089,2.416349917226329,0.9289895964975077,0.7126488872753773,0.5264358270886603,-5.472335562195909,-4.712648887275377,-0.7596866749205315,0.1100395867319405,after_dropout
203949,87530,Ipsos,2024-07-23,1018.0,-2.0,1.4723355621959089,2.0068308896156424,0.8848703007921324,0.7126488872753773,0.5264358270886603,-3.4723355621959087,-2.7126488872753773,-0.7596866749205315,0.09272793942647628,after_dropout
203950,87530,Ipsos,2024-07-23,1241.0,-3.0,1.4723355621959089,1.403419387596573,0.829837740932176,0.7126488872753772,0.5264358270886602,-4.472335562195909,-3.7126488872753773,-0.7596866749205317,0.12051765184851117,after_dropout
204188,87555,YouGov,2024-07-23,1155.0,2.0,1.4723355621959089,1.451880579619928,0.7954194561082785,0.7126488872753772,0.5264358270886602,0.5276644378040911,1.2873511127246227,-0.7596866749205317,0.08123159052742394,after_dropout
204062,87536,YouGov,2024-07-23,1435.0,3.0,1.4723355621959089,1.6014253193543264,0.7560261390711522,0.7126488872753772,0.5264358270886602,1.5276644378040911,2.2873511127246227,-0.7596866749205317,0.09659767700458437,after_dropout
204106,87537,ActiVote,2024-07-23,1000.0,1.0,1.4723355621959089,1.5689048581283505,0.7353020531869751,0.7126488872753772,0.5264358270886602,-0.4723355621959089,0.28735111272462277,-0.7596866749205317,0.05407231817391551,after_dropout
203948,87530,Ipsos,2024-07-23,1241.0,0.0,1.4723355621959089,1.444634719094833,0.7055803847050149,0.7126488872753772,0.5264358270886602,-1.4723355621959089,-0.7126488872753772,-0.7596866749205317,0.07920820589577844,after_dropout
204205,87557,Siena/NYT,2024-07-24,1142.0,0.0,1.4723355621959089,1.2787668034377246,0.9189857150131922,0.04184073980979397,0.37879602258936806,-1.4723355621959089,-0.04184073980979397,-1.430494822386115,0.11481650929796043,after_dropout
208384,87552,Morning Consult,2024-07-24,9850.0,-1.0,1.4723355621959089,0.2027842407131749,0.6676558877052364,0.041840739809793914,0.378796022589368,-2.4723355621959087,-1.041840739809794,-1.430494822386115,0.47217756599812377,after_dropout
204361,87561,SurveyMonkey,2024-07-24,5265.0,1.0,1.4723355621959089,0.3890309581342256,0.5844863161175557,0.041840739809793914,0.378796022589368,-0.4723355621959089,0.958159260190206,-1.430494822386115,0.23362146978587534,after_dropout
204206,87557,Siena/NYT,2024-07-24,1142.0,-1.0,1.4723355621959089,0.3294092827019186,0.571804723832315,0.041840739809793914,0.378796022589368,-2.4723355621959087,-1.041840739809794,-1.430494822386115,0.04292321570168029,after_dropout
204173,87553,Change Research,2024-07-24,2137.0,0.0,1.4723355621959089,0.30615745920636,0.5512546230915117,0.041840739809793914,0.378796022589368,-1.4723355621959089,-0.041840739809793914,-1.430494822386115,0.0705864245987236,after_dropout
204169,87552,Morning Consult,2024-07-24,11297.0,-1.0,1.4723355621959089,-0.0516459392708076,0.46972073448112833,0.04184073980979393,0.378796022589368,-2.4723355621959087,-1.041840739809794,-1.430494822386115,0.27393588418855264,after_dropout
204204,87557,Siena/NYT,2024-07-24,1142.0,1.0,1.4723355621959089,-0.02447107523023112,0.46361214800328054,0.04184073980979393,0.378796022589368,-0.4723355621959089,0.958159260190206,-1.430494822386115,0.02584031661779538,after_dropout
204137,87541,Big Village,2024-07-24,1687.0,1.1000000000000014,1.4723355621959089,0.023097688082875004,0.453700040060647,0.04184073980979393,0.378796022589368,-0.37233556219590747,1.0581592601902075,-1.430494822386115,0.04230323425915295,after_dropout
204136,87541,Big Village,2024-07-24,2016.0,0.6000000000000014,1.4723355621959089,0.05304325676271578,0.4417679129032341,0.04184073980979393,0.378796022589368,-0.8723355621959075,0.5581592601902075,-1.430494822386115,0.051907520669015,after_dropout
204203,87557,Siena/NYT,2024-07-24,1142.0,2.0,1.4723355621959089,0.09815468971846214,0.43661998670276536,0.04184073980979393,0.378796022589368,0.5276644378040911,1.958159260190206,-1.430494822386115,0.02317022867222912,after_dropout
204138,87541,Big Village,2024-07-24,1492.0,1.5999999999999943,1.4723355621959089,0.1457138813882376,0.42965111192672145,0.04184073980979393,0.378796022589368,0.12766443780408543,1.5581592601902003,-1.430494822386115,0.03166717060950845,after_dropout
208385,87600,Morning Consult,2024-07-25,10054.0,-2.0,1.4723355621959089,-0.7271176783198283,0.6165685646142595,-0.21487945759053617,0.38127146190288513,-3.4723355621959087,-1.7851205424094638,-1.687215019786445,0.406779099151542,after_dropout
204553,87590,AtlasIntel,2024-07-25,1980.0,1.6000000000000014,1.4723355621959089,-0.5542035827418205,0.5932197178083171,-0.21487945759053623,0.38127146190288513,0.12766443780409253,1.8148794575905376,-1.687215019786445,0.07430397576750446,after_dropout
204620,87600,Morning Consult,2024-07-25,4000.0,-1.0,1.4723355621959089,-0.6139296514906611,0.5520526701992583,-0.21487945759053623,0.38127146190288513,-2.4723355621959087,-0.7851205424094638,-1.687215019786445,0.1339761075608885,after_dropout
204593,87592,Angus Reid,2024-07-25,1743.0,-2.0,1.4723355621959089,-0.6945985454182483,0.5357472179424521,-0.21487945759053623,0.38127146190288513,-3.4723355621959087,-1.7851205424094638,-1.687215019786445,0.058199711157765656,after_dropout
204552,87590,AtlasIntel,2024-07-25,1980.0,2.1000000000000014,1.4723355621959089,-0.5415030456517701,0.5208657105363529,-0.21487945759053623,0.38127146190288513,0.6276644378040925,2.314879457590538,-1.687215019786445,0.054782644905286546,after_dropout
204763,87614,Ipsos,2024-07-25,1238.0,0.0,1.4723355621959089,-0.5185849515345742,0.509724221543373,-0.21487945759053623,0.38127146190288513,-1.4723355621959089,0.21487945759053623,-1.687215019786445,0.04232311212508699,after_dropout
204444,87579,HarrisX,2024-07-25,3013.0,0.0,1.4723355621959089,-0.47622108221296944,0.48846069722571467,-0.21487945759053623,0.38127146190288513,-1.4723355621959089,0.21487945759053623,-1.687215019786445,0.08169128162366351,after_dropout
204445,87579,HarrisX,2024-07-25,2472.0,1.0,1.4723355621959089,-0.38635641938542636,0.47335979943123463,-0.21487945759053623,0.38127146190288513,-0.4723355621959089,1.2148794575905362,-1.687215019786445,0.06087479979138965,after_dropout
204440,87579,HarrisX,2024-07-25,3013.0,2.0,1.4723355621959089,-0.2353806941278968,0.45814132295364407,-0.21487945759053623,0.38127146190288513,0.5276644378040911,2.2148794575905364,-1.687215019786445,0.06326620953646617,after_dropout
204442,87579,HarrisX,2024-07-25,3013.0,1.0,1.4723355621959089,-0.1534131797129331,0.44268164524106324,-0.21487945759053623,0.38127146190288513,-0.4723355621959089,1.2148794575905362,-1.687215019786445,0.06635000433840173,after_dropout
204441,87579,HarrisX,2024-07-25,2472.0,2.0,1.4723355621959089,-0.05387728131260505,0.432329705920777,-0.21487945759053623,0.38127146190288513,0.5276644378040911,2.2148794575905364,-1.687215019786445,0.04622238748143864,after_dropout
204443,87579,HarrisX,2024-07-25,2472.0,2.0,1.4723355621959089,0.04437986761413641,0.42186168377312044,-0.21487945759053623,0.38127146190288513,0.5276644378040911,2.2148794575905364,-1.687215019786445,0.04783983435658174,after_dropout
208386,87599,Morning Consult,2024-07-26,9918.0,-2.0,1.4723355621959089,-0.7754067154216352,0.6163523517566665,-0.8795139473256868,0.4692734870756823,-3.4723355621959087,-1.1204860526743132,-2.3518495095215957,0.40099523382241653,after_dropout
204619,87599,Morning Consult,2024-07-26,4000.0,-1.0,1.4723355621959089,-0.8075469625021798,0.5705491453129322,-0.8795139473256868,0.4692734870756823,-2.4723355621959087,-0.12048605267431323,-2.3518495095215957,0.143104221218735,after_dropout
205198,87659,Clarity,2024-07-26,995.0,-1.0,1.4723355621959089,-0.813892878278979,0.5610636987013132,-0.8795139473256868,0.4692734870756823,-2.4723355621959087,-0.12048605267431323,-2.3518495095215957,0.03297384057589178,after_dropout
204618,87598,Morning Consult,2024-07-27,4000.0,-2.0,1.4723355621959089,-1.1117798628531452,0.7598594920406128,-0.974619880653718,0.45128363861091353,-3.4723355621959087,-1.025380119346282,-2.4469554428496267,0.25114678018452286,after_dropout
204774,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,-1.0,1.4723355621959089,-1.1046890629887256,0.7353636581280257,-0.974619880653718,0.45128363861091353,-2.4723355621959087,-0.025380119346282037,-2.4469554428496267,0.06343539599556956,after_dropout
204775,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-1.0,1.4723355621959089,-1.0988397662570588,0.7145248897549147,-0.974619880653718,0.45128363861091353,-2.4723355621959087,-0.025380119346282037,-2.4469554428496267,0.055873045040978016,after_dropout
204772,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,0.0,1.4723355621959089,-1.0412309284436676,0.6955425569700442,-0.974619880653718,0.45128363861091353,-1.4723355621959089,0.974619880653718,-2.4469554428496267,0.05242696850116933,after_dropout
208387,87598,Morning Consult,2024-07-27,9986.0,-2.0,1.4723355621959089,-1.366796897724563,0.5652469356446506,-0.974619880653718,0.45128363861091353,-3.4723355621959087,-1.025380119346282,-2.4469554428496267,0.3395666161325136,after_dropout
204773,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-2.0,1.4723355621959089,-1.3866522302118274,0.5563141351079074,-0.974619880653718,0.45128363861091353,-3.4723355621959087,-1.025380119346282,-2.4469554428496267,0.03135697285107043,after_dropout
205034,87651,Big Data Poll,2024-07-28,3097.0,1.2000000000000028,1.4723355621959089,-0.8907684119364858,0.786717974521189,-0.36721290321046296,0.34334812807894344,-0.27233556219590604,1.5672129032104658,-1.8395484654063718,0.19170873165069113,after_dropout
205035,87651,Big Data Poll,2024-07-28,2919.0,1.0,1.4723355621959089,-0.6014201031563589,0.7240232986348661,-0.36721290321046296,0.34334812807894344,-0.4723355621959089,1.367212903210463,-1.8395484654063718,0.15303212543295158,after_dropout
208388,87597,Morning Consult,2024-07-28,10106.0,-2.0,1.4723355621959089,-1.1056650630581095,0.5789739174762698,-0.36721290321046296,0.34334812807894344,-3.4723355621959087,-1.632787096789537,-1.8395484654063718,0.3605406891946226,after_dropout
205038,87651,Big Data Poll,2024-07-28,3097.0,0.8000000000000043,1.4723355621959089,-0.9093504485600823,0.5483416928950774,-0.36721290321046296,0.34334812807894344,-0.6723355621959046,1.1672129032104672,-1.8395484654063718,0.10301632658521412,after_dropout
205037,87651,Big Data Poll,2024-07-28,2919.0,0.6999999999999957,1.4723355621959089,-0.7733660310301324,0.524664019653066,-0.36721290321046296,0.34334812807894344,-0.7723355621959132,1.0672129032104587,-1.8395484654063718,0.084496461073235,after_dropout
205036,87651,Big Data Poll,2024-07-28,3097.0,1.0,1.4723355621959089,-0.6250243277112063,0.5022408381489673,-0.36721290321046296,0.34334812807894344,-0.4723355621959089,1.367212903210463,-1.8395484654063718,0.08364979407706126,after_dropout
204703,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,1.4723355621959089,-0.3564180330964723,0.4874384520419435,-0.36721290321046296,0.34334812807894344,2.5276644378040913,4.367212903210463,-1.8395484654063718,0.05807673118719782,after_dropout
205040,87651,Big Data Poll,2024-07-28,3097.0,0.7999999999999972,1.4723355621959089,-0.26603929210527755,0.468003352740476,-0.36721290321046296,0.34334812807894344,-0.6723355621959117,1.1672129032104601,-1.8395484654063718,0.07815403980617038,after_dropout
205039,87651,Big Data Poll,2024-07-28,2919.0,0.6000000000000014,1.4723355621959089,-0.20987793096843527,0.45257436266919887,-0.36721290321046296,0.34334812807894344,-0.8723355621959075,0.9672129032104644,-1.8395484654063718,0.06484851397483142,after_dropout
204701,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,1.4723355621959089,-0.028393430864839975,0.442711839375415,-0.36721290321046296,0.34334812807894344,2.5276644378040913,4.367212903210463,-1.8395484654063718,0.043109207221561134,after_dropout
204702,87613,HarrisX/Harris Poll,2024-07-28,2196.0,3.0,1.4723355621959089,0.10850106522715203,0.4325900310637669,-0.36721290321046296,0.34334812807894344,1.5276644378040911,3.367212903210463,-1.8395484654063718,0.04520366960804629,after_dropout
204940,87642,Leger,2024-07-28,786.0,-7.0,1.4723355621959089,-0.007698200628659432,0.4290397916341801,-0.36721290321046296,0.34334812807894344,-8.472335562195909,-6.632787096789537,-1.8395484654063718,0.0163465215506862,after_dropout
204846,87630,Ipsos,2024-07-28,876.0,-1.0,1.4723355621959089,-0.026174398755065942,0.42502676296149783,-0.36721290321046296,0.34334812807894344,-2.4723355621959087,-0.632787096789537,-1.8395484654063718,0.01861953504277817,after_dropout
204617,87597,Morning Consult,2024-07-28,11538.0,-1.0,1.4723355621959089,-0.2044843461013512,0.3841493021545191,-0.36721290321046296,0.34334812807894344,-2.4723355621959087,-0.632787096789537,-1.8395484654063718,0.18310254640906407,after_dropout
205041,87651,Big Data Poll,2024-07-28,2919.0,0.5,1.4723355621959089,-0.17192573148828577,0.3751673289582207,-0.36721290321046296,0.34334812807894344,-0.9723355621959089,0.867212903210463,-1.8395484654063718,0.04621623573787878,after_dropout
204992,87643,American Pulse,2024-07-29,1035.0,-1.2000000000000028,1.4723355621959089,-0.2330261275411386,0.7493367726533258,-1.000225488467381,0.43091874849149087,-2.6723355621959115,-0.19977451153262193,-2.47256105066329,0.059431889236275036,after_dropout
208389,87669,Morning Consult,2024-07-29,10354.0,-2.0,1.4723355621959089,-0.9084370022945921,0.5889607922165256,-1.000225488467381,0.4309187484914908,-3.4723355621959087,-0.9997745115326191,-2.47256105066329,0.3822415742987611,after_dropout
204991,87643,American Pulse,2024-07-29,1035.0,0.5,1.4723355621959089,-0.8560312697550304,0.5778997722638153,-1.000225488467381,0.4309187484914908,-0.9723355621959089,1.500225488467381,-2.47256105066329,0.037208432080514484,after_dropout
205213,87669,Morning Consult,2024-07-29,4000.0,-1.0,1.4723355621959089,-0.8744621493400297,0.5396420464323031,-1.000225488467381,0.4309187484914908,-2.4723355621959087,0.00022548846738090766,-2.47256105066329,0.12802001902523086,after_dropout
204877,87639,ActiVote,2024-07-29,1000.0,1.2000000000000028,1.4723355621959089,-0.8092921147067346,0.5310978740274073,-1.000225488467381,0.4309187484914908,-0.27233556219590604,2.2002254884673835,-2.47256105066329,0.03141538863653323,after_dropout
204876,87639,ActiVote,2024-07-29,1000.0,2.5999999999999943,1.4723355621959089,-0.7157044479167008,0.5237576289719136,-1.000225488467381,0.4309187484914908,1.1276644378040854,3.600225488467375,-2.47256105066329,0.0274507621058116,after_dropout
204785,87619,Redfield & Wilton Strategies,2024-07-29,1750.0,-2.0,1.4723355621959089,-0.7821705229551794,0.5100245878114715,-1.000225488467381,0.4309187484914908,-3.4723355621959087,-0.9997745115326191,-2.47256105066329,0.05175294341762818,after_dropout
204925,87640,McLaughlin,2024-07-29,1000.0,1.0,1.4723355621959089,-0.7280075979106225,0.502214571394316,-1.000225488467381,0.4309187484914908,-0.4723355621959089,2.0002254884673807,-2.47256105066329,0.030391550273620508,after_dropout
204924,87640,McLaughlin,2024-07-29,1000.0,2.0,1.4723355621959089,-0.6551836496656203,0.4954659389459965,-1.000225488467381,0.4309187484914908,0.5276644378040911,3.0002254884673807,-2.47256105066329,0.026694921341413432,after_dropout
204845,87628,YouGov,2024-07-30,1434.0,-2.0,1.4723355621959089,-0.7904776161928742,0.7944340904608023,-1.6414834983421565,0.4616634939762801,-3.4723355621959087,-0.35851650165784354,-3.1138190605380656,0.10060404641393159,after_dropout
204936,87641,Civiqs,2024-07-30,1123.0,-4.0,1.4723355621959089,-1.0158632462040438,0.7660322053893962,-1.6414834983421565,0.4616634939762801,-5.472335562195909,-2.3585165016578435,-3.1138190605380656,0.070224040545191,after_dropout
205214,87670,Morning Consult,2024-07-30,4000.0,-1.0,1.4723355621959089,-1.0126102468829103,0.6829875558277515,-1.6414834983421565,0.4616634939762801,-2.4723355621959087,0.6414834983421565,-3.1138190605380656,0.20506517261921794,after_dropout
208390,87670,Morning Consult,2024-07-30,10119.0,-2.0,1.4723355621959089,-1.3427767895209601,0.5572177331410145,-1.6414834983421565,0.4616634939762801,-3.4723355621959087,-0.35851650165784354,-3.1138190605380656,0.33438319730962107,after_dropout
205541,87703,YouGov/SNF Agora,2024-07-30,2000.0,-1.0,1.4723355621959089,-1.319436984574695,0.5379127328385787,-1.6414834983421565,0.4616634939762801,-2.4723355621959087,0.6414834983421565,-3.1138190605380656,0.06809038902220688,after_dropout
208391,87671,Morning Consult,2024-07-31,9998.0,-3.0,1.4723355621959089,-2.0675559948263498,0.6431801139630274,-2.14927286761065,0.48941708430890296,-4.472335562195909,-0.8507271323893502,-3.6216084298065585,0.44515974907511946,after_dropout
205215,87671,Morning Consult,2024-07-31,4000.0,-2.0,1.4723355621959089,-2.0570603282263913,0.5911093026630907,-2.14927286761065,0.48941708430890296,-3.4723355621959087,0.14927286761064984,-3.6216084298065585,0.15536247563132297,after_dropout
208392,87672,Morning Consult,2024-08-01,9589.0,-2.0,1.4723355621959089,-2.03131408413459,0.6649280486200166,-2.2696774581161243,0.47061103055356973,-3.4723355621959087,0.2696774581161243,-3.742013020312033,0.4512109357249176,after_dropout
205216,87672,Morning Consult,2024-08-01,4000.0,-1.0,1.4723355621959089,-1.863483962790351,0.6084239716993289,-2.2696774581161243,0.47061103055356973,-2.4723355621959087,1.2696774581161243,-3.742013020312033,0.1627342474286782,after_dropout
205205,87665,UMass Amherst/YouGov,2024-08-01,1000.0,-3.0,1.4723355621959089,-1.9089117820680854,0.5961402778156363,-2.2696774581161243,0.47061103055356973,-4.472335562195909,-0.7303225418838757,-3.742013020312033,0.039971120327758854,after_dropout
205433,87699,Marquette Law School,2024-08-01,879.0,-4.0,1.4723355621959089,-1.9723532934287893,0.5870274792437533,-2.2696774581161243,0.47061103055356973,-5.472335562195909,-1.7303225418838757,-3.742013020312033,0.03033899326516576,after_dropout
205434,87699,Marquette Law School,2024-08-01,683.0,-6.0,1.4723355621959089,-2.065296125251688,0.5802147614503805,-2.2696774581161243,0.47061103055356973,-7.472335562195909,-3.7303225418838757,-3.742013020312033,0.023076212635845212,after_dropout
205435,87699,Marquette Law School,2024-08-01,879.0,-6.0,1.4723355621959089,-2.193811287964603,0.5706606222661277,-2.2696774581161243,0.47061103055356973,-7.472335562195909,-3.7303225418838757,-3.742013020312033,0.03266196562787988,after_dropout
205436,87699,Marquette Law School,2024-08-01,683.0,-8.0,1.4723355621959089,-2.3318068330323456,0.5638384041099751,-2.2696774581161243,0.47061103055356973,-9.472335562195909,-5.730322541883876,-3.742013020312033,0.023766975534518463,after_dropout
205217,87673,Morning Consult,2024-08-02,4000.0,-2.0,1.4723355621959089,-2.2482222497362976,0.7610092117323115,-2.180516170999682,0.4497751184395582,-3.4723355621959087,0.18051617099968187,-3.6528517331955905,0.2519073598701323,after_dropout
205204,87664,TIPP,2024-08-02,1326.0,-2.0,1.4723355621959089,-2.227865625513168,0.7291367154070719,-2.180516170999682,0.4497751184395582,-3.4723355621959087,0.18051617099968187,-3.6528517331955905,0.08200966772622352,after_dropout
208393,87673,Morning Consult,2024-08-02,9250.0,-2.0,1.4723355621959089,-2.149579034126057,0.5907516214202518,-2.180516170999682,0.4497751184395582,-3.4723355621959087,0.18051617099968187,-3.6528517331955905,0.3435647268463785,after_dropout
205201,87663,YouGov,2024-08-02,3092.0,-2.0,1.4723355621959089,-2.134459119043804,0.5600988626522143,-2.180516170999682,0.4497751184395582,-3.4723355621959087,0.18051617099968187,-3.6528517331955905,0.10108311750102002,after_dropout
205203,87664,TIPP,2024-08-02,1326.0,-1.0,1.4723355621959089,-2.0848622962243915,0.5477187060221157,-2.180516170999682,0.4497751184395582,-2.4723355621959087,1.1805161709996819,-3.6528517331955905,0.04371847516305012,after_dropout
205200,87663,YouGov,2024-08-02,3092.0,-1.0,1.4723355621959089,-1.9919148033755716,0.5237299997817754,-2.180516170999682,0.4497751184395582,-2.4723355621959087,1.1805161709996819,-3.6528517331955905,0.08567676577230285,after_dropout
206608,87863,HarrisX,2024-08-03,1011.0,-1.0,1.4723355621959089,-1.9159005175841048,0.821306858281167,-2.4942191090336623,0.4688792422071484,-2.4723355621959087,1.4942191090336623,-3.966554671229571,0.07663388582646784,after_dropout
208394,87674,Morning Consult,2024-08-03,9394.0,-2.0,1.4723355621959089,-1.9497734033703908,0.6347104716841402,-2.4942191090336623,0.4688792422071484,-3.4723355621959087,0.4942191090336623,-3.966554671229571,0.4027716320390104,after_dropout
206587,87863,HarrisX,2024-08-03,1011.0,2.0,1.4723355621959089,-1.7951397529852438,0.6221619677534299,-2.4942191090336623,0.4688792422071484,0.5276644378040911,4.494219109033662,-3.966554671229571,0.039150005479604545,after_dropout
205218,87674,Morning Consult,2024-08-03,4000.0,-3.0,1.4723355621959089,-1.9704829069815708,0.5751113022102894,-2.4942191090336623,0.4688792422071484,-4.472335562195909,-0.5057808909663377,-3.966554671229571,0.14552986907051585,after_dropout
206607,87863,HarrisX,2024-08-03,1011.0,-2.0,1.4723355621959089,-1.9715407681785129,0.564711584877343,-2.4942191090336623,0.4688792422071484,-3.4723355621959087,0.4942191090336623,-3.966554671229571,0.03583893563914206,after_dropout
205296,87679,Marist College,2024-08-04,1513.0,-3.0,1.4723355621959089,-2.080559083841755,0.8324474559656101,-3.241992076005086,0.435809070698962,-4.472335562195909,0.241992076005086,-4.714327638200995,0.10600159178907002,after_dropout
205219,87675,Morning Consult,2024-08-04,11265.0,-4.0,1.4723355621959089,-2.9624578452893653,0.6120294660598359,-3.241992076005086,0.4358090706989621,-5.472335562195909,-0.758007923994914,-4.714327638200995,0.4594560603682077,after_dropout
205297,87679,Marist College,2024-08-04,1513.0,-3.0,1.4723355621959089,-2.964616213037802,0.5941757047090086,-3.241992076005086,0.4358090706989621,-4.472335562195909,0.241992076005086,-4.714327638200995,0.057491845235661865,after_dropout
205460,87701,Hart/POS,2024-08-04,1001.0,2.0,1.4723355621959089,-2.7846579689562394,0.583307416284789,-3.241992076005086,0.4358090706989621,0.5276644378040911,5.241992076005086,-4.714327638200995,0.03624816830935813,after_dropout
208395,87675,Morning Consult,2024-08-04,9952.0,-4.0,1.4723355621959089,-3.1069192302855217,0.5000271758466068,-3.241992076005086,0.4358090706989621,-5.472335562195909,-0.758007923994914,-4.714327638200995,0.2651609613571237,after_dropout
205717,87736,Morning Consult,2024-08-05,4000.0,-3.0,1.4723355621959089,-3.0815708905309376,0.7340449939137551,-3.488465151592313,0.4761651263172404,-4.472335562195909,0.4884651515923131,-4.960800713788222,0.23707933256620606,after_dropout
208396,87736,Morning Consult,2024-08-05,10206.0,-4.0,1.4723355621959089,-3.4209223545393854,0.5828653805431053,-3.488465151592313,0.4761651263172404,-5.472335562195909,-0.5115348484076869,-4.960800713788222,0.36949118936857794,after_dropout
205228,87677,SurveyUSA,2024-08-05,1510.0,-3.0,1.4723355621959089,-3.398897534847353,0.5674112492908462,-3.488465151592313,0.4761651263172404,-4.472335562195909,0.4884651515923131,-4.960800713788222,0.05232513658281307,after_dropout
205407,87696,YouGov,2024-08-06,1413.0,-2.0,1.4723355621959089,-3.243454009235921,0.8316965423134864,-3.6153891621240883,0.47103934341094916,-3.4723355621959087,1.6153891621240883,-5.0877247243199974,0.11111859284847013,after_dropout
208397,87737,Morning Consult,2024-08-06,10013.0,-4.0,1.4723355621959089,-3.5647242426439316,0.6308548827735461,-3.6153891621240883,0.47103934341094916,-5.472335562195909,-0.38461083787591166,-5.0877247243199974,0.4246539368790276,after_dropout
205341,87694,ActiVote,2024-08-06,1000.0,0.0,1.4723355621959089,-3.4282860405301925,0.6186642549172885,-3.6153891621240883,0.47103934341094916,-1.4723355621959089,3.6153891621240883,-5.0877247243199974,0.038274546031236374,after_dropout
205342,87694,ActiVote,2024-08-06,1000.0,-0.6000000000000014,1.4723355621959089,-3.3121662290199003,0.6058310264914196,-3.6153891621240883,0.47103934341094916,-2.07233556219591,3.015389162124087,-5.0877247243199974,0.041056601010739484,after_dropout
205718,87737,Morning Consult,2024-08-06,4000.0,-4.0,1.4723355621959089,-3.40696664808056,0.562534707656486,-3.6153891621240883,0.47103934341094916,-5.472335562195909,-0.38461083787591166,-5.0877247243199974,0.13782460684589207,after_dropout
205719,87738,Morning Consult,2024-08-07,4000.0,-4.0,1.4723355621959089,-3.5562898641473706,0.7603438719969684,-3.9158823530794757,0.45700864662125457,-5.472335562195909,-0.08411764692052426,-5.388217915275384,0.25179564620354633,after_dropout
205593,87709,Ipsos,2024-08-07,1342.0,-2.0,1.4723355621959089,-3.4398753143893703,0.7313533392535103,-3.9158823530794757,0.45700864662125457,-3.4723355621959087,1.9158823530794757,-5.388217915275384,0.07480261385739925,after_dropout
208398,87738,Morning Consult,2024-08-07,9682.0,-5.0,1.4723355621959089,-3.9912311865469086,0.5880894899871563,-3.9158823530794757,0.45700864662125457,-6.472335562195909,-1.0841176469205243,-5.388217915275384,0.35340500489660465,after_dropout
205592,87709,Ipsos,2024-08-07,1342.0,-5.0,1.4723355621959089,-4.047376081176232,0.5714896048656453,-3.9158823530794757,0.45700864662125457,-6.472335562195909,-1.0841176469205243,-5.388217915275384,0.05565685009346761,after_dropout
205662,87726,Redfield & Wilton Strategies,2024-08-07,2584.0,-3.0,1.4723355621959089,-3.958405426557341,0.5466780559446989,-3.9158823530794757,0.45700864662125457,-4.472335562195909,0.9158823530794757,-5.388217915275384,0.08494623489871436,after_dropout
205594,87710,RMG Research,2024-08-07,2000.0,-1.0,1.4723355621959089,-3.779732003471781,0.5299126166582461,-3.9158823530794757,0.45700864662125457,-2.4723355621959087,2.9158823530794757,-5.388217915275384,0.06039517825434763,after_dropout
208399,87739,Morning Consult,2024-08-08,9715.0,-5.0,1.4723355621959089,-4.304972407248183,0.647917424221811,-4.137089366772709,0.49128623590186443,-6.472335562195909,-0.8629106332272913,-5.609424928968617,0.4304303687966593,after_dropout
205720,87739,Morning Consult,2024-08-08,4000.0,-4.0,1.4723355621959089,-4.257830997669732,0.5957402592721881,-4.137089366772709,0.49128623590186443,-5.472335562195909,0.13708936677270867,-5.609424928968617,0.1545759828038737,after_dropout
205641,87722,Quantus Polls and News,2024-08-08,1000.0,-1.3000000000000043,1.4723355621959089,-4.149197053363008,0.584697874869991,-4.137089366772709,0.49128623590186443,-2.772335562195913,2.8370893667727044,-5.609424928968617,0.03672756976051331,after_dropout
205721,87740,Morning Consult,2024-08-09,4000.0,-4.0,1.4723355621959089,-4.110712548783666,0.7695711334381924,-4.120931397001572,0.5003309816159918,-5.472335562195909,0.12093139700157174,-5.59326695919748,0.2579441330232336,after_dropout
208400,87740,Morning Consult,2024-08-09,9795.0,-5.0,1.4723355621959089,-4.44841547939731,0.6060852597308856,-4.120931397001572,0.5003309816159918,-6.472335562195909,-0.8790686029984283,-5.59326695919748,0.3797455256472427,after_dropout
205722,87741,Morning Consult,2024-08-10,4000.0,-4.0,1.4723355621959089,-4.330032821679691,0.778555696509014,-3.71419653027545,0.4852066754669637,-5.472335562195909,-0.28580346972454995,-5.186532092471359,0.2640021657520192,after_dropout
208401,87741,Morning Consult,2024-08-10,10112.0,-4.0,1.4723355621959089,-4.199635947546236,0.6055227898172014,-3.71419653027545,0.4852066754669637,-5.472335562195909,-0.28580346972454995,-5.186532092471359,0.3951027460535724,after_dropout
