question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
211021,88403,Beacon/Shaw,2024-09-24,775.0,0.0,0.21250259024806004,1.7097309916712655,-1.1994435157159893,0.8751982196412738,-1.298062031558285,0.5428560503009606,-0.21250259024806004,-1.7097309916712655,1.5105646218063449,-3.0077930232295502,0.06057431028969621,0.0966564519206202
211020,88403,Beacon/Shaw,2024-09-24,1021.0,-2.0,-1.78749740975194,1.7097309916712655,-1.2446281561202508,0.8409021891606416,-1.298062031558285,0.5428560503009606,-0.21250259024806004,-3.7097309916712655,-0.4894353781936551,-3.0077930232295502,0.07683758387203042,0.0966564519206202
211019,88403,Beacon/Shaw,2024-09-24,775.0,1.0,1.21250259024806,1.7097309916712655,-1.1106037559392992,0.8176470901894871,-1.298062031558285,0.5428560503009606,-0.21250259024806004,-0.7097309916712655,2.5105646218063447,-3.0077930232295502,0.05454508286913199,0.0966564519206202
211022,88403,Beacon/Shaw,2024-09-24,1021.0,-2.0,-1.78749740975194,1.7097309916712655,-1.154697328043361,0.7905674653435145,-1.298062031558285,0.5428560503009606,-0.21250259024806004,-3.7097309916712655,-0.4894353781936551,-3.0077930232295502,0.06514106293610884,0.0966564519206202
211142,88430,Fabrizio/Impact,2024-09-24,600.0,-3.0,-1.9437737179473986,1.7097309916712655,-1.184093537170718,0.7757018215311751,-1.298062031558285,0.5428560503009606,-1.0562262820526014,-4.7097309916712655,-0.6457116863891137,-3.0077930232295502,0.037253945883404166,0.0966564519206202
211141,88430,Fabrizio/Impact,2024-09-24,600.0,-2.0,-0.9437737179473986,1.7097309916712655,-1.1753798746927497,0.7615090464200374,-1.298062031558285,0.5428560503009606,-1.0562262820526014,-3.7097309916712655,0.3542883136108863,-3.0077930232295502,0.036258609490176404,0.0966564519206202
211342,88474,Benenson Strategy Group/GS Strategy Group,2024-09-25,474.0,-1.0,0.279580690264434,1.7097309916712655,-1.1297243322325132,0.8095200946953935,-1.3185105627234257,0.536983133545078,-1.279580690264434,-2.7097309916712655,1.5980912529878597,-3.0282415543946914,0.03137923017286725,0.0966564519206202
210792,88370,ActiVote,2024-09-25,400.0,-3.200000000000003,-1.8103141895972126,1.7097309916712655,-1.1471262387478753,0.7991038277090035,-1.3185105627234257,0.536983133545078,-1.3896858104027903,-4.909730991671268,-0.49180362687378687,-3.0282415543946914,0.02556885961060849,0.0966564519206202
210927,88388,Morning Consult,2024-09-25,993.0,-3.0,-1.6186024758803454,1.7097309916712655,-1.1766530323580957,0.7736768503465722,-1.3185105627234257,0.536983133545078,-1.3813975241196546,-4.7097309916712655,-0.30009191315691974,-3.0282415543946914,0.06262626042364945,0.0966564519206202
211335,88474,Benenson Strategy Group/GS Strategy Group,2024-09-25,474.0,-2.0,-0.720419309735566,1.7097309916712655,-1.16355095755131,0.7624867384532094,-1.3185105627234257,0.536983133545078,-1.279580690264434,-3.7097309916712655,0.5980912529878597,-3.0282415543946914,0.028717900841419765,0.0966564519206202
210926,88388,Morning Consult,2024-09-25,993.0,-6.0,-4.618602475880346,1.7097309916712655,-1.3641941699002689,0.7400158993046089,-1.3185105627234257,0.536983133545078,-1.3813975241196546,-7.7097309916712655,-3.30009191315692,-3.0282415543946914,0.05807242273654889,0.0966564519206202
210941,88388,Morning Consult,2024-09-25,924.0,-5.0,-3.6186024758803454,1.7097309916712655,-1.4762400866386307,0.7213918482118195,-1.3185105627234257,0.536983133545078,-1.3813975241196546,-6.7097309916712655,-2.30009191315692,-3.0282415543946914,0.04970080905093679,0.0966564519206202
211074,88413,AtlasIntel,2024-09-25,1775.0,2.8999999999999986,0.8539110166574262,1.7097309916712655,-1.277408892514097,0.68992758433656,-1.3185105627234257,0.536983133545078,2.0460889833425724,1.190269008328733,2.1724215793808517,-3.0282415543946914,0.08532974271208502,0.0966564519206202
211073,88413,AtlasIntel,2024-09-25,1775.0,2.6000000000000014,0.553911016657429,1.7097309916712655,-1.1327779187461722,0.6621233422414871,-1.3185105627234257,0.536983133545078,2.0460889833425724,0.8902690083287359,1.8724215793808547,-3.0282415543946914,0.07897635636656992,0.0966564519206202
210940,88388,Morning Consult,2024-09-25,924.0,-6.0,-4.618602475880346,1.7097309916712655,-1.2744224619045403,0.6485313273724211,-1.3185105627234257,0.536983133545078,-1.3813975241196546,-7.7097309916712655,-3.30009191315692,-3.0282415543946914,0.04063444411408338,0.0966564519206202
211323,88465,Emerson,2024-09-28,1000.0,-0.5,-2.09973335132198,1.7097309916712655,-1.330165555800339,0.8139837162405626,-1.3489062225660056,0.5771660077735946,1.5997333513219802,-2.2097309916712655,-0.7508271287559745,-3.058637214237271,0.0675419343311294,0.0966564519206202
211082,88420,Trafalgar Group,2024-09-29,1090.0,2.200000000000003,-0.5910635889758185,1.7097309916712655,-1.269622583471342,0.8348859382231615,-1.3516401340767255,0.5715287592349052,2.7910635889758213,0.4902690083287373,0.760576545100907,-3.061371125747991,0.08191423517530888,0.0966564519206202
211918,88570,Bullfinch,2024-09-29,800.0,-4.0,-2.5257153586893386,1.7097309916712655,-1.3386876345250314,0.8116087467384299,-1.3516401340767255,0.5715287592349052,-1.4742846413106612,-5.7097309916712655,-1.1740752246126132,-3.061371125747991,0.05498403654276502,0.0966564519206202
211114,88425,Patriot Polling,2024-09-29,816.0,1.0,-0.6939803226815353,1.7097309916712655,-1.305483585185709,0.7904325390154456,-1.3516401340767255,0.5715287592349052,1.6939803226815353,-0.7097309916712655,0.6576598113951901,-3.061371125747991,0.05150251707922756,0.0966564519206202
212168,88599,Global Strategy Group/North Star Opinion Research,2024-09-29,408.0,0.0,-1.4973511041141339,1.7097309916712655,-1.310549325659775,0.7799281284449239,-1.3516401340767255,0.5715287592349052,1.4973511041141339,-1.7097309916712655,-0.1457109700374084,-3.061371125747991,0.02640228269150612,0.0966564519206202
211511,88499,OnMessage Inc.,2024-09-29,800.0,0.0,-1.7353383980902126,1.7097309916712655,-1.3314578891325024,0.7604914977267185,-1.3516401340767255,0.5715287592349052,1.7353383980902126,-1.7097309916712655,-0.38369826401348717,-3.061371125747991,0.049221048350181075,0.0966564519206202
212175,88599,Global Strategy Group/North Star Opinion Research,2024-09-29,408.0,0.0,-1.4973511041141339,1.7097309916712655,-1.3354376823454854,0.7513139914239664,-1.3516401340767255,0.5715287592349052,1.4973511041141339,-1.7097309916712655,-0.1457109700374084,-3.061371125747991,0.023990090332650003,0.0966564519206202
211917,88570,Bullfinch,2024-09-29,800.0,-4.0,-2.5257153586893386,1.7097309916712655,-1.3889974680269732,0.7342157221524277,-1.3516401340767255,0.5715287592349052,-1.4742846413106612,-5.7097309916712655,-1.1740752246126132,-3.061371125747991,0.0449977234270293,0.0966564519206202
212334,88652,OnMessage Public Strategies,2024-10-02,500.0,0.0,-1.477257220715564,1.7097309916712655,-1.3928027043382258,0.8906731791035855,-1.3315454761152026,0.5715061089706265,1.477257220715564,-1.7097309916712655,-0.14571174460036151,-3.041276467786468,0.04311406043339606,0.0966564519206202
212208,88618,YouGov/Center for Working Class Politics,2024-10-02,1000.0,-2.0999999999999943,-1.477257220715564,1.7097309916712655,-1.3995436651240984,0.8543883632877876,-1.3315454761152026,0.5715061089706265,-0.6227427792844302,-3.80973099167126,-0.14571174460036151,-3.041276467786468,0.0798176471197139,0.0966564519206202
211727,88537,Redfield & Wilton Strategies,2024-10-02,5686.0,-1.0,-2.0265680660790917,1.7097309916712655,-1.590212629669109,0.7127435555707261,-1.3315454761152026,0.5715061089706265,1.0265680660790917,-2.7097309916712655,-0.6950225899638891,-3.041276467786468,0.30408539803971135,0.0966564519206202
212183,88605,Hunt Research,2024-10-07,1037.0,1.0,-0.8311802315313066,1.7097309916712655,-1.5166517658279637,0.9461586453246761,-1.0854659176739143,0.5482941920984796,1.8311802315313066,-0.7097309916712655,0.2542856861426077,-2.79519690934518,0.09691399737563038,0.0966564519206202
212184,88605,Hunt Research,2024-10-07,1037.0,0.19999999999999574,-1.6311802315313109,1.7097309916712655,-1.527006086457275,0.9023753290174069,-1.0854659176739143,0.5482941920984796,1.8311802315313066,-1.5097309916712698,-0.5457143138573965,-2.79519690934518,0.0904082715657012,0.0966564519206202
211929,88575,Research Co.,2024-10-07,450.0,-1.0,-0.21135149154811372,1.7097309916712655,-1.4800435195517967,0.8861237469161775,-1.0854659176739143,0.5482941920984796,-0.7886485084518863,-2.7097309916712655,0.8741144261258006,-2.79519690934518,0.0356952098880639,0.0966564519206202
212155,88592,Quinnipiac,2024-10-07,1412.0,-3.0,-1.596844957511417,1.7097309916712655,-1.4922608713541783,0.8385000318801648,-1.0854659176739143,0.5482941920984796,-1.403155042488583,-4.7097309916712655,-0.5113790398375027,-2.79519690934518,0.10459932699292052,0.0966564519206202
212158,88592,Quinnipiac,2024-10-07,1412.0,-2.0,-0.596844957511417,1.7097309916712655,-1.4083108353416758,0.7982258910764919,-1.0854659176739143,0.5482941920984796,-1.403155042488583,-3.7097309916712655,0.48862096016249734,-2.79519690934518,0.09375535403678842,0.0966564519206202
212309,88644,Fabrizio/GBAO,2024-10-08,600.0,1.0,-1.1822057316428913,1.7097309916712655,-1.3978747986873967,0.8366307493252806,-1.0364910600380095,0.5361290282310569,2.1822057316428913,-0.7097309916712655,-0.14571467160488183,-2.746222051709275,0.0461556881448454,0.0966564519206202
212489,88671,J.L. Partners,2024-10-08,800.0,0.0,-1.1822057316428911,1.7097309916712655,-1.3857496279675952,0.8127723757573445,-1.0364910600380095,0.5361290282310569,1.1822057316428911,-1.7097309916712655,-0.1457146716048816,-2.746222051709275,0.056221185939935164,0.0966564519206202
212039,88579,InsiderAdvantage,2024-10-08,800.0,2.0,0.09977358516550683,1.7097309916712655,-1.308208054687342,0.7912754818394148,-1.0364910600380095,0.5361290282310569,1.9002264148344932,0.2902690083287345,1.1362646452035163,-2.746222051709275,0.05219815657859091,0.0966564519206202
212190,88611,Emerson,2024-10-08,1000.0,0.7000000000000028,-0.8997333513219774,1.7097309916712655,-1.2838404859000228,0.7673108035991643,-1.0364910600380095,0.5361290282310569,1.5997333513219802,-1.0097309916712627,0.1367577087160321,-2.746222051709275,0.05965502535789469,0.0966564519206202
212316,88644,Fabrizio/GBAO,2024-10-08,600.0,1.0,-1.1822057316428913,1.7097309916712655,-1.28012079264212,0.7531386607150751,-1.0364910600380095,0.5361290282310569,2.1822057316428913,-0.7097309916712655,-0.14571467160488183,-2.746222051709275,0.03659863483796303,0.0966564519206202
212273,88633,TIPP,2024-10-09,803.0,0.7000000000000028,0.9093094895595322,1.7097309916712655,-1.1663907840958263,0.7933406128786412,-0.9949754662373912,0.5297299366838967,-0.2093094895595293,-1.0097309916712627,1.9042849557969235,-2.7047064579086566,0.05194502399589028,0.0966564519206202
212359,88662,Redfield & Wilton Strategies,2024-10-09,707.0,2.0,0.9734319339209083,1.7097309916712655,-1.0696346939746229,0.7751969500108001,-0.9949754662373912,0.5297299366838967,1.0265680660790917,0.2902690083287345,1.9684074001582994,-2.7047064579086566,0.045216872083160414,0.0966564519206202
212272,88633,TIPP,2024-10-09,1079.0,-3.6000000000000014,-3.3906905104404723,1.7097309916712655,-1.2205033123924802,0.74957977798911,-0.9949754662373912,0.5297299366838967,-0.2093094895595293,-5.309730991671267,-2.3957150442030812,-2.7047064579086566,0.06499999584136548,0.0966564519206202
212271,88633,TIPP,2024-10-09,803.0,1.3999999999999986,1.609309489559528,1.7097309916712655,-1.093956468069806,0.7326278028806049,-0.9949754662373912,0.5297299366838967,-0.2093094895595293,-0.30973099167126694,2.604284955796919,-2.7047064579086566,0.044719157477618995,0.0966564519206202
213056,88737,University of Massachusetts Lowell/YouGov,2024-10-09,800.0,-1.0,-0.6389244076858905,1.7097309916712655,-1.0734505587521377,0.7159296628578751,-0.9949754662373912,0.5297299366838967,-0.36107559231410946,-2.7097309916712655,0.35605105855150065,-2.7047064579086566,0.04506475719615699,0.0966564519206202
212270,88633,TIPP,2024-10-09,1079.0,-3.9000000000000057,-3.6906905104404766,1.7097309916712655,-1.2183725346564627,0.6958261555188278,-0.9949754662373912,0.5297299366838967,-0.2093094895595293,-5.609730991671271,-2.6957150442030855,-2.7047064579086566,0.055372063157922605,0.0966564519206202
212250,88629,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,-1.1406905104404723,1.7097309916712655,-1.2153893615913407,0.6823346780956704,-0.9949754662373912,0.5297299366838967,2.1406905104404723,-0.7097309916712655,-0.14571504420308112,-2.7047064579086566,0.03840236007274335,0.0966564519206202
212572,88690,American Pulse,2024-10-10,1193.0,1.0,-1.2949317481117832,1.7097309916712655,-1.2203897568843387,0.7258734684084085,-0.9492166341744445,0.540831346430756,2.2949317481117832,-0.7097309916712655,-0.3457151139373388,-2.65894762584571,0.06286453690590346,0.0966564519206202
212550,88690,American Pulse,2024-10-10,1193.0,1.3999999999999986,-0.8949317481117847,1.7097309916712655,-1.2005020619503501,0.7033459989904985,-0.9492166341744445,0.540831346430756,2.2949317481117832,-0.30973099167126694,0.0542848860626598,-2.65894762584571,0.061106792267898995,0.0966564519206202
212460,88664,Siena/NYT,2024-10-10,857.0,-4.0,-2.3947684665393165,1.7097309916712655,-1.2521248735311334,0.6879768234049828,-0.9492166341744445,0.540831346430756,-1.6052315334606835,-5.7097309916712655,-1.4455518323648722,-2.65894762584571,0.04322554112082759,0.0966564519206202
212458,88664,Siena/NYT,2024-10-10,857.0,-4.0,-2.3947684665393165,1.7097309916712655,-1.299469753108142,0.6735730497108569,-0.9492166341744445,0.540831346430756,-1.6052315334606835,-5.7097309916712655,-1.4455518323648722,-2.65894762584571,0.041434511921925,0.0966564519206202
212457,88664,Siena/NYT,2024-10-10,857.0,-3.0,-1.3947684665393165,1.7097309916712655,-1.3031458286247624,0.6604540067715926,-0.9492166341744445,0.540831346430756,-1.6052315334606835,-4.7097309916712655,-0.44555183236487206,-2.65894762584571,0.03857424076637888,0.0966564519206202
212459,88664,Siena/NYT,2024-10-10,857.0,-3.0,-1.3947684665393165,1.7097309916712655,-1.3065488339717455,0.6480728173297139,-0.9492166341744445,0.540831346430756,-1.6052315334606835,-4.7097309916712655,-0.44555183236487206,-2.65894762584571,0.03714153428060607,0.0966564519206202
212950,88732,Redfield & Wilton Strategies,2024-10-14,1649.0,0.0,-1.0265680660790917,1.7097309916712655,-1.2724770373651029,0.8417026718966405,-0.6202776237701922,0.5799515496043722,1.0265680660790917,-1.7097309916712655,-0.40629044230889944,-2.3300086154414577,0.12169334652195098,0.0966564519206202
213074,88753,Morning Consult,2024-10-15,1395.0,-1.0,0.38139752411965455,1.7097309916712655,-1.1008348389558338,0.8494486420391439,-0.5312973287522459,0.5696809982963017,-1.3813975241196546,-2.7097309916712655,0.9126948528719004,-2.2410283204235113,0.10378187222081589,0.0966564519206202
213467,88814,Washington Post/George Mason University,2024-10-15,707.0,-3.0,-1.177012661565015,1.7097309916712655,-1.1047205678445764,0.8275004723413601,-0.5312973287522459,0.5696809982963017,-1.822987338434985,-4.7097309916712655,-0.645715332812769,-2.2410283204235113,0.05100866309447878,0.0966564519206202
213507,88814,Washington Post/George Mason University,2024-10-15,707.0,-2.0,-0.17701266156501494,1.7097309916712655,-1.0601650668583336,0.8073845777317257,-0.5312973287522459,0.5696809982963017,-1.822987338434985,-3.7097309916712655,0.35428466718723095,-2.2410283204235113,0.04802751025904951,0.0966564519206202
213311,88780,Bullfinch,2024-10-17,600.0,-1.0,0.47428464131066117,1.7097309916712655,-0.9839230618180824,0.8962077176852218,-0.37446087251192794,0.5430657434344723,-1.4742846413106612,-2.7097309916712655,0.8487455138225891,-2.0841918641831936,0.049686871217974285,0.0966564519206202
214882,89073,YouGov,2024-10-17,1062.0,-3.0,-1.7454737973998438,1.7097309916712655,-1.0455308900217197,0.8591926775503692,-0.37446087251192794,0.5430657434344723,-1.2545262026001562,-4.7097309916712655,-1.371012924887916,-2.0841918641831936,0.08089786448249464,0.0966564519206202
214883,89073,YouGov,2024-10-17,1043.0,-2.0,-0.7454737973998438,1.7097309916712655,-1.0236653314797826,0.8272953311108562,-0.37446087251192794,0.5430657434344723,-1.2545262026001562,-3.7097309916712655,-0.3710129248879158,-2.0841918641831936,0.0728713270893801,0.0966564519206202
213308,88780,Bullfinch,2024-10-17,600.0,0.0,1.4742846413106612,1.7097309916712655,-0.9232031230604804,0.8104885893048606,-0.37446087251192794,0.5430657434344723,-1.4742846413106612,-1.7097309916712655,1.848745513822589,-2.0841918641831936,0.04021786245265611,0.0966564519206202
213393,88800,AtlasIntel,2024-10-17,2048.0,2.5,0.4539110166574276,1.7097309916712655,-0.755831129554132,0.7596409037568124,-0.37446087251192794,0.5430657434344723,2.0460889833425724,0.7902690083287345,0.8283718891693556,-2.0841918641831936,0.1215382143564608,0.0966564519206202
213392,88800,AtlasIntel,2024-10-17,2048.0,3.299999999999997,1.2539110166574248,1.7097309916712655,-0.5359305677996682,0.7168783566374318,-0.37446087251192794,0.5430657434344723,2.0460889833425724,1.5902690083287316,1.6283718891693528,-2.0841918641831936,0.10941730120403013,0.0966564519206202
213533,88835,Redfield & Wilton Strategies,2024-10-18,1256.0,0.0,-1.0265680660790917,1.7097309916712655,-0.5722248838149521,0.7519340237263735,-0.34409184135227533,0.5490481716167662,1.0265680660790917,-1.7097309916712655,-0.6824762247268163,-2.053822833023541,0.07397379153155126,0.0966564519206202
213460,88807,Trafalgar Group,2024-10-19,1084.0,3.0,0.2089364110241787,1.7097309916712655,-0.5142418119388641,0.7828911598367079,-0.30509229379832525,0.5478606692761918,2.7910635889758213,1.2902690083287345,0.514028704822504,-2.014823285469591,0.07422675990114008,0.0966564519206202
213973,88909,Franklin and Marshall College,2024-10-20,794.0,-4.0,-2.1683678596325024,1.7097309916712655,-0.6098507552803121,0.8176560325306638,-0.27210968991772433,0.538872550454806,-1.8316321403674976,-5.7097309916712655,-1.8962581697147782,-1.9818406815889897,0.05780027675324761,0.0966564519206202
213972,88909,Franklin and Marshall College,2024-10-20,583.0,1.0,2.8316321403674976,1.7097309916712655,-0.4794764679718058,0.8020188038463281,-0.27210968991772433,0.538872550454806,-1.8316321403674976,-0.7097309916712655,3.1037418302852218,-1.9818406815889897,0.0378831716622451,0.0966564519206202
213538,88836,Quantus Insights,2024-10-20,840.0,2.0999999999999943,-0.41782550769406646,1.7097309916712655,-0.4762691367171926,0.7808780506498437,-0.27210968991772433,0.538872550454806,2.5178255076940608,0.3902690083287288,-0.14571581777634213,-1.9818406815889897,0.052024027527941746,0.0966564519206202
213963,88904,Morning Consult,2024-10-20,812.0,-2.0,-0.6186024758803454,1.7097309916712655,-0.4831171702663009,0.7618614417253478,-0.27210968991772433,0.538872550454806,-1.3813975241196546,-3.7097309916712655,-0.3464927859626211,-1.9818406815889897,0.04811264591536487,0.0966564519206202
213960,88904,Morning Consult,2024-10-20,866.0,0.0,1.3813975241196546,1.7097309916712655,-0.3903487470766186,0.7426665314668532,-0.27210968991772433,0.538872550454806,-1.3813975241196546,-1.7097309916712655,1.6535072140373788,-1.9818406815889897,0.04975472892169079,0.0966564519206202
213961,88904,Morning Consult,2024-10-20,866.0,0.0,1.3813975241196546,1.7097309916712655,-0.30637412613641324,0.7248529869288536,-0.27210968991772433,0.538872550454806,-1.3813975241196546,-1.7097309916712655,1.6535072140373788,-1.9818406815889897,0.047396527542008696,0.0966564519206202
213971,88909,Franklin and Marshall College,2024-10-20,794.0,-4.0,-2.1683678596325024,1.7097309916712655,-0.38562797283154476,0.7092589357657478,-0.27210968991772433,0.538872550454806,-1.8316321403674976,-5.7097309916712655,-1.8962581697147782,-1.9818406815889897,0.04256397068873271,0.0966564519206202
213962,88904,Morning Consult,2024-10-20,812.0,-2.0,-0.6186024758803454,1.7097309916712655,-0.3949537145262558,0.6949184905986155,-0.27210968991772433,0.538872550454806,-1.3813975241196546,-3.7097309916712655,-0.3464927859626211,-1.9818406815889897,0.0400290228015105,0.0966564519206202
213975,88911,Emerson,2024-10-22,860.0,1.7000000000000028,0.1002666486780226,1.7097309916712655,-0.3676519639750621,0.7993397309821393,-0.22293437547638967,0.5465382804076984,1.5997333513219802,-0.009730991671262679,0.32320102415441226,-1.9326653671476552,0.05513050871846251,0.0966564519206202
214949,89102,Susquehanna,2024-10-22,500.0,-0.20000000000000284,0.562810465649305,1.7097309916712655,-0.33635991453446057,0.7857836267214571,-0.22293437547638967,0.5465382804076984,-0.7628104656493079,-1.9097309916712684,0.7857448411256946,-1.9326653671476552,0.03363064261846054,0.0966564519206202
214255,88948,Redfield & Wilton Strategies,2024-10-22,1586.0,-1.0,-2.0265680660790917,1.7097309916712655,-0.49432427579534044,0.7481640123888311,-0.22293437547638967,0.5465382804076984,1.0265680660790917,-2.7097309916712655,-1.803633690602702,-1.9326653671476552,0.09345852528075961,0.0966564519206202
215030,89119,University of Massachusetts Lowell/YouGov,2024-10-23,800.0,-1.0,-0.6389244076858905,1.7097309916712655,-0.5018993109693093,0.7886820065515099,-0.17607128755331652,0.5453651663540595,-0.36107559231410946,-2.7097309916712655,-0.462853120132574,-1.885802279224582,0.05238608758463971,0.0966564519206202
214729,89052,CES / YouGov,2024-10-25,3685.0,-1.0,0.7794710603039456,1.7097309916712655,-0.19884294882447134,0.7889856376277068,-0.07480954116670868,0.5075695453451922,-1.7794710603039456,-2.7097309916712655,0.8542806014706543,-1.7845405328379742,0.2365095751696685,0.0966564519206202
214728,89052,CES / YouGov,2024-10-25,3708.0,-3.0,-1.2205289396960544,1.7097309916712655,-0.3953789902715594,0.7090499276081152,-0.07480954116670868,0.5075695453451922,-1.7794710603039456,-4.7097309916712655,-1.1457193985293457,-1.7845405328379742,0.192364428212847,0.0966564519206202
214520,88992,North Star Opinion Research,2024-10-26,600.0,0.0,-0.15889758735821244,1.7097309916712655,-0.38666460127450336,0.7598157228727038,-0.013178522532031445,0.5009691648792434,0.15889758735821244,-1.7097309916712655,-0.145719064826181,-1.7229095142032969,0.03685020847178103,0.0966564519206202
214689,89035,Redfield & Wilton Strategies,2024-10-27,1116.0,0.0,-1.0265680660790917,1.7097309916712655,-0.4331581246323037,0.7905739826851467,0.04935151872711108,0.47875058958820155,1.0265680660790917,-1.7097309916712655,-1.0759195848062029,-1.6603794729441543,0.07265708956896859,0.0966564519206202
214459,88970,InsiderAdvantage,2024-10-27,800.0,1.0,-0.9002264148344932,1.7097309916712655,-0.45632874769007636,0.7707149040295709,0.04935151872711108,0.47875058958820155,1.9002264148344932,-0.7097309916712655,-0.9495779335616042,-1.6603794729441543,0.049608640842953175,0.0966564519206202
214955,89104,Quinnipiac,2024-10-28,2186.0,1.0,2.4031550424885832,1.7097309916712655,-0.056913918713095146,0.770834808755079,0.13163626612010576,0.44438546028664927,-1.403155042488583,-0.7097309916712655,2.2715187763684774,-1.5780947255511597,0.1396807459964744,0.0966564519206202
215014,89109,Beacon/Shaw,2024-10-28,1057.0,1.0,1.21250259024806,1.7097309916712655,0.018820775556131666,0.7474868136526015,0.13163626612010576,0.44438546028664927,-0.21250259024806004,-0.7097309916712655,1.0808663241279541,-1.5780947255511597,0.05966102830284236,0.0966564519206202
215013,89109,Beacon/Shaw,2024-10-28,1310.0,-2.0,-1.78749740975194,1.7097309916712655,-0.10676169412429296,0.7210346290759302,0.13163626612010576,0.44438546028664927,-0.21250259024806004,-3.7097309916712655,-1.9191336758720459,-1.5780947255511597,0.06952400230583199,0.0966564519206202
215012,89109,Beacon/Shaw,2024-10-28,1057.0,0.0,0.21250259024806004,1.7097309916712655,-0.08947579934356632,0.7012435614256655,0.13163626612010576,0.44438546028664927,-0.21250259024806004,-1.7097309916712655,0.08086632412795428,-1.5780947255511597,0.05414290174896722,0.0966564519206202
215011,89109,Beacon/Shaw,2024-10-28,1310.0,-2.0,-1.78749740975194,1.7097309916712655,-0.1984216428745112,0.6783746063498706,0.13163626612010576,0.44438546028664927,-0.21250259024806004,-3.7097309916712655,-1.9191336758720459,-1.5780947255511597,0.0641604575955564,0.0966564519206202
214956,89104,Quinnipiac,2024-10-28,2186.0,2.0,3.4031550424885832,1.7097309916712655,0.143317724141401,0.6453884858474643,0.1316362661201058,0.44438546028664927,-1.403155042488583,0.2902690083287345,3.2715187763684774,-1.5780947255511597,0.0948860448827177,0.0966564519206202
214942,89100,CNN/SSRS,2024-10-28,819.0,0.0,-0.7298064189472215,1.7097309916712655,0.11335603099335555,0.6342184077477674,0.1316362661201058,0.44438546028664927,0.7298064189472215,-1.7097309916712655,-0.8614426850673274,-1.5780947255511597,0.034315501850696546,0.0966564519206202
214940,89098,Monmouth,2024-10-28,824.0,1.0,0.771520992449969,1.7097309916712655,0.13600735158071717,0.6232092665918139,0.1316362661201058,0.44438546028664927,0.228479007550031,-0.7097309916712655,0.6398847263298632,-1.5780947255511597,0.03441587126915871,0.0966564519206202
214800,89066,YouGov,2024-10-28,1273.0,0.0,1.2545262026001562,1.7097309916712655,0.1897275520463636,0.6080593828640286,0.1316362661201058,0.44438546028664927,-1.2545262026001562,-1.7097309916712655,1.1228899364800504,-1.5780947255511597,0.04802797951655875,0.0966564519206202
214751,89063,AtlasIntel,2024-10-29,1299.0,2.700000000000003,0.6539110166574305,1.7097309916712655,0.21716779369535377,0.6624362809410871,0.11645004041008311,0.43851961482177765,2.0460889833425724,0.9902690083287373,0.5374609762473473,-1.5932809512611823,0.05911507785393002,0.0966564519206202
214750,89063,AtlasIntel,2024-10-29,1299.0,2.1000000000000014,0.053911016657429034,1.7097309916712655,0.2079498168239004,0.6434629780141372,0.11645004041008311,0.43851961482177765,2.0460889833425724,0.3902690083287359,-0.06253902375265408,-1.5932809512611823,0.056463058004091495,0.0966564519206202
215151,89139,Echelon Insights,2024-10-30,600.0,6.0,0.44937132770114463,1.7097309916712655,0.21529573960295606,0.7036771646508826,0.09508991724303559,0.416342662848989,5.550628672298855,4.2902690083287345,0.354281410458109,-1.61464107442823,0.030427788942099878,0.0966564519206202
215869,89269,Muhlenberg,2024-10-30,460.0,-2.0,-1.7524612153301509,1.7097309916712655,0.16967127021940248,0.6954715824934192,0.09508991724303559,0.416342662848989,-0.2475387846698491,-3.7097309916712655,-1.8475511325731864,-1.61464107442823,0.02318602877716907,0.0966564519206202
215360,89160,Marist College,2024-10-30,1558.0,-4.0,-3.017140443427258,1.7097309916712655,-0.058227496800044326,0.6701426839889449,0.09508991724303559,0.416342662848989,-0.9828595565727418,-5.7097309916712655,-3.1122303606702935,-1.61464107442823,0.07151309443338992,0.0966564519206202
215361,89160,Marist College,2024-10-30,1400.0,-2.0,-1.0171404434272582,1.7097309916712655,-0.11606067499768985,0.64961988306061,0.09508991724303559,0.416342662848989,-0.9828595565727418,-3.7097309916712655,-1.1122303606702937,-1.61464107442823,0.060311187163613,0.0966564519206202
215367,89156,Suffolk,2024-10-30,500.0,0.0,0.7131643328289315,1.7097309916712655,-0.09844221679464624,0.6426816277734375,0.09508991724303559,0.416342662848989,-0.7131643328289315,-1.7097309916712655,0.6180744155858959,-1.61464107442823,0.0212468968455512,0.0966564519206202
215528,89197,The Washington Post,2024-10-30,1204.0,-1.0,-1.0534693861179063,1.7097309916712655,-0.14595327599091068,0.6264915146818755,0.09508991724303559,0.416342662848989,0.05346938611790622,-2.7097309916712655,-1.1485593033609418,-1.61464107442823,0.049748384886192466,0.0966564519206202
215529,89197,The Washington Post,2024-10-30,1204.0,-1.0,-1.0534693861179063,1.7097309916712655,-0.18896116377338404,0.6114663831662728,0.09508991724303559,0.416342662848989,0.05346938611790622,-2.7097309916712655,-1.1485593033609418,-1.61464107442823,0.047390770590788674,0.0966564519206202
