question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
210621,88339,Muhlenberg,2024-09-19,450.0,0.0,0.27066943670760457,1.7097309916712655,-1.3073178836875623,0.6929371589991085,-1.2824645014377234,0.5458007111981786,-0.27066943670760457,-1.7097309916712655,1.553133938145328,-2.992195493108989,0.022507589358832295,0.09489074001512064,after_dropout
210742,88355,RMG Research,2024-09-20,783.0,0.0,-1.4232774424672805,1.7097309916712655,-1.3124116706502398,0.7414797049861388,-1.2775529168190436,0.5600287824759507,1.4232774424672805,-1.7097309916712655,-0.1457245256482369,-2.9872839084903093,0.04392727099241403,0.09489074001512064,after_dropout
211154,88443,Remington,2024-09-20,800.0,1.0,-1.4232774424672803,1.7097309916712655,-1.3173179309277607,0.7248873148126751,-1.2775529168190436,0.5600287824759507,2.4232774424672803,-0.7097309916712655,-0.14572452564823668,-2.9872839084903093,0.0442540578314627,0.09489074001512064,after_dropout
210746,88357,Susquehanna,2024-09-22,700.0,0.0,0.7917958435578745,1.7097309916712655,-1.208462528939578,0.823606722156509,-1.2631909483030457,0.568127188278331,-0.7917958435578745,-1.7097309916712655,2.0549867918609204,-2.972921939974311,0.051611915537714374,0.09489074001512064,after_dropout
213910,88892,RG Strategies,2024-09-23,400.0,0.0,-1.4165709108584803,1.7097309916712655,-1.2149579831295156,0.8654970594744185,-1.2708468610212085,0.5578740503399622,1.4165709108584803,-1.7097309916712655,-0.14572404983727183,-2.980577852692474,0.03121188166495271,0.09489074001512064,after_dropout
213827,88354,Monmouth,2024-09-23,654.0,-2.0,-2.2084221997601587,1.7097309916712655,-1.265206253100654,0.8433251447474527,-1.2708468610212085,0.5578740503399622,0.20842219976015855,-3.7097309916712655,-0.9375753387389503,-2.980577852692474,0.050578842327664866,0.09489074001512064,after_dropout
211019,88403,Beacon/Shaw,2024-09-24,775.0,1.0,1.2394264335345104,1.7097309916712655,-1.1106494326525411,0.8696813521976432,-1.2715994531076726,0.5406123544400023,-0.23942643353451035,-0.7097309916712655,2.511025886642183,-2.981330444778938,0.061708377948125996,0.09489074001512064,after_dropout
211020,88403,Beacon/Shaw,2024-09-24,1021.0,-2.0,-1.7605735664654896,1.7097309916712655,-1.160008097936558,0.8360052498191123,-1.2715994531076726,0.5406123544400023,-0.23942643353451035,-3.7097309916712655,-0.48897411335781693,-2.981330444778938,0.0759452722496109,0.09489074001512064,after_dropout
211021,88403,Beacon/Shaw,2024-09-24,775.0,0.0,0.23942643353451035,1.7097309916712655,-1.0867117372043051,0.8138176404980727,-1.2715994531076726,0.5406123544400023,-0.23942643353451035,-1.7097309916712655,1.511025886642183,-2.981330444778938,0.052375698243778974,0.09489074001512064,after_dropout
211022,88403,Beacon/Shaw,2024-09-24,1021.0,-2.0,-1.7605735664654896,1.7097309916712655,-1.1302240894393987,0.7871044534194951,-1.2715994531076726,0.5406123544400023,-0.23942643353451035,-3.7097309916712655,-0.48897411335781693,-2.981330444778938,0.06457162335904969,0.09489074001512064,after_dropout
211142,88430,Fabrizio/Impact,2024-09-24,600.0,-3.0,-1.9173233451897926,1.7097309916712655,-1.1592997841853894,0.7724297124302824,-1.2715994531076726,0.5406123544400023,-1.0826766548102074,-4.7097309916712655,-0.64572389208212,-2.981330444778938,0.03694031538407566,0.09489074001512064,after_dropout
211141,88430,Fabrizio/Impact,2024-09-24,600.0,-2.0,-0.9173233451897926,1.7097309916712655,-1.1505972620842269,0.7584125680303836,-1.2715994531076726,0.5406123544400023,-1.0826766548102074,-3.7097309916712655,0.35427610791788,-2.981330444778938,0.03596433659940233,0.09489074001512064,after_dropout
210927,88388,Morning Consult,2024-09-25,993.0,-3.0,-1.591330746390424,1.7097309916712655,-1.1794716525997146,0.7913156445391186,-1.2915615438402275,0.5348844322031565,-1.408669253609576,-4.7097309916712655,-0.29976920255019657,-3.001292535511493,0.06551440165918387,0.09489074001512064,after_dropout
210940,88388,Morning Consult,2024-09-25,924.0,-6.0,-4.591330746390424,1.7097309916712655,-1.3741033904702826,0.7684136745353026,-1.2915615438402275,0.5348844322031565,-1.408669253609576,-7.7097309916712655,-3.2997692025501966,-3.001292535511493,0.05704565532169277,0.09489074001512064,after_dropout
210941,88388,Morning Consult,2024-09-25,924.0,-5.0,-3.5913307463904243,1.7097309916712655,-1.4924611211795482,0.7476230832929105,-1.2915615438402275,0.5348844322031565,-1.408669253609576,-6.7097309916712655,-2.2997692025501966,-3.001292535511493,0.05338096266638718,0.09489074001512064,after_dropout
210792,88370,ActiVote,2024-09-25,400.0,-3.200000000000003,-1.7854880413992709,1.7097309916712655,-1.4988756578407183,0.7393948429068964,-1.2915615438402275,0.5348844322031565,-1.414511958600732,-4.909730991671268,-0.4939264975590434,-3.001292535511493,0.021890605328548994,0.09489074001512064,after_dropout
211335,88474,Benenson Strategy Group/GS Strategy Group,2024-09-25,474.0,-2.0,-0.6860101289512348,1.7097309916712655,-1.477501590620305,0.7296089971253485,-1.2915615438402275,0.5348844322031565,-1.3139898710487652,-3.7097309916712655,0.6055514148889927,-3.001292535511493,0.026294714760033946,0.09489074001512064,after_dropout
211342,88474,Benenson Strategy Group/GS Strategy Group,2024-09-25,474.0,-1.0,0.3139898710487652,1.7097309916712655,-1.4329717897502166,0.7204842583667845,-1.2915615438402275,0.5348844322031565,-1.3139898710487652,-2.7097309916712655,1.6055514148889927,-3.001292535511493,0.02485627301209769,0.09489074001512064,after_dropout
210926,88388,Morning Consult,2024-09-25,993.0,-6.0,-4.591330746390424,1.7097309916712655,-1.5977600811736585,0.7014367405436874,-1.2915615438402275,0.5348844322031565,-1.408669253609576,-7.7097309916712655,-3.2997692025501966,-3.001292535511493,0.05217528903007907,0.09489074001512064,after_dropout
211074,88413,AtlasIntel,2024-09-25,1775.0,2.8999999999999986,0.8719660107371974,1.7097309916712655,-1.3975848418770829,0.6724098615440324,-1.2915615438402275,0.5348844322031565,2.028033989262801,1.190269008328733,2.163527554577425,-3.001292535511493,0.0810515951352717,0.09489074001512064,after_dropout
211073,88413,AtlasIntel,2024-09-25,1775.0,2.6000000000000014,0.5719660107372002,1.7097309916712655,-1.2492481899283496,0.6465929855132593,-1.2915615438402275,0.5348844322031565,2.028033989262801,0.8902690083287359,1.8635275545774277,-3.001292535511493,0.07531496419695818,0.09489074001512064,after_dropout
211323,88465,Emerson,2024-09-28,1000.0,-0.5,-2.066974266655972,1.7097309916712655,-1.3039126934857337,0.8097999587514523,-1.3203726916759593,0.5743275169134505,1.566974266655972,-2.2097309916712655,-0.7466015749800128,-3.0301036833472246,0.06684940729313732,0.09489074001512064,after_dropout
212175,88599,Global Strategy Group/North Star Opinion Research,2024-09-29,408.0,0.0,-1.4684781057933847,1.7097309916712655,-1.3090005591315235,0.8529116982802446,-1.3227544523271022,0.5688552475393721,1.4684781057933847,-1.7097309916712655,-0.14572365346628247,-3.0324854439983677,0.03091698051518987,0.09489074001512064,after_dropout
212168,88599,Global Strategy Group/North Star Opinion Research,2024-09-29,408.0,0.0,-1.4684781057933847,1.7097309916712655,-1.3138819015990622,0.8397571520292478,-1.3227544523271022,0.5688552475393721,1.4684781057933847,-1.7097309916712655,-0.14572365346628247,-3.0324854439983677,0.030608336845615265,0.09489074001512064,after_dropout
211511,88499,OnMessage Inc.,2024-09-29,800.0,0.0,-1.7102224155666494,1.7097309916712655,-1.336322036406951,0.8156379604362909,-1.3227544523271022,0.5688552475393721,1.7102224155666494,-1.7097309916712655,-0.38746796323954724,-3.0324854439983677,0.05661832191529128,0.09489074001512064,after_dropout
211918,88570,Bullfinch,2024-09-29,800.0,-4.0,-2.4917979116547206,1.7097309916712655,-1.3971114281200352,0.7938928061998045,-1.3227544523271022,0.5688552475393721,-1.5082020883452794,-5.7097309916712655,-1.1690434593276184,-3.0324854439983677,0.052609832031368986,0.09489074001512064,after_dropout
211917,88570,Bullfinch,2024-09-29,800.0,-4.0,-2.4917979116547206,1.7097309916712655,-1.45182426688825,0.773798984603783,-1.3227544523271022,0.5688552475393721,-1.5082020883452794,-5.7097309916712655,-1.1690434593276184,-3.0324854439983677,0.04998037300282518,0.09489074001512064,after_dropout
211082,88420,Trafalgar Group,2024-09-29,1090.0,2.200000000000003,-0.5657317190395901,1.7097309916712655,-1.3935726111908784,0.7479318901697832,-1.3227544523271022,0.5688552475393721,2.765731719039593,0.4902690083287373,0.7570227332875121,-3.0324854439983677,0.06573992280919248,0.09489074001512064,after_dropout
211114,88425,Patriot Polling,2024-09-29,816.0,1.0,-0.6709803166584758,1.7097309916712655,-1.3617205396204783,0.7312615878676781,-1.3227544523271022,0.5688552475393721,1.6709803166584758,-0.7097309916712655,0.6517741356686264,-3.0324854439983677,0.044080281247687494,0.09489074001512064,after_dropout
212208,88618,YouGov/Center for Working Class Politics,2024-10-02,1000.0,-2.0999999999999943,-1.4477348537950039,1.7097309916712655,-1.3687934389187235,0.8671999335097758,-1.302010745538491,0.5688759557519266,-0.6522651462049904,-3.80973099167126,-0.14572410825651283,-3.0117417372097566,0.08222932852657505,0.09489074001512064,after_dropout
211727,88537,Redfield & Wilton Strategies,2024-10-02,5686.0,-1.0,-1.9990895035248983,1.7097309916712655,-1.5644506895103085,0.7201304775375984,-1.302010745538491,0.5688759557519266,0.9990895035248983,-2.7097309916712655,-0.6970787579864073,-3.0117417372097566,0.31042118391431933,0.09489074001512064,after_dropout
212334,88652,OnMessage Public Strategies,2024-10-02,500.0,0.0,-1.4477348537950039,1.7097309916712655,-1.5612513270107726,0.7101919487234979,-1.302010745538491,0.5688759557519266,1.4477348537950039,-1.7097309916712655,-0.14572410825651283,-3.0117417372097566,0.027411554566939098,0.09489074001512064,after_dropout
212184,88605,Hunt Research,2024-10-07,1037.0,0.19999999999999574,-1.603873503339304,1.7097309916712655,-1.5654293399975598,0.9396155858898637,-1.0581480692033791,0.5459556782862955,1.8038735033392996,-1.5097309916712698,-0.5457254341359248,-2.7678790608746446,0.098024393559426,0.09489074001512064,after_dropout
212183,88605,Hunt Research,2024-10-07,1037.0,1.0,-0.8038735033392996,1.7097309916712655,-1.4989912157930598,0.8976943960353383,-1.0581480692033791,0.5459556782862955,1.8038735033392996,-0.7097309916712655,0.2542745658640795,-2.7678790608746446,0.08723999082724303,0.09489074001512064,after_dropout
211929,88575,Research Co.,2024-10-07,450.0,-1.0,-0.19142185921984245,1.7097309916712655,-1.4527831575179002,0.8816899648296408,-1.0581480692033791,0.5459556782862955,-0.8085781407801576,-2.7097309916712655,0.8667262099835367,-2.7678790608746446,0.035338896589209204,0.09489074001512064,after_dropout
212155,88592,Quinnipiac,2024-10-07,1412.0,-3.0,-1.5707660780414923,1.7097309916712655,-1.4650136732561307,0.8347404373544213,-1.0581480692033791,0.5459556782862955,-1.4292339219585077,-4.7097309916712655,-0.5126180088381131,-2.7678790608746446,0.10366344284370102,0.09489074001512064,after_dropout
212158,88592,Quinnipiac,2024-10-07,1412.0,-2.0,-0.5707660780414923,1.7097309916712655,-1.3818535618936365,0.7949803827088535,-1.0581480692033791,0.5459556782862955,-1.4292339219585077,-3.7097309916712655,0.48738199116188685,-2.7678790608746446,0.09299450376775574,0.09489074001512064,after_dropout
212039,88579,InsiderAdvantage,2024-10-08,800.0,2.0,0.1225162299158884,1.7097309916712655,-1.2958990672348414,0.8278604206217086,-1.0095452928530955,0.5339997507444169,1.8774837700841116,0.2902690083287345,1.1320615227689839,-2.719276284524361,0.05713654656373092,0.09489074001512064,after_dropout
212316,88644,Fabrizio/GBAO,2024-10-08,600.0,1.0,-1.1552709097560983,1.7097309916712655,-1.2899436927341077,0.8101415263637297,-1.0095452928530955,0.5339997507444169,2.1552709097560983,-0.7097309916712655,-0.14572561690300279,-2.719276284524361,0.04234837892712896,0.09489074001512064,after_dropout
212489,88671,J.L. Partners,2024-10-08,800.0,0.0,-1.1552709097560985,1.7097309916712655,-1.2828191283027188,0.7884209848979644,-1.0095452928530955,0.5339997507444169,1.1552709097560985,-1.7097309916712655,-0.145725616903003,-2.719276284524361,0.05290277867467884,0.09489074001512064,after_dropout
212190,88611,Emerson,2024-10-08,1000.0,0.7000000000000028,-0.8669742666559692,1.7097309916712655,-1.258179966336135,0.7647070466302044,-1.0095452928530955,0.5339997507444169,1.566974266655972,-1.0097309916712627,0.14257102619712625,-2.719276284524361,0.059250851072230486,0.09489074001512064,after_dropout
212309,88644,Fabrizio/GBAO,2024-10-08,600.0,1.0,-1.1552709097560983,1.7097309916712655,-1.2543590337465864,0.7503762793134595,-1.0095452928530955,0.5339997507444169,2.1552709097560983,-0.7097309916712655,-0.14572561690300279,-2.719276284524361,0.03712921599448144,0.09489074001512064,after_dropout
212359,88662,Redfield & Wilton Strategies,2024-10-09,707.0,2.0,1.0009104964751017,1.7097309916712655,-1.147972755333789,0.7917815530233927,-0.9682879332773099,0.5277159999710511,0.9990895035248983,0.2902690083287345,1.9691984297524114,-2.6780189249485753,0.04717231221686377,0.09489074001512064,after_dropout
212272,88633,TIPP,2024-10-09,1079.0,-3.6000000000000014,-3.3640137247322595,1.7097309916712655,-1.297823423143941,0.7645425241614793,-0.9682879332773099,0.5277159999710511,-0.23598627526774177,-5.309730991671267,-2.3957257914549497,-2.6780189249485753,0.06762089233883968,0.09489074001512064,after_dropout
212250,88629,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,-1.1140137247322595,1.7097309916712655,-1.2893689781835187,0.7467527412260571,-0.9682879332773099,0.5277159999710511,2.1140137247322595,-0.7097309916712655,-0.14572579145494957,-2.6780189249485753,0.04599564132620934,0.09489074001512064,after_dropout
212270,88633,TIPP,2024-10-09,1079.0,-3.9000000000000057,-3.6640137247322637,1.7097309916712655,-1.4317303555970118,0.7240226685120161,-0.9682879332773099,0.5277159999710511,-0.23598627526774177,-5.609730991671271,-2.695725791454954,-2.6780189249485753,0.05995060002991932,0.09489074001512064,after_dropout
213056,88737,University of Massachusetts Lowell/YouGov,2024-10-09,800.0,-1.0,-0.6167873534835182,1.7097309916712655,-1.3958250108661376,0.7078932512904852,-0.9682879332773099,0.5277159999710511,-0.3832126465164818,-2.7097309916712655,0.3515005797937917,-2.6780189249485753,0.044058718999680314,0.09489074001512064,after_dropout
212273,88633,TIPP,2024-10-09,803.0,0.7000000000000028,0.9359862752677446,1.7097309916712655,-1.3032159587156693,0.6936936697150083,-0.9682879332773099,0.5277159999710511,-0.23598627526774177,-1.0097309916712627,1.9042742085450546,-2.6780189249485753,0.03971550043572062,0.09489074001512064,after_dropout
212271,88633,TIPP,2024-10-09,803.0,1.3999999999999986,1.6359862752677403,1.7097309916712655,-1.1899185907265957,0.6801923848913315,-0.9682879332773099,0.5277159999710511,-0.23598627526774177,-0.30973099167126694,2.6042742085450503,-2.6780189249485753,0.03854697940792094,0.09489074001512064,after_dropout
212550,88690,American Pulse,2024-10-10,1193.0,1.3999999999999986,-0.8685578135955296,1.7097309916712655,-1.1692121871084677,0.7222377445694121,-0.9228320462146473,0.5385896536646301,2.268557813595528,-0.30973099167126694,0.05427423261911768,-2.632563037885913,0.06443351239993712,0.09489074001512064,after_dropout
212458,88664,Siena/NYT,2024-10-10,857.0,-4.0,-2.3677577619547074,1.7097309916712655,-1.223712188124145,0.7056259880430086,-0.9228320462146473,0.5385896536646301,-1.6322422380452923,-5.7097309916712655,-1.4449257157400601,-2.632563037885913,0.0454717802638995,0.09489074001512064,after_dropout
212572,88690,American Pulse,2024-10-10,1193.0,1.0,-1.2685578135955282,1.7097309916712655,-1.2262269132209027,0.685556538968985,-0.9228320462146473,0.5385896536646301,2.268557813595528,-0.7097309916712655,-0.3457257673808809,-2.632563037885913,0.05607514825191503,0.09489074001512064,after_dropout
212457,88664,Siena/NYT,2024-10-10,857.0,-3.0,-1.3677577619547077,1.7097309916712655,-1.2318745229032668,0.6717391607655528,-0.9228320462146473,0.5385896536646301,-1.6322422380452923,-4.7097309916712655,-0.44492571574006035,-2.632563037885913,0.03990373641428644,0.09489074001512064,after_dropout
212460,88664,Siena/NYT,2024-10-10,857.0,-4.0,-2.3677577619547074,1.7097309916712655,-1.2768307496409514,0.6583118450527247,-0.9228320462146473,0.5385896536646301,-1.6322422380452923,-5.7097309916712655,-1.4449257157400601,-2.632563037885913,0.039578211203492246,0.09489074001512064,after_dropout
212459,88664,Siena/NYT,2024-10-10,857.0,-3.0,-1.3677577619547077,1.7097309916712655,-1.2801868537244352,0.6460485198465954,-0.9228320462146473,0.5385896536646301,-1.6322422380452923,-4.7097309916712655,-0.44492571574006035,-2.632563037885913,0.036909868674703555,0.09489074001512064,after_dropout
212950,88732,Redfield & Wilton Strategies,2024-10-14,1649.0,0.0,-0.9990895035248983,1.7097309916712655,-1.2463403554301402,0.8372473561612623,-0.5978546293475654,0.5769160453540639,0.9990895035248983,-1.7097309916712655,-0.40123487417733295,-2.307585621018831,0.12040845732010315,0.09489074001512064,after_dropout
213074,88753,Morning Consult,2024-10-15,1395.0,-1.0,0.40866925360957596,1.7097309916712655,-1.0763502458682837,0.8450607736716194,-0.5100703627514934,0.5668376169205529,-1.408669253609576,-2.7097309916712655,0.9187396163610694,-2.219801354422759,0.10271246078171707,0.09489074001512064,after_dropout
213467,88814,Washington Post/George Mason University,2024-10-15,707.0,-3.0,-1.1557959126318702,1.7097309916712655,-1.080363014500101,0.8234424133585796,-0.5100703627514934,0.5668376169205529,-1.8442040873681298,-4.7097309916712655,-0.6457255498803768,-2.219801354422759,0.05050959725416561,0.09489074001512064,after_dropout
213507,88814,Washington Post/George Mason University,2024-10-15,707.0,-2.0,-0.1557959126318702,1.7097309916712655,-1.0363721399004249,0.8036139976710066,-0.5100703627514934,0.5668376169205529,-1.8442040873681298,-3.7097309916712655,0.3542744501196232,-2.219801354422759,0.04757996959959494,0.09489074001512064,after_dropout
213308,88780,Bullfinch,2024-10-17,600.0,0.0,1.5082020883452794,1.7097309916712655,-0.9125327402638796,0.8915778478836153,-0.35540478081201776,0.5406897129697167,-1.5082020883452794,-1.7097309916712655,1.8636068691572971,-2.0651357724832833,0.04866802401041504,0.09489074001512064,after_dropout
213311,88780,Bullfinch,2024-10-17,600.0,-1.0,0.5082020883452794,1.7097309916712655,-0.8459428965425262,0.8704329820381048,-0.35540478081201776,0.5406897129697166,-1.5082020883452794,-2.7097309916712655,0.8636068691572971,-2.0651357724832833,0.04687000162200729,0.09489074001512064,after_dropout
213392,88800,AtlasIntel,2024-10-17,2048.0,3.299999999999997,1.271966010737196,1.7097309916712655,-0.5517553854776653,0.8077202053007241,-0.35540478081201776,0.5406897129697166,2.028033989262801,1.5902690083287316,1.6273707915492137,-2.0651357724832833,0.13890470456669463,0.09489074001512064,after_dropout
214882,89073,YouGov,2024-10-17,1062.0,-3.0,-1.7229669455818646,1.7097309916712655,-0.6299042865629569,0.7803075355283583,-0.35540478081201776,0.5406897129697166,-1.2770330544181354,-4.7097309916712655,-1.3675621647698468,-2.0651357724832833,0.06672483755056086,0.09489074001512064,after_dropout
214883,89073,YouGov,2024-10-17,1043.0,-2.0,-0.7229669455818646,1.7097309916712655,-0.6355701076179319,0.7561812985004446,-0.35540478081201776,0.5406897129697166,-1.2770330544181354,-3.7097309916712655,-0.3675621647698468,-2.0651357724832833,0.060881787762198505,0.09489074001512064,after_dropout
213393,88800,AtlasIntel,2024-10-17,2048.0,2.5,0.4719660107371988,1.7097309916712655,-0.5165227480235486,0.7143858614590827,-0.35540478081201776,0.5406897129697166,2.028033989262801,0.7902690083287345,0.8273707915492166,-2.0651357724832833,0.10748846707698138,0.09489074001512064,after_dropout
213533,88835,Redfield & Wilton Strategies,2024-10-18,1256.0,0.0,-0.9990895035248983,1.7097309916712655,-0.5519311154608473,0.7488848565698466,-0.32544751962766133,0.5464720732507281,0.9990895035248983,-1.7097309916712655,-0.673641983897237,-2.035178511298927,0.07337506579895287,0.09489074001512064,after_dropout
213460,88807,Trafalgar Group,2024-10-19,1084.0,3.0,0.23426828096040708,1.7097309916712655,-0.49409196509844056,0.779409575007871,-0.287127079561563,0.5452433523466327,2.765731719039593,1.2902690083287345,0.5213953605219701,-1.9968580712328285,0.07356804218584762,0.09489074001512064,after_dropout
213973,88909,Franklin and Marshall College,2024-10-20,794.0,-4.0,-2.145254947354588,1.7097309916712655,-0.5886160486691022,0.8137330442781106,-0.25479832101650285,0.5363832288893046,-1.8547450526454117,-5.7097309916712655,-1.8904566263380853,-1.9645293126877683,0.057246973549215645,0.09489074001512064,after_dropout
213972,88909,Franklin and Marshall College,2024-10-20,583.0,1.0,2.854745052645412,1.7097309916712655,-0.4593724513181163,0.7983156056278599,-0.25479832101650285,0.5363832288893046,-1.8547450526454117,-0.7097309916712655,3.1095433736619147,-1.9645293126877683,0.037534139913948224,0.09489074001512064,after_dropout
213963,88904,Morning Consult,2024-10-20,812.0,-2.0,-0.591330746390424,1.7097309916712655,-0.4659936427647435,0.7780295613958906,-0.25479832101650285,0.5363832288893046,-1.408669253609576,-3.7097309916712655,-0.3365324253739212,-1.9645293126877683,0.05017639431457494,0.09489074001512064,after_dropout
213962,88904,Morning Consult,2024-10-20,812.0,-2.0,-0.591330746390424,1.7097309916712655,-0.47198212619268565,0.7592153363676822,-0.25479832101650285,0.5363832288893046,-1.408669253609576,-3.7097309916712655,-0.3365324253739212,-1.9645293126877683,0.04777901558844682,0.09489074001512064,after_dropout
213538,88836,Quantus Insights,2024-10-20,840.0,2.0999999999999943,-0.40052380662088627,1.7097309916712655,-0.4686326934126112,0.7412086242565401,-0.25479832101650285,0.5363832288893046,2.5005238066208806,0.3902690083287288,-0.14572548560438342,-1.9645293126877683,0.04687253772752158,0.09489074001512064,after_dropout
213960,88904,Morning Consult,2024-10-20,866.0,0.0,1.408669253609576,1.7097309916712655,-0.37998761640014966,0.723497302207073,-0.25479832101650285,0.5363832288893046,-1.408669253609576,-1.7097309916712655,1.6634675746260787,-1.9645293126877683,0.04721940290589483,0.09489074001512064,after_dropout
213961,88904,Morning Consult,2024-10-20,866.0,0.0,1.408669253609576,1.7097309916712655,-0.2993365998404654,0.7069978220581145,-0.25479832101650285,0.5363832288893046,-1.408669253609576,-1.7097309916712655,1.6634675746260787,-1.9645293126877683,0.04509026740229149,0.09489074001512064,after_dropout
213971,88909,Franklin and Marshall College,2024-10-20,794.0,-4.0,-2.145254947354588,1.7097309916712655,-0.37423823762640285,0.6925053965155691,-0.25479832101650285,0.5363832288893046,-1.8547450526454117,-5.7097309916712655,-1.8904566263380853,-1.9645293126877683,0.0405768965278484,0.09489074001512064,after_dropout
213975,88911,Emerson,2024-10-22,860.0,1.7000000000000028,0.13302573334403078,1.7097309916712655,-0.34654148545935504,0.7954865003281829,-0.20753143445918798,0.543683861357059,1.566974266655972,-0.009730991671262679,0.34055716780321876,-1.9172624261304536,0.05460027471310811,0.09489074001512064,after_dropout
214255,88948,Redfield & Wilton Strategies,2024-10-22,1586.0,-1.0,-1.9990895035248983,1.7097309916712655,-0.5044571795550578,0.7565244270293366,-0.20753143445918798,0.543683861357059,0.9990895035248983,-2.7097309916712655,-1.7915580690657102,-1.9172624261304536,0.09555891409470647,0.09489074001512064,after_dropout
214949,89102,Susquehanna,2024-10-22,500.0,-0.20000000000000284,0.5917958435578716,1.7097309916712655,-0.47131702709200796,0.7450016614576126,-0.20753143445918798,0.543683861357059,-0.7917958435578745,-1.9097309916712684,0.7993272780170596,-1.9172624261304536,0.030230386383742595,0.09489074001512064,after_dropout
215030,89119,University of Massachusetts Lowell/YouGov,2024-10-23,800.0,-1.0,-0.6167873534835182,1.7097309916712655,-0.47886623817953383,0.7849780776968668,-0.16243310835498603,0.5423934012996643,-0.3832126465164818,-2.7097309916712655,-0.4543542451285322,-1.8721641000262514,0.05189519591238388,0.09489074001512064,after_dropout
214728,89052,CES / YouGov,2024-10-25,3708.0,-3.0,-1.210701016064289,1.7097309916712655,-0.6513582980280783,0.7848604883765987,-0.06497438467813144,0.5050554648236465,-1.789298983935711,-4.7097309916712655,-1.1457266313861576,-1.774705376349397,0.2356980906907754,0.09489074001512064,after_dropout
214729,89052,CES / YouGov,2024-10-25,3685.0,-1.0,0.789298983935711,1.7097309916712655,-0.3781298674614597,0.7065246815001002,-0.06497438467813149,0.5050554648236465,-1.789298983935711,-2.7097309916712655,0.8542733686138424,-1.774705376349397,0.18965539825972724,0.09489074001512064,after_dropout
214520,88992,North Star Opinion Research,2024-10-26,600.0,0.0,-1.0554205356908881,1.7097309916712655,-0.40287392935220423,0.7565475902429133,-0.005445303758725983,0.49834583619471035,1.0554205356908881,-1.7097309916712655,-1.0499752319321622,-1.7151762954299916,0.036533888700150584,0.09489074001512064,after_dropout
214689,89035,Redfield & Wilton Strategies,2024-10-27,1116.0,0.0,-0.9990895035248983,1.7097309916712655,-0.44579230413814547,0.7869071565021147,0.06044332567699379,0.47633833713444657,0.9990895035248983,-1.7097309916712655,-1.0595328292018922,-1.6492876659942717,0.07198465898093083,0.09489074001512064,after_dropout
214459,88970,InsiderAdvantage,2024-10-27,800.0,1.0,-0.8774837700841116,1.7097309916712655,-0.46701947840983754,0.7673163534719785,0.06044332567699379,0.47633833713444657,1.8774837700841116,-0.7097309916712655,-0.9379270957611054,-1.6492876659942717,0.04917209615246136,0.09489074001512064,after_dropout
215014,89109,Beacon/Shaw,2024-10-28,1057.0,1.0,1.2394264335345104,1.7097309916712655,-0.3509228499255828,0.7982183523379842,0.1454526891520495,0.4424304101145788,-0.23942643353451035,-0.7097309916712655,1.0939737443824609,-1.564278302519216,0.06803416836808655,0.09489074001512064,after_dropout
215013,89109,Beacon/Shaw,2024-10-28,1310.0,-2.0,-1.7605735664654896,1.7097309916712655,-0.46160194503286717,0.7662416979370943,0.1454526891520495,0.4424304101145788,-0.23942643353451035,-3.7097309916712655,-1.9060262556175391,-1.564278302519216,0.07851526183660196,0.09489074001512064,after_dropout
215012,89109,Beacon/Shaw,2024-10-28,1057.0,0.0,0.23942643353451035,1.7097309916712655,-0.41903562795928534,0.7426143911225996,0.1454526891520495,0.4424304101145788,-0.23942643353451035,-1.7097309916712655,0.09397374438246084,-1.564278302519216,0.06071982015987766,0.09489074001512064,after_dropout
215011,89109,Beacon/Shaw,2024-10-28,1310.0,-2.0,-1.7605735664654896,1.7097309916712655,-0.5148184624824044,0.7156129963912502,0.14545268915204956,0.4424304101145788,-0.23942643353451035,-3.7097309916712655,-1.9060262556175391,-1.564278302519216,0.07139778292798246,0.09489074001512064,after_dropout
214955,89104,Quinnipiac,2024-10-28,2186.0,1.0,2.4292339219585077,1.7097309916712655,-0.19848232030483653,0.6760747019869676,0.1454526891520495,0.4424304101145788,-1.4292339219585077,-0.7097309916712655,2.2837812328064584,-1.564278302519216,0.10744922333902066,0.09489074001512064,after_dropout
214942,89100,CNN/SSRS,2024-10-28,819.0,0.0,-0.7078766121733027,1.7097309916712655,-0.2176003404278603,0.6632665353128876,0.1454526891520495,0.44243041011457884,0.7078766121733027,-1.7097309916712655,-0.8533293013253522,-1.564278302519216,0.037530888013877384,0.09489074001512064,after_dropout
214940,89098,Monmouth,2024-10-28,824.0,1.0,0.7915778002398415,1.7097309916712655,-0.1797363105969638,0.6507048104819728,0.14545268915204948,0.44243041011457884,0.20842219976015855,-0.7097309916712655,0.646125111087792,-1.564278302519216,0.03751966903072687,0.09489074001512064,after_dropout
214800,89066,YouGov,2024-10-28,1273.0,0.0,1.2770330544181354,1.7097309916712655,-0.10378971637616513,0.6335159995481824,0.14545268915204945,0.44243041011457884,-1.2770330544181354,-1.7097309916712655,1.1315803652660859,-1.5642783025192162,0.05213357450032009,0.09489074001512064,after_dropout
