end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-09,-4.7035757369466955,1.4723355621959089,13795.0,2.0,-4.44841547939731,0.6060852597308857,-4.120931397001572,0.5003309816159918,-6.175911299142604,-0.5826443399451238,-5.59326695919748,0.5397365282879462
2024-08-10,-4.0,1.4723355621959089,14112.0,2.0,-4.199635947546236,0.6055227898172014,-3.71419653027545,0.4852066754669637,-5.472335562195909,-0.28580346972454995,-5.186532092471359,0.5547969311528784
2024-08-11,-2.684152222269646,1.4723355621959089,33336.0,7.0,-3.0620843819831602,0.4530049471615729,-3.110160697305164,0.40235152079737546,-4.156487784465555,0.426008475035518,-4.582496259501073,0.7506194534391728
2024-08-12,-3.1665921013600316,1.4723355621959089,16650.0,4.0,-3.11869593271007,0.550584818334206,-3.2170450020502486,0.45969581570848234,-4.638927663555941,0.05045290069021702,-4.689380564246157,0.5416973125474087
2024-08-13,-3.6028548392504716,1.4723355621959089,25659.0,8.0,-3.446425261101622,0.4953300536602353,-3.3650616080891247,0.427993800603452,-5.07519040144638,-0.23779323116134687,-4.837397170285033,0.6769044707519065
2024-08-14,-2.5780489353364553,1.4723355621959089,22336.0,7.0,-2.902749270080575,0.5121864932913722,-3.2137648117489714,0.43955469593914115,-4.050384497532364,0.6357158764125161,-4.68610037394488,0.6260833867643607
2024-08-15,-4.15762561414792,1.4723355621959089,21286.0,6.0,-3.6833922311150844,0.5211108954743263,-3.7546617208084228,0.4471281866017072,-5.629961176343829,-0.40296389333949767,-5.226997283004332,0.6220875584476032
2024-08-16,-3.9791622535770172,1.4723355621959089,19638.0,4.0,-3.8610670638870292,0.5390667590080159,-3.874399719051896,0.4618081912625042,-5.451497815772926,-0.10476253452512108,-5.346735281247805,0.6007195431538795
2024-08-17,-4.0,1.4723355621959089,13354.0,2.0,-3.932873365004397,0.6006965463442254,-3.895332175360862,0.48589180066168564,-5.472335562195909,-0.10466782463913793,-5.367667737556771,0.5168414569384764
2024-08-18,-3.938477623940598,1.4723355621959089,28849.0,7.0,-3.936918286065946,0.47680524126997287,-3.84786576251679,0.42124574175375673,-5.410813186136507,-0.09061186142380828,-5.3202013247126985,0.7217584175884912
2024-08-19,-3.7182763638169853,1.4723355621959089,14527.0,2.0,-3.824022488969274,0.5749891431079135,-3.669154122281683,0.48216117657021706,-5.1906119260128945,-0.049122241535302535,-5.141489684477592,0.5163501854329691
2024-08-20,-2.949189764287767,1.4723355621959089,16314.0,4.0,-3.3179227997627807,0.5758890462371307,-3.455440561388845,0.48062125288020924,-4.421525326483676,0.5062507971010781,-4.927776123584754,0.5785102396469507
2024-08-21,-3.466095198079054,1.4723355621959089,17403.0,5.0,-3.406358349629115,0.5635966870863143,-3.6446182042997632,0.46886135988180877,-4.938430760274963,0.17852300622070905,-5.116953766495672,0.5968422653021339
2024-08-22,-3.9768028668813176,1.4723355621959089,24178.0,7.0,-3.786259644278121,0.5084237338060724,-3.986836056084401,0.43966742786337515,-5.449138429077227,0.010033189203083381,-5.45917161828031,0.665974136238469
2024-08-23,-4.79019887383857,1.4723355621959089,18361.0,5.0,-4.3745641065431204,0.5439677480389128,-4.340847154617538,0.4651557278099267,-6.262534436034478,-0.4493517192210321,-5.813182716813446,0.5859960891483195
2024-08-24,-4.707110171830347,1.4723355621959089,13963.0,2.0,-4.550134738822081,0.5958516087821828,-4.288860645456621,0.48814480808064376,-6.179445734026256,-0.41824952637372625,-5.76119620765253,0.5279588321916151
2024-08-25,-3.8339256188928563,1.4723355621959089,21372.0,9.0,-4.08482776850746,0.5331091034343395,-3.953116252721803,0.44906763379676734,-5.306261181088765,0.11919063382894679,-5.425451814917712,0.6496803201285711
2024-08-26,-3.666692250356881,1.4723355621959089,24961.0,8.0,-3.8032066628593446,0.49167232902238817,-3.741679635500585,0.4244622243429347,-5.13902781255279,0.07498738514370418,-5.214015197696494,0.6735163443988936
2024-08-27,-3.414075593973726,1.4723355621959089,21824.0,8.0,-3.562621269117769,0.5161816073982509,-3.625560698909656,0.4297383916273941,-4.886411156169635,0.21148510493592987,-5.097896261105565,0.6182631328579254
2024-08-28,-3.8870076601803563,1.4723355621959089,48406.0,17.0,-3.8219252102650505,0.38077918735554034,-3.7333328134647132,0.34804761495513964,-5.359343222376265,-0.15367484671564302,-5.205668375660622,0.7993675082912194
2024-08-29,-3.333160240832311,1.4723355621959089,21335.0,5.0,-3.5397377332122506,0.5040933956859276,-3.4545675234248026,0.437087949887564,-4.8054958030282195,0.12140728259249167,-4.926903085620712,0.5773479989376219
2024-08-30,-3.0805392954335007,1.4723355621959089,17986.0,4.0,-3.2750590854352444,0.5485502561071052,-3.301651022039802,0.46640818336814077,-4.552874857629409,0.2211117266063014,-4.773986584235711,0.5763927444033103
2024-08-31,-3.7358616186626827,1.4723355621959089,15495.0,2.0,-3.5296011621910157,0.5821559666811876,-3.3419696527052314,0.4788539349865531,-5.208197180858591,-0.39389196595745135,-4.8143052149011405,0.5523886228944349
2024-09-01,-3.016251060451719,1.4723355621959089,23475.0,6.0,-3.1880200210759018,0.5158073055895136,-3.089379905767745,0.4379557886816974,-4.488586622647628,0.0731288453160257,-4.561715467963654,0.66539607172141
2024-09-02,-2.981784315849519,1.4723355621959089,27173.0,5.0,-3.0493385372343536,0.48640809079668323,-2.920231758654908,0.4183838682949769,-4.454119878045428,-0.06155255719461117,-4.392567320850817,0.672441678754506
2024-09-03,-2.4145205358458264,1.4723355621959089,27461.0,7.0,-2.626461707494336,0.4809453480735257,-2.6712680093040184,0.4062504674767859,-3.8868560980417355,0.25674747345819204,-4.143603571499927,0.6661386867024341
2024-09-04,-2.8805041543110828,1.4723355621959089,57708.0,6.0,-2.8366523843893403,0.3445010141985966,-2.7596444068313595,0.31944066521072945,-4.352839716506992,-0.12085974747972328,-4.231979969027268,0.8273840829702964
2024-09-05,-2.4946328301635208,1.4723355621959089,23472.0,7.0,-2.6372808182339336,0.48967683121498207,-2.4636092029071075,0.42949673423991486,-3.96696839235943,-0.031023627256413278,-3.9359447651030166,0.5829244664291069
2024-09-06,-1.0525742675141223,1.4723355621959089,16794.0,5.0,-1.7589099440474267,0.5569824639198159,-2.133164813144311,0.4795265614947568,-2.5249098297100314,1.0805905456301885,-3.6055003753402195,0.5542798278883431
2024-09-07,-3.0,1.4723355621959089,10145.0,1.0,-2.317812355452284,0.6490771263655298,-2.683558021979386,0.5257457666111566,-4.472335562195909,-0.316441978020614,-4.155893584175295,0.4503318745680251
2024-09-08,-3.3544692737383177,1.4723355621959089,15903.0,4.0,-2.9403808466617383,0.592054293114807,-3.0796310157395763,0.4989112797281272,-4.826804835934227,-0.2748382579987414,-4.551966577935485,0.6005540311627727
2024-09-09,-2.951850160972152,1.4723355621959089,11884.0,2.0,-2.9461323579876746,0.6341893493427412,-3.2608740454280527,0.5181546667792372,-4.424185723168061,0.3090238844559008,-4.733209607623961,0.5014695011640178
2024-09-10,-3.5909484798860354,1.4723355621959089,15150.0,3.0,-3.3183545328777324,0.60241101418483,-3.617904310193516,0.4993074709705114,-5.0632840420819445,0.02695583030748061,-5.090239872389425,0.5772532079288323
2024-09-11,-4.090374689657471,1.4723355621959089,15099.0,4.0,-3.754879441312203,0.596631757003148,-3.9944969649577007,0.49030120792622256,-5.56271025185338,-0.09587772469977063,-5.46683252715361,0.5654320092564806
2024-09-12,-4.397057101402954,1.4723355621959089,17903.0,5.0,-4.1476970860285025,0.5615888923064482,-4.301607344825471,0.4588286385430003,-5.8693926635988625,-0.09544975657748278,-5.77394290702138,0.611696216060814
2024-09-13,-4.596442371256642,1.4723355621959089,42795.0,17.0,-4.496016183188259,0.41555113471682303,-4.524255551414357,0.37940099286755746,-6.068777933452551,-0.07218681984228503,-5.996591113610266,0.776206700383879
2024-09-14,-5.0,1.4723355621959089,10868.0,1.0,-4.707221113710689,0.604447415635304,-4.598865146444564,0.49772317266825516,-6.472335562195909,-0.401134853555436,-6.071200708640473,0.4190708579861504
2024-09-15,-5.856466107807246,1.4723355621959089,17144.0,5.0,-5.399033077442319,0.5718544177667682,-4.463556847394097,0.47619928894339675,-7.328801670003155,-1.3929092604131492,-5.935892409590005,0.6019708306630273
2024-09-16,-1.4459653171565983,1.4723355621959089,23549.0,15.0,-2.7839129218320493,0.5148768044877255,-3.158436840905646,0.45622267117806076,-2.918300879352507,1.7124715237490478,-4.630772403101555,0.661541950250115
2024-09-17,-4.866481488810393,1.4723355621959089,12227.0,7.0,-3.7914106793494575,0.6102205580743923,-3.802994178246686,0.5473722946818927,-6.338817051006302,-1.0634873105637075,-5.2753297404425945,0.48377651208824995
2024-09-19,-3.6974440183736106,1.4723355621959089,8329.0,4.0,-3.7421584068039175,0.7819178832350945,-3.8313789063974615,0.6470523690018699,-5.16977958056952,0.1339348880238509,-5.303714468593371,0.5241462454242091
2024-09-20,-4.0,1.4723355621959089,3129.0,1.0,-3.806801905646708,0.8944075239433394,-3.8979569470755457,0.6928035837155585,-5.472335562195909,-0.10204305292445426,-5.370292509271454,0.250710128034427
2024-09-22,-3.290420465407375,1.4723355621959089,21346.0,8.0,-3.395673586944663,0.5907982754882327,-4.001931832861115,0.4961292138668813,-4.762756027603284,0.7115113674537401,-5.474267395057024,0.7961717572798414
2024-09-23,-5.698902701357782,1.4723355621959089,13179.0,3.0,-4.605198587689388,0.6183782085212358,-4.794374538479616,0.5075206837512662,-7.171238263553691,-0.9045281628781661,-6.266710100675525,0.5251431536601264
2024-09-24,-5.354915760539242,1.4723355621959089,15811.0,5.0,-5.041359099895199,0.59223438541624,-5.020082159487899,0.4881632616111935,-6.827251322735151,-0.3348336010513435,-6.4924177216838075,0.5817667355115533
2024-09-25,-5.039172855916264,1.4723355621959089,21136.0,7.0,-5.039952742349351,0.5365335033757053,-4.992405696295554,0.4601943498362904,-6.5115084181121725,-0.04676715962070954,-6.464741258491463,0.643275663374495
2024-09-26,-4.928741771651229,1.4723355621959089,16646.0,4.0,-4.976963030936413,0.5680179502667627,-4.91704958140647,0.4854959108524863,-6.401077333847137,-0.011692190244758649,-6.389385143602379,0.5663983599596577
2024-09-27,-4.854262065077408,1.4723355621959089,11851.0,2.0,-4.916371028777055,0.6278968043027828,-4.83232901401719,0.5217623723028171,-6.326597627273316,-0.021933051060218034,-6.304664576213098,0.493818461290542
2024-09-28,-5.0,1.4723355621959089,11289.0,1.0,-4.958462087665989,0.6499477152206908,-4.735074770232742,0.5316672916505268,-6.472335562195909,-0.2649252297672584,-6.20741033242865,0.5033071467150406
2024-09-29,-4.617327720375793,1.4723355621959089,12997.0,2.0,-4.773473056940544,0.6341820588037426,-4.493811993726123,0.5234400232516037,-6.089663282571702,-0.12351572664967048,-5.966147555922031,0.5422761482371498
2024-09-30,-4.0,1.4723355621959089,11568.0,1.0,-4.379874977497015,0.649304111330391,-4.176568479031637,0.5238372281547865,-5.472335562195909,0.17656847903163708,-5.648904041227546,0.5088710924209795
2024-10-01,-3.486203707520523,1.4723355621959089,17806.0,6.0,-3.8260734827350142,0.5777936998502503,-3.956557878529561,0.489593488894365,-4.958539269716432,0.470354171009038,-5.42889344072547,0.6196926245335921
2024-10-02,-4.716466567899723,1.4723355621959089,12085.0,2.0,-4.272015664986804,0.6279957579773373,-4.134878523450585,0.512638556443361,-6.188802130095632,-0.5815880444491386,-5.607214085646493,0.5008374275158453
2024-10-03,-3.8720160534225094,1.4723355621959089,14951.0,3.0,-4.043453640451241,0.6037948874927102,-3.976232086041861,0.4883690061677483,-5.344351615618418,0.10421603261935175,-5.44856764823777,0.5714056162247664
2024-10-04,-3.602926136386814,1.4723355621959089,29123.0,14.0,-3.7274046431817887,0.4815930637417519,-3.892108391199406,0.4263656472521953,-5.075261698582723,0.2891822548125922,-5.364443953395315,0.7174330645725816
2024-10-05,-6.0,1.4723355621959089,10844.0,1.0,-4.7234531657378245,0.6217334299656481,-4.216098451738314,0.4966999289316121,-7.472335562195909,-1.783901548261686,-5.688434013934223,0.43828678940476745
2024-10-06,-3.1750401675198705,1.4723355621959089,29092.0,7.0,-3.6093046489599874,0.48617519478173404,-3.617284497554798,0.42194951606894304,-4.64737572971578,0.44224433003492747,-5.089620059750707,0.7195422139055242
2024-10-07,-4.489472222493185,1.4723355621959089,21231.0,9.0,-4.146620515542147,0.5194122051040198,-3.632687227783329,0.4379705761372066,-5.961807784689094,-0.856784994709856,-5.1050227899792375,0.61046996360619
2024-10-08,-2.111086212874453,1.4723355621959089,34634.0,12.0,-2.6739319423833585,0.4480546528302995,-2.7635845287609997,0.40170391726020666,-3.583421775070362,0.6524983158865467,-4.235920090956909,0.7234899314783046
2024-10-09,-2.9965376463028264,1.4723355621959089,13463.0,2.0,-2.8295804539694522,0.5831029961371654,-2.9673307163438167,0.48492527781158695,-4.468873208498735,-0.029206929959009642,-4.439666278539725,0.48247290638403684
2024-10-10,-3.4902235821556244,1.4723355621959089,18474.0,8.0,-3.2298617288479745,0.5601809631530509,-3.1521684097156686,0.47031071358729615,-4.962559144351533,-0.33805517243995586,-4.624503971911578,0.6058963724901131
2024-10-11,-2.803615733959554,1.4723355621959089,22262.0,8.0,-2.957976029987365,0.5280726299722525,-3.0392107633048915,0.4608423810651391,-4.275951296155463,0.23559502934533727,-4.511546325500801,0.6378610054313397
2024-10-12,-4.0,1.4723355621959089,8901.0,1.0,-3.3807463480813453,0.6609481505846015,-3.1721163060572692,0.522590825587851,-5.472335562195909,-0.8278836939427308,-4.644451868253178,0.4057203387450425
2024-10-13,-2.7051366150818232,1.4723355621959089,23855.0,9.0,-2.9144674609483174,0.526036251016935,-2.954229609982851,0.4568350336301037,-4.177472177277732,0.24909299490102788,-4.42656517217876,0.6901601092436567
2024-10-14,-2.9412141771300333,1.4723355621959089,12913.0,5.0,-2.927736223791562,0.6077341973839128,-3.0197878298209972,0.5057219542454261,-4.413549739325942,0.07857365269096395,-4.492123392016906,0.4960894172240522
2024-10-15,-3.883780291427283,1.4723355621959089,12858.0,4.0,-3.4315302078310204,0.6249264092976613,-3.1334962620373115,0.5079874464667054,-5.356115853623192,-0.7502840293899715,-4.605831824233221,0.5269568643266952
2024-10-16,-3.1585259891565722,1.4723355621959089,18686.0,7.0,-3.2619811445901727,0.5664657114191356,-2.7853220290957403,0.4732208967947865,-4.630861551352481,-0.3732039600608319,-4.2576575912916494,0.6210492426237243
2024-10-17,-1.094321134240281,1.4723355621959089,23146.0,8.0,-1.854391357904372,0.5220052713467926,-2.1076035922283642,0.45663788990304044,-2.5666566964361897,1.0132824579880833,-3.579939154424273,0.6493591153432753
2024-10-18,-3.13448792716071,1.4723355621959089,11427.0,4.0,-2.4510157610998755,0.6237646409407794,-2.5315622997887686,0.5207703823414759,-4.606823489356619,-0.6029256273719414,-4.003897861984678,0.46607765189317535
2024-10-19,-2.694305000171767,1.4723355621959089,10424.0,3.0,-2.56765996549852,0.6633496942700227,-2.626010574433921,0.5374965662541656,-4.166640562367676,-0.06829442573784616,-4.0983461366298295,0.47944662428812335
2024-10-20,-3.361264695149283,1.4723355621959089,9814.0,2.0,-2.947674240608321,0.6834425977603988,-2.686509683259695,0.5189250082548862,-4.833600257345192,-0.6747550118895878,-4.158845245455604,0.47884577915385107
2024-10-21,-2.5014926875716723,1.4723355621959089,36488.0,12.0,-2.595021393400751,0.43994142520554164,-2.4314165303383866,0.3877806161497149,-3.973828249767581,-0.07007615723328575,-3.9037520925342957,0.7903797115937763
2024-10-22,-1.62574396626828,1.4723355621959089,29548.0,14.0,-1.9485547563216499,0.46519422606786065,-2.045764923420792,0.4039394314221461,-3.098079528464189,0.420020957152512,-3.518100485616701,0.6669572807360432
2024-10-23,-1.7878906943271409,1.4723355621959089,32785.0,15.0,-1.8359188582832364,0.4484150696209551,-2.2507072724261534,0.3978621863358622,-3.2602262565230498,0.46281657809901255,-3.7230428346220625,0.7010646727098367
2024-10-24,-3.1150328308714825,1.4723355621959089,15067.0,5.0,-2.4824331339966017,0.5701581821829523,-3.1918486551045966,0.4473689426593749,-4.587368393067392,0.07681582423311406,-4.664184217300505,0.5054391473850954
2024-10-25,-4.480879730456563,1.4723355621959089,138909.0,5.0,-4.316767098645835,0.2533015957706913,-4.187480124613202,0.24409142051618482,-5.953215292652471,-0.29339960584336033,-5.659815686809111,0.9178799012685975
2024-10-26,-3.123805880216863,1.4723355621959089,12778.0,4.0,-3.826688057838358,0.5537266069432575,-3.268158299308147,0.468014052302058,-4.596141442412772,0.14435241909128393,-4.7404938615040555,0.41080886221336627
2024-10-27,-1.992909306127314,1.4723355621959089,17553.0,9.0,-2.751632644225647,0.5618072239545201,-2.437075709603955,0.46983795875042467,-3.465244868323223,0.4441664034766408,-3.909411271799864,0.5862514289739746
2024-10-28,-2.4466126556912244,1.4723355621959089,18823.0,8.0,-2.5682763607690386,0.5548637017503701,-1.9823879354608684,0.45215461715760097,-3.9189482178871335,-0.464224720230356,-3.4547234976567776,0.6011287467998716
2024-10-29,-0.7317564395858229,1.4723355621959089,51298.0,18.0,-1.0959807078526551,0.38928190209966484,-1.1141656285872423,0.35637520250985133,-2.204092001781732,0.3824091890014194,-2.586501190783151,0.8016769303367135
2024-10-30,-1.6795792410159711,1.4723355621959089,15674.0,7.0,-1.386147871227603,0.5527996418274027,-1.1689140544153964,0.46161492852857366,-3.15191480321188,-0.5106651866005747,-2.6412496166113053,0.49720338021094135
2024-10-31,-0.33852999633878295,1.4723355621959089,27545.0,13.0,-0.668343074217305,0.48973301601810904,-0.8445889412552319,0.432373232249618,-1.8108655585346918,0.506058944916449,-2.3169245034511405,0.6851780732420932
2024-11-01,-3.116212152379833,1.4723355621959089,10430.0,5.0,-1.7300585516273057,0.6278257585533491,-1.1798544108105484,0.5005594173334483,-4.588547714575742,-1.9363577415692848,-2.6521899730064575,0.43373049926631224
2024-11-02,-0.2691662785159706,1.4723355621959089,30837.0,14.0,-0.6653619021518564,0.4802390016906733,-0.5430086740556885,0.4265702739016052,-1.7415018407118794,0.27384239553971795,-2.0153442362515976,0.7287988779678544
2024-11-03,-1.5481234273001105,1.4723355621959089,11008.0,10.0,-1.0594021410975472,0.6166581586502882,-0.30096751257645193,0.5051699264212602,-3.0204589894960194,-1.2471559147236586,-1.7733030747723608,0.4463722395235952
2024-11-04,0.7180636954413496,1.4723355621959089,9132.0,4.0,-0.27867468976915993,0.6848942824419333,0.6089831416841673,0.4809204576870164,-0.7542718667545593,0.10908055375718229,-0.8633524205117415,0.4392362628182093
