question_id,poll_id,state,start_date,mode,pct_harris_poll,pct_trump_poll,p_trump_true,p_harris_true,A,period,poll_level
205945,87780,National,2024-08-09,Live Phone,49.0,50.0,0.4981049511152404,0.48338159549328136,-0.009801698208530097,after_dropout,national
206012,87781,National,2024-08-12,IVR/Online Opt-In Panel/Text-to-Web,52.3,47.7,0.4981049511152404,0.48338159549328136,-0.12206937870263108,after_dropout,national
206013,87781,National,2024-08-12,IVR/Online Opt-In Panel/Text-to-Web,48.3,43.5,0.4981049511152404,0.48338159549328136,-0.1346750280899381,after_dropout,national
206014,87782,Pennsylvania,2024-07-21,Mail-to-Web/Mail-to-Phone,46.0,43.0,0.5037253671558666,0.4866280572391539,-0.10197240546762758,after_dropout,state
206074,87785,Michigan,2024-08-07,Live Phone/Text-to-Web,43.0,45.0,0.4972710995013228,0.4831290850971348,0.016610899737850907,after_dropout,state
206075,87785,Michigan,2024-08-07,Live Phone/Text-to-Web,48.0,48.0,0.4972710995013228,0.4831290850971348,-0.028851474338906447,after_dropout,state
206077,87787,Florida,2024-08-05,App Panel,45.9,54.1,0.5608834311631108,0.4298829273881028,-0.1016311178284119,after_dropout,state
206079,87788,National,2024-08-11,Online Opt-In Panel,53.0,47.0,0.4981049511152404,0.48338159549328136,-0.15014871736811278,after_dropout,national
206080,87788,National,2024-08-11,Online Opt-In Panel,49.0,43.0,0.4981049511152404,0.48338159549328136,-0.16062458794311382,after_dropout,national
206114,87792,Montana,2024-08-06,Online Opt-In Panel,39.0,57.0,0.583914767572803,0.3846106643359542,-0.03803384338232653,after_dropout,state
206115,87790,Wisconsin,2024-08-12,Online Opt-In Panel,47.0,46.1,0.495958711251628,0.4873704248830968,-0.036802871526632634,after_dropout,state
206116,87790,Wisconsin,2024-08-12,Online Opt-In Panel,47.2,47.0,0.495958711251628,0.4873704248830968,-0.02171451070062805,after_dropout,state
206117,87790,Wisconsin,2024-08-12,Online Opt-In Panel,45.3,43.1,0.495958711251628,0.4873704248830968,-0.067252255198463,after_dropout,state
206118,87790,Wisconsin,2024-08-12,Online Opt-In Panel,46.2,44.8,0.495958711251628,0.4873704248830968,-0.04823987848593063,after_dropout,state
206143,87796,National,2024-08-12,Online Opt-In Panel,47.0,49.0,0.4981049511152404,0.48338159549328136,0.011668290874518459,after_dropout,national
206163,87797,Pennsylvania,2024-08-13,IVR/Online Opt-In Panel/Text-to-Web,49.3,50.7,0.5037253671558666,0.4866280572391539,-0.006529295123601894,after_dropout,state
206164,87797,Pennsylvania,2024-08-13,IVR/Online Opt-In Panel/Text-to-Web,46.8,47.4,0.5037253671558666,0.4866280572391539,-0.021792098894665303,after_dropout,state
206168,87798,Washington,2024-07-12,Online Opt-In Panel,45.0,40.0,0.3901193172797912,0.5723012056083173,0.26542976628232684,before_dropout,state
206189,87802,Wisconsin,2024-08-14,Online Opt-In Panel,47.8,46.9,0.495958711251628,0.4873704248830968,-0.036476183864353494,after_dropout,state
206199,87806,Arizona,2024-08-08,Live Phone,49.0,45.0,0.5223002024890546,0.4670141701031977,-0.19704073142777973,after_dropout,state
206200,87809,Georgia,2024-08-09,Live Phone,44.0,51.0,0.5071729539955493,0.4852529230675474,0.1034541671154001,after_dropout,state
206201,87808,North Carolina,2024-08-09,Live Phone,49.0,46.0,0.5085719058363357,0.4764533813078146,-0.1284156322064609,after_dropout,state
206202,87807,Nevada,2024-08-12,Live Phone,46.0,48.0,0.5126926765014008,0.4812925065604706,-0.0206417730677877,after_dropout,state
206203,87806,Arizona,2024-08-08,Live Phone,50.0,45.0,0.5223002024890546,0.4670141701031977,-0.21724343874529917,after_dropout,state
206204,87809,Georgia,2024-08-09,Live Phone,46.0,50.0,0.5071729539955493,0.4852529230675474,0.03919977724838644,after_dropout,state
206205,87808,North Carolina,2024-08-09,Live Phone,49.0,47.0,0.5085719058363357,0.4764533813078146,-0.10690942698549742,after_dropout,state
206206,87807,Nevada,2024-08-12,Live Phone,47.0,48.0,0.5126926765014008,0.4812925065604706,-0.042147978288751345,after_dropout,state
206207,87806,Arizona,2024-08-08,Live Phone,45.0,42.0,0.5223002024890546,0.4670141701031977,-0.1808757945744243,after_dropout,state
206208,87809,Georgia,2024-08-09,Live Phone,41.0,47.0,0.5071729539955493,0.4852529230675474,0.09239370331508603,after_dropout,state
206209,87808,North Carolina,2024-08-09,Live Phone,45.0,42.0,0.5085719058363357,0.4764533813078146,-0.13422960207188078,after_dropout,state
206210,87807,Nevada,2024-08-12,Live Phone,42.0,45.0,0.5126926765014008,0.4812925065604706,0.005791484000367791,after_dropout,state
206211,87806,Arizona,2024-08-08,Live Phone,47.0,43.0,0.5223002024890546,0.4670141701031977,-0.2008304091039691,after_dropout,state
206212,87809,Georgia,2024-08-09,Live Phone,44.0,47.0,0.5071729539955493,0.4852529230675474,0.021776136101132743,after_dropout,state
206213,87808,North Carolina,2024-08-09,Live Phone,46.0,44.0,0.5085719058363357,0.4764533813078146,-0.10968849315576316,after_dropout,state
206214,87807,Nevada,2024-08-12,Live Phone,44.0,46.0,0.5126926765014008,0.4812925065604706,-0.01874962491574983,after_dropout,state
206219,87810,National,2024-08-14,Online Matched Sample,51.0,48.0,0.4981049511152404,0.48338159549328136,-0.09062902734248444,after_dropout,national
206220,87810,National,2024-08-14,Online Matched Sample,49.0,47.0,0.4981049511152404,0.48338159549328136,-0.07167710192661765,after_dropout,national
206221,87794,National,2024-08-09,Probability Panel,50.0,45.0,0.4981049511152404,0.48338159549328136,-0.13536492118387583,after_dropout,national
206222,87794,National,2024-08-09,Probability Panel,49.0,45.0,0.4981049511152404,0.48338159549328136,-0.11516221386635642,after_dropout,national
206223,87794,National,2024-08-09,Probability Panel,51.0,45.0,0.4981049511152404,0.48338159549328136,-0.15516754848005565,after_dropout,national
206224,87794,National,2024-08-09,Probability Panel,47.0,44.0,0.4981049511152404,0.48338159549328136,-0.09596237331784695,after_dropout,national
206254,87794,National,2024-08-09,Probability Panel,47.0,44.0,0.4981049511152404,0.48338159549328136,-0.09596237331784695,after_dropout,national
206353,87821,Arizona,2024-08-12,Online Opt-In Panel,43.0,44.0,0.5223002024890546,0.4670141701031977,-0.08889340486277414,after_dropout,state
206354,87822,Florida,2024-08-12,Online Opt-In Panel,43.0,48.0,0.5608834311631108,0.4298829273881028,-0.15599929140001975,after_dropout,state
206355,87823,Georgia,2024-08-12,Online Opt-In Panel,46.0,46.0,0.5071729539955493,0.4852529230675474,-0.0441818316906646,after_dropout,state
206356,87824,Michigan,2024-08-12,Online Opt-In Panel,44.0,45.0,0.4972710995013228,0.4831290850971348,-0.006378618486847883,after_dropout,state
206357,87825,Minnesota,2024-08-12,Online Opt-In Panel,47.0,40.0,0.4668313910606284,0.5092254880267493,-0.07434537262119553,after_dropout,state
206358,87826,Nevada,2024-08-12,Online Opt-In Panel,42.0,43.0,0.5126926765014008,0.4812925065604706,-0.039670890076389596,after_dropout,state
206359,87827,New Mexico,2024-08-12,Online Opt-In Panel,47.0,41.0,0.4585116141056505,0.5185189998299767,-0.013584486201018637,after_dropout,state
206360,87828,North Carolina,2024-08-12,Online Opt-In Panel,44.0,47.0,0.5085719058363357,0.4764533813078146,0.0007212372068680336,after_dropout,state
206361,87829,Pennsylvania,2024-08-12,Online Opt-In Panel,46.0,44.0,0.5037253671558666,0.4866280572391539,-0.07898288724292885,after_dropout,state
206362,87830,Wisconsin,2024-08-12,Online Opt-In Panel,48.0,44.0,0.495958711251628,0.4873704248830968,-0.10447959680880667,after_dropout,state
206363,87831,National,2024-08-15,Online Opt-In Panel,45.0,44.0,0.4981049511152404,0.48338159549328136,-0.052477261378108236,after_dropout,national
206399,87833,National,2024-08-18,Online Opt-In Panel,49.0,47.0,0.4981049511152404,0.48338159549328136,-0.07167710192661765,after_dropout,national
206400,87833,National,2024-08-18,Online Opt-In Panel,50.0,48.0,0.4981049511152404,0.48338159549328136,-0.07082640004630478,after_dropout,national
206401,87834,California,2024-08-02,App Panel,65.3,34.7,0.383329021034668,0.58467704244594,-0.21008640188736669,after_dropout,state
206420,87835,National,2024-08-10,Online Opt-In Panel,47.0,44.0,0.4981049511152404,0.48338159549328136,-0.09596237331784695,after_dropout,national
206421,87836,National,2024-08-11,Online Opt-In Panel,47.0,45.0,0.4981049511152404,0.48338159549328136,-0.07348951746578841,after_dropout,national
206422,87837,National,2024-08-12,Online Opt-In Panel,47.0,44.0,0.4981049511152404,0.48338159549328136,-0.09596237331784695,after_dropout,national
206423,87838,National,2024-08-13,Online Opt-In Panel,48.0,44.0,0.4981049511152404,0.48338159549328136,-0.11701578251567937,after_dropout,national
206424,87839,National,2024-08-14,Online Opt-In Panel,48.0,44.0,0.4981049511152404,0.48338159549328136,-0.11701578251567937,after_dropout,national
206425,87840,National,2024-08-15,Online Opt-In Panel,48.0,44.0,0.4981049511152404,0.48338159549328136,-0.11701578251567937,after_dropout,national
206431,87789,New Hampshire,2024-08-13,Online Opt-In Panel,51.0,44.0,0.478731864016587,0.5065281672837572,-0.09119672287472413,after_dropout,state
206442,87843,National,2024-08-14,Online Opt-In Panel,40.8,36.7,0.4981049511152404,0.48338159549328136,-0.13590973187564087,after_dropout,national
206443,87843,National,2024-08-14,Online Opt-In Panel,44.0,39.7,0.4981049511152404,0.48338159549328136,-0.132842851751166,after_dropout,national
206444,87843,National,2024-08-14,Online Opt-In Panel,46.2,41.6,0.4981049511152404,0.48338159549328136,-0.1348840363465252,after_dropout,national
206471,87845,Virginia,2024-08-12,Live Phone/Online Opt-In Panel,47.0,44.0,0.4605739184347081,0.5182386736091495,0.052004567626391336,after_dropout,state
206472,87845,Virginia,2024-08-12,Live Phone/Online Opt-In Panel,45.0,42.0,0.4605739184347081,0.5182386736091495,0.048969663931237306,after_dropout,state
206477,87848,Arizona,2024-07-31,Text-to-Web,45.0,46.0,0.5223002024890546,0.4670141701031977,-0.08990401636869767,after_dropout,state
206478,87849,Michigan,2024-07-31,Text-to-Web,44.0,44.0,0.4972710995013228,0.4831290850971348,-0.028851474338906447,after_dropout,state
206479,87850,North Carolina,2024-07-31,Text-to-Web,46.0,46.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
206480,87851,Pennsylvania,2024-07-31,Text-to-Web,44.0,46.0,0.5037253671558666,0.4866280572391539,0.009920637898738772,after_dropout,state
206481,87852,Wisconsin,2024-07-31,Text-to-Web,45.0,45.0,0.495958711251628,0.4873704248830968,-0.01746821981917685,after_dropout,state
206482,87848,Arizona,2024-07-31,Text-to-Web,46.0,49.0,0.5223002024890546,0.4670141701031977,-0.04870402146594123,after_dropout,state
206483,87849,Michigan,2024-07-31,Text-to-Web,47.0,46.0,0.4972710995013228,0.4831290850971348,-0.05035767955987006,after_dropout,state
206484,87850,North Carolina,2024-07-31,Text-to-Web,46.0,48.0,0.5085719058363357,0.4764533813078146,-0.022677116166133462,after_dropout,state
206485,87851,Pennsylvania,2024-07-31,Text-to-Web,46.0,48.0,0.5037253671558666,0.4866280572391539,0.008028489746700855,after_dropout,state
206486,87852,Wisconsin,2024-07-31,Text-to-Web,48.0,48.0,0.495958711251628,0.4873704248830968,-0.01746821981917685,after_dropout,state
206527,87853,National,2024-08-17,Online Matched Sample,46.0,43.0,0.4981049511152404,0.48338159549328136,-0.0974456863215821,after_dropout,national
206546,87856,New Hampshire,2024-08-15,Probability Panel,50.0,43.0,0.478731864016587,0.5065281672837572,-0.09438361380324325,after_dropout,state
206547,87856,New Hampshire,2024-08-15,Probability Panel,52.0,47.0,0.478731864016587,0.5065281672837572,-0.04465684094002827,after_dropout,state
206548,87857,Vermont,2024-08-15,Probability Panel,67.0,27.0,0.322959777110552,0.6378073521058184,-0.2283472579854863,after_dropout,state
206549,87857,Vermont,2024-08-15,Probability Panel,70.0,29.0,0.322959777110552,0.6378073521058184,-0.20069091666173425,after_dropout,state
206550,87858,Maine,2024-08-15,Probability Panel,55.0,38.0,0.4546408058938505,0.52401383250639,-0.22773661320556934,after_dropout,state
206553,87858,Maine,2024-08-15,Probability Panel,58.0,41.0,0.4546408058938505,0.52401383250639,-0.20486053154159586,after_dropout,state
206559,87861,Texas,2024-08-05,Online Matched Sample,44.6,49.5,0.561399597529967,0.4245665474312461,-0.17512537638738496,after_dropout,state
206561,87862,New York,2024-08-01,App Panel,58.3,41.7,0.4331444097499576,0.5590486045554668,-0.07993572827671996,after_dropout,state
206587,87863,National,2024-08-02,Online Opt-In Panel,49.0,51.0,0.4981049511152404,0.48338159549328136,0.010000929087649534,after_dropout,national
206607,87863,National,2024-08-02,Online Opt-In Panel,46.0,44.0,0.4981049511152404,0.48338159549328136,-0.07445616809688334,after_dropout,national
206608,87863,National,2024-08-02,Online Opt-In Panel,45.0,44.0,0.4981049511152404,0.48338159549328136,-0.052477261378108236,after_dropout,national
206654,87870,North Carolina,2024-08-19,Online Opt-In Panel,46.0,45.0,0.5085719058363357,0.4764533813078146,-0.08721563730370459,after_dropout,state
206673,87872,National,2024-08-08,Text-to-Web/Online Ad,47.0,43.0,0.4981049511152404,0.48338159549328136,-0.11895189154254575,after_dropout,national
206682,87873,National,2024-08-18,Online Opt-In Panel,52.0,48.0,0.4981049511152404,0.48338159549328136,-0.11004711319958599,after_dropout,national
206683,87873,National,2024-08-18,Online Opt-In Panel,50.0,44.0,0.4981049511152404,0.48338159549328136,-0.15783777703593446,after_dropout,national
206713,87876,Utah,2024-08-02,Online Opt-In Panel,25.0,51.0,0.5937665855556018,0.3779430753499846,0.26120710929699525,after_dropout,state
206714,87876,Utah,2024-08-02,Online Opt-In Panel,28.0,60.0,0.5937665855556018,0.3779430753499846,0.31039735348776687,after_dropout,state
206715,87877,Pennsylvania,2024-08-05,App Panel,51.1,48.9,0.5037253671558666,0.4866280572391539,-0.07853822540092752,after_dropout,state
206716,87878,Ohio,2024-08-02,App Panel,43.8,56.2,0.5513579902728741,0.4392843495634722,0.022045555716163158,after_dropout,state
206717,87879,Missouri,2024-07-25,App Panel,41.3,58.7,0.5849064225708912,0.4008240168769553,-0.02635217582924502,after_dropout,state
206718,87874,National,2024-08-19,Online Opt-In Panel,44.0,39.0,0.4981049511152404,0.48338159549328136,-0.15063239331466433,after_dropout,national
206719,87874,National,2024-08-19,Online Opt-In Panel,47.0,39.0,0.4981049511152404,0.48338159549328136,-0.21659036110646177,after_dropout,national
206735,87870,North Carolina,2024-08-19,Online Opt-In Panel,47.0,47.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
206736,87885,National,2024-08-19,Online Opt-In Panel,49.0,49.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
206737,87886,National,2024-08-17,Live Phone/Text-to-Web,50.0,43.0,0.4981049511152404,0.48338159549328136,-0.18082729526063326,after_dropout,national
206738,87882,New Mexico,2024-08-20,IVR/Online Opt-In Panel/Text-to-Web,53.6,46.4,0.4585116141056505,0.5185189998299767,-0.021258560039814706,after_dropout,state
206739,87882,New Mexico,2024-08-20,IVR/Online Opt-In Panel/Text-to-Web,51.0,40.2,0.4585116141056505,0.5185189998299767,-0.11496758829461817,after_dropout,state
206740,87885,National,2024-08-19,Online Opt-In Panel,48.0,46.0,0.4981049511152404,0.48338159549328136,-0.07256401994484546,after_dropout,national
206741,87796,National,2024-08-12,Online Opt-In Panel,45.0,46.0,0.4981049511152404,0.48338159549328136,-0.008025498807274375,after_dropout,national
206772,87887,National,2024-08-21,Online Opt-In Panel,47.0,44.0,0.4981049511152404,0.48338159549328136,-0.09596237331784695,after_dropout,national
206791,87888,Virginia,2024-08-20,Online Opt-In Panel,48.6,45.8,0.4605739184347081,0.5182386736091495,0.058623095631879764,after_dropout,state
206792,87889,National,2024-08-15,App Panel,52.6,47.4,0.4981049511152404,0.48338159549328136,-0.134098296568683,after_dropout,national
206827,87894,Pennsylvania,2024-08-23,Online Opt-In Panel,47.0,47.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
206829,87894,Pennsylvania,2024-08-23,Online Opt-In Panel,47.0,48.0,0.5037253671558666,0.4866280572391539,-0.013477715474262793,after_dropout,state
206833,87892,National,2024-08-19,Online Opt-In Panel,45.0,40.0,0.4981049511152404,0.48338159549328136,-0.14778744118243303,after_dropout,national
206834,87892,National,2024-08-19,Online Opt-In Panel,47.0,42.0,0.4981049511152404,0.48338159549328136,-0.14248238895273993,after_dropout,national
206835,87893,Michigan,2024-08-20,Online Opt-In Panel,46.4,44.1,0.4972710995013228,0.4831290850971348,-0.07969115111831566,after_dropout,state
206836,87893,Michigan,2024-08-20,Online Opt-In Panel,48.4,46.0,0.4972710995013228,0.4831290850971348,-0.07970989157239732,after_dropout,state
206837,87893,Michigan,2024-08-20,Online Opt-In Panel,43.7,41.9,0.4972710995013228,0.4831290850971348,-0.0709137495123589,after_dropout,state
206838,87893,Michigan,2024-08-20,Online Opt-In Panel,46.8,44.8,0.4972710995013228,0.4831290850971348,-0.07252653784156798,after_dropout,state
206912,87899,National,2024-08-23,Online Opt-In Panel,48.0,49.0,0.4981049511152404,0.48338159549328136,-0.009385118323313969,after_dropout,national
206913,87899,National,2024-08-23,Online Opt-In Panel,47.0,45.0,0.4981049511152404,0.48338159549328136,-0.07348951746578841,after_dropout,national
206914,87899,National,2024-08-23,Online Opt-In Panel,48.0,48.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
206936,87901,National,2024-08-23,Online Opt-In Panel,48.0,44.0,0.4981049511152404,0.48338159549328136,-0.11701578251567937,after_dropout,national
206937,87902,National,2024-08-22,Online Opt-In Panel,48.0,44.0,0.4981049511152404,0.48338159549328136,-0.11701578251567937,after_dropout,national
206938,87903,National,2024-08-21,Online Opt-In Panel,48.0,44.0,0.4981049511152404,0.48338159549328136,-0.11701578251567937,after_dropout,national
206939,87904,National,2024-08-20,Online Opt-In Panel,48.0,44.0,0.4981049511152404,0.48338159549328136,-0.11701578251567937,after_dropout,national
206940,87905,National,2024-08-19,Online Opt-In Panel,48.0,45.0,0.4981049511152404,0.48338159549328136,-0.09454292666362074,after_dropout,national
206941,87906,National,2024-08-18,Online Opt-In Panel,47.0,45.0,0.4981049511152404,0.48338159549328136,-0.07348951746578841,after_dropout,national
206942,87907,National,2024-08-17,Online Opt-In Panel,47.0,44.0,0.4981049511152404,0.48338159549328136,-0.09596237331784695,after_dropout,national
206943,87908,National,2024-08-16,Online Opt-In Panel,48.0,44.0,0.4981049511152404,0.48338159549328136,-0.11701578251567937,after_dropout,national
206989,87910,Texas,2024-08-21,IVR/Text-to-Web,42.0,45.0,0.561399597529967,0.4245665474312461,-0.2103713154490597,after_dropout,state
206990,87910,Texas,2024-08-21,IVR/Text-to-Web,44.0,49.0,0.561399597529967,0.4245665474312461,-0.17173352274364584,after_dropout,state
206991,87911,Florida,2024-08-21,IVR/Text-to-Web,45.0,48.0,0.5608834311631108,0.4298829273881028,-0.2014616654767771,after_dropout,state
206992,87911,Florida,2024-08-21,IVR/Text-to-Web,47.0,51.0,0.5608834311631108,0.4298829273881028,-0.18432215560008108,after_dropout,state
206993,87912,Arizona,2024-08-12,Online Opt-In Panel,44.0,47.0,0.5223002024890546,0.4670141701031977,-0.04592495529567546,after_dropout,state
206994,87912,Arizona,2024-08-12,Online Opt-In Panel,43.0,44.0,0.5223002024890546,0.4670141701031977,-0.08889340486277414,after_dropout,state
207051,87915,Maryland,2024-08-14,Live Phone,59.0,29.0,0.3408282302077388,0.6261908664419382,-0.10196501746281568,after_dropout,state
207052,87915,Maryland,2024-08-14,Live Phone,64.0,32.0,0.3408282302077388,0.6261908664419382,-0.08487058410351561,after_dropout,state
207056,87916,National,2024-08-23,IVR/Online Opt-In Panel,47.0,42.7,0.4981049511152404,0.48338159549328136,-0.1259530870015293,after_dropout,national
207057,87916,National,2024-08-23,IVR/Online Opt-In Panel,49.1,44.6,0.4981049511152404,0.48338159549328136,-0.12612958130050614,after_dropout,national
207058,87917,North Carolina,2024-08-26,Online Opt-In Panel,46.0,50.0,0.5085719058363357,0.4764533813078146,0.01814487835412164,after_dropout,state
207080,87918,National,2024-08-22,Online Matched Sample,46.0,45.0,0.4981049511152404,0.48338159549328136,-0.05198331224482484,after_dropout,national
207081,87918,National,2024-08-22,Online Matched Sample,47.0,46.0,0.4981049511152404,0.48338159549328136,-0.05151061074701322,after_dropout,national
207082,87918,National,2024-08-22,Online Matched Sample,39.0,36.0,0.4981049511152404,0.48338159549328136,-0.11004711319958599,after_dropout,national
207083,87918,National,2024-08-22,Online Matched Sample,44.0,42.0,0.4981049511152404,0.48338159549328136,-0.07652442116094241,after_dropout,national
207085,87919,National,2024-08-26,Online Opt-In Panel,49.0,47.0,0.4981049511152404,0.48338159549328136,-0.07167710192661765,after_dropout,national
207186,87920,National,2024-08-25,Online Matched Sample,47.0,45.0,0.4981049511152404,0.48338159549328136,-0.07348951746578841,after_dropout,national
207187,87921,Arizona,2024-08-07,Online Opt-In Panel/Text-to-Web,47.0,46.0,0.5223002024890546,0.4670141701031977,-0.13338912830843652,after_dropout,state
207188,87922,Nevada,2024-08-07,Online Opt-In Panel/Text-to-Web,48.0,42.0,0.5126926765014008,0.4812925065604706,-0.19673278011110631,after_dropout,state
207228,87926,Michigan,2024-07-28,App Panel,50.1,49.9,0.4972710995013228,0.4831290850971348,-0.032851479672252694,after_dropout,state
207237,87929,National,2024-08-23,Online Opt-In Panel,42.2,37.0,0.4981049511152404,0.48338159549328136,-0.16150671392379135,after_dropout,national
207238,87929,National,2024-08-23,Online Opt-In Panel,45.3,40.4,0.4981049511152404,0.48338159549328136,-0.14448165304793353,after_dropout,national
207239,87929,National,2024-08-23,Online Opt-In Panel,47.9,41.3,0.4981049511152404,0.48338159549328136,-0.1782574099759321,after_dropout,national
207240,87929,National,2024-08-23,Online Opt-In Panel,45.1,39.4,0.4981049511152404,0.48338159549328136,-0.16512083573079425,after_dropout,national
207241,87929,National,2024-08-23,Online Opt-In Panel,48.4,42.4,0.4981049511152404,0.48338159549328136,-0.16235585701072355,after_dropout,national
207242,87929,National,2024-08-23,Online Opt-In Panel,50.4,43.2,0.4981049511152404,0.48338159549328136,-0.18415508535330785,after_dropout,national
207243,87930,Arizona,2024-08-23,Live Phone/Text-to-Web,48.0,47.0,0.5223002024890546,0.4670141701031977,-0.13293633228530527,after_dropout,state
207244,87930,Arizona,2024-08-23,Live Phone/Text-to-Web,50.0,49.0,0.5223002024890546,0.4670141701031977,-0.13208563040499233,after_dropout,state
207245,87931,Georgia,2024-08-23,Live Phone/Text-to-Web,48.0,46.0,0.5071729539955493,0.4852529230675474,-0.08674144610946044,after_dropout,state
207246,87931,Georgia,2024-08-23,Live Phone/Text-to-Web,50.0,48.0,0.5071729539955493,0.4852529230675474,-0.0850038262109198,after_dropout,state
207247,87932,Nevada,2024-08-23,Live Phone/Text-to-Web,48.0,46.0,0.5126926765014008,0.4812925065604706,-0.1057610019053795,after_dropout,state
207248,87932,Nevada,2024-08-23,Live Phone/Text-to-Web,50.0,48.0,0.5126926765014008,0.4812925065604706,-0.10402338200683887,after_dropout,state
207249,87933,North Carolina,2024-08-23,Live Phone/Text-to-Web,47.0,48.0,0.5085719058363357,0.4764533813078146,-0.044183321387097144,after_dropout,state
207250,87933,North Carolina,2024-08-23,Live Phone/Text-to-Web,49.0,50.0,0.5085719058363357,0.4764533813078146,-0.04503402326740989,after_dropout,state
207316,87934,Missouri,2024-08-08,Online Matched Sample,41.0,54.0,0.5849064225708912,0.4008240168769553,-0.1025174228363422,after_dropout,state
207317,87935,Arizona,2024-08-25,IVR/Online Opt-In Panel/Text-to-Web,47.5,51.2,0.5223002024890546,0.4670141701031977,-0.036873102082606315,after_dropout,state
207318,87944,Georgia,2024-08-25,IVR/Online Opt-In Panel/Text-to-Web,50.1,49.0,0.5071729539955493,0.4852529230675474,-0.06638254167085714,after_dropout,state
207319,87936,Michigan,2024-08-25,IVR/Online Opt-In Panel/Text-to-Web,51.2,47.6,0.4972710995013228,0.4831290850971348,-0.10175824514699418,after_dropout,state
207320,87938,Pennsylvania,2024-08-25,IVR/Online Opt-In Panel/Text-to-Web,49.4,49.4,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
207321,87937,Nevada,2024-08-25,IVR/Online Opt-In Panel/Text-to-Web,49.4,48.8,0.5126926765014008,0.4812925065604706,-0.07542149882135898,after_dropout,state
207322,87943,North Carolina,2024-08-25,IVR/Online Opt-In Panel/Text-to-Web,49.0,49.9,0.5085719058363357,0.4764533813078146,-0.047036025938082995,after_dropout,state
207323,87939,Wisconsin,2024-08-25,IVR/Online Opt-In Panel/Text-to-Web,49.1,49.8,0.495958711251628,0.4873704248830968,-0.0033122705890446563,after_dropout,state
207324,87940,Michigan,2024-08-19,Online Opt-In Panel/Text-to-Web,44.0,43.0,0.4972710995013228,0.4831290850971348,-0.05184099256360515,after_dropout,state
207325,87941,Pennsylvania,2024-08-19,Online Opt-In Panel/Text-to-Web,43.0,43.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
207326,87942,Wisconsin,2024-08-19,Online Opt-In Panel/Text-to-Web,47.0,42.0,0.495958711251628,0.4873704248830968,-0.12994620324586714,after_dropout,state
207327,87940,Michigan,2024-08-19,Online Opt-In Panel/Text-to-Web,46.0,48.0,0.4972710995013228,0.4831290850971348,0.013708140079889462,after_dropout,state
207328,87941,Pennsylvania,2024-08-19,Online Opt-In Panel/Text-to-Web,46.0,47.0,0.5037253671558666,0.4866280572391539,-0.01302491945113136,after_dropout,state
207329,87942,Wisconsin,2024-08-19,Online Opt-In Panel/Text-to-Web,49.0,45.0,0.495958711251628,0.4873704248830968,-0.10262602815948368,after_dropout,state
207330,87945,National,2024-08-25,Live Phone,47.6,43.3,0.4981049511152404,0.48338159549328136,-0.12468453175497984,after_dropout,national
207331,87946,National,2024-08-21,Probability Panel,44.0,40.0,0.4981049511152404,0.48338159549328136,-0.1253145853303745,after_dropout,national
207337,87947,Florida,2024-07-19,Online Opt-In Panel,39.0,46.0,0.5608834311631108,0.4298829273881028,-0.10092043625489966,before_dropout,state
207338,87947,Florida,2024-07-19,Online Opt-In Panel,42.0,47.0,0.5608834311631108,0.4298829273881028,-0.1535222031876579,before_dropout,state
207360,87949,National,2024-08-23,Live Phone,49.0,47.0,0.4981049511152404,0.48338159549328136,-0.07167710192661765,after_dropout,national
207361,87949,National,2024-08-23,Live Phone,49.0,48.0,0.4981049511152404,0.48338159549328136,-0.05062369272878528,after_dropout,national
207435,87958,National,2024-08-25,Online Opt-In Panel,52.6,47.4,0.4981049511152404,0.48338159549328136,-0.134098296568683,after_dropout,national
207436,87958,National,2024-08-25,Online Opt-In Panel,49.5,44.3,0.4981049511152404,0.48338159549328136,-0.14099239804960423,after_dropout,national
207437,87950,National,2024-08-24,Live Phone/Text-to-Web,47.0,45.0,0.4981049511152404,0.48338159549328136,-0.07348951746578841,after_dropout,national
207438,87950,National,2024-08-24,Live Phone/Text-to-Web,48.0,47.0,0.4981049511152404,0.48338159549328136,-0.05105781472388195,after_dropout,national
207439,87959,Arizona,2024-08-14,IVR/Text-to-Web,47.6,48.7,0.5223002024890546,0.4670141701031977,-0.08903665423630296,after_dropout,state
207440,87959,Arizona,2024-08-14,IVR/Text-to-Web,46.1,46.4,0.5223002024890546,0.4670141701031977,-0.10539641385786619,after_dropout,state
207441,87960,Georgia,2024-08-14,IVR/Text-to-Web,48.9,49.3,0.5071729539955493,0.4852529230675474,-0.036035147122846514,after_dropout,state
207442,87960,Georgia,2024-08-14,IVR/Text-to-Web,46.8,48.1,0.5071729539955493,0.4852529230675474,-0.01678285750254999,after_dropout,state
207443,87961,North Carolina,2024-08-14,IVR/Text-to-Web,47.2,47.4,0.5085719058363357,0.4764533813078146,-0.061008394475408234,after_dropout,state
