question_id,poll_id,state,end_date,mode,pct_harris_poll,pct_trump_poll,pollster,start_date,population,sample_size,partisan,internal,pct_dk,p_trump_true,p_harris_true,abs_margin,A,poll_level,period
203943,87529,National,2024-07-19,Online Matched Sample,41.0,43.0,YouGov,2024-07-19,rv,1178.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.017623643463205125,national,before_dropout
203944,87529,National,2024-07-19,Online Matched Sample,46.0,46.0,YouGov,2024-07-19,rv,1178.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,before_dropout
203948,87530,National,2024-07-22,Probability Panel,39.0,39.0,Ipsos,2024-07-22,a,1241.0,,False,22.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
203949,87530,National,2024-07-22,Probability Panel,44.0,42.0,Ipsos,2024-07-22,rv,1018.0,,False,14.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07652442116094241,national,after_dropout
203950,87530,National,2024-07-22,Probability Panel,37.0,34.0,Ipsos,2024-07-22,a,1241.0,,False,19.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11456179355411261,national,after_dropout
203951,87530,National,2024-07-22,Probability Panel,42.0,38.0,Ipsos,2024-07-22,rv,1018.0,,False,12.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.13008786408303213,national,after_dropout
203979,87531,National,2024-07-22,Online Opt-In Panel,45.0,46.0,Marist College,2024-07-22,rv,1117.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.008025498807274375,national,after_dropout
203980,87531,National,2024-07-22,Online Opt-In Panel,42.0,42.0,Marist College,2024-07-22,rv,1117.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
204062,87536,National,2024-07-21,Online Matched Sample,41.0,44.0,YouGov,2024-07-21,rv,1435.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.04061316168790374,national,after_dropout
204106,87537,National,2024-07-21,App Panel,49.5,50.5,ActiVote,2024-07-21,lv,1000.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.01000373881938013,national,after_dropout
204126,87540,Pennsylvania,2024-07-20,Live Phone,45.0,47.0,North Star Opinion Research,2024-07-20,lv,600.0,,False,8.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.008953987267643808,state,before_dropout
204136,87541,National,2024-07-22,Online Opt-In Panel,37.6,38.2,Big Village,2024-07-22,a,2016.0,,False,14.900000000000006,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.014172940309368916,national,after_dropout
204137,87541,National,2024-07-22,Online Opt-In Panel,40.5,41.6,Big Village,2024-07-22,rv,1687.0,,False,8.199999999999989,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.0032062123713254096,national,after_dropout
204138,87541,National,2024-07-22,Online Opt-In Panel,42.7,44.3,Big Village,2024-07-22,lv,1492.0,,False,4.900000000000006,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.006781351290461238,national,after_dropout
204148,87542,Arizona,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,47.4,52.6,Emerson,2024-07-22,rv,800.0,,False,0.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.007789032044839472,state,after_dropout
204149,87543,Georgia,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,48.9,51.1,Emerson,2024-07-22,rv,800.0,,False,0.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.00017473096183211518,state,after_dropout
204150,87544,Michigan,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,49.1,50.9,Emerson,2024-07-22,rv,800.0,,False,0.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,0.007152414417095656,state,after_dropout
204151,87545,Wisconsin,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,50.6,49.4,Emerson,2024-07-22,rv,845.0,,False,0.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.041469371918720015,state,after_dropout
204152,87546,Pennsylvania,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,48.9,51.1,Emerson,2024-07-22,rv,850.0,,False,0.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.009475976056737301,state,after_dropout
204153,87542,Arizona,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,39.8,47.5,Emerson,2024-07-22,rv,800.0,,False,5.800000000000011,0.5223002024890546,0.4670141701031977,0.05528603238585694,0.06497987566273078,state,after_dropout
204154,87543,Georgia,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,43.3,45.9,Emerson,2024-07-22,rv,800.0,,False,5.300000000000011,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.014130650367390746,state,after_dropout
204155,87544,Michigan,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,43.8,44.1,Emerson,2024-07-22,rv,800.0,,False,6.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.022025509268506542,state,after_dropout
204156,87545,Wisconsin,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,45.4,44.9,Emerson,2024-07-22,rv,845.0,,False,5.800000000000011,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.028542530118270557,state,after_dropout
204157,87546,Pennsylvania,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,44.3,46.1,Emerson,2024-07-22,rv,850.0,,False,4.900000000000006,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.0052971482794177994,state,after_dropout
204169,87552,National,2024-07-22,Online Opt-In Panel,46.0,45.0,Morning Consult,2024-07-22,rv,11297.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05198331224482484,national,after_dropout
204173,87553,National,2024-07-22,Text-to-Web/Online Ad,46.0,46.0,Change Research,2024-07-22,rv,2137.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
204188,87555,National,2024-07-22,Online Matched Sample,44.0,46.0,YouGov,2024-07-22,lv,1155.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.01444735704478425,national,after_dropout
204203,87557,National,2024-07-22,Live Phone,46.0,48.0,Siena/NYT,2024-07-22,rv,1142.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.01255520889274629,national,after_dropout
204204,87557,National,2024-07-22,Live Phone,47.0,48.0,Siena/NYT,2024-07-22,lv,1142.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.008950996328217282,national,after_dropout
204205,87557,National,2024-07-22,Live Phone,42.0,42.0,Siena/NYT,2024-07-22,rv,1142.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
204206,87557,National,2024-07-22,Live Phone,44.0,43.0,Siena/NYT,2024-07-22,lv,1142.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05299392375074825,national,after_dropout
204333,87558,Maine,2024-07-23,Online Opt-In Panel/Text-to-Web,48.0,40.0,U. New Hampshire,2024-07-23,lv,1445.0,,False,5.0,0.4546408058938505,0.52401383250639,0.06937302661253952,-0.040311144493438894,state,after_dropout
204334,87558,Maine,2024-07-23,Online Opt-In Panel/Text-to-Web,54.0,45.0,U. New Hampshire,2024-07-23,lv,1445.0,,False,1.0,0.4546408058938505,0.52401383250639,0.06937302661253952,-0.040311144493438894,state,after_dropout
204335,87559,New Hampshire,2024-07-23,Online Opt-In Panel/Text-to-Web,49.0,43.0,U. New Hampshire,2024-07-23,lv,2875.0,,False,4.0,0.478731864016587,0.5065281672837572,0.02779630326717014,-0.07418090648572379,state,after_dropout
204336,87559,New Hampshire,2024-07-23,Online Opt-In Panel/Text-to-Web,53.0,46.0,U. New Hampshire,2024-07-23,lv,2875.0,,False,1.0,0.478731864016587,0.5065281672837572,0.02779630326717014,-0.08521124113168638,state,after_dropout
204339,87560,New Hampshire,2024-07-24,Online Opt-In Panel,50.0,44.0,St. Anselm,2024-07-24,rv,2083.0,,False,3.0,0.478731864016587,0.5065281672837572,0.02779630326717014,-0.07139409557854443,state,after_dropout
204351,87566,Arizona,2024-07-22,Online Opt-In Panel,43.0,46.0,Redfield & Wilton Strategies,2024-07-22,lv,510.0,,False,6.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.04444164229194034,state,after_dropout
204352,87567,Florida,2024-07-22,Online Opt-In Panel,39.0,47.0,Redfield & Wilton Strategies,2024-07-22,lv,572.0,,False,8.0,0.5608834311631108,0.4298829273881028,0.131000503775008,-0.07941423103393613,state,after_dropout
204353,87568,Georgia,2024-07-22,Online Opt-In Panel,42.0,47.0,Redfield & Wilton Strategies,2024-07-22,lv,1180.0,,False,7.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.06829615173602581,state,after_dropout
204354,87569,Michigan,2024-07-22,Online Opt-In Panel,41.0,44.0,Redfield & Wilton Strategies,2024-07-22,lv,512.0,,False,8.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,0.04176609287504698,state,after_dropout
204355,87570,Minnesota,2024-07-22,Online Opt-In Panel,44.0,41.0,Redfield & Wilton Strategies,2024-07-22,lv,475.0,,False,8.0,0.4668313910606284,0.5092254880267493,0.0423940969661209,0.016305207760973224,state,after_dropout
204356,87562,Nevada,2024-07-22,Online Opt-In Panel,43.0,45.0,Redfield & Wilton Strategies,2024-07-22,lv,435.0,,False,6.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.01773901340982623,state,after_dropout
204357,87564,North Carolina,2024-07-22,Online Opt-In Panel,43.0,46.0,Redfield & Wilton Strategies,2024-07-22,lv,586.0,,False,7.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,0.0022045502106032167,state,after_dropout
204358,87563,Pennsylvania,2024-07-22,Online Opt-In Panel,42.0,46.0,Redfield & Wilton Strategies,2024-07-22,lv,851.0,,False,7.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.05644065353363164,state,after_dropout
204359,87571,Wisconsin,2024-07-22,Online Opt-In Panel,44.0,44.0,Redfield & Wilton Strategies,2024-07-22,lv,523.0,,False,5.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.01746821981917685,state,after_dropout
204360,87572,Michigan,2024-07-22,Live Phone,41.6,41.3,Glengariff Group Inc.,2024-07-22,lv,600.0,,False,6.200000000000003,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.036089141639137075,state,after_dropout
204361,87561,National,2024-07-22,Online Opt-In Panel,38.0,39.0,SurveyMonkey,2024-07-22,a,5265.0,,False,15.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.004028919122788817,national,after_dropout
204375,87576,Washington,2024-07-24,IVR/Text-to-Web,52.0,38.0,PPP,2024-07-24,lv,581.0,DEM,False,4.0,0.3901193172797912,0.5723012056083173,0.1821818883285261,0.06955524308366873,state,after_dropout
204376,87577,Michigan,2024-07-25,Online Ad,46.0,49.0,SoCal Research,2024-07-25,rv,500.0,REP,False,5.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,0.03432742728262535,state,after_dropout
204440,87579,National,2024-07-22,Online Opt-In Panel,49.0,51.0,HarrisX,2024-07-22,rv,3013.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.010000929087649534,national,after_dropout
204441,87579,National,2024-07-22,Online Opt-In Panel,49.0,51.0,HarrisX,2024-07-22,lv,2472.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.010000929087649534,national,after_dropout
204442,87579,National,2024-07-22,Online Opt-In Panel,44.0,45.0,HarrisX,2024-07-22,rv,3013.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.007531549673991041,national,after_dropout
204443,87579,National,2024-07-22,Online Opt-In Panel,45.0,47.0,HarrisX,2024-07-22,lv,2472.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.01348070641368928,national,after_dropout
204444,87579,National,2024-07-22,Online Opt-In Panel,44.0,44.0,HarrisX,2024-07-22,rv,3013.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
204445,87579,National,2024-07-22,Online Opt-In Panel,45.0,46.0,HarrisX,2024-07-22,lv,2472.0,,False,-1.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.008025498807274375,national,after_dropout
204502,87581,Minnesota,2024-07-23,Online Opt-In Panel,50.0,40.0,SurveyUSA,2024-07-23,lv,656.0,,False,10.0,0.4668313910606284,0.5092254880267493,0.0423940969661209,-0.13622077633928295,state,after_dropout
204503,87582,Wisconsin,2024-07-22,Live Phone/Text-to-Web,46.0,46.0,Beacon/Shaw,2024-07-22,rv,1046.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.01746821981917685,state,after_dropout
204504,87582,Wisconsin,2024-07-22,Live Phone/Text-to-Web,49.0,50.0,Beacon/Shaw,2024-07-22,rv,1046.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,0.0027344874983425923,state,after_dropout
204507,87583,Pennsylvania,2024-07-22,Live Phone/Text-to-Web,45.0,43.0,Beacon/Shaw,2024-07-22,rv,1034.0,,False,3.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.07999349874885228,state,after_dropout
204508,87583,Pennsylvania,2024-07-22,Live Phone/Text-to-Web,49.0,49.0,Beacon/Shaw,2024-07-22,rv,1034.0,,False,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.03453112467209504,state,after_dropout
204511,87584,Minnesota,2024-07-22,Live Phone/Text-to-Web,47.0,41.0,Beacon/Shaw,2024-07-22,rv,1071.0,,False,3.0,0.4668313910606284,0.5092254880267493,0.0423940969661209,-0.04965276003082401,state,after_dropout
204512,87584,Minnesota,2024-07-22,Live Phone/Text-to-Web,52.0,46.0,Beacon/Shaw,2024-07-22,rv,1071.0,,False,2.0,0.4668313910606284,0.5092254880267493,0.0423940969661209,-0.035679547117405744,state,after_dropout
204515,87585,Michigan,2024-07-22,Live Phone/Text-to-Web,43.0,45.0,Beacon/Shaw,2024-07-22,rv,1012.0,,False,3.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,0.016610899737850907,state,after_dropout
204516,87585,Michigan,2024-07-22,Live Phone/Text-to-Web,49.0,49.0,Beacon/Shaw,2024-07-22,rv,1012.0,,False,2.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.028851474338906447,state,after_dropout
204533,87588,Georgia,2024-07-25,Online Ad,46.4,49.9,SoCal Research,2024-07-25,rv,505.0,,False,3.700000000000003,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.02853971183459883,state,after_dropout
204552,87590,National,2024-07-23,Online Ad,48.0,50.1,AtlasIntel,2024-07-23,rv,1980.0,,False,1.9000000000000057,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.012815591656878619,national,after_dropout
204553,87590,National,2024-07-23,Online Ad,46.1,47.7,AtlasIntel,2024-07-23,rv,1980.0,,False,1.5,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.00411404236564317,national,after_dropout
204593,87592,National,2024-07-23,Online Opt-In Panel,44.0,42.0,Angus Reid,2024-07-23,rv,1743.0,,False,14.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07652442116094241,national,after_dropout
204617,87597,National,2024-07-26,Online Opt-In Panel,47.0,46.0,Morning Consult,2024-07-26,rv,11538.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05151061074701322,national,after_dropout
204618,87598,National,2024-07-25,Online Opt-In Panel,47.0,45.0,Morning Consult,2024-07-25,rv,4000.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07348951746578841,national,after_dropout
204619,87599,National,2024-07-24,Online Opt-In Panel,46.0,45.0,Morning Consult,2024-07-24,rv,4000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05198331224482484,national,after_dropout
204620,87600,National,2024-07-23,Online Opt-In Panel,46.0,45.0,Morning Consult,2024-07-23,rv,4000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05198331224482484,national,after_dropout
204676,87612,Florida,2024-07-24,Live Phone/Text-to-Web,42.0,49.0,U. North Florida,2024-07-24,lv,774.0,,False,9.0,0.5608834311631108,0.4298829273881028,0.131000503775008,-0.11184950678708988,state,after_dropout
204701,87613,National,2024-07-26,Online Opt-In Panel,48.0,52.0,HarrisX/Harris Poll,2024-07-26,rv,2196.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.05003830214748688,national,after_dropout
204702,87613,National,2024-07-26,Online Opt-In Panel,44.0,47.0,HarrisX/Harris Poll,2024-07-26,rv,2196.0,,False,-1.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.03595356226574778,national,after_dropout
204703,87613,National,2024-07-26,Online Opt-In Panel,43.0,47.0,HarrisX/Harris Poll,2024-07-26,rv,2196.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.05894308049044663,national,after_dropout
204763,87614,National,2024-07-24,Probability Panel,38.0,38.0,Ipsos,2024-07-24,a,1238.0,,False,20.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
204772,87617,National,2024-07-26,IVR/Online Opt-In Panel,46.0,46.0,Florida Atlantic University/Mainstreet Research,2024-07-26,rv,997.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
204773,87617,National,2024-07-26,IVR/Online Opt-In Panel,48.0,46.0,Florida Atlantic University/Mainstreet Research,2024-07-26,lv,952.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07256401994484546,national,after_dropout
204774,87617,National,2024-07-26,IVR/Online Opt-In Panel,43.0,42.0,Florida Atlantic University/Mainstreet Research,2024-07-26,rv,997.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05353490293624373,national,after_dropout
204775,87617,National,2024-07-26,IVR/Online Opt-In Panel,44.0,43.0,Florida Atlantic University/Mainstreet Research,2024-07-26,lv,952.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05299392375074825,national,after_dropout
204785,87619,National,2024-07-29,Online Opt-In Panel,45.0,43.0,Redfield & Wilton Strategies,2024-07-29,lv,1750.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07546677960280682,national,after_dropout
204794,87621,Arizona,2024-07-24,Online Opt-In Panel,48.0,44.0,Morning Consult,2024-07-24,rv,804.0,,False,1.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.19889430007710268,state,after_dropout
204795,87622,Georgia,2024-07-24,Online Opt-In Panel,45.0,45.0,Morning Consult,2024-07-24,rv,799.0,,False,2.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0441818316906646,state,after_dropout
204796,87623,Michigan,2024-07-24,Online Opt-In Panel,51.0,39.0,Morning Consult,2024-07-24,rv,706.0,,False,2.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.2971154609335859,state,after_dropout
204797,87624,Nevada,2024-07-24,Online Opt-In Panel,43.0,43.0,Morning Consult,2024-07-24,rv,454.0,,False,3.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.06320138748658369,state,after_dropout
204798,87625,North Carolina,2024-07-24,Online Opt-In Panel,44.0,45.0,Morning Consult,2024-07-24,rv,706.0,,False,2.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.04276387473287078,state,after_dropout
204799,87626,Pennsylvania,2024-07-24,Online Opt-In Panel,44.0,46.0,Morning Consult,2024-07-24,rv,804.0,,False,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.009920637898738772,state,after_dropout
204800,87627,Wisconsin,2024-07-24,Online Opt-In Panel,44.0,45.0,Morning Consult,2024-07-24,rv,700.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,0.005004636032881726,state,after_dropout
204801,87621,Arizona,2024-07-24,Online Opt-In Panel,49.0,47.0,Morning Consult,2024-07-24,rv,804.0,,False,4.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.1535556194880409,state,after_dropout
204802,87622,Georgia,2024-07-24,Online Opt-In Panel,47.0,47.0,Morning Consult,2024-07-24,rv,799.0,,False,6.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0441818316906646,state,after_dropout
204803,87623,Michigan,2024-07-24,Online Opt-In Panel,53.0,42.0,Morning Consult,2024-07-24,rv,706.0,,False,5.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.26147376960765994,state,after_dropout
204804,87624,Nevada,2024-07-24,Online Opt-In Panel,47.0,45.0,Morning Consult,2024-07-24,rv,454.0,,False,8.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.10668649942632238,state,after_dropout
204805,87625,North Carolina,2024-07-24,Online Opt-In Panel,46.0,48.0,Morning Consult,2024-07-24,rv,706.0,,False,6.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.022677116166133462,state,after_dropout
204806,87626,Pennsylvania,2024-07-24,Online Opt-In Panel,46.0,50.0,Morning Consult,2024-07-24,rv,804.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.04885048426695596,state,after_dropout
204807,87627,Wisconsin,2024-07-24,Online Opt-In Panel,49.0,47.0,Morning Consult,2024-07-24,rv,700.0,,False,4.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.05914091621974498,state,after_dropout
204845,87628,National,2024-07-27,Online Matched Sample,46.0,44.0,YouGov,2024-07-27,rv,1434.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07445616809688334,national,after_dropout
204846,87630,National,2024-07-26,Probability Panel,43.0,42.0,Ipsos,2024-07-26,rv,876.0,,False,15.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05353490293624373,national,after_dropout
204850,87634,Oregon,2024-07-24,Live Phone,49.0,44.0,Hoffman Research,2024-07-24,lv,700.0,,False,7.0,0.4096604444745428,0.5527306166693324,0.14307017219478962,0.19191145549043537,state,after_dropout
204851,87634,Oregon,2024-07-24,Live Phone,45.0,40.0,Hoffman Research,2024-07-24,lv,700.0,,False,7.0,0.4096604444745428,0.5527306166693324,0.14307017219478962,0.18175908402641736,state,after_dropout
204852,87635,New Hampshire,2024-07-26,Online Opt-In Panel/Text-to-Web,52.4,47.6,Emerson,2024-07-26,rv,1000.0,,False,0.0,0.478731864016587,0.5065281672837572,0.02779630326717014,-0.03963455415828163,state,after_dropout
204853,87635,New Hampshire,2024-07-26,Online Opt-In Panel/Text-to-Web,47.7,41.4,Emerson,2024-07-26,rv,1000.0,,False,4.0,0.478731864016587,0.5065281672837572,0.02779630326717014,-0.0852112411316865,state,after_dropout
204875,87638,Pennsylvania,2024-07-27,Online Ad,46.4,47.6,Quantus Polls and News,2024-07-27,rv,500.0,,False,6.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.008997822666930213,state,after_dropout
204876,87639,National,2024-07-24,App Panel,48.7,51.3,ActiVote,2024-07-24,lv,1000.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.022007316562130026,national,after_dropout
204877,87639,National,2024-07-24,App Panel,44.3,45.5,ActiVote,2024-07-24,lv,1000.0,,False,-0.09999999999999432,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.003276756620234807,national,after_dropout
204924,87640,National,2024-07-23,Online Opt-In Panel,45.0,47.0,McLaughlin,2024-07-23,lv,1000.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.01348070641368928,national,after_dropout
204925,87640,National,2024-07-23,Online Opt-In Panel,41.0,42.0,McLaughlin,2024-07-23,lv,1000.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.005906853946989086,national,after_dropout
204936,87641,National,2024-07-27,Online Opt-In Panel,49.0,45.0,Civiqs,2024-07-27,rv,1123.0,DEM,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11516221386635642,national,after_dropout
204940,87642,National,2024-07-26,Online Opt-In Panel,48.0,41.0,Leger,2024-07-26,lv,786.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.18763334972963272,national,after_dropout
204991,87643,National,2024-07-26,IVR/Live Phone/Online Opt-In Panel/Text-to-Web,46.2,46.7,American Pulse,2024-07-26,lv,1035.0,,False,2.6999999999999886,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.01924003893889105,national,after_dropout
204992,87643,National,2024-07-26,IVR/Live Phone/Online Opt-In Panel/Text-to-Web,49.5,48.3,American Pulse,2024-07-26,lv,1035.0,,False,2.200000000000003,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05454551444216729,national,after_dropout
204993,87644,Arizona,2024-07-23,Online Opt-In Panel/Text-to-Web,43.0,48.0,Public Opinion Strategies,2024-07-23,lv,400.0,,False,9.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.001882027873144337,state,after_dropout
204994,87645,Michigan,2024-07-23,Online Opt-In Panel/Text-to-Web,45.0,45.0,Public Opinion Strategies,2024-07-23,lv,400.0,,False,10.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.028851474338906447,state,after_dropout
204995,87646,Nevada,2024-07-23,Online Opt-In Panel/Text-to-Web,45.0,46.0,Public Opinion Strategies,2024-07-23,lv,400.0,,False,9.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.0412224807678085,state,after_dropout
204996,87647,Pennsylvania,2024-07-23,Online Opt-In Panel/Text-to-Web,48.0,45.0,Public Opinion Strategies,2024-07-23,lv,400.0,,False,7.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.09906964580966619,state,after_dropout
204997,87648,Wisconsin,2024-07-23,Online Opt-In Panel/Text-to-Web,48.0,46.0,Public Opinion Strategies,2024-07-23,lv,400.0,,False,6.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.0600278342379728,state,after_dropout
205029,87650,Ohio,2024-07-23,Live Phone,39.0,48.0,Fabrizio/Impact,2024-07-23,lv,600.0,,False,2.0,0.5513579902728741,0.4392843495634722,0.11207364070940196,-0.019598019022837223,state,after_dropout
205030,87650,Ohio,2024-07-23,Live Phone,42.0,52.0,Fabrizio/Impact,2024-07-23,lv,600.0,,False,6.0,0.5513579902728741,0.4392843495634722,0.11207364070940196,-0.013663283503022646,state,after_dropout
205034,87651,National,2024-07-26,Live Phone/Online Opt-In Panel/Text-to-Web,49.4,50.6,Big Data Poll,2024-07-26,rv,3097.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.0060032534265065125,national,after_dropout
205035,87651,National,2024-07-26,Live Phone/Online Opt-In Panel/Text-to-Web,49.5,50.5,Big Data Poll,2024-07-26,lv,2919.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.01000373881938013,national,after_dropout
205036,87651,National,2024-07-26,Live Phone/Online Opt-In Panel/Text-to-Web,46.2,47.2,Big Data Poll,2024-07-26,rv,3097.0,,False,6.599999999999994,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.008590311022233035,national,after_dropout
205037,87651,National,2024-07-26,Live Phone/Online Opt-In Panel/Text-to-Web,47.2,47.9,Big Data Poll,2024-07-26,lv,2919.0,,False,4.900000000000006,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.015282793700689891,national,after_dropout
205038,87651,National,2024-07-26,Live Phone/Online Opt-In Panel/Text-to-Web,44.8,45.6,Big Data Poll,2024-07-26,rv,3097.0,,False,3.700000000000003,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.012304828426648448,national,after_dropout
