question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
211021,88403,Beacon/Shaw,2024-09-24,775.0,0.0,0.03309781902636053,1.7097309916712655,-0.9053909604068293,0.33568633208167015,-0.776141091937918,0.20727438582489094,-0.03309781902636053,-1.7097309916712655,0.8092389109642786,-2.4858720836091837,0.008911338571275013,0.0001
211019,88403,Beacon/Shaw,2024-09-24,775.0,1.0,1.0330978190263604,1.7097309916712655,-0.887731400117117,0.33415378877692015,-0.776141091937918,0.20727438582489094,-0.03309781902636053,-0.7097309916712655,1.8092389109642784,-2.4858720836091837,0.009109962604413852,0.0001
211020,88403,Beacon/Shaw,2024-09-24,1021.0,-2.0,-1.9669021809736396,1.7097309916712655,-0.9006682345115561,0.33214487323391206,-0.776141091937918,0.20727438582489094,-0.03309781902636053,-3.7097309916712655,-1.1907610890357216,-2.4858720836091837,0.011987754509227172,0.0001
211073,88413,AtlasIntel,2024-09-25,1775.0,2.6000000000000014,-0.1557191264179152,1.7097309916712655,-0.8861390741574416,0.3290389481260046,-0.7760282140392263,0.2072209035961149,2.7557191264179166,0.8902690083287359,0.6203090876213111,-2.485759205710492,0.019503560976528018,0.0001
211074,88413,AtlasIntel,2024-09-25,1775.0,2.8999999999999986,0.14428087358208197,1.7097309916712655,-0.8665211018849474,0.3258916404534434,-0.7760282140392263,0.2072209035961149,2.7557191264179166,1.190269008328733,0.9203090876213083,-2.485759205710492,0.019038812588528672,0.0001
210941,88388,Morning Consult,2024-09-25,924.0,-5.0,-3.4330255608491944,1.7097309916712655,-0.8922918242748137,0.3242513448185079,-0.7760282140392263,0.20722090359611486,-1.5669744391508054,-6.7097309916712655,-2.656997346809968,-2.485759205710492,0.010041175771136796,0.0001
210940,88388,Morning Consult,2024-09-25,924.0,-6.0,-4.433025560849194,1.7097309916712655,-0.9278959282091975,0.32261695935342083,-0.7760282140392263,0.20722090359611486,-1.5669744391508054,-7.7097309916712655,-3.656997346809968,-2.485759205710492,0.01005557225797792,0.0001
211335,88474,Benenson Strategy Group/GS Strategy Group,2024-09-25,474.0,-2.0,-0.5198249050531392,1.7097309916712655,-0.925808694009399,0.32179082813765597,-0.7760282140392263,0.20722090359611486,-1.4801750949468608,-3.7097309916712655,0.2562033089860871,-2.485759205710492,0.005114879717887424,0.0001
211342,88474,Benenson Strategy Group/GS Strategy Group,2024-09-25,474.0,-1.0,0.48017509494686084,1.7097309916712655,-0.9188717753105136,0.32099601207134687,-0.7760282140392263,0.20722090359611486,-1.4801750949468608,-2.7097309916712655,1.2562033089860871,-2.485759205710492,0.004933853969991487,0.0001
210927,88388,Morning Consult,2024-09-25,993.0,-3.0,-1.4330255608491946,1.7097309916712655,-0.9243554635591674,0.31927963775387214,-0.7760282140392263,0.20722090359611486,-1.5669744391508054,-4.7097309916712655,-0.6569973468099684,-2.485759205710492,0.010665463141360668,0.0001
210792,88370,ActiVote,2024-09-25,400.0,-3.200000000000003,-1.8347137651012377,1.7097309916712655,-0.9280562213340364,0.31863001448296957,-0.7760282140392263,0.20722090359611486,-1.365286234898765,-4.909730991671268,-1.0586855510620115,-2.485759205710492,0.004065166175340244,0.0001
210926,88388,Morning Consult,2024-09-25,993.0,-6.0,-4.433025560849194,1.7097309916712655,-0.9653893799730193,0.31692852872516586,-0.7760282140392263,0.20722090359611486,-1.5669744391508054,-7.7097309916712655,-3.656997346809968,-2.485759205710492,0.010651493643064825,0.0001
211323,88465,Emerson,2024-09-28,1000.0,-0.5,-2.0982420345330466,1.7097309916712655,-0.9769052300222675,0.3157840984998914,-0.7754626399502211,0.20711469007591676,1.5982420345330464,-2.2097309916712655,-1.3227793945828255,-2.4851936316214864,0.010165355576379534,0.0001
212168,88599,Global Strategy Group/North Star Opinion Research,2024-09-29,408.0,0.0,-0.7705847234435497,1.7097309916712655,-0.9760151829853128,0.3152601855942317,-0.7752606309204976,0.20708083430028731,0.7705847234435497,-1.7097309916712655,0.004675907476947905,-2.484991622591763,0.00431390486439692,0.0001
212175,88599,Global Strategy Group/North Star Opinion Research,2024-09-29,408.0,0.0,-0.7705847234435497,1.7097309916712655,-0.9751510881461092,0.31459645304427475,-0.7752606309204976,0.20708083430028731,0.7705847234435497,-1.7097309916712655,0.004675907476947905,-2.484991622591763,0.00420626445139164,0.0001
211511,88499,OnMessage Inc.,2024-09-29,800.0,0.0,-1.7663240539200191,1.7097309916712655,-0.9817595205000458,0.3132798326655802,-0.7752606309204976,0.20708083430028731,1.7663240539200191,-1.7097309916712655,-0.9910634229995215,-2.484991622591763,0.008352702430210548,0.0001
211917,88570,Bullfinch,2024-09-29,800.0,-4.0,-2.5181352280454448,1.7097309916712655,-0.9942437601176226,0.3120044161053409,-0.7752606309204976,0.20708083430028731,-1.481864771954555,-5.7097309916712655,-1.7428745971249473,-2.484991622591763,0.00812577259342527,0.0001
211114,88425,Patriot Polling,2024-09-29,816.0,1.0,-0.7680895371228442,1.7097309916712655,-0.9924434226824366,0.31076005374710874,-0.7752606309204976,0.20708083430028731,1.7680895371228442,-0.7097309916712655,0.0071710937976533495,-2.484991622591763,0.00796066246893658,0.0001
211082,88420,Trafalgar Group,2024-09-29,1090.0,2.200000000000003,-0.6675556049475917,1.7097309916712655,-0.9887976644498865,0.30901152346380767,-0.7752606309204976,0.20708083430028731,2.8675556049475945,0.4902690083287373,0.10770502597290588,-2.484991622591763,0.011221591064782868,0.0001
211918,88570,Bullfinch,2024-09-29,800.0,-4.0,-2.5181352280454448,1.7097309916712655,-1.0008910531245485,0.30778732889437055,-0.7752606309204976,0.20708083430028731,-1.481864771954555,-5.7097309916712655,-1.7428745971249473,-2.484991622591763,0.007907599317857382,0.0001
212334,88652,OnMessage Public Strategies,2024-10-02,500.0,0.0,-0.7698701965578495,1.7097309916712655,-0.9997039985128641,0.3074812701612701,-0.7745461059059497,0.207010994481966,0.7698701965578495,-1.7097309916712655,0.004675909348100249,-2.4842770975772153,0.005138300624999346,0.0001
212208,88618,YouGov/Center for Working Class Politics,2024-10-02,1000.0,-2.0999999999999943,-0.7698701965578496,1.7097309916712655,-0.9973523471866792,0.3059041568103915,-0.7745461059059497,0.207010994481966,-1.3301298034421447,-3.80973099167126,0.004675909348100138,-2.4842770975772153,0.010231964603035625,0.0001
211727,88537,Redfield & Wilton Strategies,2024-10-02,5686.0,-1.0,-1.9982922326174992,1.7097309916712655,-1.0504454220085435,0.29768054857190723,-0.7745461059059497,0.207010994481966,0.9982922326174993,-2.7097309916712655,-1.2237461267115495,-2.4842770975772153,0.05304322027192706,0.0001
212183,88605,Hunt Research,2024-10-07,1037.0,1.0,-0.36831344035773195,1.7097309916712655,-1.0439276096685643,0.2970895860157382,-0.7729893528977408,0.20696785867147313,1.368313440357732,-0.7097309916712655,0.4046759125400089,-2.4827203445690063,0.009555060479946321,0.0001
212184,88605,Hunt Research,2024-10-07,1037.0,0.19999999999999574,-1.1683134403577362,1.7097309916712655,-1.0451347126189467,0.2956445178227319,-0.7729893528977408,0.20696785867147313,1.368313440357732,-1.5097309916712698,-0.39532408745999537,-2.4827203445690063,0.009704505277605595,0.0001
211929,88575,Research Co.,2024-10-07,450.0,-1.0,-0.7651030723152155,1.7097309916712655,-1.0440264421694263,0.29505890736921364,-0.7729893528977408,0.20696785867147313,-0.23489692768478454,-2.7097309916712655,0.007886280582525385,-2.4827203445690063,0.003957661528241377,0.0001
212155,88592,Quinnipiac,2024-10-07,1412.0,-3.0,-1.3931746293317808,1.7097309916712655,-1.0484908212600614,0.29316645486852844,-0.7729893528977408,0.20696785867147313,-1.6068253706682192,-4.7097309916712655,-0.62018527643404,-2.4827203445690063,0.01278648795778901,0.0001
212158,88592,Quinnipiac,2024-10-07,1412.0,-2.0,-0.3931746293317808,1.7097309916712655,-1.0403068139668765,0.2913300783966652,-0.7729893528977408,0.20696785867147313,-1.6068253706682192,-3.7097309916712655,0.37981472356596,-2.4827203445690063,0.012488638910482828,0.0001
212190,88611,Emerson,2024-10-08,1000.0,0.7000000000000028,-0.8982420345330435,1.7097309916712655,-1.0390941240937133,0.2902548334067941,-0.7726743919735006,0.20696998960526033,1.5982420345330464,-1.0097309916712627,-0.1255676425595429,-2.482405383644766,0.008536175384188858,0.0001
212039,88579,InsiderAdvantage,2024-10-08,800.0,2.0,0.032961968209822334,1.7097309916712655,-1.0316169664530734,0.2892408572614612,-0.7726743919735006,0.20696998960526033,1.9670380317901777,0.2902690083287345,0.805636360183323,-2.482405383644766,0.006974595540587327,0.0001
212316,88644,Fabrizio/GBAO,2024-10-08,600.0,1.0,-0.7679984788074312,1.7097309916712655,-1.030201589490727,0.2884633400430531,-0.7726743919735006,0.20696998960526033,1.7679984788074312,-0.7097309916712655,0.004675913166069412,-2.482405383644766,0.005369035286512146,0.0001
212489,88671,J.L. Partners,2024-10-08,800.0,0.0,-0.7679984788074311,1.7097309916712655,-1.0283577781447482,0.28744731412628105,-0.7726743919735006,0.20696998960526033,0.7679984788074311,-1.7097309916712655,0.004675913166069523,-2.482405383644766,0.007031996459439395,0.0001
212309,88644,Fabrizio/GBAO,2024-10-08,600.0,1.0,-0.7679984788074312,1.7097309916712655,-1.026946906924902,0.2866674263871309,-0.7726743919735006,0.20696998960526033,1.7679984788074312,-0.7097309916712655,0.004675913166069412,-2.482405383644766,0.00541893922528329,0.0001
212273,88633,TIPP,2024-10-09,803.0,0.7000000000000028,1.282310937780287,1.7097309916712655,-1.0113713818620265,0.2858728069172895,-0.7723649760047401,0.20698012276606495,-0.5823109377802841,-1.0097309916712627,2.0546759137850272,-2.4820959676760057,0.006744818513267391,0.0001
212359,88662,Redfield & Wilton Strategies,2024-10-09,707.0,2.0,1.0017077673825008,1.7097309916712655,-0.9990681122647813,0.28499788835196943,-0.7723649760047401,0.20698012276606495,0.9982922326174993,0.2902690083287345,1.774072743387241,-2.4820959676760057,0.006111667095584581,0.0001
212272,88633,TIPP,2024-10-09,1079.0,-3.6000000000000014,-3.017689062219717,1.7097309916712655,-1.0178592865297402,0.28366827600375916,-0.7723649760047401,0.20698012276606495,-0.5823109377802841,-5.309730991671267,-2.245324086214977,-2.4820959676760057,0.009308916696509236,0.0001
212271,88633,TIPP,2024-10-09,803.0,1.3999999999999986,1.9823109377802828,1.7097309916712655,-0.9978794299648386,0.2827221431796142,-0.7723649760047401,0.20698012276606495,-0.5823109377802841,-0.30973099167126694,2.754675913785023,-2.4820959676760057,0.006659574314486312,0.0001
213056,88737,University of Massachusetts Lowell/YouGov,2024-10-09,800.0,-1.0,-0.4343591535890372,1.7097309916712655,-0.9939467909631446,0.28173389947427463,-0.7723649760047401,0.20698012276606495,-0.5656408464109628,-2.7097309916712655,0.3380058224157029,-2.4820959676760057,0.006978700086864989,0.0001
212270,88633,TIPP,2024-10-09,1079.0,-3.9000000000000057,-3.3176890622197215,1.7097309916712655,-1.0148508606581041,0.28046381671115794,-0.7723649760047401,0.20698012276606495,-0.5823109377802841,-5.609730991671271,-2.5453240862149813,-2.4820959676760057,0.008995864108309881,0.0001
212250,88629,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,-0.7676890622197172,1.7097309916712655,-1.013257590525665,0.27955838332421445,-0.7723649760047401,0.20698012276606495,1.7676890622197172,-0.7097309916712655,0.004675913785022856,-2.4820959676760057,0.00644626371270015,0.0001
212457,88664,Siena/NYT,2024-10-10,857.0,-3.0,-1.3927510732436517,1.7097309916712655,-1.0158656766118994,0.2787742692053583,-0.7720567434934584,0.20700325273468667,-1.6072489267563483,-4.7097309916712655,-0.6206943297501932,-2.481787735164724,0.00687254512924685,0.0001
212458,88664,Siena/NYT,2024-10-10,857.0,-4.0,-2.3927510732436517,1.7097309916712655,-1.0255690897270626,0.27779022047347096,-0.7720567434934584,0.20700325273468667,-1.6072489267563483,-5.7097309916712655,-1.6206943297501932,-2.481787735164724,0.007047364391328812,0.0001
212459,88664,Siena/NYT,2024-10-10,857.0,-3.0,-1.3927510732436517,1.7097309916712655,-1.0280577974138239,0.27684720839238314,-0.7720567434934584,0.20700325273468667,-1.6072489267563483,-4.7097309916712655,-0.6206943297501932,-2.481787735164724,0.006777858932310376,0.0001
212460,88664,Siena/NYT,2024-10-10,857.0,-4.0,-2.3927510732436517,1.7097309916712655,-1.0375437046742817,0.2758833557557185,-0.7720567434934584,0.20700325273468667,-1.6072489267563483,-5.7097309916712655,-1.6206943297501932,-2.481787735164724,0.006950944529780706,0.0001
212550,88690,American Pulse,2024-10-10,1193.0,1.3999999999999986,-0.567380829132168,1.7097309916712655,-1.0331645853152585,0.2745955547396271,-0.7720567434934584,0.20700325273468667,1.9673808291321666,-0.30973099167126694,0.2046759143612904,-2.481787735164724,0.009314047507417334,0.0001
212572,88690,American Pulse,2024-10-10,1193.0,1.0,-0.9673808291321666,1.7097309916712655,-1.0325780422396726,0.27336863523234795,-0.7720567434934584,0.20700325273468667,1.9673808291321666,-0.7097309916712655,-0.19532408563870818,-2.481787735164724,0.008916229622907716,0.0001
212950,88732,Redfield & Wilton Strategies,2024-10-14,1649.0,0.0,-0.9982922326174993,1.7097309916712655,-1.0321412139173787,0.27234755349563705,-0.7706622841497694,0.20714283120335172,0.9982922326174993,-1.7097309916712655,-0.22762994846772988,-2.4803932758210347,0.012740790639265843,0.0001
213074,88753,Morning Consult,2024-10-15,1395.0,-1.0,0.5669744391508054,1.7097309916712655,-1.015238969199224,0.27108696245981084,-0.7703097592952532,0.20718058039348256,-1.5669744391508054,-2.7097309916712655,1.3372841984460586,-2.480040750966519,0.010569745024835882,0.0001
213467,88814,Washington Post/George Mason University,2024-10-15,707.0,-3.0,-1.2656338421166862,1.7097309916712655,-1.0166022307363196,0.2703479960134291,-0.7703097592952532,0.20718058039348256,-1.7343661578833138,-4.7097309916712655,-0.4953240828214329,-2.480040750966519,0.005444446690187893,0.0001
213507,88814,Washington Post/George Mason University,2024-10-15,707.0,-2.0,-0.26563384211668617,1.7097309916712655,-1.012580020255735,0.269623027756153,-0.7703097592952532,0.20718058039348256,-1.7343661578833138,-3.7097309916712655,0.5046759171785671,-2.480040750966519,0.0053560316806118636,0.0001
214882,89073,YouGov,2024-10-17,1062.0,-3.0,-2.0154397189520825,1.7097309916712655,-1.0205278339516033,0.26892166290050257,-0.7696432347609846,0.20726733483534865,-0.9845602810479177,-4.7097309916712655,-1.2457964841910978,-2.4793742264322502,0.0079251501543036,0.0001
214883,89073,YouGov,2024-10-17,1043.0,-2.0,-1.0154397189520823,1.7097309916712655,-1.0204889551566316,0.2678922640501607,-0.7696432347609846,0.20726733483534865,-0.9845602810479177,-3.7097309916712655,-0.24579648419109767,-2.4793742264322502,0.00764109989167534,0.0001
213308,88780,Bullfinch,2024-10-17,600.0,0.0,1.481864771954555,1.7097309916712655,-1.0095420797676238,0.2673056568335924,-0.7696432347609846,0.20726733483534865,-1.481864771954555,-1.7097309916712655,2.2515080067155395,-2.4793742264322502,0.004374631480116629,0.0001
213393,88800,AtlasIntel,2024-10-17,2048.0,2.5,-0.2557191264179166,1.7097309916712655,-0.9983658648405048,0.26531671407951013,-0.7696432347609846,0.20726733483534865,2.7557191264179166,0.7902690083287345,0.513924108343068,-2.4793742264322502,0.01482604751879209,0.0001
213311,88780,Bullfinch,2024-10-17,600.0,-1.0,0.481864771954555,1.7097309916712655,-0.9919479226046414,0.26474091290389357,-0.7696432347609846,0.20726733483534865,-1.481864771954555,-2.7097309916712655,1.2515080067155395,-2.4793742264322502,0.004335771788752673,0.0001
213392,88800,AtlasIntel,2024-10-17,2048.0,3.299999999999997,0.5442808735820805,1.7097309916712655,-0.9693608331906144,0.26278747026855237,-0.7696432347609846,0.20726733483534865,2.7557191264179166,1.5902690083287316,1.3139241083430653,-2.4793742264322502,0.014702946247390618,0.0001
213533,88835,Redfield & Wilton Strategies,2024-10-18,1256.0,0.0,-0.9982922326174993,1.7097309916712655,-0.9696202593304937,0.26179596165206137,-0.7693540289421485,0.20732609853929823,0.9982922326174993,-1.7097309916712655,-0.22893820367535078,-2.479085020613414,0.008966940591133692,0.0001
213460,88807,Trafalgar Group,2024-10-19,1084.0,3.0,0.13244439505240546,1.7097309916712655,-0.9605351772051356,0.2609047760780639,-0.7690618278484811,0.20738729423221416,2.8675556049475945,1.2902690083287345,0.9015062229008866,-2.4787928195197466,0.008243692499552412,0.0001
213973,88909,Franklin and Marshall College,2024-10-20,794.0,-4.0,-2.166871217861922,1.7097309916712655,-0.9676033379749261,0.2603303153235626,-0.7687805443365991,0.2074507211844393,-1.8331287821380782,-5.7097309916712655,-1.3980906735253227,-2.478511536007865,0.005859197215016728,0.0001
213972,88909,Franklin and Marshall College,2024-10-20,583.0,1.0,2.833128782138078,1.7097309916712655,-0.9524933547608834,0.25981232248705116,-0.7687805443365991,0.2074507211844393,-1.8331287821380782,-0.7097309916712655,3.6019093264746775,-2.478511536007865,0.003975545430861231,0.0001
213538,88836,Quantus Insights,2024-10-20,840.0,2.0999999999999943,-0.7641046245794527,1.7097309916712655,-0.9514146118266066,0.2590673918374714,-0.7687805443365991,0.2074507211844393,2.864104624579447,0.3902690083287288,0.0046759197571464295,-2.478511536007865,0.00572615428342179,0.0001
213963,88904,Morning Consult,2024-10-20,812.0,-2.0,-0.43302556084919464,1.7097309916712655,-0.9485466117238016,0.25834974952668077,-0.7687805443365991,0.2074507211844393,-1.5669744391508054,-3.7097309916712655,0.3357549834874045,-2.478511536007865,0.00553252445706053,0.0001
213960,88904,Morning Consult,2024-10-20,866.0,0.0,1.5669744391508054,1.7097309916712655,-0.9334915100297516,0.2575754926873903,-0.7687805443365991,0.2074507211844393,-1.5669744391508054,-1.7097309916712655,2.3357549834874045,-2.478511536007865,0.005984884001990573,0.0001
213961,88904,Morning Consult,2024-10-20,866.0,0.0,1.5669744391508054,1.7097309916712655,-0.9186155423141737,0.25680815556967657,-0.7687805443365991,0.2074507211844393,-1.5669744391508054,-1.7097309916712655,2.3357549834874045,-2.478511536007865,0.005949278261698741,0.0001
213971,88909,Franklin and Marshall College,2024-10-20,794.0,-4.0,-2.166871217861922,1.7097309916712655,-0.9255424110946002,0.2560946194112101,-0.7687805443365991,0.2074507211844393,-1.8331287821380782,-5.7097309916712655,-1.3980906735253227,-2.478511536007865,0.0055492387626331855,0.0001
213962,88904,Morning Consult,2024-10-20,812.0,-2.0,-0.43302556084919464,1.7097309916712655,-0.9228793896259141,0.25540133365073336,-0.7687805443365991,0.2074507211844393,-1.5669744391508054,-3.7097309916712655,0.3357549834874045,-2.478511536007865,0.00540696519796095,0.0001
214255,88948,Redfield & Wilton Strategies,2024-10-22,1586.0,-1.0,-1.9982922326174992,1.7097309916712655,-0.9345007685772796,0.25440671749456445,-0.7683080647401991,0.20760418014943485,0.9982922326174993,-2.7097309916712655,-1.2299841678773,-2.4780390564114647,0.010806434967837205,0.0001
213975,88911,Emerson,2024-10-22,860.0,1.7000000000000028,0.10175796546695648,1.7097309916712655,-0.9287458925692513,0.25369930851161937,-0.7683080647401991,0.20760418014943485,1.5982420345330464,-0.009730991671262679,0.8700660302071556,-2.4780390564114647,0.005553512669146371,0.0001
214949,89102,Susquehanna,2024-10-22,500.0,-0.20000000000000284,0.43239540455232395,1.7097309916712655,-0.9239908854240345,0.25325578459919007,-0.7683080647401991,0.20760418014943485,-0.6323954045523268,-1.9097309916712684,1.200703469292523,-2.4780390564114647,0.003493397162566687,0.0001
215030,89119,University of Massachusetts Lowell/YouGov,2024-10-23,800.0,-1.0,-0.4343591535890372,1.7097309916712655,-0.921356169841895,0.25277029919711663,-0.7680653355852434,0.2076868786723274,-0.5656408464109628,-2.7097309916712655,0.33370618199620616,-2.4777963272565087,0.005381014772603421,0.0001
214728,89052,CES / YouGov,2024-10-25,3708.0,-3.0,-1.7629095759110707,1.7097309916712655,-0.9414999208148125,0.2501173190475413,-0.7675854981816504,0.20785493710219424,-1.2370904240889293,-4.7097309916712655,-0.9953240777294202,-2.477316489852916,0.02393639052215041,0.0001
214729,89052,CES / YouGov,2024-10-25,3685.0,-1.0,0.23709042408892933,1.7097309916712655,-0.9141372008922625,0.24719684678493142,-0.7675854981816504,0.20785493710219424,-1.2370904240889293,-2.7097309916712655,1.0046759222705797,-2.477316489852916,0.023216480637964887,0.0001
214520,88992,North Star Opinion Research,2024-10-26,600.0,0.0,-0.762669744722935,1.7097309916712655,-0.9135477531185796,0.24691717619622067,-0.7673456673489317,0.20795439873667484,0.762669744722935,-1.7097309916712655,0.004675922625996698,-2.4770766590201974,0.003891580334088223,0.0001
214689,89035,Redfield & Wilton Strategies,2024-10-27,1116.0,0.0,-0.9982922326174993,1.7097309916712655,-0.9141451273605818,0.2462470617534016,-0.7671058663625276,0.20805490974622637,0.9982922326174993,-1.7097309916712655,-0.2311863662549717,-2.476836858033793,0.007049122792828842,0.0001
214459,88970,InsiderAdvantage,2024-10-27,800.0,1.0,-0.9670380317901777,1.7097309916712655,-0.9144116386031858,0.24562589631124512,-0.7671058663625276,0.20805490974622637,1.9670380317901777,-0.7097309916712655,-0.19993216542765002,-2.476836858033793,0.0050386955580918715,0.0001
215014,89109,Beacon/Shaw,2024-10-28,1057.0,1.0,1.0330978190263604,1.7097309916712655,-0.9019252353682737,0.24504004227193252,-0.7668617080806505,0.20815929939715264,-0.03309781902636053,-0.7097309916712655,1.7999595271070108,-2.476592699751916,0.006411472450619093,0.0001
215013,89109,Beacon/Shaw,2024-10-28,1310.0,-2.0,-1.9669021809736396,1.7097309916712655,-0.9104085101854975,0.24406213460383577,-0.7668617080806505,0.20815929939715264,-0.03309781902636053,-3.7097309916712655,-1.2000404728929892,-2.476592699751916,0.007965688696107483,0.0001
215012,89109,Beacon/Shaw,2024-10-28,1057.0,0.0,0.03309781902636053,1.7097309916712655,-0.9042608428059077,0.2432657091548658,-0.7668617080806505,0.20815929939715264,-0.03309781902636053,-1.7097309916712655,0.799959527107011,-2.476592699751916,0.006515766973948446,0.0001
215011,89109,Beacon/Shaw,2024-10-28,1310.0,-2.0,-1.9669021809736396,1.7097309916712655,-0.912956617076164,0.242268322241608,-0.7668617080806505,0.20815929939715264,-0.03309781902636053,-3.7097309916712655,-1.2000404728929892,-2.476592699751916,0.008183169577470235,0.0001
214956,89104,Quinnipiac,2024-10-28,2186.0,2.0,3.6068253706682194,1.7097309916712655,-0.8533214640010375,0.24066474023029166,-0.7668617080806505,0.20815929939715264,-1.6068253706682192,0.2902690083287345,4.37368707874887,-2.476592699751916,0.013194254332804157,0.0001
214942,89100,CNN/SSRS,2024-10-28,819.0,0.0,-0.766894422560855,1.7097309916712655,-0.8528965054512527,0.2400723413416932,-0.7668617080806505,0.20815929939715264,0.766894422560855,-1.7097309916712655,-3.271448020458756e-05,-2.476592699751916,0.00491696282440566,0.0001
214940,89098,Monmouth,2024-10-28,824.0,1.0,0.7331201248552531,1.7097309916712655,-0.8448377011111046,0.23946164159300537,-0.7668617080806505,0.20815929939715264,0.26687987514474687,-0.7097309916712655,1.4999818329359036,-2.476592699751916,0.005081160049747239,0.0001
214800,89066,YouGov,2024-10-28,1273.0,0.0,0.9845602810479177,1.7097309916712655,-0.8313120076717626,0.2385747668638452,-0.7668617080806505,0.20815929939715264,-0.9845602810479177,-1.7097309916712655,1.751421989128568,-2.476592699751916,0.007393521568980387,0.0001
214955,89104,Quinnipiac,2024-10-28,2186.0,1.0,2.6068253706682194,1.7097309916712655,-0.7859164105342868,0.2369945171263933,-0.7668617080806505,0.20815929939715264,-1.6068253706682192,-0.7097309916712655,3.37368707874887,-2.476592699751916,0.013203543704642167,0.0001
214750,89063,AtlasIntel,2024-10-29,1299.0,2.1000000000000014,-0.6557191264179152,1.7097309916712655,-0.7849250110278783,0.23630056141842518,-0.7668277826340059,0.20828957202274787,2.7557191264179166,0.3902690083287359,0.11110865621609067,-2.4765587743052713,0.007614594368363025,0.0001
214751,89063,AtlasIntel,2024-10-29,1299.0,2.700000000000003,-0.05571912641791377,1.7097309916712655,-0.7794807977249169,0.23541680494198552,-0.7668277826340059,0.20828957202274787,2.7557191264179166,0.9902690083287373,0.7111086562160921,-2.4765587743052713,0.007465948119540215,0.0001
215151,89139,Echelon Insights,2024-10-30,600.0,6.0,-0.26212902799094095,1.7097309916712655,-0.7777217077012678,0.23522816650126344,-0.7668049519405113,0.20842521436697045,6.262129027990941,4.2902690083287345,0.5046759239495704,-2.476535943611777,0.0034001817072232352,0.0001
215869,89269,Muhlenberg,2024-10-30,460.0,-2.0,-1.7670640061048113,1.7097309916712655,-0.7803389407751699,0.23491682095381156,-0.7668049519405113,0.20842521436697045,-0.23293599389518865,-3.7097309916712655,-1.0002590541643,-2.476535943611777,0.0026454272481076257,0.0001
215360,89160,Marist College,2024-10-30,1558.0,-4.0,-3.0171674766584213,1.7097309916712655,-0.7998244661847226,0.23389137574587512,-0.7668049519405113,0.20842521436697045,-0.9828325233415787,-5.7097309916712655,-2.25036252471791,-2.476535943611777,0.008711228910471025,0.0001
215361,89160,Marist College,2024-10-30,1400.0,-2.0,-1.0171674766584213,1.7097309916712655,-0.8015105189057407,0.2329823955678926,-0.7668049519405113,0.20842521436697045,-0.9828325233415787,-3.7097309916712655,-0.25036252471791,-2.476535943611777,0.007757565874068556,0.0001
215367,89156,Suffolk,2024-10-30,500.0,0.0,0.7327957272277995,1.7097309916712655,-0.7972383240909836,0.2326578058638045,-0.7668049519405113,0.20842521436697045,-0.7327957272277995,-1.7097309916712655,1.499600679168311,-2.476535943611777,0.0027844472545966938,0.0001
215528,89197,The Washington Post,2024-10-30,1204.0,-1.0,-1.017237929833599,1.7097309916712655,-0.7987374436245378,0.2318637633928983,-0.7668049519405113,0.20842521436697045,0.017237929833598963,-2.7097309916712655,-0.2504329778930876,-2.476535943611777,0.006814191909544204,0.0001
215529,89197,The Washington Post,2024-10-30,1204.0,-1.0,-1.017237929833599,1.7097309916712655,-0.8002162708573298,0.2310777958297427,-0.7668049519405113,0.20842521436697045,0.017237929833598963,-2.7097309916712655,-0.2504329778930876,-2.476535943611777,0.006768072961526565,0.0001
215150,89139,Echelon Insights,2024-10-30,600.0,5.0,-1.262129027990941,1.7097309916712655,-0.8017408181549461,0.2306961434638861,-0.7668049519405113,0.20842521436697045,6.262129027990941,3.2902690083287345,-0.4953240760504296,-2.476535943611777,0.00330050918506108,0.0001
215862,89266,Morning Consult,2024-10-31,1538.0,0.0,1.5669744391508054,1.7097309916712655,-0.7816776405390379,0.22993277409364113,-0.7667393085738321,0.2085768064709082,-1.5669744391508054,-1.7097309916712655,2.3337137477246372,-2.4764703002450976,0.008470067288175752,0.0001
215584,89206,OnMessage Inc.,2024-10-31,800.0,2.0,0.23367594607998088,1.7097309916712655,-0.7772220135520778,0.22942771797580797,-0.7667393085738321,0.2085768064709082,1.7663240539200191,0.2902690083287345,1.000415254653813,-2.4764703002450976,0.004388251586126459,0.0001
215679,89211,Data for Progress,2024-10-31,908.0,-2.0,-0.7620633843964886,1.7097309916712655,-0.7771484140272561,0.22887007133493686,-0.7667393085738321,0.2085768064709082,-1.2379366156035114,-3.7097309916712655,0.004675924177343527,-2.4764703002450976,0.004855288962229078,0.0001
215560,89204,YouGov,2024-10-31,956.0,-3.0,-2.0154397189520825,1.7097309916712655,-0.783386125752169,0.22829289376447448,-0.7667393085738321,0.2085768064709082,-0.9845602810479177,-4.7097309916712655,-1.2487004103782504,-2.4764703002450976,0.00503735405401374,0.0001
215356,89168,SoCal Strategies,2024-10-31,850.0,-1.5,-2.101393207728616,1.7097309916712655,-0.7893246341831035,0.2277780066103198,-0.7667393085738321,0.2085768064709082,0.601393207728616,-3.2097309916712655,-1.3346538991547838,-2.4764703002450976,0.004505672626606242,0.0001
