question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
211826,88545,Glengariff Group Inc.,2024-10-04,600.0,-2.5999999999999943,-2.8326298131410663,1.4142014404187997,-1.429327885960241,0.3712743375439606,-1.4000880087412422,0.2507494808378377,0.23262981314107192,-4.014201440418794,-1.4325418043998241,-2.814289449160042,0.009095413761346241,0.0001,after_dropout
212154,88591,Quinnipiac,2024-10-07,1007.0,3.0,3.260126769493198,1.4142014404187997,-1.3629646766529173,0.36903884401810794,-1.400024372145975,0.25069628246600095,-0.260126769493198,1.5857985595812003,4.660151141639173,-2.814225812564775,0.014151583538642138,0.0001,after_dropout
212157,88591,Quinnipiac,2024-10-07,1007.0,4.0,4.260126769493198,1.4142014404187997,-1.285234962604639,0.36647929945109525,-1.400024372145975,0.25069628246600095,-0.260126769493198,2.5857985595812005,5.660151141639172,-2.814225812564775,0.01382330605730261,0.0001,after_dropout
211928,88574,Research Co.,2024-10-07,450.0,-3.0,-1.9073014119441887,1.4142014404187997,-1.2890129659657212,0.36536473311279616,-1.400024372145975,0.25069628246600095,-1.0926985880558113,-4.4142014404187995,-0.5072770397982136,-2.814225812564775,0.006073311565176741,0.0001,after_dropout
212306,88641,Fabrizio/GBAO,2024-10-08,600.0,-2.0,-1.405813696756979,1.4142014404187997,-1.2900222357795952,0.36391898972167974,-1.400107532121817,0.2506845581979698,-0.5941863032430209,-3.4142014404187995,-0.005706164635161937,-2.8143089725406165,0.008640954615923102,0.0001,after_dropout
212313,88641,Fabrizio/GBAO,2024-10-08,600.0,-2.0,-1.405813696756979,1.4142014404187997,-1.2909732028943264,0.36242151970512715,-1.400107532121817,0.2506845581979698,-0.5941863032430209,-3.4142014404187995,-0.005706164635161937,-2.8143089725406165,0.008212756853608205,0.0001,after_dropout
212593,88700,Fabrizio/Impact,2024-10-08,600.0,0.0,-2.157465573141545,1.4142014404187997,-1.2983327600717085,0.360879123159467,-1.400107532121817,0.2506845581979698,2.157465573141545,-1.4142014404187997,-0.757358041019728,-2.8143089725406165,0.00849350488254429,0.0001,after_dropout
212594,88700,Fabrizio/Impact,2024-10-08,600.0,1.0,-1.157465573141545,1.4142014404187997,-1.2972069302061147,0.3594341325191873,-1.400107532121817,0.2506845581979698,2.157465573141545,-0.4142014404187997,0.24264195898027197,-2.8143089725406165,0.007992137062778888,0.0001,after_dropout
212187,88608,Emerson,2024-10-08,950.0,-0.10000000000000142,-0.9936287709966003,1.4142014404187997,-1.293500557969085,0.35723323656412864,-1.400107532121817,0.2506845581979698,0.8936287709965989,-1.5142014404188011,0.40647876112521675,-2.8143089725406165,0.012208955501544164,0.0001,after_dropout
212247,88626,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,-1.4058972315853095,1.4142014404187997,-1.294672238765754,0.3555055727925297,-1.4001910697037645,0.25068146226095195,2.4058972315853095,-0.4142014404187997,-0.0057061618815450466,-2.8143925101225644,0.010424514880836759,0.0001,after_dropout
212301,88636,InsiderAdvantage,2024-10-09,800.0,2.0,0.37216518074069826,1.4142014404187997,-1.2769268831688867,0.3536081312161618,-1.4001910697037645,0.25068146226095195,1.6278348192593017,0.5857985595812003,1.7723562504444628,-2.8143925101225644,0.010646122644715735,0.0001,after_dropout
212338,88656,ActiVote,2024-10-09,400.0,-2.4000000000000057,-3.140840265070401,1.4142014404187997,-1.2862082610093108,0.3527266346397192,-1.4001910697037645,0.25068146226095195,0.7408402650703954,-3.814201440418805,-1.7406491953666365,-2.8143925101225644,0.004979511349908026,0.0001,after_dropout
214062,88924,Michigan State University/YouGov,2024-10-10,845.0,-4.799999999999997,-1.4059888430902707,1.4142014404187997,-1.287458273306829,0.3510222892483091,-1.4002826839145708,0.2506834129872515,-3.3940111569097264,-6.214201440418797,-0.005706159175699943,-2.8144841243333705,0.010435850918416971,0.0001,after_dropout
212705,88708,MRG (Marketing Resource Group),2024-10-11,600.0,-0.8999999999999986,-1.4060804063096688,1.4142014404187997,-1.288437484956205,0.34971228637058316,-1.4003742497969836,0.25068732818582506,0.5060804063096703,-2.314201440418798,-0.005706156512685245,-2.8145756902157832,0.008254881484491215,0.0001,after_dropout
212549,88689,SoCal Strategies,2024-10-13,692.0,-1.0,-1.4062634557933702,1.4142014404187997,-1.2894583594366136,0.348478583527716,-1.4005573045313056,0.2506980666959469,0.40626345579337014,-2.4142014404187995,-0.00570615126206464,-2.8147587449501055,0.008664256896465456,0.0001,after_dropout
213063,88744,Mitchell,2024-10-14,589.0,1.1000000000000014,-0.06946638519175741,1.4142014404187997,-1.2804179535733193,0.3473279504730025,-1.4006487911864687,0.25070498661534646,1.1694663851917588,-0.3142014404187983,1.3311824059947113,-2.814850231605268,0.007410217488430589,0.0001,after_dropout
212945,88728,Redfield & Wilton Strategies,2024-10-14,682.0,0.0,-0.9910146296848397,1.4142014404187997,-1.2779069065506148,0.34581784875232513,-1.4006487911864687,0.25070498661534646,0.9910146296848397,-1.4142014404187997,0.409634161501629,-2.814850231605268,0.008676635046776368,0.0001,after_dropout
213062,88744,Mitchell,2024-10-14,589.0,0.0,-1.1694663851917588,1.4142014404187997,-1.2771003559607528,0.34452939976753577,-1.4006487911864687,0.25070498661534646,1.1694663851917588,-1.4142014404187997,0.23118240599470985,-2.814850231605268,0.007437723276825653,0.0001,after_dropout
213070,88749,Morning Consult,2024-10-15,1065.0,-2.0,0.4582530730308192,1.4142014404187997,-1.2545176030580785,0.34242446658220527,-1.4007528753542886,0.2507166777115227,-2.458253073030819,-3.4142014404187995,1.8590059483851078,-2.8149543157730883,0.013013345019750398,0.0001,after_dropout
213504,88811,Washington Post/George Mason University,2024-10-15,687.0,-2.0,-2.9064590214738075,1.4142014404187997,-1.2682694248947635,0.3409962072893062,-1.4007528753542886,0.2507166777115227,0.9064590214738074,-3.4142014404187995,-1.505706146119519,-2.8149543157730883,0.008324642558979784,0.0001,after_dropout
213464,88811,Washington Post/George Mason University,2024-10-15,687.0,1.0,0.09354097852619259,1.4142014404187997,-1.256670403453926,0.3395409091157887,-1.4007528753542886,0.2507166777115227,0.9064590214738074,-0.4142014404187997,1.4942938538804813,-2.8149543157730883,0.008517354113098409,0.0001,after_dropout
213093,88760,RMG Research,2024-10-16,789.0,0.0,0.09377161272641107,1.4142014404187997,-1.2442403873627144,0.33812120717314315,-1.4008778514452116,0.2507346399320608,-0.09377161272641107,-1.4142014404187997,1.4946494641716226,-2.815079291864011,0.009204405625922082,0.0001,after_dropout
213307,88779,Bullfinch,2024-10-17,600.0,-8.0,-2.657919225830984,1.4142014404187997,-1.2541394527997924,0.3370826321220586,-1.4010148609894737,0.2507544622251739,-5.342080774169016,-9.4142014404188,-1.2569043648415101,-2.8152163014082734,0.007002343932518597,0.0001,after_dropout
213387,88797,AtlasIntel,2024-10-17,1529.0,2.9000000000000057,-0.4412856191091663,1.4142014404187997,-1.23989696464698,0.3341164706177712,-1.4010148609894737,0.2507544622251739,3.341285619109172,1.485798559581206,0.9597292418803074,-2.8152163014082734,0.017521585754411567,0.0001,after_dropout
213386,88797,AtlasIntel,2024-10-17,1529.0,2.8000000000000043,-0.5412856191091677,1.4142014404187997,-1.2277326788059204,0.3311948633864517,-1.4010148609894737,0.2507544622251739,3.341285619109172,1.3857985595812046,0.859729241880306,-2.8152163014082734,0.01741209317420279,0.0001,after_dropout
213310,88779,Bullfinch,2024-10-17,600.0,-8.0,-2.657919225830984,1.4142014404187997,-1.2377441860946683,0.330033622256322,-1.4010148609894737,0.2507544622251739,-5.342080774169016,-9.4142014404188,-1.2569043648415101,-2.8152163014082734,0.007000140862444001,0.0001,after_dropout
213530,88830,Redfield & Wilton Strategies,2024-10-18,1008.0,0.0,-0.9910146296848397,1.4142014404187997,-1.2348930304509136,0.3282717684403391,-1.4011647576011441,0.2507851990093342,0.9910146296848397,-1.4142014404187997,0.41015012791630445,-2.8153661980199436,0.011555792849636938,0.0001,after_dropout
213958,88901,Morning Consult,2024-10-20,705.0,-3.0,-0.5417469269691808,1.4142014404187997,-1.2293785408272073,0.32726660939354224,-1.401473347235739,0.25085157567895694,-2.458253073030819,-4.4142014404187995,0.8597264202665582,-2.8156747876545385,0.007955739195541196,0.0001,after_dropout
213957,88901,Morning Consult,2024-10-20,756.0,-2.0,0.4582530730308192,1.4142014404187997,-1.2149596010793668,0.3258655452984961,-1.401473347235739,0.25085157567895694,-2.458253073030819,-3.4142014404187995,1.8597264202665582,-2.8156747876545385,0.008543890520560959,0.0001,after_dropout
213959,88901,Morning Consult,2024-10-20,705.0,-4.0,-1.5417469269691808,1.4142014404187997,-1.2174924262428126,0.3246002484335686,-1.401473347235739,0.25085157567895694,-2.458253073030819,-5.4142014404187995,-0.1402735797334418,-2.8156747876545385,0.007750683587709702,0.0001,after_dropout
213570,88845,Trafalgar Group,2024-10-20,1090.0,1.7999999999999972,-0.807378429196135,1.4142014404187997,-1.2123344241248455,0.32255254154060614,-1.401473347235739,0.25085157567895694,2.607378429196132,0.38579855958119746,0.594094918039604,-2.8156747876545385,0.012576996042834881,0.0001,after_dropout
213956,88901,Morning Consult,2024-10-20,756.0,-2.0,0.4582530730308192,1.4142014404187997,-1.1981668913597339,0.3211819148657565,-1.401473347235739,0.25085157567895694,-2.458253073030819,-3.4142014404187995,1.8597264202665582,-2.8156747876545385,0.00848056913465056,0.0001,after_dropout
213916,88893,Quinnipiac,2024-10-21,1136.0,-4.0,-3.739873230506802,1.4142014404187997,-1.2288993065029228,0.319388957152969,-1.4016704301627274,0.250895348068844,-0.260126769493198,-5.4142014404187995,-2.3382028003440745,-2.8158718705815273,0.012091253293054317,0.0001,after_dropout
213914,88893,Quinnipiac,2024-10-21,1136.0,-3.0,-2.739873230506802,1.4142014404187997,-1.247125358770176,0.31745680567714724,-1.4016704301627274,0.250895348068844,-0.260126769493198,-4.4142014404187995,-1.3382028003440745,-2.8158718705815273,0.012062453214915012,0.0001,after_dropout
214252,88945,Redfield & Wilton Strategies,2024-10-22,1115.0,0.0,-0.9910146296848397,1.4142014404187997,-1.244096989038488,0.3157308765159844,-1.4018237809025655,0.2509449390773075,0.9910146296848397,-1.4142014404187997,0.4108091512177259,-2.8160252213213655,0.011824454768073433,0.0001,after_dropout
214522,88994,Glengariff Group Inc.,2024-10-24,600.0,-3.0,-3.232629813141072,1.4142014404187997,-1.2572063097228947,0.31500395574843454,-1.402140228173808,0.25104959986529113,0.23262981314107192,-4.4142014404187995,-1.830489584967264,-2.8163416685926075,0.0065924587844421465,0.0001,after_dropout
215027,89116,University of Massachusetts Lowell/YouGov,2024-10-24,600.0,-4.0,-0.9071333557410375,1.4142014404187997,-1.254999285184618,0.3140094192231683,-1.402140228173808,0.25104959986529113,-3.0928666442589625,-5.4142014404187995,0.49500687243277053,-2.8163416685926075,0.006304470291615821,0.0001,after_dropout
214717,89046,CES / YouGov,2024-10-25,2336.0,-5.0,-0.4079955782542619,1.4142014404187997,-1.23528394112382,0.3104906970761912,-1.4022894554402872,0.2511049663039732,-4.592004421745738,-6.4142014404187995,0.9942938771860252,-2.816490895859087,0.023276573525573843,0.0001,after_dropout
214716,89046,CES / YouGov,2024-10-25,2347.0,-7.0,-2.407995578254262,1.4142014404187997,-1.2621475877626207,0.3069138440383224,-1.4022894554402872,0.2511049663039732,-4.592004421745738,-8.4142014404188,-1.0057061228139748,-2.816490895859087,0.02290729092152162,0.0001,after_dropout
214457,88969,Patriot Polling,2024-10-26,796.0,1.0,-0.24146261865928498,1.4142014404187997,-1.2544664316836414,0.3059190793393783,-1.402438232147898,0.2511723442563915,1.241462618659285,-0.4142014404187997,1.1609756134886131,-2.816639672566698,0.007525491519412755,0.0001,after_dropout
214899,89082,Suffolk,2024-10-27,500.0,0.3999999999999986,-0.10739855363584572,1.4142014404187997,-1.2488024523644523,0.3053258570844508,-1.402596344511518,0.25124158417050674,0.5073985536358443,-1.0142014404188011,1.2951977908756722,-2.8167977849303174,0.004937789147080591,0.0001,after_dropout
214658,89017,Susquehanna,2024-10-27,400.0,-5.100000000000001,-1.4083024638646489,1.4142014404187997,-1.2494068131976273,0.30474685361855175,-1.402596344511518,0.25124158417050674,-3.6916975361353526,-6.514201440418801,-0.005706119353130923,-2.8167977849303174,0.0037890958595595053,0.0001,after_dropout
214472,88976,InsiderAdvantage,2024-10-27,800.0,0.6000000000000014,-1.0278348192593003,1.4142014404187997,-1.2477121318365945,0.3035791967641454,-1.402596344511518,0.25124158417050674,1.6278348192593017,-0.8142014404187983,0.3747615252522176,-2.8167977849303174,0.007648445685354534,0.0001,after_dropout
214686,89032,Redfield & Wilton Strategies,2024-10-27,728.0,-1.0,-1.9910146296848397,1.4142014404187997,-1.2528185942956414,0.3025346103115604,-1.402596344511518,0.25124158417050674,0.9910146296848397,-2.4142014404187995,-0.5884182851733217,-2.8167977849303174,0.006869965422999866,0.0001,after_dropout
214531,89003,Emerson,2024-10-27,1000.0,0.5,-0.3936287709965989,1.4142014404187997,-1.2449556754823043,0.3011470982043887,-1.402596344511518,0.25124158417050674,0.8936287709965989,-0.9142014404187997,1.008967573514919,-2.8167977849303174,0.00915155021639534,0.0001,after_dropout
215032,89120,The Washington Post,2024-10-28,1003.0,2.0,0.09152371337152188,1.4142014404187997,-1.2318511639250174,0.2998322205514521,-1.4027701689775072,0.25131952842603056,1.9084762866284781,0.5857985595812003,1.494293882349029,-2.816971609396307,0.009805247777539914,0.0001,after_dropout
214941,89099,CNN/SSRS,2024-10-28,726.0,-5.0,-1.4080927889427826,1.4142014404187997,-1.2331096338242233,0.2987598126290469,-1.4027701689775072,0.25131952842603056,-3.5919072110572174,-6.4142014404187995,-0.005322619965275388,-2.816971609396307,0.007140594051371456,0.0001,after_dropout
215015,89110,Beacon/Shaw,2024-10-28,988.0,-2.0,-2.408687313824986,1.4142014404187997,-1.2440404491026589,0.2973675970501941,-1.4027701689775072,0.25131952842603056,0.4086873138249862,-3.4142014404187995,-1.0059171448474789,-2.816971609396307,0.00929825009813769,0.0001,after_dropout
215016,89110,Beacon/Shaw,2024-10-28,1275.0,-4.0,-4.408687313824986,1.4142014404187997,-1.2816110332834134,0.29559715751287696,-1.4027701689775072,0.25131952842603056,0.4086873138249862,-5.4142014404187995,-3.005917144847479,-2.816971609396307,0.011871967327403884,0.0001,after_dropout
215017,89110,Beacon/Shaw,2024-10-28,988.0,0.0,-0.4086873138249862,1.4142014404187997,-1.2739885113846194,0.2943037247795864,-1.4027701689775072,0.25131952842603056,0.4086873138249862,-1.4142014404187997,0.9940828551525209,-2.816971609396307,0.008732174105113148,0.0001,after_dropout
215018,89110,Beacon/Shaw,2024-10-28,1275.0,-2.0,-2.408687313824986,1.4142014404187997,-1.2866377667543647,0.2926587260692552,-1.4027701689775072,0.25131952842603056,0.4086873138249862,-3.4142014404187995,-1.0059171448474789,-2.816971609396307,0.011147676672030541,0.0001,after_dropout
215031,89120,The Washington Post,2024-10-28,1003.0,-1.0,-2.908476286628478,1.4142014404187997,-1.3014834971393028,0.2913162000445497,-1.4027701689775072,0.25131952842603056,1.9084762866284781,-2.4142014404187995,-1.505706117650971,-2.816971609396307,0.009153642735092086,0.0001,after_dropout
214799,89065,Quantus Insights,2024-10-28,844.0,-0.7000000000000028,-1.4084762866284781,1.4142014404187997,-1.3022622165294142,0.2902541291447056,-1.4027701689775072,0.25131952842603056,0.7084762866284752,-2.1142014404188023,-0.005706117650970954,-2.816971609396307,0.007278241775258475,0.0001,after_dropout
215368,89163,EPIC-MRA,2024-10-28,600.0,-3.0,-4.074713371742782,1.4142014404187997,-1.3172643524375443,0.2894677602861259,-1.4027701689775072,0.25131952842603056,1.0747133717427821,-4.4142014404187995,-2.6719432027652754,-2.816971609396307,0.005411145253152474,0.0001,after_dropout
214744,89059,AtlasIntel,2024-10-29,983.0,1.1999999999999957,-2.1412856191091763,1.4142014404187997,-1.3241835144307523,0.28842184614173094,-1.4028722148062265,0.2514204338846876,3.341285619109172,-0.21420144041880396,-0.7384134043029498,-2.817073655225026,0.008396824539681807,0.0001,after_dropout
214743,89059,AtlasIntel,2024-10-29,983.0,1.3000000000000043,-2.0412856191091677,1.4142014404187997,-1.3301732058247342,0.28721477925558775,-1.4028722148062265,0.2514204338846876,3.341285619109172,-0.11420144041879543,-0.6384134043029412,-2.817073655225026,0.008352633962311442,0.0001,after_dropout
215148,89138,Echelon Insights,2024-10-30,600.0,0.0,-1.408666458425018,1.4142014404187997,-1.3305848404659477,0.2866342589187992,-1.4029603430109823,0.2515262655717643,1.408666458425018,-1.4142014404187997,-0.005706115414035651,-2.817161783429782,0.005244204152293354,0.0001,after_dropout
215149,89138,Echelon Insights,2024-10-30,600.0,0.0,-1.408666458425018,1.4142014404187997,-1.3309837373467122,0.28590115477407946,-1.4029603430109823,0.2515262655717643,1.408666458425018,-1.4142014404187997,-0.005706115414035651,-2.817161783429782,0.005108716893822009,0.0001,after_dropout
215362,89161,Marist College,2024-10-30,1356.0,-3.0,-0.9075877474012222,1.4142014404187997,-1.3262917330446908,0.2843125868064134,-1.4029603430109823,0.2515262655717643,-2.092412252598778,-4.4142014404187995,0.4953725956097601,-2.817161783429782,0.011081834531841847,0.0001,after_dropout
215363,89161,Marist College,2024-10-30,1214.0,-3.0,-0.9075877474012222,1.4142014404187997,-1.3221784347918353,0.2829126134755973,-1.4029603430109823,0.2515262655717643,-2.092412252598778,-4.4142014404187995,0.4953725956097601,-2.817161783429782,0.009823881295359575,0.0001,after_dropout
215859,89263,Morning Consult,2024-10-31,1108.0,-1.0,1.4582530730308192,1.4142014404187997,-1.2966940636691697,0.28178896083176225,-1.4030612705041836,0.25164165314434667,-2.458253073030819,-2.4142014404187995,2.861314343535003,-2.817262710922983,0.009165617297518705,0.0001,after_dropout
215585,89207,OnMessage Inc.,2024-10-31,800.0,0.0,-1.4087673851672209,1.4142014404187997,-1.2974307873858877,0.2808612516146104,-1.4030612705041836,0.25164165314434667,1.4087673851672209,-1.4142014404187997,-0.005706114663037276,-2.817262710922983,0.006573586888210458,0.0001,after_dropout
215550,89201,YouGov,2024-10-31,985.0,-4.0,-3.1226348659846135,1.4142014404187997,-1.3121091555202908,0.2797296228583248,-1.4030612705041836,0.25164165314434667,-0.8773651340153865,-5.4142014404187995,-1.7195735954804299,-2.817262710922983,0.008042042151074055,0.0001,after_dropout
215557,89201,YouGov,2024-10-31,942.0,-3.0,-2.1226348659846135,1.4142014404187997,-1.3182275187676529,0.278671834364622,-1.4030612705041836,0.25164165314434667,-0.8773651340153865,-4.4142014404187995,-0.7195735954804299,-2.817262710922983,0.007548635618057065,0.0001,after_dropout
215536,89201,YouGov,2024-10-31,985.0,-2.0,-1.1226348659846135,1.4142014404187997,-1.3166139837303952,0.27752000697342477,-1.4030612705041836,0.25164165314434667,-0.8773651340153865,-3.4142014404187995,0.2804264045195701,-2.817262710922983,0.008249466502443646,0.0001,after_dropout
215543,89201,YouGov,2024-10-31,942.0,-3.0,-2.1226348659846135,1.4142014404187997,-1.3228591677800152,0.2764427806641678,-1.4030612705041836,0.25164165314434667,-0.8773651340153865,-4.4142014404187995,-0.7195735954804299,-2.817262710922983,0.007748166563816559,0.0001,after_dropout
215178,89145,AtlasIntel,2024-10-31,1136.0,0.9000000000000057,-2.4412856191091663,1.4142014404187997,-1.3327305411382777,0.2752201173613341,-1.4030612705041836,0.25164165314434667,3.341285619109172,-0.514201440418794,-1.0382243486049827,-2.817262710922983,0.008826126515991491,0.0001,after_dropout
215179,89145,AtlasIntel,2024-10-31,1136.0,0.5999999999999943,-2.7412856191091777,1.4142014404187997,-1.3449909692445576,0.27401970589795804,-1.4030612705041836,0.25164165314434667,3.341285619109172,-0.8142014404188054,-1.338224348604994,-2.817262710922983,0.008704258923223535,0.0001,after_dropout
215496,89190,Redfield & Wilton Strategies,2024-10-31,1731.0,0.0,-0.9910146296848397,1.4142014404187997,-1.3401632376052222,0.27214467206921994,-1.4030612705041836,0.25164165314434667,0.9910146296848397,-1.4142014404187997,0.41204664081934395,-2.817262710922983,0.013638571564812036,0.0001,after_dropout
216381,89355,Focaldata,2024-11-01,2092.0,-5.0,-1.7049112241201265,1.4142014404187997,-1.3460395823653433,0.27012572866914336,-1.4031461958630491,0.2517826477982962,-3.2950887758798735,-6.4142014404187995,-0.3017650282570774,-2.817347636281849,0.016110698283130616,0.0001,after_dropout
216380,89355,Focaldata,2024-11-01,1941.0,-7.0,-3.7049112241201265,1.4142014404187997,-1.3808672203726906,0.26812417308082703,-1.4031461958630491,0.2517826477982962,-3.2950887758798735,-8.4142014404188,-2.301765028257077,-2.817347636281849,0.014764532919408343,0.0001,after_dropout
216379,89355,Focaldata,2024-11-01,2092.0,-6.0,-2.7049112241201265,1.4142014404187997,-1.401796527839132,0.265996597915244,-1.4031461958630491,0.2517826477982962,-3.2950887758798735,-7.4142014404187995,-1.3017650282570774,-2.817347636281849,0.015807108681588692,0.0001,after_dropout
215777,89246,AtlasIntel,2024-11-02,1198.0,1.5,-1.841285619109172,1.4142014404187997,-1.4056060540247521,0.26502833882720966,-1.4031481034080608,0.2519398410143481,3.341285619109172,0.0857985595812003,-0.43813751570111115,-2.8173495438268605,0.008668079051999615,0.0001,after_dropout
216280,89347,Florida Atlantic University/Mainstreet Research,2024-11-02,733.0,-2.0,-1.4088542169137432,1.4142014404187997,-1.4056237555280227,0.26430519018595794,-1.4031481034080608,0.2519398410143481,-0.5911457830862566,-3.4142014404187995,-0.0057061135056823975,-2.8173495438268605,0.005449696913465255,0.0001,after_dropout
216256,89347,Florida Atlantic University/Mainstreet Research,2024-11-02,713.0,-2.0,-1.4088542169137432,1.4142014404187997,-1.4056404367109414,0.263621908597758,-1.4031481034080608,0.2519398410143481,-0.5911457830862566,-3.4142014404187995,-0.0057061135056823975,-2.8173495438268605,0.005163715310953804,0.0001,after_dropout
216220,89337,Emerson,2024-11-02,790.0,-1.6000000000000014,-2.4936287709966,1.4142014404187997,-1.411618314463867,0.26289668474731287,-1.4031481034080608,0.2519398410143481,0.8936287709965989,-3.014201440418801,-1.0904806675885392,-2.8173495438268605,0.005494431846873152,0.0001,after_dropout
216143,89312,Mitchell,2024-11-02,585.0,-1.0,-2.169466385191759,1.4142014404187997,-1.4147644295199882,0.2623504252519383,-1.4031481034080608,0.2519398410143481,1.1694663851917588,-2.4142014404187995,-0.766318281783698,-2.8173495438268605,0.004151379646713643,0.0001,after_dropout
216144,89312,Mitchell,2024-11-02,585.0,-2.0,-3.169466385191759,1.4142014404187997,-1.4219472098477832,0.26181291577541554,-1.4031481034080608,0.2519398410143481,1.1694663851917588,-3.4142014404187995,-1.766318281783698,-2.8173495438268605,0.004093447496640723,0.0001,after_dropout
215902,89279,ActiVote,2024-11-02,400.0,0.5999999999999943,-0.14084026507040104,1.4142014404187997,-1.4184440982951718,0.26145471473208554,-1.4031481034080608,0.2519398410143481,0.7408402650703954,-0.8142014404188054,1.2623078383376598,-2.8173495438268605,0.0027344411541069978,0.0001,after_dropout
215889,89274,Siena/NYT,2024-11-02,998.0,0.0,-1.5746933219241093,1.4142014404187997,-1.419619589078811,0.2604693727768098,-1.4031481034080608,0.2519398410143481,1.5746933219241093,-1.4142014404187997,-0.17154521851604843,-2.8173495438268605,0.007523178396270581,0.0001,after_dropout
215888,89274,Siena/NYT,2024-11-02,998.0,0.0,-1.5746933219241093,1.4142014404187997,-1.4207286035878512,0.25953632428833534,-1.4031481034080608,0.2519398410143481,1.5746933219241093,-1.4142014404187997,-0.17154521851604843,-2.8173495438268605,0.0071515303636010405,0.0001,after_dropout
215887,89274,Siena/NYT,2024-11-02,998.0,2.0,0.42530667807589073,1.4142014404187997,-1.4064038462286401,0.25852739577280626,-1.4031481034080608,0.2519398410143481,1.5746933219241093,0.5857985595812003,1.8284547814839516,-2.8173495438268605,0.007759741919071553,0.0001,after_dropout
215886,89274,Siena/NYT,2024-11-02,998.0,3.0,1.4253066780758907,1.4142014404187997,-1.3857782744515932,0.2575841459908889,-1.4031481034080608,0.2519398410143481,1.5746933219241093,1.5857985595812003,2.8284547814839516,-2.8173495438268605,0.0072837854010916175,0.0001,after_dropout
215778,89246,AtlasIntel,2024-11-02,1198.0,1.5,-1.841285619109172,1.4142014404187997,-1.3894476732051584,0.256544546778986,-1.4031481034080608,0.2519398410143481,3.341285619109172,0.0857985595812003,-0.43813751570111115,-2.8173495438268605,0.008055630269416192,0.0001,after_dropout
216124,89303,InsiderAdvantage,2024-11-02,800.0,-0.09999999999999432,-1.727834819259296,1.4142014404187997,-1.3913226031605987,0.2558328306322239,-1.4031481034080608,0.2519398410143481,1.6278348192593017,-1.514201440418794,-0.3246867158512352,-2.8173495438268605,0.0055407836181241375,0.0001,after_dropout
216148,89315,Trafalgar Group,2024-11-03,1079.0,0.3999999999999986,-2.2073784291961336,1.4142014404187997,-1.3973408851990015,0.25508236546512586,-1.403166171278572,0.25212623508038445,2.607378429196132,-1.0142014404188011,-0.8042122579175617,-2.817367611697372,0.007374841091007359,0.0001,after_dropout
216173,89322,Research Co.,2024-11-03,450.0,-2.0,-0.9073014119441887,1.4142014404187997,-1.3958501823877707,0.25469408896606405,-1.403166171278572,0.25212623508038445,-1.0926985880558113,-3.4142014404187995,0.49586475933438323,-2.817367611697372,0.0030420055783049195,0.0001,after_dropout
216086,89291,Patriot Polling,2024-11-03,858.0,-0.7000000000000028,-1.9414626186592878,1.4142014404187997,-1.3989409710446459,0.25397166810519184,-1.403166171278572,0.25212623508038445,1.241462618659285,-2.1142014404188023,-0.5382964473807159,-2.817367611697372,0.005664806099355518,0.0001,after_dropout
216469,89375,AtlasIntel,2024-11-04,1113.0,1.5,-1.841285619109172,1.4142014404187997,-1.4021602428177373,0.25324188858991825,-1.4031727218132823,0.2523187274318008,3.341285619109172,0.0857985595812003,-0.43811289729588965,-2.817374162232082,0.007277745502691553,0.0001,after_dropout
216468,89375,AtlasIntel,2024-11-04,1113.0,1.8000000000000043,-1.5412856191091677,1.4142014404187997,-1.4031727218132823,0.2523187274318008,-1.4031727218132823,0.2523187274318008,3.341285619109172,0.38579855958120457,-0.13811289729588538,-2.817374162232082,0.007277457373587328,0.0001,after_dropout
