question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
212307,88642,Fabrizio/GBAO,2024-10-08,600.0,1.0,0.6392633898557852,3.21185245285211,0.3015440966241639,1.1882036794274737,0.2530118215792676,0.8276322276173896,0.36073661014421476,-2.21185245285211,0.38625156827651763,-2.9588406312728424,0.09309778989811977,0.16254962854771615,after_dropout
212314,88642,Fabrizio/GBAO,2024-10-08,600.0,0.0,-0.36073661014421476,3.21185245285211,0.24679533485762736,1.1380318072741096,0.2530118215792676,0.8276322276173896,0.36073661014421476,-3.21185245285211,-0.6137484317234824,-2.9588406312728424,0.08266700389580275,0.16254962854771615,after_dropout
212249,88628,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,0.1400433262116355,3.21185245285211,0.23512299820458563,1.1394225890571394,0.25379205076319966,0.8274999171165839,0.8599566737883645,-2.21185245285211,-0.11374872455156415,-2.9580604020889103,0.10934067471975362,0.16254962854771615,after_dropout
212606,88704,Trafalgar Group,2024-10-13,1085.0,1.8999999999999986,-0.4608808373282862,3.21185245285211,0.1039858017668994,1.257521400943508,0.2631417706735385,0.7526929154711902,2.360880837328285,-1.3118524528521114,-0.7240226080018247,-2.9487106821785716,0.18841447380427936,0.16254962854771615,after_dropout
212949,88724,Redfield & Wilton Strategies,2024-10-14,620.0,2.0,0.7355563809562475,3.21185245285211,0.1691623482145303,1.2505768532943424,0.2795015764224296,0.7139651971268184,1.2644436190437525,-1.21185245285211,0.4560548045338179,-2.9323508764296804,0.10319756587029151,0.16254962854771615,after_dropout
212959,88735,Quinnipiac,2024-10-14,1031.0,-2.0,-0.5763016066937052,3.21185245285211,0.0619211867828571,1.1571328336694053,0.2795015764224296,0.7139651971268183,-1.4236983933062948,-5.21185245285211,-0.8558031831161348,-2.9323508764296804,0.1438582787612773,0.16254962854771615,after_dropout
212961,88735,Quinnipiac,2024-10-14,1031.0,-3.0,-1.5763016066937052,3.21185245285211,-0.14234336685018611,1.0825924318177296,0.2795015764224296,0.7139651971268183,-1.4236983933062948,-6.21185245285211,-1.8558031831161348,-2.9323508764296804,0.12468667536944851,0.16254962854771615,after_dropout
213091,88758,Cygnal,2024-10-14,600.0,0.6000000000000014,-0.24012588866232154,3.21185245285211,-0.14916297493537822,1.0441587965377015,0.2795015764224296,0.7139651971268183,0.840125888662323,-2.6118524528521085,-0.5196274650847512,-2.9323508764296804,0.06974260797133329,0.16254962854771615,after_dropout
213072,88751,Morning Consult,2024-10-15,1072.0,1.0,1.3255571965182031,3.21185245285211,0.030204456338749686,1.0490183157332298,0.34341181651516445,0.6973452280934533,-0.32555719651820314,-2.21185245285211,0.9821453800030386,-2.8684406363369455,0.12162811274042012,0.16254962854771615,after_dropout
213466,88813,Washington Post/George Mason University,2024-10-15,965.0,4.0,0.7296603508641799,3.21185245285211,0.10131056727251318,0.994268404272385,0.34341181651516445,0.6973452280934533,3.27033964913582,0.78814754714789,0.38624853434901546,-2.8684406363369455,0.10165917749825794,0.16254962854771615,after_dropout
213506,88813,Washington Post/George Mason University,2024-10-15,965.0,3.0,-0.2703396491358201,3.21185245285211,0.06800440832919613,0.9486712084533866,0.34341181651516445,0.6973452280934533,3.27033964913582,-0.21185245285210996,-0.6137514656509846,-2.8684406363369455,0.08961695022053602,0.16254962854771615,after_dropout
213391,88799,AtlasIntel,2024-10-17,1674.0,-1.7000000000000028,-1.4520313419736925,3.21185245285211,-0.1922464448049249,1.0076341317684132,0.4428974007653844,0.6771529168612394,-0.24796865802631024,-4.911852452852113,-1.894928742739077,-2.7689550520867257,0.17121363960174119,0.16254962854771615,after_dropout
214533,89005,YouGov,2024-10-17,800.0,0.0,0.6028687797936375,3.21185245285211,-0.12774140853013516,0.9658967336901513,0.4428974007653844,0.6771529168612394,-0.6028687797936375,-3.21185245285211,0.1599713790282531,-2.7689550520867257,0.08112665218724373,0.16254962854771615,after_dropout
213390,88799,AtlasIntel,2024-10-17,1674.0,-0.7000000000000028,-0.4520313419736926,3.21185245285211,-0.1722022645749293,0.8972436304526985,0.4428974007653844,0.6771529168612394,-0.24796865802631024,-3.911852452852113,-0.8949287427390771,-2.7689550520867257,0.137102177587429,0.16254962854771615,after_dropout
213532,88833,Redfield & Wilton Strategies,2024-10-18,843.0,3.0,1.7355563809562475,3.21185245285211,-0.01823219423225353,0.9431350427817504,0.5670942860101069,0.6833950169384977,1.2644436190437525,-0.21185245285210996,1.1684620949461406,-2.644758166842003,0.08070731101302697,0.16254962854771615,after_dropout
213716,88870,InsiderAdvantage,2024-10-20,800.0,1.9000000000000057,1.2505951125917423,3.21185245285211,0.09898482847747776,1.0499501443862016,0.7810216726822654,0.653359691607919,0.6494048874082635,-1.3118524528521043,0.46957343990947686,-2.4308307801698446,0.09238217216741454,0.16254962854771615,after_dropout
213952,88903,Morning Consult,2024-10-20,755.0,3.0,3.3255571965182034,3.21185245285211,0.3591246350784222,1.0067351038249575,0.7810216726822654,0.653359691607919,-0.32555719651820314,-0.21185245285210996,2.544535523835938,-2.4308307801698446,0.08062419711320758,0.16254962854771615,after_dropout
213953,88903,Morning Consult,2024-10-20,755.0,3.0,3.3255571965182034,3.21185245285211,0.5762136247615522,0.969197934483281,0.7810216726822654,0.653359691607919,-0.32555719651820314,-0.21185245285210996,2.544535523835938,-2.4308307801698446,0.07318183885419739,0.16254962854771615,after_dropout
213954,88903,Morning Consult,2024-10-20,702.0,1.0,1.3255571965182031,3.21185245285211,0.6239170478909953,0.937840973579618,0.7810216726822654,0.6533596916079191,-0.32555719651820314,-2.21185245285211,0.5445355238359377,-2.4308307801698446,0.0636602820487458,0.16254962854771615,after_dropout
213955,88903,Morning Consult,2024-10-20,702.0,2.0,2.3255571965182034,3.21185245285211,0.7248118929292615,0.909612582193943,0.7810216726822654,0.6533596916079191,-0.32555719651820314,-1.21185245285211,1.544535523835938,-2.4308307801698446,0.05929270364222581,0.16254962854771615,after_dropout
213689,88866,SurveyUSA,2024-10-20,1164.0,-1.0,0.3412091145058418,3.21185245285211,0.6888111125523035,0.8658780274588295,0.7810216726822654,0.6533596916079191,-1.3412091145058418,-4.21185245285211,-0.4398125581764236,-2.4308307801698446,0.09384911268087928,0.16254962854771615,after_dropout
213750,88878,SoCal Strategies,2024-10-21,702.0,2.4000000000000057,-0.4106695079069764,3.21185245285211,0.6193326733712925,0.9244699186299264,0.8010135327501764,0.6589789455983478,2.810669507906982,-0.8118524528521043,-1.2116830406571528,-2.4108389201019333,0.06319205440109363,0.16254962854771615,after_dropout
213980,88915,Marist College,2024-10-22,1410.0,1.0,0.8281693243604734,3.21185245285211,0.6462361254479803,0.9413574587432035,0.8355684286145096,0.6493707178872596,0.1718306756395266,-2.21185245285211,-0.007399104254036226,-2.3762840242376004,0.12882533764670193,0.16254962854771615,after_dropout
213976,88912,Emerson,2024-10-22,950.0,2.0,1.7473695868719115,3.21185245285211,0.7330499804428885,0.9034871873683453,0.8355684286145096,0.6493707178872596,0.25263041312808865,-1.21185245285211,0.9118011582574018,-2.3762840242376004,0.07884044762625309,0.16254962854771615,after_dropout
213981,88915,Marist College,2024-10-22,1226.0,2.0,1.8281693243604735,3.21185245285211,0.8345583960957522,0.8605962565794384,0.8355684286145096,0.6493707178872596,0.1718306756395266,-1.21185245285211,0.9926008957459639,-2.3762840242376004,0.09269164700327207,0.16254962854771615,after_dropout
214254,88947,Redfield & Wilton Strategies,2024-10-22,679.0,1.0,-0.26444361904375246,3.21185245285211,0.7793016494116125,0.8386822818839662,0.8355684286145096,0.6493707178872596,1.2644436190437525,-2.21185245285211,-1.1000120476582622,-2.3762840242376004,0.05027902217005996,0.16254962854771615,after_dropout
215029,89118,University of Massachusetts Lowell/YouGov,2024-10-23,650.0,2.0,0.7348131230369899,3.21185245285211,0.776735695146715,0.9033233747846922,0.8485714148039212,0.6625600224689825,1.2651868769630101,-1.21185245285211,-0.11375829176693131,-2.363281038048189,0.05767676464017654,0.16254962854771615,after_dropout
214724,89050,CES / YouGov,2024-10-25,2330.0,-1.0,-0.7365686761290983,3.21185245285211,0.4511511558585729,0.9463553960130635,0.8771914344307019,0.6354810832120544,-0.26343132387090173,-4.21185245285211,-1.6137601105598,-2.334661018421408,0.21514808618021325,0.16254962854771615,after_dropout
214725,89050,CES / YouGov,2024-10-25,2308.0,2.0,2.263431323870902,3.21185245285211,0.7669237726796929,0.8599655425141755,0.8771914344307019,0.6354810832120544,-0.26343132387090173,-1.21185245285211,1.3862398894402,-2.334661018421408,0.17424050783905717,0.16254962854771615,after_dropout
214647,89010,SurveyUSA,2024-10-26,853.0,0.0,1.3412091145058418,3.21185245285211,0.8103775893482146,0.9131445036682688,0.9014280540337233,0.6345022717724733,-1.3412091145058418,-3.21185245285211,0.4397810604721185,-2.3104243988183866,0.07566589899429493,0.16254962854771615,after_dropout
214688,89034,Redfield & Wilton Strategies,2024-10-27,770.0,2.0,0.7355563809562475,3.21185245285211,0.8047293844014072,0.9597740553977865,0.9191776768747424,0.6169444293159407,1.2644436190437525,-1.21185245285211,-0.18362129591849485,-2.2926747759773676,0.07548935747225728,0.16254962854771615,after_dropout
215020,89113,Beacon/Shaw,2024-10-28,1113.0,-1.0,-0.9765858970356155,3.21185245285211,0.6040246636490445,0.9806177693850694,0.9393733013710033,0.5792824599118027,-0.023414102964384523,-4.21185245285211,-1.9159591984066187,-2.2724791514811065,0.1126722051081548,0.16254962854771615,after_dropout
215019,89113,Beacon/Shaw,2024-10-28,872.0,2.0,2.0234141029643844,3.21185245285211,0.71808768968123,0.9403911576581783,0.9393733013710033,0.5792824599118027,-0.023414102964384523,-1.21185245285211,1.0840408015933811,-2.2724791514811065,0.08036062751545148,0.16254962854771615,after_dropout
214683,89029,Trafalgar Group,2024-10-28,1091.0,3.1999999999999957,0.8391191626717109,3.21185245285211,0.7291934583750324,0.8962083911716582,0.9393733013710033,0.5792824599118027,2.360880837328285,-0.011852452852114226,-0.10025413869929234,-2.2724791514811065,0.09175934506453384,0.16254962854771615,after_dropout
215021,89113,Beacon/Shaw,2024-10-28,872.0,1.0,1.0234141029643846,3.21185245285211,0.7486348400585027,0.8660927669689608,0.9393733013710033,0.5792824599118027,-0.023414102964384523,-2.21185245285211,0.08404080159338134,-2.2724791514811065,0.06607755791781686,0.16254962854771615,after_dropout
215078,89132,CNN/SSRS,2024-10-28,750.0,-1.0,-0.17246131702971657,3.21185245285211,0.697132311891714,0.8415309653498081,0.9393733013710033,0.5792824599118027,-0.8275386829702834,-4.21185245285211,-1.11183461840072,-2.2724791514811065,0.05591438827581166,0.16254962854771615,after_dropout
215022,89113,Beacon/Shaw,2024-10-28,1113.0,-1.0,-0.9765858970356155,3.21185245285211,0.5736928985162318,0.8099045410944142,0.9393733013710033,0.5792824599118027,-0.023414102964384523,-4.21185245285211,-1.9159591984066187,-2.2724791514811065,0.07375161046649142,0.16254962854771615,after_dropout
214748,89061,AtlasIntel,2024-10-29,1665.0,-0.5,-0.25203134197368976,3.21185245285211,0.4722470840674931,0.8473118325863356,1.0299924546736814,0.5653833979496391,-0.24796865802631024,-3.71185245285211,-1.282023796647371,-2.1818599981784286,0.12285677163667681,0.16254962854771615,after_dropout
214747,89061,AtlasIntel,2024-10-29,1665.0,-0.10000000000000142,0.14796865802630882,3.21185245285211,0.4366367364712506,0.7994358570608411,1.0299924546736814,0.5653833979496391,-0.24796865802631024,-3.3118524528521114,-0.8820237966473725,-2.1818599981784286,0.10981411261605138,0.16254962854771615,after_dropout
216225,89343,East Carolina University,2024-10-29,1250.0,2.0,0.6365404583680201,3.21185245285211,0.4516249509537108,0.7688822771925194,1.0299924546736814,0.5653833979496391,1.36345954163198,-1.21185245285211,-0.3934519963056613,-2.1818599981784286,0.07497716570880103,0.16254962854771615,after_dropout
215559,89203,YouGov,2024-10-31,949.0,1.0,1.6028687797936376,3.21185245285211,0.5445866760638137,0.9177639310225215,1.3480459404552807,0.5138282104192197,-0.6028687797936375,-2.21185245285211,0.2548228393383569,-1.8638065123968293,0.0807489454286827,0.16254962854771615,after_dropout
215552,89203,YouGov,2024-10-31,987.0,0.0,0.6028687797936375,3.21185245285211,0.5491441721124345,0.8811503177052358,1.3480459404552807,0.5138282104192197,-0.6028687797936375,-3.21185245285211,-0.7451771606616432,-1.8638065123968293,0.0781971781551981,0.16254962854771615,after_dropout
215545,89203,YouGov,2024-10-31,949.0,1.0,1.6028687797936376,3.21185245285211,0.6235430558676356,0.8494738655489849,1.3480459404552807,0.5138282104192196,-0.6028687797936375,-2.21185245285211,0.2548228393383569,-1.8638065123968293,0.07060562429012758,0.16254962854771615,after_dropout
215498,89192,Redfield & Wilton Strategies,2024-10-31,1123.0,1.0,-0.26444361904375246,3.21185245285211,0.5537432198743839,0.8154043845379526,1.3480459404552807,0.5138282104192196,1.2644436190437525,-2.21185245285211,-1.6124895594990332,-1.8638065123968293,0.07860459843073316,0.16254962854771615,after_dropout
215183,89142,AtlasIntel,2024-10-31,1373.0,3.700000000000003,3.947968658026313,3.21185245285211,0.844162607986219,0.7797403129991771,1.3480459404552807,0.5138282104192196,-0.24796865802631024,0.4881475471478929,2.599922717571032,-1.8638065123968293,0.08556278697562326,0.16254962854771615,after_dropout
215182,89142,AtlasIntel,2024-10-31,1373.0,4.0,4.24796865802631,3.21185245285211,1.1132675654659838,0.748282610634642,1.3480459404552807,0.5138282104192196,-0.24796865802631024,0.78814754714789,2.8999227175710294,-1.8638065123968293,0.0790600150312898,0.16254962854771615,after_dropout
215538,89203,YouGov,2024-10-31,987.0,1.0,1.6028687797936376,3.21185245285211,1.1401862405749326,0.7274212180500695,1.3480459404552807,0.5138282104192196,-0.6028687797936375,-2.21185245285211,0.2548228393383569,-1.8638065123968293,0.05498081769653058,0.16254962854771615,after_dropout
216384,89356,Focaldata,2024-11-01,1987.0,0.0,0.44778539529589045,3.21185245285211,1.0534726175526021,0.7778602060164215,1.4118993876000867,0.4885298558242103,-0.44778539529589045,-3.21185245285211,-0.9641139923041963,-1.7999530652520233,0.1252361599694238,0.16254962854771615,after_dropout
216383,89356,Focaldata,2024-11-01,1785.0,-4.0,-3.5522146047041097,3.21185245285211,0.5870132125067778,0.7374184489660772,1.4118993876000867,0.4885298558242103,-0.44778539529589045,-7.21185245285211,-4.964113992304196,-1.7999530652520233,0.10127900192433535,0.16254962854771615,after_dropout
216382,89356,Focaldata,2024-11-01,1987.0,-2.0,-1.5522146047041097,3.21185245285211,0.366382193046237,0.6983567540743889,1.4118993876000867,0.48852985582421027,-0.44778539529589045,-5.21185245285211,-2.9641139923041964,-1.7999530652520233,0.1031358220407765,0.16254962854771615,after_dropout
215860,89264,Morning Consult,2024-11-01,1056.0,1.8000000000000043,2.1255571965182076,3.21185245285211,0.4554520918922016,0.6804476472021723,1.4118993876000867,0.48852985582421027,-0.32555719651820314,-1.4118524528521057,0.7136578089181209,-1.7999530652520233,0.05063163054850885,0.16254962854771615,after_dropout
215879,89272,Siena/NYT,2024-11-02,1010.0,-4.0,-1.7657224796748419,3.21185245285211,0.3095081668318389,0.7644971123252272,1.7476815267097643,0.4647960632190187,-2.234277520325158,-7.21185245285211,-3.513404006384606,-1.4641709261423457,0.065705742776174,0.16254962854771615,after_dropout
215783,89249,AtlasIntel,2024-11-02,1310.0,3.6000000000000014,3.8479686580263115,3.21185245285211,0.5681981604058829,0.7360213316137745,1.7476815267097643,0.4647960632190187,-0.24796865802631024,0.38814754714789146,2.100287131316547,-1.4641709261423457,0.07310806329978788,0.16254962854771615,after_dropout
215784,89249,AtlasIntel,2024-11-02,1310.0,3.3999999999999986,3.6479686580263087,3.21185245285211,0.777184328219532,0.7106103156485907,1.7476815267097643,0.4647960632190187,-0.24796865802631024,0.18814754714788862,1.9002871313165444,-1.4641709261423457,0.06785770822050588,0.16254962854771615,after_dropout
215878,89272,Siena/NYT,2024-11-02,1010.0,-4.0,-1.7657224796748419,3.21185245285211,0.6433982045914646,0.6916646238242663,1.7476815267097643,0.4647960632190187,-2.234277520325158,-7.21185245285211,-3.513404006384606,-1.4641709261423457,0.05261149296259403,0.16254962854771615,after_dropout
215881,89272,Siena/NYT,2024-11-02,1010.0,-3.0,-0.7657224796748419,3.21185245285211,0.5737387318859708,0.6743518286890904,1.7476815267097643,0.4647960632190187,-2.234277520325158,-6.21185245285211,-2.513404006384606,-1.4641709261423457,0.04943471022977973,0.16254962854771615,after_dropout
216127,89308,InsiderAdvantage,2024-11-02,800.0,2.1999999999999957,1.5505951125917323,3.21185245285211,0.6092095436420552,0.6619953654099574,1.7476815267097643,0.4647960632190187,0.6494048874082635,-1.0118524528521142,-0.19708641411803196,-1.4641709261423457,0.03631118397410405,0.16254962854771615,after_dropout
215903,89280,ActiVote,2024-11-02,400.0,1.2000000000000028,1.9451229937610486,3.21185245285211,0.6322272826705684,0.6562675077587851,1.7476815267097643,0.4647960632190187,-0.7451229937610457,-2.011852452852107,0.1974414670512843,-1.4641709261423457,0.01722996278423801,0.16254962854771615,after_dropout
215880,89272,Siena/NYT,2024-11-02,1010.0,-2.0,0.23427752032515814,3.21185245285211,0.6146191216329911,0.6415842484758295,1.7476815267097643,0.4647960632190187,-2.234277520325158,-5.21185245285211,-1.5134040063846061,-1.4641709261423457,0.044247195761091734,0.16254962854771615,after_dropout
216221,89342,Emerson,2024-11-02,860.0,0.4000000000000057,0.14736958687191704,3.21185245285211,0.5984878691181067,0.6304119952872256,1.7476815267097643,0.4647960632190187,0.25263041312808865,-2.8118524528521043,-1.6003119398378471,-1.4641709261423457,0.03452384928137607,0.16254962854771615,after_dropout
216088,89293,Patriot Polling,2024-11-03,799.0,1.6000000000000014,0.6315725001511986,3.21185245285211,0.5999132684414268,0.7320133413808202,2.2177165999549073,0.4470618329325597,0.9684274998488028,-1.6118524528521085,-1.5861440998037089,-0.9941358528972026,0.043083428129946054,0.16254962854771615,after_dropout
216477,89379,AtlasIntel,2024-11-04,1219.0,2.1000000000000014,2.3479686580263115,3.21185245285211,0.7398212593664284,0.8015586777684195,2.7084817485778894,0.3572892926752629,-0.24796865802631024,-1.1118524528521085,-0.3605130905515779,-0.5033707042742206,0.08003636026557823,0.16254962854771615,after_dropout
216476,89379,AtlasIntel,2024-11-04,1219.0,2.1999999999999957,2.447968658026306,3.21185245285211,0.8670108398731995,0.771139215946201,2.7084817485778894,0.35728929267526294,-0.24796865802631024,-1.0118524528521142,-0.26051309055158356,-0.5033707042742206,0.0744605416409364,0.16254962854771615,after_dropout
