question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
206684,87871,Data for Progress,2024-08-15,6067.0,-3.0,-2.3780693342604473,1.4723355621959089,-2.373089736081147,0.5123278236094585,-2.6404127223379983,0.3450551964049591,-0.6219306657395528,-4.472335562195909,0.262343388077551,-4.112748284533907,0.1677868443355813,after_dropout
206423,87838,Morning Consult,2024-08-15,4000.0,-4.0,-2.709782570462698,1.4723355621959089,-2.4076317588404192,0.48533642637749747,-2.6404127223379983,0.3450551964049591,-1.2902174295373017,-5.472335562195909,-0.06936984812469982,-4.112748284533907,0.10259209354045297,after_dropout
206685,87871,Data for Progress,2024-08-15,6067.0,-4.0,-3.3780693342604473,1.4723355621959089,-2.5408144318100794,0.45080418129859784,-2.6404127223379983,0.3450551964049591,-0.6219306657395528,-5.472335562195909,-0.737656611922449,-4.112748284533907,0.13723981463930393,after_dropout
208406,87838,Morning Consult,2024-08-15,9636.0,-4.0,-2.709782570462698,1.4723355621959089,-2.5699871895291393,0.4100453927257549,-2.6404127223379983,0.3450551964049591,-1.2902174295373017,-5.472335562195909,-0.06936984812469982,-4.112748284533907,0.1726524180930713,after_dropout
206363,87831,Redfield & Wilton Strategies,2024-08-15,1238.0,-1.0,-1.886671305559882,1.4723355621959089,-2.554369263591087,0.4053322901114873,-2.6404127223379983,0.3450551964049591,0.8866713055598822,-2.4723355621959087,0.7537414167781162,-4.112748284533907,0.022856085017855306,after_dropout
206219,87810,YouGov,2024-08-16,3253.0,-3.0,-3.1355575311668153,1.4723355621959089,-2.6165053749524434,0.5701533563174161,-2.7449963738342418,0.37680277093358194,0.13555753116681554,-4.472335562195909,-0.39056115733257357,-4.217331936030151,0.10691219150128474,after_dropout
206220,87810,YouGov,2024-08-16,3253.0,-2.0,-2.1355575311668153,1.4723355621959089,-2.568766257035907,0.5411171419740636,-2.7449963738342418,0.37680277093358194,0.13555753116681554,-3.4723355621959087,0.6094388426674264,-4.217331936030151,0.09926048849865528,after_dropout
208407,87839,Morning Consult,2024-08-16,9132.0,-5.0,-3.709782570462698,1.4723355621959089,-2.81989860171047,0.4778725195446678,-2.7449963738342418,0.37680277093358194,-1.2902174295373017,-6.472335562195909,-0.9647861966284563,-4.217331936030151,0.22009531478155867,after_dropout
206424,87839,Morning Consult,2024-08-16,4000.0,-4.0,-2.709782570462698,1.4723355621959089,-2.8099371414905003,0.45574526915940283,-2.7449963738342418,0.37680277093358194,-1.2902174295373017,-5.472335562195909,0.03521380337154367,-4.217331936030151,0.0904633059064358,after_dropout
208408,87840,Morning Consult,2024-08-17,9354.0,-4.0,-2.709782570462698,1.4723355621959089,-2.7810113558291603,0.538272894779772,-2.682559460357056,0.3931208612331039,-1.2902174295373017,-5.472335562195909,-0.027223110105642156,-4.154895022552965,0.28881143780557184,after_dropout
206425,87840,Morning Consult,2024-08-17,4000.0,-4.0,-2.709782570462698,1.4723355621959089,-2.773030010686843,0.5072198233007196,-2.682559460357056,0.3931208612331039,-1.2902174295373017,-5.472335562195909,-0.027223110105642156,-4.154895022552965,0.11205224266080714,after_dropout
206943,87908,Morning Consult,2024-08-18,11528.0,-4.0,-2.709782570462698,1.4723355621959089,-2.749975461531142,0.5388846262766582,-2.612335851988627,0.36451477573342805,-1.2902174295373017,-5.472335562195909,-0.09744671847407105,-4.084671414184536,0.36451355302282035,after_dropout
208409,87908,Morning Consult,2024-08-18,10195.0,-4.0,-2.709782570462698,1.4723355621959089,-2.740336033577588,0.4698415194440812,-2.612335851988627,0.36451477573342805,-1.2902174295373017,-5.472335562195909,-0.09744671847407105,-4.084671414184536,0.23982917618786942,after_dropout
206443,87843,Big Village,2024-08-18,1698.0,-4.299999999999997,-2.6392588136491457,1.4723355621959089,-2.735994318041959,0.45963987552544255,-2.612335851988627,0.36451477573342805,-1.6607411863508514,-5.772335562195906,-0.026922961660518663,-4.084671414184536,0.04295444155174684,after_dropout
206442,87843,Big Village,2024-08-18,2022.0,-4.099999999999994,-2.439258813649143,1.4723355621959089,-2.7204605822152947,0.4474473763293025,-2.612335851988627,0.36451477573342805,-1.6607411863508514,-5.572335562195903,0.17307703833948418,-4.084671414184536,0.052348760416956054,after_dropout
206400,87833,SoCal Strategies,2024-08-18,876.0,-2.0,-2.759331382760965,1.4723355621959089,-2.7211442673160424,0.4434949208663163,-2.612335851988627,0.36451477573342805,0.7593313827609652,-3.4723355621959087,-0.14699553077233807,-4.084671414184536,0.01758865500967506,after_dropout
206399,87833,SoCal Strategies,2024-08-18,1000.0,-2.0,-2.759331382760965,1.4723355621959089,-2.721911261813804,0.4390184951826055,-2.612335851988627,0.36451477573342805,0.7593313827609652,-3.4723355621959087,-0.14699553077233807,-4.084671414184536,0.020085164559441374,after_dropout
206444,87843,Big Village,2024-08-18,1530.0,-4.600000000000001,-2.93925881364915,1.4723355621959089,-2.7289904649648102,0.4318096985294751,-2.612335851988627,0.36451477573342805,-1.6607411863508514,-6.07233556219591,-0.3269229616605229,-4.084671414184536,0.032570889762628126,after_dropout
206942,87907,Morning Consult,2024-08-19,4000.0,-3.0,-1.7097825704626983,1.4723355621959089,-2.580970000724511,0.5745202287696688,-2.487400461523407,0.39536654479029015,-1.2902174295373017,-4.472335562195909,0.7776178910607088,-3.9597360237193158,0.14523088472799586,after_dropout
208410,87907,Morning Consult,2024-08-19,10527.0,-4.0,-2.709782570462698,1.4723355621959089,-2.6157778351378598,0.4907960605096751,-2.487400461523407,0.39536654479029015,-1.2902174295373017,-5.472335562195909,-0.222382108939291,-3.9597360237193158,0.2702207904406856,after_dropout
206527,87853,YouGov,2024-08-20,1371.0,-3.0,-3.1355575311668153,1.4723355621959089,-2.6488438270085153,0.6422996711263792,-2.3809727566858245,0.3970837804267697,0.13555753116681554,-4.472335562195909,-0.7545847744809908,-3.8533083188817336,0.06361539729865417,after_dropout
206737,87886,Fairleigh Dickinson,2024-08-20,801.0,-7.0,-4.495375134028311,1.4723355621959089,-2.7125282588458024,0.6311264537726816,-2.3809727566858245,0.3970837804267697,-2.5046248659716888,-8.472335562195909,-2.1144023773424867,-3.8533083188817336,0.03448868242589951,after_dropout
208411,87906,Morning Consult,2024-08-20,10142.0,-3.0,-1.7097825704626983,1.4723355621959089,-2.4131469070437888,0.5285805207528279,-2.3809727566858245,0.3970837804267697,-1.2902174295373017,-4.472335562195909,0.6711901862231262,-3.8533083188817336,0.29856159469980526,after_dropout
206941,87906,Morning Consult,2024-08-20,4000.0,-2.0,-0.7097825704626983,1.4723355621959089,-2.2285688754917037,0.49912085388805905,-2.3809727566858245,0.3970837804267697,-1.2902174295373017,-3.4723355621959087,1.6711901862231262,-3.8533083188817336,0.10836086419571343,after_dropout
206719,87874,Bullfinch,2024-08-21,1000.0,-8.0,-3.9529442066799954,1.4723355621959089,-2.3147063251191256,0.6529911676689134,-2.503139484627199,0.3898785952672399,-4.047055793320005,-9.472335562195909,-1.4498047220527965,-3.9754750468231075,0.049952842672634834,after_dropout
206772,87887,Redfield & Wilton Strategies,2024-08-21,1275.0,-3.0,-3.886671305559882,1.4723355621959089,-2.4034079178349175,0.6343004392243986,-2.503139484627199,0.3898785952672399,0.8866713055598822,-4.472335562195909,-1.3835318209326832,-3.9754750468231075,0.05642720659777117,after_dropout
206940,87905,Morning Consult,2024-08-21,4000.0,-3.0,-1.7097825704626983,1.4723355621959089,-2.3009997491080827,0.585606726797491,-2.503139484627199,0.3898785952672399,-1.2902174295373017,-4.472335562195909,0.7933569141645005,-3.9754750468231075,0.14764190656354378,after_dropout
208412,87905,Morning Consult,2024-08-21,9928.0,-3.0,-1.7097825704626983,1.4723355621959089,-2.1449089452828556,0.5023891352537031,-2.503139484627199,0.3898785952672399,-1.2902174295373017,-4.472335562195909,0.7933569141645005,-3.9754750468231075,0.2640160155407994,after_dropout
206718,87874,Bullfinch,2024-08-21,1200.0,-5.0,-0.9529442066799954,1.4723355621959089,-2.1028221867331855,0.4934400697081344,-2.503139484627199,0.3898785952672399,-4.047055793320005,-6.472335562195909,1.5501952779472035,-3.9754750468231075,0.03530872783955072,after_dropout
206683,87873,Outward Intelligence,2024-08-22,1867.0,-6.0,-3.2524204857578805,1.4723355621959089,-2.1961550907284257,0.6381207642982263,-2.8314644264579423,0.37431772203654023,-2.7475795142421195,-7.472335562195909,-0.4209560592999382,-4.303799988653851,0.08118740613518878,after_dropout
210533,88324,Institute for Global Affairs/YouGov,2024-08-22,1835.0,-4.0,-2.7812690959096846,1.4723355621959089,-2.2440350811023575,0.6114548315480739,-2.8314644264579423,0.37431772203654023,-1.2187309040903156,-5.472335562195909,0.050195330548257644,-4.303799988653851,0.08183019027052624,after_dropout
206736,87885,RMG Research,2024-08-22,2404.0,0.0,-1.1282914380049947,1.4723355621959089,-2.150302071019084,0.5852074921461886,-2.8314644264579423,0.37431772203654023,1.1282914380049947,-1.4723355621959089,1.7031729884529476,-4.303799988653851,0.08400945025603383,after_dropout
206740,87885,RMG Research,2024-08-22,2404.0,-2.0,-3.128291438004995,1.4723355621959089,-2.2290914208774484,0.5611396595143986,-2.8314644264579423,0.37431772203654023,1.1282914380049947,-3.4723355621959087,-0.2968270115470526,-4.303799988653851,0.08056258331436401,after_dropout
206939,87904,Morning Consult,2024-08-22,4000.0,-4.0,-2.709782570462698,1.4723355621959089,-2.2870638532824037,0.5262155047597965,-2.8314644264579423,0.37431772203654023,-1.2902174295373017,-5.472335562195909,0.12168185599524417,-4.303799988653851,0.12060224627596144,after_dropout
206682,87873,Outward Intelligence,2024-08-22,1867.0,-4.0,-1.2524204857578805,1.4723355621959089,-2.23612694854782,0.5130988763111607,-2.8314644264579423,0.37431772203654023,-2.7475795142421195,-5.472335562195909,1.5790439407000618,-4.303799988653851,0.049231364481130344,after_dropout
208413,87904,Morning Consult,2024-08-22,9801.0,-5.0,-3.709782570462698,1.4723355621959089,-2.5515475124832845,0.45488478840999796,-2.8314644264579423,0.37431772203654023,-1.2902174295373017,-6.472335562195909,-0.8783181440047558,-4.303799988653851,0.21403953491223754,after_dropout
206792,87889,ActiVote,2024-08-23,1000.0,-5.200000000000003,-6.3922785391857735,1.4723355621959089,-2.70200660512692,0.625049354335624,-3.1016080118646148,0.3855370509699616,1.1922785391857704,-6.6723355621959115,-3.2906705273211587,-4.573943574060523,0.039174597647577095,after_dropout
206834,87892,Angus Reid,2024-08-23,1758.0,-5.0,-3.70183447988681,1.4723355621959089,-2.7738243628654042,0.6021823831311861,-3.1016080118646148,0.3855370509699616,-1.2981655201131896,-6.472335562195909,-0.6002264680221954,-4.573943574060523,0.07183012151539707,after_dropout
206833,87892,Angus Reid,2024-08-23,1758.0,-5.0,-3.70183447988681,1.4723355621959089,-2.8387461547309925,0.5807367524817328,-3.1016080118646148,0.3855370509699616,-1.2981655201131896,-6.472335562195909,-0.6002264680221954,-4.573943574060523,0.06995806476115227,after_dropout
208414,87903,Morning Consult,2024-08-23,9845.0,-5.0,-3.709782570462698,1.4723355621959089,-3.0647734856973257,0.49973995273606137,-3.1016080118646148,0.3855370509699616,-1.2902174295373017,-6.472335562195909,-0.6081745585980833,-4.573943574060523,0.25949240110295607,after_dropout
206938,87903,Morning Consult,2024-08-23,4000.0,-4.0,-2.709782570462698,1.4723355621959089,-3.0299484691247462,0.4745948140043954,-3.1016080118646148,0.3855370509699616,-1.2902174295373017,-5.472335562195909,0.39182544140191666,-4.573943574060523,0.09810114872816493,after_dropout
206917,87900,Kaplan Strategies,2024-08-24,1190.0,-7.0,-6.134877813480158,1.4723355621959089,-3.1845345823436553,0.6354363502425313,-3.1651405787331046,0.3902493996618231,-0.8651221865198419,-8.472335562195909,-2.9697372347470536,-4.637476140929014,0.049787320764621626,after_dropout
206916,87900,Kaplan Strategies,2024-08-24,1257.0,-4.0,-3.1348778134801583,1.4723355621959089,-3.1820371142969672,0.6192506989913223,-3.1651405787331046,0.3902493996618231,-0.8651221865198419,-5.472335562195909,0.030262765252946355,-4.637476140929014,0.050294614487579346,after_dropout
206937,87902,Morning Consult,2024-08-24,4000.0,-4.0,-2.709782570462698,1.4723355621959089,-3.1144506035797304,0.5732286418117101,-3.1651405787331046,0.3902493996618231,-1.2902174295373017,-5.472335562195909,0.4553580082704065,-4.637476140929014,0.14311458004934574,after_dropout
208415,87902,Morning Consult,2024-08-24,9963.0,-5.0,-3.709782570462698,1.4723355621959089,-3.267325928961027,0.49417826449546026,-3.1651405787331046,0.3902493996618231,-1.2902174295373017,-6.472335562195909,-0.5446419917295935,-4.637476140929014,0.2567900497292623,after_dropout
207057,87916,Florida Atlantic University/Mainstreet Research,2024-08-25,856.0,-4.5,-5.12718098520243,1.4723355621959089,-3.3399606913504423,0.6531242771798321,-3.0815822578390426,0.3744389832999582,0.6271809852024303,-5.972335562195909,-2.0455987273633873,-4.553917820034951,0.03905399087184967,after_dropout
206936,87901,Morning Consult,2024-08-25,7818.0,-4.0,-2.709782570462698,1.4723355621959089,-3.1720867561862525,0.5594072357286018,-3.0815822578390426,0.3744389832999582,-1.2902174295373017,-5.472335562195909,0.3717996873763445,-4.553917820034951,0.2663912465378877,after_dropout
206914,87899,Echelon Insights,2024-08-25,1031.0,0.0,-0.27104081714437517,1.4723355621959089,-3.077758391528454,0.5502374343927894,-3.0815822578390426,0.3744389832999582,0.27104081714437517,-1.4723355621959089,2.8105414406946676,-4.553917820034951,0.03251529504870637,after_dropout
207490,87968,Leger,2024-08-25,908.0,-4.0,-2.7855603959029107,1.4723355621959089,-3.0696107001686515,0.5425117473088917,-3.0815822578390426,0.3744389832999582,-1.214439604097089,-5.472335562195909,0.2960218619361319,-4.553917820034951,0.027884145277449635,after_dropout
206912,87899,Echelon Insights,2024-08-25,1031.0,1.0,0.7289591828556248,1.4723355621959089,-2.9543739508211644,0.534219315105125,-3.0815822578390426,0.3744389832999582,0.27104081714437517,-0.4723355621959089,3.810541440694667,-4.553917820034951,0.030336877534484153,after_dropout
207056,87916,Florida Atlantic University/Mainstreet Research,2024-08-25,929.0,-4.299999999999997,-4.927180985202427,1.4723355621959089,-3.0111240969960185,0.5264795201177825,-3.0815822578390426,0.3744389832999582,0.6271809852024303,-5.772335562195906,-1.8455987273633845,-4.553917820034951,0.02876619212413387,after_dropout
206913,87899,Echelon Insights,2024-08-25,1031.0,-2.0,-2.271040817144375,1.4723355621959089,-2.98881856145296,0.518484979940777,-3.0815822578390426,0.3744389832999582,0.27104081714437517,-3.4723355621959087,0.8105414406946676,-4.553917820034951,0.030139223720241165,after_dropout
208416,87901,Morning Consult,2024-08-25,6905.0,-5.0,-3.709782570462698,1.4723355621959089,-3.106924538170607,0.4741185124390915,-3.0815822578390426,0.3744389832999582,-1.2902174295373017,-6.472335562195909,-0.6282003126236555,-4.553917820034951,0.16381674430581958,after_dropout
207491,87968,Leger,2024-08-25,863.0,-4.0,-2.7855603959029107,1.4723355621959089,-3.10054877252772,0.4693917680418377,-3.0815822578390426,0.3744389832999582,-1.214439604097089,-5.472335562195909,0.2960218619361319,-4.553917820034951,0.01983969212587612,after_dropout
210601,88330,Survey Center on American Life,2024-08-26,5837.0,-3.0,-3.0141968064389313,1.4723355621959089,-3.0815490832026127,0.5723703957764571,-3.064391899091744,0.358941044971408,0.014196806438931099,-4.472335562195909,0.05019509265281252,-4.5367274612876525,0.22002613473295332,after_dropout
207080,87918,YouGov,2024-08-26,1194.0,-1.0,-1.1355575311668156,1.4723355621959089,-3.0013395673069883,0.5604503457392032,-3.064391899091744,0.358941044971408,0.13555753116681554,-2.4723355621959087,1.9288343679249282,-4.5367274612876525,0.04121781300217558,after_dropout
207922,88054,Morning Consult,2024-08-26,4000.0,-4.0,-2.709782570462698,1.4723355621959089,-2.9662530840617096,0.5256469249026782,-3.064391899091744,0.358941044971408,-1.2902174295373017,-5.472335562195909,0.3546093286290457,-4.5367274612876525,0.12034176378904259,after_dropout
208417,88054,Morning Consult,2024-08-26,7119.0,-5.0,-3.709782570462698,1.4723355621959089,-3.094074317824707,0.47833539405916214,-3.064391899091744,0.358941044971408,-1.2902174295373017,-6.472335562195909,-0.6453906713709543,-4.5367274612876525,0.17191145220307083,after_dropout
207082,87918,YouGov,2024-08-26,1788.0,-3.0,-3.1355575311668153,1.4723355621959089,-3.0962225053563723,0.4657855829523466,-3.064391899091744,0.358941044971408,0.13555753116681554,-4.472335562195909,-0.07116563207507154,-4.5367274612876525,0.051784501695878817,after_dropout
207081,87918,YouGov,2024-08-26,1197.0,-1.0,-1.1355575311668156,1.4723355621959089,-3.0429539463159556,0.45941463708308783,-3.064391899091744,0.358941044971408,0.13555753116681554,-2.4723355621959087,1.9288343679249282,-4.5367274612876525,0.027168618678688444,after_dropout
207083,87918,YouGov,2024-08-26,1200.0,-2.0,-2.1355575311668153,1.4723355621959089,-3.0169834463686467,0.4527924804308247,-3.064391899091744,0.358941044971408,0.13555753116681554,-3.4723355621959087,0.9288343679249285,-4.5367274612876525,0.028620897673527046,after_dropout
207564,87985,Change Research,2024-08-26,2626.0,-5.0,-5.5532384375715065,1.4723355621959089,-3.1590231320480187,0.4399307812343224,-3.064391899091744,0.358941044971408,0.5532384375715061,-6.472335562195909,-2.4888465384797627,-4.5367274612876525,0.05600370868546122,after_dropout
207598,87999,ABC News/Ipsos,2024-08-27,2496.0,-4.0,-3.43435399261256,1.4723355621959089,-3.1846007801763108,0.5972469906774259,-2.9667504660050574,0.3551549706651771,-0.5656460073874403,-5.472335562195909,-0.4676035266075025,-4.4390860282009665,0.09289786141606952,after_dropout
207361,87949,Quinnipiac,2024-08-27,1611.0,-1.0,-3.1524430696112415,1.4723355621959089,-3.182802059061941,0.5803033327520808,-2.9667504660050574,0.3551549706651771,2.1524430696112415,-2.4723355621959087,-0.18569260360618411,-4.4390860282009665,0.05593436481525006,after_dropout
207360,87949,Quinnipiac,2024-08-27,1611.0,-2.0,-4.152443069611241,1.4723355621959089,-3.234687154845605,0.5645639891144055,-2.9667504660050574,0.3551549706651771,2.1524430696112415,-3.4723355621959087,-1.1856926036061837,-4.4390860282009665,0.05350959295159288,after_dropout
207601,87999,ABC News/Ipsos,2024-08-27,2496.0,-4.0,-3.43435399261256,1.4723355621959089,-3.2502915887401644,0.5420542426687175,-2.9667504660050574,0.3551549706651771,-0.5656460073874403,-5.472335562195909,-0.4676035266075025,-4.4390860282009665,0.0781523565409113,after_dropout
207923,88055,Morning Consult,2024-08-27,4000.0,-4.0,-2.709782570462698,1.4723355621959089,-3.1889692951332083,0.5103800201595265,-2.9667504660050574,0.3551549706651771,-1.2902174295373017,-5.472335562195909,0.2569678955423593,-4.4390860282009665,0.1134528593109925,after_dropout
208418,88055,Morning Consult,2024-08-27,7148.0,-4.0,-2.709782570462698,1.4723355621959089,-3.109631548021854,0.46621825087951996,-2.9667504660050574,0.3551549706651771,-1.2902174295373017,-5.472335562195909,0.2569678955423593,-4.4390860282009665,0.16556749806854013,after_dropout
207186,87920,YouGov,2024-08-27,1368.0,-2.0,-2.1355575311668153,1.4723355621959089,-3.0791218992280474,0.45885879192429524,-2.9667504660050574,0.3551549706651771,0.13555753116681554,-3.4723355621959087,0.8311929348382421,-4.4390860282009665,0.03132169451795063,after_dropout
207085,87919,Quantus Polls and News,2024-08-27,1094.0,-2.0,-3.205936790691916,1.4723355621959089,-3.082094617562525,0.4534487534291352,-2.9667504660050574,0.3551549706651771,1.2059367906919156,-3.4723355621959087,-0.2391863246868584,-4.4390860282009665,0.023441397931759245,after_dropout
207239,87929,Big Village,2024-08-28,1511.0,-6.600000000000001,-4.93925881364915,1.4723355621959089,-3.2019587363253397,0.6157531269169363,-2.854727388264466,0.31060651381065013,-1.6607411863508514,-8.07233556219591,-2.0845314253846845,-4.327062950460375,0.06454147620086034,after_dropout
207237,87929,Big Village,2024-08-28,2020.0,-5.200000000000003,-3.5392588136491514,1.4723355621959089,-3.2317933901513314,0.5878906422680774,-2.854727388264466,0.3106065138106501,-1.6607411863508514,-6.6723355621959115,-0.6845314253846855,-4.327062950460375,0.08845136966082084,after_dropout
207557,87982,Clarity,2024-08-28,1238.0,-6.0,-3.7367619499849147,1.4723355621959089,-3.253417150626475,0.5751655991821087,-2.854727388264466,0.3106065138106501,-2.2632380500150853,-7.472335562195909,-0.8820345617204488,-4.327062950460375,0.042821993674754553,after_dropout
207240,87929,Big Village,2024-08-28,2020.0,-5.700000000000003,-4.039258813649152,1.4723355621959089,-3.3112149224787353,0.5536102965199109,-2.854727388264466,0.3106065138106501,-1.6607411863508514,-7.1723355621959115,-1.184531425384686,-4.327062950460375,0.07354887704724848,after_dropout
207924,88056,Morning Consult,2024-08-28,4000.0,-3.0,-1.7097825704626983,1.4723355621959089,-3.124539296470626,0.5203442306382666,-2.854727388264466,0.3106065138106501,-1.2902174295373017,-4.472335562195909,1.1449448178017676,-4.327062950460375,0.11656791232742636,after_dropout
207242,87929,Big Village,2024-08-28,1511.0,-7.199999999999996,-5.539258813649145,1.4723355621959089,-3.2262035151687054,0.5092727108029165,-2.854727388264466,0.3106065138106501,-1.6607411863508514,-8.672335562195904,-2.684531425384679,-4.327062950460375,0.0421018747621958,after_dropout
207437,87950,Fabrizio/GBAO,2024-08-28,1500.0,-2.0,-4.045199372623248,1.4723355621959089,-3.259444963201698,0.4988304614895227,-2.854727388264466,0.3106065138106501,2.0451993726232476,-3.4723355621959087,-1.190471984358782,-4.327062950460375,0.040588053932663695,after_dropout
207330,87945,Suffolk,2024-08-28,1000.0,-4.300000000000004,-4.594940355999633,1.4723355621959089,-3.2950996385033866,0.49212659759734056,-2.854727388264466,0.3106065138106501,0.2949403559996281,-5.772335562195913,-1.7402129677351668,-4.327062950460375,0.026697714940813026,after_dropout
207241,87929,Big Village,2024-08-28,1681.0,-6.0,-4.339258813649149,1.4723355621959089,-3.340078127901952,0.4814104334809217,-2.854727388264466,0.3106065138106501,-1.6607411863508514,-7.472335562195909,-1.484531425384683,-4.327062950460375,0.04307627655743806,after_dropout
207238,87929,Big Village,2024-08-28,1681.0,-4.899999999999999,-3.239258813649147,1.4723355621959089,-3.3356825083313804,0.47079897973169643,-2.854727388264466,0.3106065138106501,-1.6607411863508514,-6.372335562195907,-0.3845314253846812,-4.327062950460375,0.04359898302371978,after_dropout
207534,87946,Ipsos,2024-08-28,4253.0,-4.0,-3.3241941608570555,1.4723355621959089,-3.3344123912024903,0.44401186537091386,-2.854727388264466,0.31060651381065013,-0.6758058391429443,-5.472335562195909,-0.4694667725925896,-4.327062950460375,0.110556991049307,after_dropout
207533,87946,Ipsos,2024-08-28,3562.0,-4.0,-3.3241941608570555,1.4723355621959089,-3.333639676740083,0.426893530302382,-2.854727388264466,0.31060651381065013,-0.6758058391429443,-5.472335562195909,-0.4694667725925896,-4.327062950460375,0.0756211629886274,after_dropout
207532,87946,Ipsos,2024-08-28,4253.0,-3.0,-2.3241941608570555,1.4723355621959089,-3.2433587951236653,0.4073566256157445,-2.854727388264466,0.31060651381065013,-0.6758058391429443,-4.472335562195909,0.5305332274074104,-4.327062950460375,0.08943611140561952,after_dropout
207331,87946,Ipsos,2024-08-28,3562.0,-4.0,-3.3241941608570555,1.4723355621959089,-3.2486824114267745,0.3937144429401025,-2.854727388264466,0.31060651381065013,-0.6758058391429443,-5.472335562195909,-0.4694667725925896,-4.327062950460375,0.06585751489845665,after_dropout
208419,88056,Morning Consult,2024-08-28,10673.0,-3.0,-1.7097825704626983,1.4723355621959089,-3.0202474306131992,0.36331962664672723,-2.854727388264466,0.31060651381065013,-1.2902174295373017,-4.472335562195909,1.1449448178017676,-4.327062950460375,0.14844044734611672,after_dropout
207497,87969,RMG Research,2024-08-28,2441.0,-3.0,-4.128291438004995,1.4723355621959089,-3.055204904415126,0.35754254488266035,-2.854727388264466,0.31060651381065013,1.1282914380049947,-4.472335562195909,-1.273564049740529,-4.327062950460375,0.03154881355679447,after_dropout
207438,87950,Fabrizio/GBAO,2024-08-28,1500.0,-1.0,-3.0451993726232476,1.4723355621959089,-3.055006920788628,0.35398744881616984,-2.854727388264466,0.31060651381065013,2.0451993726232476,-2.4723355621959087,-0.19047198435878165,-4.327062950460375,0.019787416662708782,after_dropout
207630,88004,Redfield & Wilton Strategies,2024-08-29,2078.0,-2.0,-2.886671305559882,1.4723355621959089,-3.0427448105679464,0.5489338777063748,-2.535552152523681,0.3620194331465798,0.8866713055598822,-3.4723355621959087,-0.3511191530362012,-4.0078877147195895,0.07284323168343738,after_dropout
207925,88057,Morning Consult,2024-08-29,4000.0,-3.0,-1.7097825704626983,1.4723355621959089,-2.8896779732578475,0.5164554506397412,-2.535552152523681,0.3620194331465798,-1.2902174295373017,-4.472335562195909,0.8257695820609825,-4.0078877147195895,0.1148320880402532,after_dropout
208420,88057,Morning Consult,2024-08-29,10875.0,-3.0,-1.7097825704626983,1.4723355621959089,-2.6134870227034352,0.4519853118152011,-2.535552152523681,0.3620194331465798,-1.2902174295373017,-4.472335562195909,0.8257695820609825,-4.0078877147195895,0.2340808769151243,after_dropout
207435,87958,Outward Intelligence,2024-08-29,2191.0,-5.200000000000003,-2.4524204857578833,1.4723355621959089,-2.606568629470598,0.44217156511162,-2.535552152523681,0.3620194331465798,-2.7475795142421195,-6.6723355621959115,0.08313166676579753,-4.0078877147195895,0.04295363496376519,after_dropout
207436,87958,Outward Intelligence,2024-08-29,2191.0,-5.200000000000003,-2.4524204857578833,1.4723355621959089,-2.5998176906806694,0.43238068503459337,-2.535552152523681,0.3620194331465798,-2.7475795142421195,-6.6723355621959115,0.08313166676579753,-4.0078877147195895,0.0437951351688713,after_dropout
207633,88007,TIPP,2024-08-30,1386.0,-4.0,-4.663184349819174,1.4723355621959089,-2.715968947031409,0.604055729490316,-2.466906359847323,0.3841484863458842,0.6631843498191741,-5.472335562195909,-2.196277989971851,-3.939241922043232,0.05629210680337133,after_dropout
207632,88007,TIPP,2024-08-30,1386.0,-3.0,-3.663184349819174,1.4723355621959089,-2.7648662533061987,0.5882578163686711,-2.466906359847323,0.3841484863458842,0.6631843498191741,-4.472335562195909,-1.196277989971851,-3.939241922043232,0.0516221612643535,after_dropout
207926,88058,Morning Consult,2024-08-30,4000.0,-3.0,-1.7097825704626983,1.4723355621959089,-2.628059751879191,0.548796268116523,-2.466906359847323,0.3841484863458842,-1.2902174295373017,-4.472335562195909,0.7571237893846245,-3.939241922043232,0.12966412394731358,after_dropout
208421,88058,Morning Consult,2024-08-30,11214.0,-3.0,-1.7097825704626983,1.4723355621959089,-2.387051452129906,0.47130800266103956,-2.466906359847323,0.3841484863458842,-1.2902174295373017,-4.472335562195909,0.7571237893846245,-3.939241922043232,0.2624570278197665,after_dropout
207927,88059,Morning Consult,2024-08-31,4000.0,-3.0,-1.7097825704626983,1.4723355621959089,-2.2829588485793755,0.5974899561444428,-2.5386957609558403,0.39108152047087597,-1.2902174295373017,-4.472335562195909,0.8289131904931419,-4.011031323151749,0.15369464974426353,after_dropout
208422,88059,Morning Consult,2024-08-31,11495.0,-4.0,-2.709782570462698,1.4723355621959089,-2.410923461260036,0.4999649781925777,-2.5386957609558403,0.39108152047087597,-1.2902174295373017,-5.472335562195909,-0.17108680950685784,-4.011031323151749,0.2998067026734776,after_dropout
207928,88060,Morning Consult,2024-09-01,4000.0,-3.0,-1.7097825704626983,1.4723355621959089,-2.2972045982947806,0.6137829789583321,-2.6407722890874155,0.36837637032277876,-1.2902174295373017,-4.472335562195909,0.9309897186247171,-4.113107851283324,0.1621911722135247,after_dropout
