question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
208396,87736,Morning Consult,2024-08-05,10206.0,-4.0,1.4723355621959089,-3.400279883541934,0.5667757720722607,-3.471015334513521,0.4753731103486944,-5.472335562195909,-0.5289846654864792,-4.94335089670943,0.3493736276531907,after_dropout
208397,87737,Morning Consult,2024-08-06,10013.0,-4.0,1.4723355621959089,-3.6716242975585534,0.6511754605760376,-3.5708049493837164,0.4699165225528534,-5.472335562195909,-0.4291950506162836,-5.043140511579625,0.4524517463565729,after_dropout
205341,87694,ActiVote,2024-08-06,1000.0,0.0,1.4723355621959089,-3.522269679342649,0.6377936784977237,-3.5708049493837164,0.4699165225528534,-1.4723355621959089,3.5708049493837164,-5.043140511579625,0.04067807763316577,after_dropout
205342,87694,ActiVote,2024-08-06,1000.0,-0.6000000000000014,1.4723355621959089,-3.395084828878424,0.6237600570091266,-3.5708049493837164,0.4699165225528534,-2.07233556219591,2.970804949383715,-5.043140511579625,0.043522626047584556,after_dropout
205407,87696,YouGov,2024-08-06,1413.0,-2.0,1.4723355621959089,-3.3130188731501953,0.6051356475412581,-3.5708049493837164,0.4699165225528534,-3.4723355621959087,1.5708049493837164,-5.043140511579625,0.05882506499207322,after_dropout
205718,87737,Morning Consult,2024-08-06,4000.0,-4.0,1.4723355621959089,-3.407514426198262,0.5619778835781167,-3.5708049493837164,0.4699165225528534,-5.472335562195909,-0.4291950506162836,-5.043140511579625,0.13755189095424192,after_dropout
205594,87710,RMG Research,2024-08-07,2000.0,-1.0,1.4723355621959089,-3.0658374113632023,0.8123189019168903,-3.805116288415787,0.45361541028110713,-2.4723355621959087,2.805116288415787,-5.277451850611696,0.14192106643971664,after_dropout
205662,87726,Redfield & Wilton Strategies,2024-08-07,2584.0,-3.0,1.4723355621959089,-3.0554393555802766,0.7454169644918378,-3.805116288415787,0.45361541028110713,-4.472335562195909,0.8051162884157872,-5.277451850611696,0.15793536786498205,after_dropout
205719,87738,Morning Consult,2024-08-07,4000.0,-4.0,1.4723355621959089,-3.2394880372132016,0.6688633105162883,-3.805116288415787,0.45361541028110713,-5.472335562195909,-0.1948837115842128,-5.277451850611696,0.19485110111272164,after_dropout
208398,87738,Morning Consult,2024-08-07,9682.0,-5.0,1.4723355621959089,-3.79181308223329,0.5540959148120566,-3.805116288415787,0.45361541028110713,-6.472335562195909,-1.1948837115842128,-5.277451850611696,0.3137297880928833,after_dropout
205592,87709,Ipsos,2024-08-07,1342.0,-5.0,1.4723355621959089,-3.851883126177946,0.5401457131825295,-3.805116288415787,0.45361541028110713,-6.472335562195909,-1.1948837115842128,-5.277451850611696,0.04971916436216125,after_dropout
205593,87709,Ipsos,2024-08-07,1342.0,-2.0,1.4723355621959089,-3.779284317382031,0.5294522788017109,-3.805116288415787,0.45361541028110713,-3.4723355621959087,1.8051162884157872,-5.277451850611696,0.03920269468935093,after_dropout
208399,87739,Morning Consult,2024-08-08,9715.0,-5.0,1.4723355621959089,-4.303275957099148,0.6470280725577319,-3.84687765245768,0.4722773735659067,-6.472335562195909,-1.15312234754232,-5.319213214653589,0.42924953548016576,after_dropout
205641,87722,Quantus Polls and News,2024-08-08,1000.0,-1.3000000000000043,1.4723355621959089,-4.174015833870772,0.6329509883434946,-3.84687765245768,0.4722773735659067,-2.772335562195913,2.5468776524576757,-5.319213214653589,0.04303970899604832,after_dropout
205720,87739,Morning Consult,2024-08-08,4000.0,-4.0,1.4723355621959089,-4.148163005649423,0.5840440295227091,-3.84687765245768,0.4722773735659067,-5.472335562195909,-0.15312234754232001,-5.319213214653589,0.14856595314508844,after_dropout
206120,87791,Cygnal,2024-08-08,1500.0,0.19999999999999574,1.4723355621959089,-3.9107669331920327,0.5678767752777698,-3.84687765245768,0.4722773735659067,-1.2723355621959132,4.046877652457676,-5.319213214653589,0.05459686588312114,after_dropout
206119,87791,Cygnal,2024-08-08,1500.0,-0.6000000000000014,1.4723355621959089,-3.7497043517444597,0.5538914971042677,-3.84687765245768,0.4722773735659067,-2.07233556219591,3.2468776524576786,-5.319213214653589,0.04864811830541231,after_dropout
208400,87740,Morning Consult,2024-08-09,9795.0,-5.0,1.4723355621959089,-4.299806313242696,0.6523829858565888,-3.990416128998295,0.49605278584944024,-6.472335562195909,-1.009583871001705,-5.462751691194204,0.43997750633280996,after_dropout
205721,87740,Morning Consult,2024-08-09,4000.0,-4.0,1.4723355621959089,-4.2529226906014745,0.5992059756839134,-3.990416128998295,0.49605278584944024,-5.472335562195909,-0.009583871001705102,-5.462751691194204,0.15637970439691234,after_dropout
205722,87741,Morning Consult,2024-08-10,4000.0,-4.0,1.4723355621959089,-4.186830093259923,0.7745838806461336,-3.6590877268150974,0.4838020630478226,-5.472335562195909,-0.3409122731849026,-5.131423289011006,0.2613154129602891,after_dropout
208401,87741,Morning Consult,2024-08-10,10112.0,-4.0,1.4723355621959089,-4.113469266288972,0.603648551656645,-3.6590877268150974,0.4838020630478226,-5.472335562195909,-0.3409122731849026,-5.131423289011006,0.3926606559516596,after_dropout
205849,87772,J.L. Partners,2024-08-11,1001.0,2.0,1.4723355621959089,-3.5704927284409558,0.8631093903079317,-3.0939905638746756,0.4018733197356417,0.5276644378040911,5.093990563874676,-4.566326126070584,0.0888164337133596,after_dropout
205723,87742,Morning Consult,2024-08-11,11778.0,-3.0,1.4723355621959089,-3.2903059911395243,0.6156994764330155,-3.0939905638746756,0.40187331973564167,-4.472335562195909,0.09399056387467564,-4.566326126070584,0.491131128116438,after_dropout
205903,87778,Pew,2024-08-11,7569.0,-1.0,1.4723355621959089,-2.7412241408518954,0.5368455648907143,-3.0939905638746756,0.40187331973564167,-2.4723355621959087,2.0939905638746756,-4.566326126070584,0.2397416993239567,after_dropout
205716,87734,Big Village,2024-08-11,757.0,-2.799999999999997,1.4723355621959089,-2.7426133779955717,0.5304631344515655,-3.0939905638746756,0.40187331973564167,-4.272335562195906,0.2939905638746785,-4.566326126070584,0.023636186077280026,after_dropout
208402,87742,Morning Consult,2024-08-11,10374.0,-4.0,1.4723355621959089,-3.040951750298478,0.4632772969856371,-3.0939905638746756,0.40187331973564167,-5.472335562195909,-0.9060094361253244,-4.566326126070584,0.23726860703139913,after_dropout
205715,87734,Big Village,2024-08-11,848.0,-3.799999999999997,1.4723355621959089,-3.056495814904764,0.45850917988150586,-3.0939905638746756,0.40187331973564167,-5.272335562195906,-0.7060094361253215,-4.566326126070584,0.020478361701510087,after_dropout
205714,87734,Big Village,2024-08-11,1009.0,-2.5,1.4723355621959089,-3.0423346799002644,0.45263775087146846,-3.0939905638746756,0.40187331973564167,-3.9723355621959087,0.5939905638746756,-4.566326126070584,0.025446974847282033,after_dropout
208403,87835,Morning Consult,2024-08-12,10440.0,-4.0,1.4723355621959089,-3.4471118003685772,0.616374762494526,-3.208249197941463,0.45885423205173753,-5.472335562195909,-0.7917508020585369,-4.680584760137372,0.4226707514334522,after_dropout
206420,87835,Morning Consult,2024-08-12,4000.0,-3.0,1.4723355621959089,-3.3830759833407176,0.570530997030456,-3.208249197941463,0.45885423205173753,-4.472335562195909,0.20824919794146313,-4.680584760137372,0.14322103996152954,after_dropout
205944,87780,Beacon/Shaw,2024-08-12,1105.0,0.0,1.4723355621959089,-3.2530676033786894,0.5594611232566411,-3.208249197941463,0.45885423205173753,-1.4723355621959089,3.208249197941463,-4.680584760137372,0.03842904522459097,after_dropout
205945,87780,Beacon/Shaw,2024-08-12,1105.0,1.0,1.4723355621959089,-3.109486164155587,0.5499364821973859,-3.208249197941463,0.45885423205173753,-0.4723355621959089,4.208249197941463,-4.680584760137372,0.033759500815138656,after_dropout
206222,87794,ABC/Washington Post,2024-08-13,1975.0,-4.0,1.4723355621959089,-3.2316726541364726,0.8074241005861047,-3.3562418434714743,0.42667115193677724,-5.472335562195909,-0.6437581565285257,-4.828577405667383,0.13720897426037706,after_dropout
206221,87794,ABC/Washington Post,2024-08-13,2336.0,-5.0,1.4723355621959089,-3.47653864891665,0.7494386684037246,-3.3562418434714743,0.42667115193677724,-6.472335562195909,-1.6437581565285257,-4.828577405667383,0.13847322745586016,after_dropout
208404,87836,Morning Consult,2024-08-13,10125.0,-4.0,1.4723355621959089,-3.674060804612738,0.5913738017409652,-3.3562418434714743,0.42667115193677724,-5.472335562195909,-0.6437581565285257,-4.828577405667383,0.3773385662328239,after_dropout
205810,87760,YouGov,2024-08-13,1407.0,-2.0,1.4723355621959089,-3.5872423491696543,0.5758350395366667,-3.3562418434714743,0.42667115193677724,-3.4723355621959087,1.3562418434714743,-4.828577405667383,0.05186099286469315,after_dropout
206421,87836,Morning Consult,2024-08-13,4000.0,-2.0,1.4723355621959089,-3.387170071910461,0.5383210001149002,-3.3562418434714743,0.42667115193677724,-3.4723355621959087,1.3562418434714743,-4.828577405667383,0.12605023887112068,after_dropout
206254,87794,ABC/Washington Post,2024-08-13,1975.0,-3.0,1.4723355621959089,-3.364238991297015,0.5221360145264017,-3.3562418434714743,0.42667115193677724,-4.472335562195909,0.35624184347147425,-4.828577405667383,0.05922741006373243,after_dropout
206224,87794,ABC/Washington Post,2024-08-13,2336.0,-3.0,1.4723355621959089,-3.3403933222540263,0.5047553704225004,-3.3562418434714743,0.42667115193677724,-4.472335562195909,0.35624184347147425,-4.828577405667383,0.06546709609006167,after_dropout
206223,87794,ABC/Washington Post,2024-08-13,1505.0,-6.0,1.4723355621959089,-3.442912342085679,0.4949314471450013,-3.3562418434714743,0.42667115193677724,-7.472335562195909,-2.6437581565285257,-4.828577405667383,0.0385466846242611,after_dropout
206422,87837,Morning Consult,2024-08-14,4000.0,-3.0,1.4723355621959089,-3.338831118480075,0.7308077371801672,-3.195898117529706,0.43260403458956614,-4.472335562195909,0.1958981175297061,-4.668233679725615,0.23499282750957937,after_dropout
206013,87781,Emerson,2024-08-14,1000.0,-4.799999999999997,1.4723355621959089,-3.4193571513357957,0.7103847066620863,-3.195898117529706,0.43260403458956614,-6.272335562195906,-1.604101882470291,-4.668233679725615,0.05511069519353349,after_dropout
206012,87781,Emerson,2024-08-14,1000.0,-4.599999999999994,1.4723355621959089,-3.4761900765560254,0.6930758466664899,-3.195898117529706,0.43260403458956614,-6.072335562195903,-1.4041018824702882,-4.668233679725615,0.04813727138950738,after_dropout
206143,87796,RMG Research,2024-08-14,2708.0,2.0,1.4723355621959089,-2.8224731007355133,0.6503938322486984,-3.195898117529706,0.4326040345895662,0.5276644378040911,5.1958981175297065,-4.668233679725615,0.11937441299182128,after_dropout
206741,87796,RMG Research,2024-08-14,2708.0,1.0,1.4723355621959089,-2.3950534900667875,0.6129534668519172,-3.195898117529706,0.4326040345895662,-0.4723355621959089,4.1958981175297065,-4.668233679725615,0.11181755879105663,after_dropout
208405,87837,Morning Consult,2024-08-14,9920.0,-4.0,1.4723355621959089,-2.851289285678552,0.5185642348049128,-3.195898117529706,0.4326040345895662,-5.472335562195909,-0.8041018824702939,-4.668233679725615,0.28426853654502793,after_dropout
205883,87776,ActiVote,2024-08-14,1000.0,-4.799999999999997,1.4723355621959089,-2.9024343466275377,0.5117139767386671,-3.195898117529706,0.4326040345895662,-6.272335562195906,-1.604101882470291,-4.668233679725615,0.02624558923657118,after_dropout
208406,87838,Morning Consult,2024-08-15,9636.0,-4.0,1.4723355621959089,-3.3671174784065667,0.6421090688376954,-3.703789342537813,0.39747487154850947,-5.472335562195909,-0.2962106574621872,-5.176124904733721,0.4233761600968549,after_dropout
206685,87871,Data for Progress,2024-08-15,6067.0,-4.0,1.4723355621959089,-3.50495477209297,0.5678971536776021,-3.703789342537813,0.3974748715485094,-5.472335562195909,-0.2962106574621872,-5.176124904733721,0.21779285883794808,after_dropout
206363,87831,Redfield & Wilton Strategies,2024-08-15,1238.0,-1.0,1.4723355621959089,-3.3973929748384286,0.5555707359560428,-3.703789342537813,0.3974748715485094,-2.4723355621959087,2.703789342537813,-5.176124904733721,0.042939616496417005,after_dropout
206423,87838,Morning Consult,2024-08-15,4000.0,-4.0,1.4723355621959089,-3.4688034735624322,0.52161476930598,-3.703789342537813,0.3974748715485094,-5.472335562195909,-0.2962106574621872,-5.176124904733721,0.11850259911068414,after_dropout
206079,87788,Outward Intelligence,2024-08-15,1858.0,-6.0,1.4723355621959089,-3.5910240197042023,0.5088657039623288,-3.703789342537813,0.3974748715485094,-7.472335562195909,-2.296210657462187,-5.176124904733721,0.048285680256437584,after_dropout
206684,87871,Data for Progress,2024-08-15,6067.0,-3.0,1.4723355621959089,-3.5070874449289313,0.47134840845442666,-3.703789342537813,0.3974748715485094,-4.472335562195909,0.7037893425378128,-5.176124904733721,0.1420188892107623,after_dropout
206673,87872,Embold Research,2024-08-15,2696.0,-4.0,1.4723355621959089,-3.537896175051234,0.45638029683656434,-3.703789342537813,0.3974748715485094,-5.472335562195909,-0.2962106574621872,-5.176124904733721,0.0625034396169123,after_dropout
206080,87788,Outward Intelligence,2024-08-15,1858.0,-6.0,1.4723355621959089,-3.6376564105436033,0.4470388187321518,-3.703789342537813,0.3974748715485094,-7.472335562195909,-2.296210657462187,-5.176124904733721,0.040518289473209,after_dropout
206219,87810,YouGov,2024-08-16,3253.0,-3.0,1.4723355621959089,-3.5249196254818207,0.7331916783523549,-3.853757162412978,0.4539640735323064,-4.472335562195909,0.853757162412978,-5.326092724608887,0.17679863825986555,after_dropout
206220,87810,YouGov,2024-08-16,3253.0,-2.0,1.4723355621959089,-3.2898630154342663,0.6743196965475873,-3.853757162412978,0.4539640735323064,-3.4723355621959087,1.853757162412978,-5.326092724608887,0.1541436060758185,after_dropout
208407,87839,Morning Consult,2024-08-16,9132.0,-5.0,1.4723355621959089,-3.8109568963223275,0.5622755445897143,-3.853757162412978,0.4539640735323064,-6.472335562195909,-1.146242837587022,-5.326092724608887,0.3047088540807073,after_dropout
206424,87839,Morning Consult,2024-08-16,4000.0,-4.0,1.4723355621959089,-3.8338371316303674,0.5271518873143892,-3.853757162412978,0.4539640735323064,-5.472335562195909,-0.14624283758702195,-5.326092724608887,0.12103184333585477,after_dropout
208408,87840,Morning Consult,2024-08-17,9354.0,-4.0,1.4723355621959089,-3.9038816480982437,0.6503024606119143,-3.8862426394044896,0.48383463149925726,-5.472335562195909,-0.11375736059551045,-5.358578201600398,0.42154132963124186,after_dropout
206425,87840,Morning Consult,2024-08-17,4000.0,-4.0,1.4723355621959089,-3.9188317773428043,0.5975926642781675,-3.8862426394044896,0.48383463149925726,-5.472335562195909,-0.11375736059551045,-5.358578201600398,0.15553875975569628,after_dropout
206943,87908,Morning Consult,2024-08-18,11528.0,-4.0,1.4723355621959089,-3.959760066725438,0.6338080227692267,-3.8448871531731643,0.4206453653861049,-5.472335562195909,-0.15511284682683568,-5.317222715369073,0.5042403054147069,after_dropout
208409,87908,Morning Consult,2024-08-18,10195.0,-4.0,1.4723355621959089,-3.971986152837343,0.5288292687094269,-3.8448871531731643,0.4206453653861049,-5.472335562195909,-0.15511284682683568,-5.317222715369073,0.30382968153761764,after_dropout
206443,87843,Big Village,2024-08-18,1698.0,-4.299999999999997,1.4723355621959089,-3.989633463752903,0.514406964078138,-3.8448871531731643,0.4206453653861049,-5.772335562195906,-0.45511284682683284,-5.317222715369073,0.05380050588781709,after_dropout
206442,87843,Big Village,2024-08-18,2022.0,-4.099999999999994,1.4723355621959089,-3.996775452126037,0.497484584341107,-3.8448871531731643,0.4206453653861049,-5.572335562195903,-0.25511284682683,-5.317222715369073,0.06471153862384643,after_dropout
206400,87833,SoCal Strategies,2024-08-18,876.0,-2.0,1.4723355621959089,-3.9535403030637575,0.49206922133589726,-3.8448871531731643,0.4206453653861049,-3.4723355621959087,1.8448871531731643,-5.317222715369073,0.02165248426719455,after_dropout
206399,87833,SoCal Strategies,2024-08-18,1000.0,-2.0,1.4723355621959089,-3.9054605612364877,0.48597619392516866,-3.8448871531731643,0.4206453653861049,-3.4723355621959087,1.8448871531731643,-5.317222715369073,0.024611594525009706,after_dropout
206444,87843,Big Village,2024-08-18,1530.0,-4.600000000000001,1.4723355621959089,-3.9329784246275374,0.4762516358150547,-3.8448871531731643,0.4206453653861049,-6.07233556219591,-0.7551128468268371,-5.317222715369073,0.03962030354970163,after_dropout
208410,87907,Morning Consult,2024-08-19,10527.0,-4.0,1.4723355621959089,-3.961980503403864,0.6210819902981547,-3.668879848704197,0.48138639311109405,-5.472335562195909,-0.33112015129580286,-5.141215410900106,0.4327275002885436,after_dropout
206942,87907,Morning Consult,2024-08-19,4000.0,-3.0,1.4723355621959089,-3.82239875064049,0.5742579574483188,-3.668879848704197,0.48138639311109405,-4.472335562195909,0.6688798487041971,-5.141215410900106,0.14509831776161705,after_dropout
206527,87853,YouGov,2024-08-20,1371.0,-3.0,1.4723355621959089,-3.7338050554282067,0.835827709697168,-3.4579108771124916,0.47990787459226625,-4.472335562195909,0.45791087711249157,-4.930246439308401,0.10772596036081744,after_dropout
206737,87886,Fairleigh Dickinson,2024-08-20,801.0,-7.0,1.4723355621959089,-3.9201052225183184,0.8116403949127109,-3.4579108771124916,0.47990787459226625,-8.472335562195909,-3.5420891228875084,-4.930246439308401,0.05703890008149424,after_dropout
208411,87906,Morning Consult,2024-08-20,10142.0,-3.0,1.4723355621959089,-3.5399851741729074,0.6217786758007585,-3.4579108771124916,0.47990787459226625,-4.472335562195909,0.45791087711249157,-4.930246439308401,0.41312671533917245,after_dropout
206941,87906,Morning Consult,2024-08-20,4000.0,-2.0,1.4723355621959089,-3.318295508516244,0.5752861783688372,-3.4579108771124916,0.47990787459226625,-3.4723355621959087,1.4579108771124916,-4.930246439308401,0.14395571423324124,after_dropout
206718,87874,Bullfinch,2024-08-21,1200.0,-5.0,1.4723355621959089,-3.48999962606996,0.8390906680288428,-3.649088088112405,0.4681475617140886,-6.472335562195909,-1.3509119118875952,-5.121423650308314,0.10210124217615801,after_dropout
206940,87905,Morning Consult,2024-08-21,4000.0,-3.0,1.4723355621959089,-3.3760201952218236,0.7350495263559463,-3.649088088112405,0.4681475617140886,-4.472335562195909,0.6490880881124048,-5.121423650308314,0.23261126087443806,after_dropout
208412,87905,Morning Consult,2024-08-21,9928.0,-3.0,1.4723355621959089,-3.240241620030821,0.5875368908227311,-3.649088088112405,0.4681475617140886,-4.472335562195909,0.6490880881124048,-5.121423650308314,0.3610938372895194,after_dropout
206719,87874,Bullfinch,2024-08-21,1000.0,-8.0,1.4723355621959089,-3.425246659222564,0.5760053650984066,-3.649088088112405,0.4681475617140886,-9.472335562195909,-4.350911911887595,-5.121423650308314,0.03886857786107647,after_dropout
206772,87887,Redfield & Wilton Strategies,2024-08-21,1275.0,-3.0,1.4723355621959089,-3.4063389032628137,0.5630542947146994,-3.649088088112405,0.4681475617140886,-4.472335562195909,0.6490880881124048,-5.121423650308314,0.04446303233590927,after_dropout
206682,87873,Outward Intelligence,2024-08-22,1867.0,-4.0,1.4723355621959089,-3.481078487126517,0.8205143292964345,-3.9960869126527214,0.43882688958572175,-5.472335562195909,-0.0039130873472785765,-5.46842247484863,0.12589604451846076,after_dropout
206683,87873,Outward Intelligence,2024-08-22,1867.0,-6.0,1.4723355621959089,-3.779182682441837,0.7704336973971432,-3.9960869126527214,0.43882688958572175,-7.472335562195909,-2.0039130873472786,-5.46842247484863,0.11834596425168267,after_dropout
210533,88324,Institute for Global Affairs/YouGov,2024-08-22,1835.0,-4.0,1.4723355621959089,-3.804571539444281,0.7247906970188843,-3.9960869126527214,0.43882688958572175,-5.472335562195909,-0.0039130873472785765,-5.46842247484863,0.11497674767177904,after_dropout
206736,87885,RMG Research,2024-08-22,2404.0,0.0,1.4723355621959089,-3.3702638572565515,0.682168536197499,-3.9960869126527214,0.43882688958572175,-1.4723355621959089,3.9960869126527214,-5.46842247484863,0.1141541636646861,after_dropout
206740,87885,RMG Research,2024-08-22,2404.0,-2.0,1.4723355621959089,-3.2244748755229726,0.6448586390070292,-3.9960869126527214,0.43882688958572175,-3.4723355621959087,1.9960869126527214,-5.46842247484863,0.1063948238593022,after_dropout
206939,87904,Morning Consult,2024-08-22,4000.0,-4.0,1.4723355621959089,-3.3433963890167036,0.5933599367284048,-3.9960869126527214,0.43882688958572175,-5.472335562195909,-0.0039130873472785765,-5.46842247484863,0.15334321189648809,after_dropout
208413,87904,Morning Consult,2024-08-22,9801.0,-5.0,1.4723355621959089,-3.7856500742746206,0.5080200385951189,-3.9960869126527214,0.43882688958572175,-6.472335562195909,-1.0039130873472786,-5.46842247484863,0.26696409589220443,after_dropout
206938,87903,Morning Consult,2024-08-23,4000.0,-4.0,1.4723355621959089,-3.8363471368232194,0.7369120724972245,-4.3656008776018975,0.46223689194034157,-5.472335562195909,0.3656008776018975,-5.837936439797806,0.23651541924745412,after_dropout
206833,87892,Angus Reid,2024-08-23,1758.0,-5.0,1.4723355621959089,-3.9541558660898666,0.6986142382510394,-4.3656008776018975,0.46223689194034157,-6.472335562195909,-0.6343991223981025,-5.837936439797806,0.10124044119569164,after_dropout
208414,87903,Morning Consult,2024-08-23,9845.0,-5.0,1.4723355621959089,-4.306064795908053,0.5690670112753055,-4.3656008776018975,0.46223689194034157,-6.472335562195909,-0.6343991223981025,-5.837936439797806,0.3364831511771193,after_dropout
206792,87889,ActiVote,2024-08-23,1000.0,-5.200000000000003,1.4723355621959089,-4.334179317606111,0.5600468617652845,-4.3656008776018975,0.46223689194034157,-6.6723355621959115,-0.8343991223981053,-5.837936439797806,0.031450290322346,after_dropout
206834,87892,Angus Reid,2024-08-23,1758.0,-5.0,1.4723355621959089,-4.373126762737109,0.5434199670714723,-4.3656008776018975,0.46223689194034157,-6.472335562195909,-0.6343991223981025,-5.837936439797806,0.05849539697530432,after_dropout
206917,87900,Kaplan Strategies,2024-08-24,1190.0,-7.0,1.4723355621959089,-4.595078630191438,0.8277944701129402,-4.354051537349932,0.47327849607339073,-8.472335562195909,-2.6459484626500682,-5.82638709954584,0.08449279710413227,after_dropout
206916,87900,Kaplan Strategies,2024-08-24,1257.0,-4.0,1.4723355621959089,-4.546006871530493,0.7929291753221505,-4.354051537349932,0.47327849607339073,-5.472335562195909,0.3540515373499318,-5.82638709954584,0.08246264639877625,after_dropout
206937,87902,Morning Consult,2024-08-24,4000.0,-4.0,1.4723355621959089,-4.428630647968921,0.7025495402810545,-4.354051537349932,0.47327849607339073,-5.472335562195909,0.3540515373499318,-5.82638709954584,0.21497206295693427,after_dropout
208415,87902,Morning Consult,2024-08-24,9963.0,-5.0,1.4723355621959089,-4.623850893330282,0.5700310342307775,-4.354051537349932,0.47327849607339073,-6.472335562195909,-0.6459484626500682,-5.82638709954584,0.341670838079431,after_dropout
207491,87968,Leger,2024-08-25,863.0,-4.0,1.4723355621959089,-4.583002196682553,0.8527401392005013,-3.977768464790991,0.4463862616666043,-5.472335562195909,-0.02223153520900878,-5.4501040269869,0.0654783011204283,after_dropout
208416,87901,Morning Consult,2024-08-25,6905.0,-5.0,1.4723355621959089,-4.727439809169514,0.6894154864324321,-3.977768464790991,0.44638626166660433,-6.472335562195909,-1.0222315352090088,-5.4501040269869,0.3463749960740313,after_dropout
206913,87899,Echelon Insights,2024-08-25,1031.0,-2.0,1.4723355621959089,-4.589455342924492,0.6717499767867464,-3.977768464790991,0.44638626166660433,-3.4723355621959087,1.9777684647909912,-5.4501040269869,0.05059120490253341,after_dropout
207056,87916,Florida Atlantic University/Mainstreet Research,2024-08-25,929.0,-4.299999999999997,1.4723355621959089,-4.5765062403757995,0.6565523248170476,-3.977768464790991,0.44638626166660433,-5.772335562195906,-0.32223153520900594,-5.4501040269869,0.04473609786526077,after_dropout
207490,87968,Leger,2024-08-25,908.0,-4.0,1.4723355621959089,-4.5538859548204424,0.6435429151703022,-3.977768464790991,0.44638626166660433,-5.472335562195909,-0.02223153520900878,-5.4501040269869,0.03923684423712739,after_dropout
206914,87899,Echelon Insights,2024-08-25,1031.0,0.0,1.4723355621959089,-4.359964691643396,0.6296916356655814,-3.977768464790991,0.44638626166660433,-1.4723355621959089,3.977768464790991,-5.4501040269869,0.04258368898583733,after_dropout
206936,87901,Morning Consult,2024-08-25,7818.0,-4.0,1.4723355621959089,-4.269125307826981,0.5444716136660454,-3.977768464790991,0.44638626166660433,-5.472335562195909,-0.02223153520900878,-5.4501040269869,0.2523563725144624,after_dropout
207057,87916,Florida Atlantic University/Mainstreet Research,2024-08-25,856.0,-4.5,1.4723355621959089,-4.275225879832271,0.537229968379684,-3.977768464790991,0.44638626166660433,-5.972335562195909,-0.5222315352090088,-5.4501040269869,0.026423736390812816,after_dropout
206912,87899,Echelon Insights,2024-08-25,1031.0,1.0,1.4723355621959089,-4.118200636733117,0.5291738248556613,-3.977768464790991,0.44638626166660433,-0.4723355621959089,4.977768464790991,-5.4501040269869,0.029766543969136368,after_dropout
207081,87918,YouGov,2024-08-26,1197.0,-1.0,1.4723355621959089,-3.8492832215891886,0.8185184718653304,-3.7504992147055303,0.42367727916219716,-2.4723355621959087,2.7504992147055303,-5.222834776901439,0.08624121616037773,after_dropout
207083,87918,YouGov,2024-08-26,1200.0,-2.0,1.4723355621959089,-3.6911164257853466,0.7827327836720804,-3.7504992147055303,0.42367727916219716,-3.4723355621959087,1.7504992147055303,-5.222834776901439,0.08552870320638116,after_dropout
207564,87985,Change Research,2024-08-26,2626.0,-5.0,1.4723355621959089,-3.888219804761772,0.7213939270480204,-3.7504992147055303,0.42367727916219716,-6.472335562195909,-1.2495007852944697,-5.222834776901439,0.15058893155924122,after_dropout
207082,87918,YouGov,2024-08-26,1788.0,-3.0,1.4723355621959089,-3.790080289474318,0.6803742512755399,-3.7504992147055303,0.42367727916219716,-4.472335562195909,0.7504992147055303,-5.222834776901439,0.11049012278416334,after_dropout
207080,87918,YouGov,2024-08-26,1194.0,-1.0,1.4723355621959089,-3.6303039948786866,0.6606059654381121,-3.7504992147055303,0.42367727916219716,-2.4723355621959087,2.7504992147055303,-5.222834776901439,0.0572658411295164,after_dropout
207922,88054,Morning Consult,2024-08-26,4000.0,-4.0,1.4723355621959089,-3.6893493073071673,0.6055587383722514,-3.7504992147055303,0.4236772791621971,-5.472335562195909,-0.24950078529446973,-5.222834776901439,0.1597131470465996,after_dropout
210601,88330,Survey Center on American Life,2024-08-26,5837.0,-3.0,1.4723355621959089,-3.5531247044734044,0.5424355340933112,-3.7504992147055303,0.4236772791621971,-4.472335562195909,0.7504992147055303,-5.222834776901439,0.19761331648522593,after_dropout
208417,88054,Morning Consult,2024-08-26,7119.0,-5.0,1.4723355621959089,-3.815078955433711,0.490882203483288,-3.7504992147055303,0.4236772791621971,-6.472335562195909,-1.2495007852944697,-5.222834776901439,0.18104825742080777,after_dropout
207598,87999,ABC News/Ipsos,2024-08-27,2496.0,-4.0,1.4723355621959089,-3.843390651944006,0.766727234956797,-3.6290450262276464,0.4290742878089655,-5.472335562195909,-0.37095497377235365,-5.101380588423555,0.15310153896597878,after_dropout
207361,87949,Quinnipiac,2024-08-27,1611.0,-1.0,1.4723355621959089,-3.5904463165875526,0.7318295183387143,-3.6290450262276464,0.4290742878089655,-2.4723355621959087,2.6290450262276464,-5.101380588423555,0.08895869977750592,after_dropout
207360,87949,Quinnipiac,2024-08-27,1611.0,-2.0,1.4723355621959089,-3.459240795822144,0.7009933479712552,-3.6290450262276464,0.4290742878089655,-3.4723355621959087,1.6290450262276464,-5.101380588423555,0.08249603862576264,after_dropout
207601,87999,ABC News/Ipsos,2024-08-27,2496.0,-4.0,1.4723355621959089,-3.521749412453462,0.6592341438637388,-3.6290450262276464,0.4290742878089655,-5.472335562195909,-0.37095497377235365,-5.101380588423555,0.1155941797169276,after_dropout
