Rows after loading: 18246
Unique polls: 3742
Unique questions: 6806
NaT count: 0

Found 140 unique answer set(s):

                                                                                                                                                                              Florida Chamber of Commerce             4
                                                                                                                                                                                The Philadelphia Inquirer             4
                                                                                                                                                                                         Carolina Forward             4
                                                                                                                                                                                  WRAL-TV (Raleigh, N.C.)             4
                                                                                                                                                                                             PollSmart MR             4
                                                                                                                                                                                                     NRCC             4
                                                                                                                                          Deseret News, University of Utah Hinckley Institute of Politics             4
                                                                                                                                                                            KLAS-TV (Las Vegas), The Hill             4
                                                                                                                                                                  Michigan Information & Research Service             4
                                                                                                                                                                                        Americans for IVF             4
                                                                                                                                                                                  Commonwealth Foundation             4
                                                                                                                                                                                           Cato Institute             3
                                                                                                                                                                                       Detroit Free Press             3
                                                                                                                                                                              Save My Country Action Fund             3
                                                                                                                        Salve Regina University Pell Center for International Relations and Public Policy             3
                                                                                                                                                                              Bangor Daily News, FairVote             3
                                                                                                                                                                                             Deseret News             3
                                                                                                                                                                             Vapor Technology Association             3
                                                                                                                                            Michigan Information & Research Service, Michigan News Source             3
                                                                                                                                                                                              John Jordan             3
                                                                                                                                                                                        KCTS-TV (Seattle)             3
                                                                                                                                                                                         Grinnell College             3
                                                                                                                                                                                                 MinnPost             3
                                                                                                                                                                                                     NRSC             3
                                                                                                                                                                                Pinpoint Policy Institute             3
                                                                                                                                                                                           Missouri Scout             3
                                                                                                                                                                                   Focus on Rural America             3
                                                                                                                                                                                           The Federalist             3
                                                                                                                                                                     The Hill, Inside California Politics             3
                                                                                                                                                                                         The Boston Globe             3
                                                                                                                                    Vanderbilt University Center for the Study of Democratic Institutions             3
                                                                                                                                                                                               WelcomePAC             3
                                                                                                                                                                                                 The 19th             3
                                                                                                                                                                                    RealClearPennsylvania             3
                                                                                                                                                                                   The Nevada Independent             2
                                                                                                                                                                                   Breaking Battlegrounds             2
                                                                                                                                                                                      Albuquerque Journal             2
                                                                                                                                      University of Mary Washington Center for Leadership & Media Studies             2
                                                                                                                                                                                         The Morning Call             2
                                                                                                                                                                        The Hill, WTNH (New Haven, Conn.)             2
                                                                                                                                                                                  The Heartland Institute             2
                                                                                                                                                                                         With Honor (PAC)             2
                                                                                                                                                             American Free Enterprise Chamber of Commerce             2
                                                                                                                 South Dakota News Watch, Chiesman Center for Democracy at the University of South Dakota             2
                                                                                                                               StarTribune (Minneapolis), Minnesota Public Radio News, KARE (Minneapolis)             2
                                                                                                                                                                                            La Torre Live             2
                                                                                                                                                                              New Mexico Political Report             2
                                                                                                                                                             High Point University Survey Research Center             2
                                                                                                                                                                     The Hill, WDAF-TV (Kansas City, Mo.)             2
                                                                                                                                                                                     ProgressNow Colorado             2
                                                                                                                                                                      The Hill, WDVM-TV (Hagerstown, Md.)             2
                                                                                                                                                                       The Hill, KRQE (Albuquerque, N.M.)             2
                                                                                                                                                                      Nexstar, Inside California Politics             2
                                                                                                                                                                                             Split Ticket             2
                                                                                                                                                                 The Absolute Truth with Emerald Robinson             2
                                                                                                                                                             The Hill, Nexstar, WDVM-TV (Hagerstown, Md.)             2
                                                                                                                                                    University of Colorado American Politics Research Lab             2
                                                                                                                                                                                      The Liberal Patriot             2
                                                                                                                                                                The Civic Health and Institutions Project             2
KMOV (St. Louis), KYTV (Springfield, Mo.), KCTV (Kansas City, Mo.), KOAM-TV (Pittsburg, Kan.), KRCG (Jefferson City, Mo.), KFVS-TV (Cape Girardeau, Mo.), KYOU-TV (Ottumwa, Iowa), WGEM-TV (Quincy, Ill.)             2
                                                                                                                                                                                     Michigan News Source             2
                                                                                                                                                                   Nebraska Railroaders for Public Safety             2
                                                                                                                                                                                              Joe Cassidy             2
                                                                                                                                                                         Associated Industries of Florida             2
                                                                                                             KING-TV (Seattle), The Seattle Times, University of Washington Center for an Informed Public             2
                                                                                                                                                                    KELO-TV (Sioux Falls, S.D.), The Hill             2
                                                                                                                                                                                          Elon University             2
                                                                                                                                                                               Colorado Polling Institute             2
                                                                                                                                                                                          Democracy Corps             2
                                                                                                                                                                                      WNYT (Albany, N.Y.)             2
                                                                                                                                                                               WGN-TV (Chicago), The Hill             2
                                                                                                                                                                                KULR-TV (Billings, Mont.)             2
                                                                                                                                                                                                     BUSR             2
                                                                                                                                                                         WCMH-TV (Columbus, OH), The Hill             2
                                                                                                                                                                      WHTM-TV (Harrisburg, Pa.), The Hill             2
                                                                                                                                                                                  KOB (Albuquerque, N.M.)             2
                                                                                                                                                                           Citizens for Judicial Fairness             1
                                                                                                                                                                                  Platform Communications             1
                                                                                                                                                                                 Montana Republican Party             1
                                                                                                                                                                   More Jobs, Less Government (super PAC)             1
                                                                                                                                                                                 National Security Action             1
                                                                                                                                                                                        Nevada Newsmakers             1
                                                                                                                                                                                                  Newsday             1
                                                                                                                                                                                            National Post             1
                                                                                                                                                                                          Lawrence Kadish             1
                                                                                                                                                Michigan Information & Research Service, Traverse Connect             1
                                                                                                                                                          KWTV-DT (Oklahoma City), KOTV-DT (Tulsa, Okla.)             1
                                                                                                                                                                    Leadership America Needs (hybrid PAC)             1
                                                                                                                                                                                                  Jacobin             1
                                                                                                                                                                         Issue One, Worthy Strategy Group             1
                                                                                                                                                                               Inside California Politics             1
                                                                                                                                                                                         IndyPolitics.org             1
                                                                                                                                                                        Hardworking Americans (super PAC)             1
                                                                                                                                                                                        Fields of Freedom             1
                                                                                                                                                                                         Florida Politics             1
                                                                                                                                                                                 Florida Republican Party             1
                                                                                                                                             Florida State University Institute for Governance and Civics             1
                                                                                                                                                                 Foundation for Government Accountability             1
                                                                                                                                   Gray Television, KOAM-TV (Pittsburg, Kan.), KRCG (Jefferson City, Mo.)             1
                                                                                                                                                               Gray Television, KOAM-TV (Pittsburg, Kan.)             1
                                                                                                                                           George Washington University Society of Presidential Pollsters             1
                                                                                                                                                                                                 Crosscut             1
                                                                                                                                                                              Conservative Energy Network             1
                                                                                                                                                                                 John Jordan, Dick Morris             1
                                                                                                                               Hofstra University Kalikow Center for the Study of the American Presidency             1
                                                                                                                                                                               College Republicans United             1
                                                                                                                                                                                    Club for Growth (PAC)             1
                                                                                                                                                                               WHDH-TV (Boston), The Hill             1
                                                                                                                                                                                             AZ Free News             1
                                                                                                                                                                                      American Unity Fund             1
                                                                                                                                                                         American Values 2024 (super PAC)             1
                                                                                                                                                                                 Americans for Prosperity             1
                                                                                                                                                                                 Americas PAC (super PAC)             1
                                                                                                                                                                                          Arnold Ventures             1
                                                                                                                                                                  Arizona's Family KTVK/KPHO-TV (Phoenix)             1
                                                                                                                                                             WHTM-TV (Harrisburg, Pa.), The Hill, Nexstar             1
                                                                                                                                                                               WMNF FM 88.5 (Tampa, Fla.)             1
                                                                                                                                                      Virginians Against Neighborhood Slot Machines (PAC)             1
                                                                                                                                                           WNYT (Albany, N.Y.), WHEC-TV (Rochester, N.Y.)             1
                                                                                                                                                                                                     2Way             1
                                                                                                                                                                             \r\nBrighter Future Alliance             1
                                                                                                                                                                           WGBH News, CommonWealth Beacon             1
                                                                                              WCMH-TV (Columbus, OH), The Hill, Nexstar, WJW (Cleveland), WKBN-TV (Youngstown, Ohio), WDTN (Dayton, Ohio)             1
                                                                                                                                                               WBUR-FM 90.9 (Boston), CommonWealth Beacon             1
                                                                                                                                                                                        WAGA-TV (Atlanta)             1
                                                                                                                                                                                Democracy Defense Project             1
                                                                                                                                                        Democracy Defense Project, Echo Canyon Consulting             1
                                                                                                                                                               Detroit Free Press, WJRT-TV (Flint, Mich.)             1
                                                                                                                                                                                       EMILY's List (PAC)             1
                                                                                                                                                                                     Charles H. Riggs III             1
                                                                                                                                                                                                    Zeteo             1
                                                                                                                                           Carolina Partnership for Reform, Carolina Leadership Coalition             1
                                                                                                                                                                            Early Vote Action (super PAC)             1
                                                                                                                                                                           Common Sense for America (PAC)             1
                                                                                                                                                            Concerned Taxpayers of Washington State (PAC)             1
                                                                                                                                                                                   Blockchain Association             1
                                                                                                                                                                    Defend Texas Liberty PAC (hybrid PAC)             1
                                                                                                                                                                Chicago Sun-Times, WBEZ-FM 91.5 (Chicago)             1
                                                                                                                                                                                     State Policy Network             1
                                                                                                         Susan B. Anthony Pro-Life America, North Carolina Faith & Freedom Coalition, NC Values Coalition             1
                                                                                                                                                                                         Suasion Insights             1
                                                                                                                                                                       The Hill, Nexstar, WPIX (New York)             1
                                                                                                                                                                            Texas Public Opinion Research             1
                                                                                                                                                                                         Texas Gun Rights             1
                                                                                                                                                                      The Hill, WFRV-TV (Green Bay, Wis.)             1
                                                                                                                                                                              The Boston Globe, USA Today             1
                                                                                                                                                 The Canadian Press, The Association for Canadian Studies             1
                                                                                                                                                                         The Advocate, The Times-Picayune             1
                                                                                                                                                                                          The Common Good             1
                                                                                                                                                                         Sentinel Action Fund (super PAC)             1
                                                                                                                                                                                       Spirit of Virginia             1
                                                                                                                                                                               Stand for Children Arizona             1
                                                                                                                                                                                             Spotlight PA             1
                                                                                                                                                                                   Saint Louis University             1
                                                                                                                                          Ohio Northern University Institute for Civics and Public Policy             1
                                                                                                                                                                            North Dakota News Cooperative             1
                                                                                                                                                                                                 Paradigm             1
                                                                                                                                                                    Retire Career Politicians (super PAC)             1
                                                                                                                                                                                     Rhode Island Current             1
                                                                                                                                                                                                 Newsweek             1
                                                                                                                                                                                                No Labels             1
                                                                                                                                                                                 Nexstar, WJW (Cleveland)             1
                                                                                                                                                              Pennsylvania Energy Infrastructure Alliance             1
                                                                                                                                                                                         RealClearDefense             1
                                                                                                                                                                                       Red Eagle Politics             1
                                                                                                                                                                                        Progress Michigan             1
                                                                                                                                                                                         Protect Our Care             1
                                                                                                                                                                                          Political Media             1
                                                                                                                                                                         Texans for Fiscal Responsibility             1
                                                                                                                                                                                 Talk Business & Politics             1
                                                                                                                                                                                The John Locke Foundation             1
                                                                                                                                                                              The James Madison Institute             1
                                                                                                                                                                                  The Hill, KDVR (Denver)             1
                                                                                                                                            Vanderbilt University Project on Unity and American Democracy             1
                                                                                                                                                                                           The Tennessean             1
                                                                                                                                                                                                Third Way             1
                                                                                                                                                                                     University of Austin             1
                                                                                                                                                                            USA Today, WSVN (Miami, Fla.)             1
                                                                                                                                                                            The Hill, WJBF (Augusta, Ga.)             1
                                                                                                                                                                        The Hill, WGHP (High Point, N.C.)             1
                                                                                                                                                    University of Chicago Department of Political Science             1
                                                                                                                                                                        The Hill, WSAV-TV (Savannah, Ga.)             1
                                                                                                                                                The Hill, WGHP (High Point, N.C.), WNCN (Goldsboro, N.C.)             1
                                                                                                                                                                         The George Washington University             1
                                                                                                                                                                                             The National             1
                                                                                                                                                                           The Liberal Patriot, Blueprint             1
                                                                                                                                                              The John Locke Foundation, Carolina Journal             1
                                                                                                                                                                                          Unknown Sponsor             1
                                                                                                                                                               University of Virginia Center for Politics             1
                                                                                                                                                                                       The New York Times             1
                                                                                                                                                                                                Brookings             1
                                                                                                                                                                                       Bull Moose Project             1
                                                            Brookings, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock, Open Society Foundations             1
                                                                                                                                                                               Capitol Resource Institute             1
                                                                                                                                                                                                CT Mirror             1
                                                                                                                                                                                               CNN Brazil             1
                                                                                                                                                                                                      CNN             1
                                                                                                                                                                                  West Virginia MetroNews             1
                                                                                                                                                                         Wichita Journalism Collaborative             1
                                                                                                                          Wisconsin Manufacturers & Commerce, American Fuel & Petrochemical Manufacturers             1
                                                                                                                                                                                          Wisconsin Watch             1
                                                                                                                                                                                      Accountable Florida             1
                                                                                                                                                    WPRI-TV (Providence, R.I.), Roger Williams University             1
                                                                                                                                                                                       WTVT (Tampa, Fla.)             1
                                                                                                                                                                                             WTVJ (Miami)             1
  (+ 2228 polls with null/empty sponsors)

SPONSOR_CANDIDATE — 17 unique values, 87 total polls, 3655 polls with no value:

    sponsor_candidate  unique_polls
    Robert F. Kennedy            51
         Donald Trump            12
           Dan Osborn             7
          Deb Fischer             3
            Kari Lake             2
         Andy Beshear             1
   Daniel Jay Cameron             1
       Dave McCormick             1
        Brian S. King             1
 Jerome Michael Segal             1
  Destiny Scott Wells             1
        Lars Mapstead             1
 Katrina Christiansen             1
          Lucas Kunce             1
     Malcolm Kenyatta             1
Nella Louise Domenici             1
          Nick Begich             1
  (+ 3655 polls with null/empty sponsor_candidate)

MODE — 53 unique values, 3562 total polls, 180 polls with no value:

                                                  mode  unique_polls
                                   Online Opt-In Panel          1691
                                            Live Phone           299
                                 Online Matched Sample           236
                                Live Phone/Text-to-Web           179
                                     Probability Panel           130
                   IVR/Online Opt-In Panel/Text-to-Web           120
                                             App Panel           117
                       Online Opt-In Panel/Text-to-Web            99
                               IVR/Online Opt-In Panel            87
                                             Online Ad            67
                                              IVR/Text            60
                                       IVR/Text-to-Web            50
                        Live Phone/Online Opt-In Panel            39
         IVR/Live Phone/Text/Online Opt-In Panel/Email            37
            Live Phone/Online Opt-In Panel/Text-to-Web            35
                         IVR/Online Opt-In Panel/Email            35
                                           Text-to-Web            35
             IVR/Online Opt-In Panel/Text-to-Web/Email            33
                                                  Text            28
                                 Text-to-Web/Online Ad            28
                                                 Email            13
                  Online Opt-In Panel/Text-to-Web/Text            12
                   Live Phone/Online Opt-In Panel/Text            12
                                                   IVR            10
              Live Phone/Text-to-Web/Email/Mail-to-Web             9
                          Live Phone/Text-to-Web/Email             8
                             Mail-to-Web/Mail-to-Phone             7
                              Online Opt-In Panel/Text             7
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone             7
                             Online Opt-In Panel/Email             7
                                 IVR/Text-to-Web/Email             6
                                      Live Phone/Email             6
                          Live Phone/Probability Panel             6
                         Online Opt-In Panel/Online Ad             6
                            IVR/Live Phone/Text-to-Web             5
        IVR/Live Phone/Online Opt-In Panel/Text-to-Web             4
                      Live Phone/Text-to-Web/App Panel             4
                             Live Phone/Text/Online Ad             4
                 Online Opt-In Panel/Email/Text-to-Web             3
       Live Phone/Online Opt-In Panel/Text-to-Web/Text             2
              Live Phone/Online Opt-In Panel/App Panel             2
                 Online Opt-In Panel/Probability Panel             2
                    IVR/Live Phone/Online Opt-In Panel             2
                                           Mail-to-Web             2
                      Live Phone/Text-to-Web/Online Ad             2
                                     Text-to-Web/Email             2
                          Live Phone/Email/Mail-to-Web             1
                                   IVR/Live Phone/Text             1
                                          Face-to-Face             1
                                       Email/Online Ad             1
                                            LIve Phone             1
            Live Phone/Online Opt-In Panel/Mail-to-Web             1
                                       Live Phone/Text             1
  (+ 180 polls with null/empty mode)

STATE — 57 unique values, 3742 total polls, 0 polls with no value:

         state  unique_polls
      National          1726
  Pennsylvania           230
      Michigan           202
       Arizona           176
     Wisconsin           166
       Georgia           159
North Carolina           158
        Nevada           124
       Florida            89
         Texas            60
          Ohio            52
    California            46
      Virginia            44
 New Hampshire            41
     Minnesota            39
      New York            31
          Iowa            26
      Maryland            24
      Missouri            22
 Massachusetts            21
       Montana            21
    Washington            21
      Colorado            21
    New Mexico            18
      Nebraska            17
     Tennessee            16
South Carolina            13
          Utah            12
         Maine            11
    Maine CD-2            11
 Nebraska CD-2            10
      Oklahoma            10
  Rhode Island            10
        Alaska            10
      Illinois             9
       Indiana             8
    Maine CD-1             8
    New Jersey             8
  South Dakota             7
   Connecticut             6
        Kansas             6
        Oregon             6
   Puerto Rico             5
  North Dakota             5
 West Virginia             4
       Wyoming             4
      Arkansas             4
      Kentucky             4
       Vermont             4
       Alabama             3
      Delaware             3
     Louisiana             3
        Hawaii             2
         Idaho             2
   Mississippi             2
 Nebraska CD-1             1
 Nebraska CD-3             1

PARTISAN — 5 unique values, 403 total polls, 3339 polls with no value:

partisan  unique_polls
     REP           224
     DEM           116
     IND            60
DEM, IND             2
     LIB             1
  (+ 3339 polls with null/empty partisan)

Polls with multiple Harris + Trump questions:
  619 polls had more than one Harris + Trump question
  1045 polls had exactly one Harris + Trump question

Distribution of Harris + Trump question counts per poll:
num_harris_trump_questions
1    1045
2     450
3      30
4     128
5       2
6       8
8       1

POLLSTER (Harris+Trump questions) — 196 unique values, 2613 total questions, 0 questions with no value:

                                             pollster  unique_questions
                                      Morning Consult               299
                         Redfield & Wilton Strategies               187
                                            Siena/NYT               158
                                               YouGov               125
                                           AtlasIntel               109
                                              Emerson                91
                                            Focaldata                87
                                             ActiVote                82
                                                 TIPP                71
                                          Beacon/Shaw                53
                                              HarrisX                50
      Florida Atlantic University/Mainstreet Research                48
                                       Marist College                42
                                                Ipsos                41
                                           Quinnipiac                38
                                     InsiderAdvantage                36
                                           McLaughlin                36
                                          Big Village                35
                                         RMG Research                32
                                      Trafalgar Group                32
            Benenson Strategy Group/GS Strategy Group                28
                                         CES / YouGov                28
                                     U. New Hampshire                28
                                                  PPP                25
                                  HarrisX/Harris Poll                25
                                 Marquette Law School                24
                                               Cygnal                24
                                            SurveyUSA                23
                                       ABC News/Ipsos                23
                                            Bullfinch                22
                            Noble Predictive Insights                22
                                        Fabrizio/GBAO                20
                                             CNN/SSRS                20
                                      Fabrizio/Impact                20
              Washington Post/George Mason University                20
                                     Echelon Insights                19
                                      Patriot Polling                19
                                     SoCal Strategies                17
                                         Research Co.                16
                                        Big Data Poll                15
    Global Strategy Group/North Star Opinion Research                14
                                              Suffolk                12
                                            Navigator                12
                                 Outward Intelligence                12
                                             Mitchell                11
                                       OnMessage Inc.                11
                                    Data for Progress                10
                                MassINC Polling Group                10
                                        J.L. Partners                10
                                      Spry Strategies                10
                                  The Washington Post                10
                                          Susquehanna                 9
                                             Hart/POS                 9
                                      Change Research                 9
            University of Massachusetts Lowell/YouGov                 8
                                       SoCal Research                 8
                                       American Pulse                 7
                                            Remington                 7
                                     Quantus Insights                 7
                                  Fabrizio/McLaughlin                 7
                                                Leger                 7
                               Quantus Polls and News                 7
                                        Fabrizio Ward                 6
                                       Capitol Weekly                 6
                             East Carolina University                 6
                                  ABC/Washington Post                 6
                               Alaska Survey Research                 6
                                          Harris Poll                 6
                                     Victory Insights                 6
                                      Z to A Research                 6
                                           St. Anselm                 6
                          OnMessage Public Strategies                 6
                               Targoz Market Research                 6
                                                Siena                 6
                                           Angus Reid                 5
                        Franklin and Marshall College                 5
               University of Maryland/Washington Post                 5
                                     Research America                 5
                            Public Opinion Strategies                 5
                                Glengariff Group Inc.                 4
                                              Clarity                 4
                                               Civiqs                 4
                                          The Citadel                 4
                                         co/efficient                 4
                                                  Pew                 4
                             Virginia Commonwealth U.                 4
                                        Hunt Research                 4
                                             Monmouth                 4
                                      Embold Research                 4
                                           HighGround                 3
                                      U. Texas/YouGov                 3
                          North Star Opinion Research                 3
                                 UMass Amherst/YouGov                 3
                                    Kaplan Strategies                 3
                                        RG Strategies                 3
                                     Chism Strategies                 3
                                             EPIC-MRA                 3
                                     Digital Research                 3
                                        Axis Research                 3
                                      U. Georgia SPIA                 3
                                         SurveyMonkey                 3
                                          UC Berkeley                 3
                                      Roanoke College                 3
                                Pan Atlantic Research                 3
                                                 PRRI                 3
                                        Lake Research                 3
                  Institute for Global Affairs/YouGov                 3
                                          Mason-Dixon                 3
                                                 PPIC                 2
                                           Muhlenberg                 2
                                               Selzer                 2
                                                 WPAi                 2
                                                 Wick                 2
                                     U. North Florida                 2
                                           U. Houston                 2
                                   U. Arizona/TrueDot                 2
                                       Dartmouth Poll                 2
                                                  GQR                 2
                                                Elway                 2
                                         Data Orbital                 2
                                      Beacon Research                 2
                                Cherry Communications                 2
                                         CWS Research                 2
                Bowling Green State University/YouGov                 2
                                High Point University                 2
                                             Fabrizio                 2
                           Fort Hays State University                 2
                                       Strategies 360                 2
                     Texas Hispanic Policy Foundation                 2
                                     Rutgers-Eagleton                 2
                                             Tarrance                 2
                                  Fairleigh Dickinson                 2
                                  Manhattan Institute                 2
                                     Hoffman Research                 2
                              Landmark Communications                 2
                                     Keating Research                 2
                                John Zogby Strategies                 2
                                   Research & Polling                 2
                                        RABA Research                 2
                                            Rasmussen                 2
                                                Tufts                 2
                                  Praecones Analytica                 2
                                         Arc Insights                 1
                      Bendixen & Amandi International                 1
                                         DHM Research                 1
                                   Claflin University                 1
                                       ARW Strategies                 1
                                        BK Strategies                 1
                                      Hendrix College                 1
                   Gonzales Research & Media Services                 1
                         Gateway Political Strategies                 1
                                Global Strategy Group                 1
                                Echelon Insights/GBAO                 1
                     El Nuevo Día/The Research Office                 1
                       Fabrizio/David Binder Research                 1
                                            Deltapoll                 1
                               Christopher Newport U.                 1
                                           Iron Light                 1
                                       MSU - Billings                 1
                       MRG (Marketing Resource Group)                 1
                     Michigan State University/YouGov                 1
                          McCourtney Institute/YouGov                 1
                              Miami University (Ohio)                 1
                                  Lord Ashcroft Polls                 1
                                        Peak Insights                 1
                                    National Research                 1
                              National Public Affairs                 1
                                             Paradigm                 1
                                     Meredith College                 1
                             Kaiser Family Foundation                 1
                                       IZQ Strategies                 1
                                      Impact Research                 1
                                 Slingshot Strategies                 1
                                     Schoen Cooperman                 1
                       Survey Center on American Life                 1
                                            Survation                 1
                       Split Ticket/Data for Progress                 1
                                       SoonerPoll.com                 1
                                       St. Pete Polls                 1
Stetson University Center for Public Opinion Research                 1
                     Trafalgar Group/InsiderAdvantage                 1
                                Torchlight Strategies                 1
                               University of Delaware                 1
      University of Houston/Texas Southern University                 1
                                                 UMBC                 1
          USC Dornsife/CSU Long Beach/Cal Poly Pomona                 1
                                      U. Rhode Island                 1
                                  University of Akron                 1
                        University of Maryland/YouGov                 1
                                University of Wyoming                 1
                         University of Texas at Tyler                 1
                                          Winthrop U.                 1
                                          YouGov Blue                 1
                                      Yale Youth Poll                 1
                                     YouGov/SNF Agora                 1
             YouGov/Center for Working Class Politics                 1

SPONSORS (Harris+Trump questions) — 156 unique values, 1099 total questions, 1514 questions with no value:

                                                                                    sponsors  unique_questions
                                                                               The Telegraph               108
                                                                                   Bloomberg               105
                                                                                    Fox News                53
                                                                                     Reuters                38
                                                                          American Greatness                36
                                    Harvard University Center for American Political Studies                31
                                                                  The Times of London, SAY24                31
                                                                         Napolitan Institute                29
                                                                           The Hill, Nexstar                28
                                                                   The Cook Political Report                28
                                                                               The Economist                27
                                                                                      Forbes                26
                                                                                    The Hill                25
                                                                                  Yahoo News                24
                                                                                        AARP                22
                                                                     The Wall Street Journal                20
                                                       On Point Politics, Red Eagle Politics                17
                                                                Peter G. Peterson Foundation                14
                                                                                    CBS News                14
                                                                            TrendingPolitics                12
                                                                              Cato Institute                12
                      Claremont McKenna College Rose Institute of State and Local Government                12
                                                          Clean and Prosperous America (PAC)                12
                                                                   The Philadelphia Inquirer                12
                                                                      Public Polling Project                11
                                                                                Deseret News                11
                                                                                   USA Today                10
                                                     American Principles Project (super PAC)                10
                                                                      The Independent Center                10
                                                                               NPR, PBS News                 9
                                                                            Rust Belt Rising                 9
                                                                           The Center Square                 8
                                                                               DailyMail.com                 7
                                                                        Progress Action Fund                 7
                                                                                     Nexstar                 7
                                                                                    NBC News                 7
                                                                           On Point Politics                 7
                               Michigan Information & Research Service, Michigan News Source                 6
                                                                     Senate Opportunity Fund                 6
                                                                         Article III Project                 6
                                                                              RealClearWorld                 6
                                                                   Pinpoint Policy Institute                 6
                                                                           Issues & Insights                 6
                              George Washington University Society of Presidential Pollsters                 6
                                                 American Fuel & Petrochemical Manufacturers                 5
                                                               The Competitiveness Coalition                 5
                                                              America's New Majority Project                 4
                                                                           Americans for IVF                 4
                 KSTP-TV (St. Paul, Minn.), KAAL-TV (Austin, Minn.), WDIO-DT (Duluth, Minn.)                 4
                                                         The Detroit News, WDIV-TV (Detroit)                 4
                                                                       RealClearPennsylvania                 4
                                                                                        NRCC                 4
                         University of Mary Washington Center for Leadership & Media Studies                 4
                                                                           The New York Post                 4
                                                                     Commonwealth Foundation                 4
                                                                      Blockchain Association                 4
                                                                 Bangor Daily News, FairVote                 3
                                                                            Carolina Journal                 3
                                                                            WHDH-TV (Boston)                 3
                                                                                   Brookings                 3
                             Deseret News, University of Utah Hinckley Institute of Politics                 3
                                                                      Focus on Rural America                 3
                                                High Point University Survey Research Center                 3
                                                             Northwest Progressive Institute                 3
                                                            The Atlanta Journal-Constitution                 3
                                                                          Detroit Free Press                 3
                                                                           Los Angeles Times                 3
                                                                              The Federalist                 3
                                                                                    The 19th                 3
                                                            Associated Industries of Florida                 2
                                                                                        2Way                 2
                                                                         Albuquerque Journal                 2
                                                                        University of Austin                 2
                                                                 The James Madison Institute                 2
                                                                                        CNBC                 2
                                                                  Beacon Center of Tennessee                 2
                                                                     WRAL-TV (Raleigh, N.C.)                 2
                                                            Wichita Journalism Collaborative                 2
                                                                            WCVB-TV (Boston)                 2
                                                                             Wisconsin Watch                 2
                                                                                    MinnPost                 2
                                                                                 Joe Cassidy                 2
                                                                           KCTS-TV (Seattle)                 2
                                                                                  NH Journal                 2
                                                                               La Torre Live                 2
                                                                               National Post                 2
                                                                                     Newsday                 2
                                                                     KOB (Albuquerque, N.M.)                 2
                                Florida State University Institute for Governance and Civics                 2
                                                                 Florida Chamber of Commerce                 2
                                                                             Elon University                 2
                                                               Early Vote Action (super PAC)                 2
                                                     Michigan Information & Research Service                 2
                                                                        Rhode Island Current                 2
                                                           The Des Moines Register, Mediacom                 2
                                                  WBUR-FM 90.9 (Boston), CommonWealth Beacon                 2
                                                                            The Morning Call                 2
                                                                                Split Ticket                 2
           Salve Regina University Pell Center for International Relations and Public Policy                 2
KING-TV (Seattle), The Seattle Times, University of Washington Center for an Informed Public                 2
                                                                                Spotlight PA                 2
                                                              Citizens for Judicial Fairness                 1
                                                                                   Daily Kos                 1
                                                                                   CT Mirror                 1
                                                                                AZ Free News                 1
                                                     Arizona's Family KTVK/KPHO-TV (Phoenix)                 1
                                                                            Carolina Forward                 1
                                                                           NPR, PBS NewsHour                 1
                                                                            Florida Politics                 1
                                                            Iowans for Tax Relief Foundation                 1
                                                                            IndyPolitics.org                 1
                                                                   Democracy Defense Project                 1
                                           Democracy Defense Project, Echo Canyon Consulting                 1
                                                                           Fields of Freedom                 1
                                                                    Florida Republican Party                 1
                                                                                        NRSC                 1
                                                                        Michigan News Source                 1
                                                                  League of American Workers                 1
                                                                   KULR-TV (Billings, Mont.)                 1
                                                                       Future Majority (PAC)                 1
                                                            Issue One, Worthy Strategy Group                 1
                                                                                     Jacobin                 1
                                                       KELO-TV (Sioux Falls, S.D.), The Hill                 1
                                                               KLAS-TV (Las Vegas), The Hill                 1
                                                                            RealClearDefense                 1
                                                                     Platform Communications                 1
                                                               North Dakota News Cooperative                 1
                             Ohio Northern University Institute for Civics and Public Policy                 1
                                                         Nexstar, Inside California Politics                 1
                                                                              Missouri Scout                 1
                                                               Texas Public Opinion Research                 1
                                                                            The Boston Globe                 1
                                                                      Saint Louis University                 1
                                                       Retire Career Politicians (super PAC)                 1
                                                                          Red Eagle Politics                 1
                                                            Sentinel Action Fund (super PAC)                 1
    South Dakota News Watch, Chiesman Center for Democracy at the University of South Dakota                 1
                  StarTribune (Minneapolis), Minnesota Public Radio News, KARE (Minneapolis)                 1
                                                                    Talk Business & Politics                 1
                                                            Texans for Fiscal Responsibility                 1
                                                        The Hill, Inside California Politics                 1
                                                                     The Heritage Foundation                 1
                                                                            Texas Gun Rights                 1
                                                               USA Today, WSVN (Miami, Fla.)                 1
                                                                   The Hill, WPIX (New York)                 1
                                                         The Hill, WDVM-TV (Hagerstown, Md.)                 1
                                                The Hill, Nexstar, WDVM-TV (Hagerstown, Md.)                 1
                                                                                The National                 1
                                                                  WHDH-TV (Boston), The Hill                 1
                                       University of Colorado American Politics Research Lab                 1
                                                                             Unknown Sponsor                 1
                                                                           WAGA-TV (Atlanta)                 1
                                                                     West Virginia MetroNews                 1
                                                                          WTVT (Tampa, Fla.)                 1
                                                                                WTVJ (Miami)                 1
                                                                            With Honor (PAC)                 1
